"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1094",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0192307022545592,0.0262800467966987,"MT",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1097",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",0.0177126429932817,0.025938561301456,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1099",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",1.0140254044693,0.861114350609308,"MT",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1123",0.0186110787253637,0.0250492749138627,"MT",2022-11-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1124",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",1.17994754423471,1.68692620668499,"MT",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1128",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.81857317090143,0.485241817883185,"NC",2022-10-23,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1136",8.59359788094926,0.570511171825653,"NC",2022-10-24,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1137",4.81175338141839,0.595254714474273,"NC",2022-10-25,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1138",7.60757212609628,0.562232947436161,"NC",2022-10-26,0,0,0,1,0,0,1,0,0,0,0,0,1,1
"1139",4.12527296041666,0.530276756494955,"NC",2022-10-27,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1140",4.47528265155271,0.377721182944531,"NC",2022-10-28,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1141",3.91598172494417,0.601035743832817,"NC",2022-10-29,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1142",2.47954831578579,0.543004256325168,"NC",2022-10-30,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1143",10.7903598372303,0.619567950642337,"NC",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1144",10.2746885614801,0.577170709246911,"NC",2022-11-01,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"1145",5.10621063642285,0.539995787297369,"NC",2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1146",10.0369496027055,0.541813921142904,"NC",2022-11-03,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"1147",7.80583264641989,0.612528199630516,"NC",2022-11-04,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1148",5.12182019336459,0.587916340317563,"NC",2022-11-05,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1149",12.9867256199038,0.745250251053069,"NC",2022-11-06,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1150",6.79049421238408,0.580634369397485,"NC",2022-11-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1151",10.5953730616147,0.616875900457654,"NC",2022-11-08,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1152",14.7418941769099,0.727679964098671,"NC",2022-11-09,1,0,0,0,0,1,1,1,0,0,1,0,0,1
"1153",10.1960698155438,0.759151438273767,"NC",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1154",10.681375459464,0.813621945244129,"NC",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1155",9.53047136420218,0.844396061015682,"NC",2022-11-12,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1156",4.30328023620517,0.672389521678954,"NC",2022-11-13,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1157",18.5690724476002,0.66621357405972,"NC",2022-11-14,1,0,0,0,0,1,1,1,0,0,1,0,0,1
"1158",17.4190971000866,0.639331916638726,"NC",2022-11-15,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1159",14.6606877119988,0.792560992254845,"NC",2022-11-16,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1160",6.79592458055022,0.52744897884446,"NC",2022-11-17,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"1161",7.94192817582475,0.715899662495003,"NC",2022-11-18,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1162",3.36945102798219,0.606306987409832,"NC",2022-11-19,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1163",15.1536728633633,0.845732015142618,"NC",2022-11-20,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1164",12.3290331959688,0.744370804413814,"NC",2022-11-21,1,0,0,0,0,1,1,1,1,0,0,0,1,0
"1165",12.8046613417361,0.682180838924944,"NC",2022-11-22,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1166",7.1001774259213,0.637259206277086,"NC",2022-11-23,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"1167",0.647605046497752,0.931272998655111,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1168",15.4275715100298,0.670050060081511,"NC",2022-11-25,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1169",15.6292481693102,0.737651132637436,"NC",2022-11-26,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1170",16.1456153764735,0.706131479006639,"NC",2022-11-27,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"1171",20.9135859058802,0.699747131171178,"NC",2022-11-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1172",29.3725368104776,0.735822175740483,"NC",2022-11-29,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1173",15.2557864062995,0.651822745685675,"NC",2022-11-30,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1174",10.8147103760569,0.668580171355666,"NC",2022-12-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1175",9.83342562281668,0.702522020420639,"NC",2022-12-02,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1176",4.52791641461176,0.751527280222992,"NC",2022-12-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.182503856203684,0.0204642818083941,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.112370327610687,0.0209041073911682,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.114354176826215,0.0213493123740387,"ND",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1181",0.741192536531496,0.355427185939117,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1182",0.0582253581530743,0.0222560579974281,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0172637574647914,0.0231857636311068,"ND",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1185",0.0179735229659932,0.0236599985295076,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0186503655758347,0.0241410798228956,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.646640055621472,0.258996770476143,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1188",0.133553361378915,0.0251261034037202,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.606518333706618,0.25797170801914,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.800951127195218,0.151489089335685,"ND",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1193",0.539762761881342,0.0277586930508726,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.12628656824259,1.63690193749334,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1195",0.0220605294439218,0.0289010146368598,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.0229572115516802,0.0294962657364738,"ND",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1197",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.458768606354473,0.0313962727082522,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.647074058532485,0.228759821552155,"ND",2022-11-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.72406898128969,0.432030061959312,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1203",1.11097067778397,1.6100556225485,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.292500968392682,0.0367283703368089,"ND",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1207",1.58631739599634,0.661395502284385,"ND",2022-11-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1208",1.55401098575307,0.660577423140113,"ND",2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1209",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",1.07747470428203,1.58640246076014,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.113689413878314,0.0427787612069033,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",5.99862480373553,0.809347998277619,"ND",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1214",1.66770659321998,0.807893565461687,"ND",2022-11-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1215",0.747176778461971,0.553109235337893,"ND",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1216",1.05920613389376,1.5618000857684,"ND",2022-12-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1217",3.66906993622258,1.05457294344642,"ND",2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1218",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0102873288408699,0.0171158477090781,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.124545878252404,0.0172159808557169,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.845499258088425,0.437431801201598,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",0.075281221606262,0.0173976465109092,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.0373775519415036,0.0174764619373254,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0356405970432898,0.0175456270258511,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.05841677416188,0.853321484638792,"NE",2022-10-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1226",0.130079088913538,0.017650820139097,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1227",1.06185151014033,0.859797918551611,"NE",2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1228",0.134798028248711,0.0177062380328315,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",0.0415448746121624,0.0177137431692685,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.011253378122791,0.0177072705717095,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.746498635624839,0.355568408270536,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1232",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.774759540373194,0.433425656829582,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1234",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",1.18770839472248,1.68081844574995,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1236",1.03592278780602,0.60321033528873,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1237",0.997608521381994,0.849366463040287,"NE",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1238",1.17720800044068,1.68202773419277,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1239",0.0946477670648453,0.0170396575181532,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.0475304125335718,0.0169075710199348,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",5.60168799569411,1.27701733978878,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1242",0.924949355096853,0.585613113819984,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1243",1.69535258820916,1.14286248031873,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1244",0.961123225757264,0.852318075068554,"NE",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1245",1.16313844225479,1.68975593986961,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1246",0.0183563505801129,0.0159810199494137,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.117383486982929,0.0156509931369825,"NE",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1249",1.95067054613898,1.74749811884301,"NE",2022-11-22,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1250",1.82304308202858,0.856543877522893,"NE",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1251",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.0692536367557339,0.0150210435280392,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.136867038157878,0.0148772042979992,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",1.94183766602747,1.1411895293804,"NE",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1255",3.68944985208258,1.08565586411571,"NE",2022-11-28,1,1,0,0,0,1,1,1,0,0,0,1,1,1
"1256",0.0240072792657139,0.0144978367972713,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1257",0.860263365680649,0.589847578895034,"NE",2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1258",0.0296541774457915,0.0142999470845173,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",1.8306442546413,1.14584853826821,"NE",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",0.672969131887607,0.580385302070686,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1261",0.0902083336147185,0.0379690855092786,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",1.68503000542804,0.576376968971166,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1263",0.093755651115864,0.039686484040105,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.188127742205627,0.040603941457442,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.748464489688753,0.436929342784165,"NH",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1267",1.35381532408468,0.678760753794256,"NH",2022-10-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1268",0.208324982245001,0.0447538873873989,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1269",0.61425145198661,0.0459348654053478,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1270",0.116056920843275,0.0471845035184195,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.0332582582770203,0.0485095235262194,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0373494084026076,0.0514162640757735,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.03293643815379,1.45869786833232,"NH",2022-11-05,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1275",3.17936212979878,1.04978889401402,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"1276",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0521752455580539,0.0629014907744321,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.1229087191187,1.6073291976536,"NH",2022-11-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1282",0.0539199325442718,0.0708550983976057,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.930811323530527,0.746437631614284,"NH",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1284",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.919650125322543,1.3505439532556,"NH",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1288",1.24116443318747,0.759026642685543,"NH",2022-11-19,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1289",0.870001980318725,1.31147679481815,"NH",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1290",0.0901149750251946,0.104376266545084,"NH",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1291",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.10263369454194,0.934537457243194,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1296",1.83804372211515,0.848856542099328,"NH",2022-11-27,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"1297",4.58616438143306,1.04646004560502,"NH",2022-11-28,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1298",0.152026685037834,0.169073836360343,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1299",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.17074115695155,0.192662631125642,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",1.90067651550056,0.935088293277557,"NH",2022-12-02,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1302",2.00876692817584,0.98590192411853,"NH",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1303",6.9505264553525,0.539194260901544,"NJ",2022-10-23,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1304",30.2539667933443,0.668649095611711,"NJ",2022-10-24,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1305",0.799958655424464,1.1340071331322,"NJ",2022-10-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1306",7.82013553077585,0.658659680992065,"NJ",2022-10-26,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1307",4.92403149306106,0.79763675326045,"NJ",2022-10-27,0,1,0,0,0,1,1,1,0,0,0,0,1,1
"1308",14.0918944087361,0.632090694388797,"NJ",2022-10-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1309",15.0634216345365,0.618415806543028,"NJ",2022-10-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1310",11.9238288390423,0.678092789441314,"NJ",2022-10-30,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1311",20.2466840864697,0.623964273526189,"NJ",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1312",35.5386044188944,0.728060401153038,"NJ",2022-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"1313",2.56166695522921,0.729884956704019,"NJ",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1314",18.6170936706656,0.738591851047376,"NJ",2022-11-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1315",29.747320724311,0.688523351230588,"NJ",2022-11-04,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1316",19.5433593343718,0.708410472303255,"NJ",2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1317",20.5678880215787,0.662530292987328,"NJ",2022-11-06,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1318",4.09436235333989,0.585207729304969,"NJ",2022-11-07,1,1,1,0,0,1,1,1,0,1,0,0,0,0
"1319",7.81474169376898,0.62886700456509,"NJ",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1320",10.4935810239957,0.623194910332346,"NJ",2022-11-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1321",2.43556663659815,0.609082571186121,"NJ",2022-11-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1322",5.78006607667439,0.600894878067753,"NJ",2022-11-11,1,0,0,1,0,1,1,1,0,0,0,0,1,1
