...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
687,0.782890360722103,0.2336141231908585,KS,2022-08-28,1,1,1,0,0,1
688,0.633471593255615,0.155709021686245,KS,2022-08-29,1,1,1,0,0,1
689,0.571504697322218,0.115740987060148,KS,2022-08-30,1,1,1,0,0,1
690,0.649273664891878,0.132892892363062,KS,2022-08-31,1,1,1,1,1,1
691,0.320481759094863,0.0599542403112965,KS,2022-09-01,1,1,1,1,1,1
692,1.91465948494247,0.246155785916829,KS,2022-09-02,0,0,1,0,0,0
693,0.291445419833733,0.163323038174583,KS,2022-09-03,1,1,1,0,0,1
694,1.19893911026262,0.064904626489031,KS,2022-09-04,0,0,1,0,0,1
695,0.0458790819468503,0.066861595017818,KS,2022-09-05,1,1,1,1,1,1
696,0.57406524737042,0.1167449790727165,KS,2022-09-06,1,1,1,1,0,0
697,0.617808835522055,0.1540023694576235,KS,2022-09-07,1,1,1,0,1,0
698,0.287884119350013,0.150330694790989,KS,2022-09-08,1,1,1,0,0,1
699,0.35235537720517,0.188797597361834,KS,2022-09-09,1,1,1,0,0,1
700,0.297026820558784,0.152512852972227,KS,2022-09-10,1,1,1,1,1,1
701,0.318917921875586,0.1680404200917085,KS,2022-09-11,1,1,1,1,1,1
702,1.73414229006725,0.085952145973722,KS,2022-09-12,0,0,1,0,0,0
703,1.20602958724413,0.089607811624069,KS,2022-09-13,0,0,1,0,0,1
704,1.96936302837058,0.2235404427212515,KS,2022-09-14,0,0,1,1,1,1
705,0.484226044877313,0.160472413468601,KS,2022-09-15,1,1,1,1,0,0
706,0.420649489258025,0.142507469221118,KS,2022-09-16,1,1,1,0,0,1
707,0.375677482870375,0.107190952027114,KS,2022-09-17,1,1,1,0,0,1
708,0.119295667643801,0.112419727565097,KS,2022-09-18,1,1,1,1,1,1
709,0.860189401005879,0.222044389844459,KS,2022-09-19,1,1,0,1,0,0
710,0.317579764565542,0.1664131796444485,KS,2022-09-20,1,1,1,1,1,1
711,1.20632701315415,0.191030442260844,KS,2022-09-21,0,1,0,1,1,1
712,1.09211606754063,0.1372635992751535,KS,2022-09-22,1,0,1,0,0,1
713,0.353220501981144,0.1926511970223055,KS,2022-09-23,1,1,1,0,0,1
714,0.734105977505267,0.2624438465837795,KS,2022-09-24,1,1,1,0,0,1
715,0.672680236691875,0.0171980600529377,KY,2022-08-14,1,1,1,1,1,1
716,3.9991021158451,0.03698991582341155,KY,2022-08-15,0,0,1,0,0,0
717,0.67367413875341,0.1175476260853325,KY,2022-08-16,1,1,1,0,0,0
718,1.22151142541346,0.126689699227559,KY,2022-08-17,1,1,1,0,0,0
719,2.84160907890752,0.1754448116712415,KY,2022-08-18,0,0,1,0,0,1
720,1.09568385897209,0.0886091258547945,KY,2022-08-19,1,1,1,1,1,1
721,1.17175303834051,0.073473271687844,KY,2022-08-20,1,1,1,0,0,1
722,1.61742268870101,0.2229327202335645,KY,2022-08-21,0,0,1,0,0,0
723,0.862008012077496,0.109567806788514,KY,2022-08-22,1,1,1,0,0,0
724,0.840496381502708,0.106728275815001,KY,2022-08-23,1,1,1,0,0,0
725,2.03626098922857,0.1477821544137225,KY,2022-08-24,0,1,1,0,0,0
726,2.74379215836764,0.171304340819953,KY,2022-08-25,0,0,1,0,1,0
727,3.24670679292027,0.0361536327547197,KY,2022-08-26,0,0,1,0,0,0
728,0.661863626472595,0.1529410337040765,KY,2022-08-27,1,1,1,1,1,1
729,0.510604115886986,0.123213259464575,KY,2022-08-28,1,1,1,0,0,1
730,1.90418128525027,0.1444284840774705,KY,2022-08-29,0,1,1,1,1,1
731,1.23796422810814,0.13719629642396,KY,2022-08-30,1,1,1,0,0,0
732,0.642380329599844,0.113670922334015,KY,2022-08-31,1,1,1,0,0,1
733,0.840835276668352,0.098956287159292,KY,2022-09-01,1,1,1,0,0,0
734,3.78655563406814,0.2423660784754,KY,2022-09-02,0,0,1,0,0,1
735,0.994339062420354,0.2173205888476535,KY,2022-09-03,1,1,0,0,0,0
736,0.338507521302782,0.090547475471339,KY,2022-09-04,1,1,1,0,0,1
737,0.471716767675922,0.0150662651367457,KY,2022-09-05,1,1,1,1,1,1
738,3.30648636995596,0.03680159283473305,KY,2022-09-06,0,0,1,0,0,0
739,0.457275723620129,0.0781263294280155,KY,2022-09-07,1,1,1,1,1,1
740,0.331006593556366,0.14063104530512,KY,2022-09-08,1,1,1,0,0,1
741,0.443127920718956,0.078311991571261,KY,2022-09-09,1,1,1,0,0,1
742,1.02631749069012,0.1121640679671335,KY,2022-09-10,1,1,0,0,1,0
743,0.668356958861323,0.164999315203151,KY,2022-09-11,1,1,1,1,0,0
744,2.97120644630337,0.209685248251883,KY,2022-09-12,0,0,1,0,0,1
745,0.472085366219909,0.104059960093881,KY,2022-09-13,1,1,1,1,0,0
746,1.00089439998856,0.2166659376227965,KY,2022-09-14,1,1,0,0,0,0
747,3.09665663423782,0.341700453680738,KY,2022-09-15,0,0,1,0,0,1
748,0.77615342736558,0.15474088013683,KY,2022-09-16,1,1,1,0,0,1
749,0.404584437691569,0.01988114313159,KY,2022-09-17,1,1,1,1,1,1
750,0.300813676113354,0.139444885596196,KY,2022-09-18,1,1,1,1,0,0
751,1.66137458516261,0.0550205982883615,KY,2022-09-19,0,0,1,0,0,0
752,0.664265356311902,0.1461142567565465,KY,2022-09-20,1,1,1,0,0,1
753,0.94057736597886,0.1414674536659555,KY,2022-09-21,1,1,0,1,1,1
754,1.08035120799851,0.196619900591574,KY,2022-09-22,1,1,1,0,0,1
755,0.44406422830115,0.0933435902230475,KY,2022-09-23,1,1,1,0,0,1
756,0.380263658307181,0.101279057168026,KY,2022-09-24,1,1,1,1,1,1
757,0.524476182965325,0.1766071128036,LA,2022-08-14,1,1,1,0,0,1
758,0.498190633235183,0.1618293362211285,LA,2022-08-15,1,1,1,0,0,1
759,1.10851307415695,0.02852432060984305,LA,2022-08-16,1,0,1,0,0,1
760,1.71599933808668,0.117200761186561,LA,2022-08-17,1,0,1,1,1,1
761,0.348314861938521,0.02776925680142635,LA,2022-08-18,1,1,1,0,0,1
762,0.531289857487916,0.1952417917537,LA,2022-08-19,1,1,1,0,1,0
763,0.783081076862821,0.2513209403105535,LA,2022-08-20,1,1,1,1,1,1
764,0.469289231227801,0.176618440900013,LA,2022-08-21,1,1,1,0,0,1
765,0.588294562482814,0.1616391176026385,LA,2022-08-22,1,1,1,0,1,0
766,2.1474680043112,0.02658385178645535,LA,2022-08-23,0,0,1,0,0,1
767,0.2735572899142,0.16161699807908,LA,2022-08-24,1,1,1,1,1,1
768,1.49110863447675,0.0263453600931253,LA,2022-08-25,0,0,1,1,1,1
769,0.336739605533403,0.1229291651809865,LA,2022-08-26,1,1,1,0,0,0
770,2.65371727089803,0.3646122811010135,LA,2022-08-27,0,0,1,0,0,1
771,1.05681673973316,0.0262011389000547,LA,2022-08-28,1,0,1,0,0,1
772,0.664228970449412,0.1615421410150735,LA,2022-08-29,1,1,1,0,0,1
773,1.98346783618032,0.364447506079449,LA,2022-08-30,0,0,1,0,0,1
774,0.450286096980424,0.138960006932008,LA,2022-08-31,1,1,1,1,1,1
775,0.282677201489281,0.1389488967108485,LA,2022-09-01,1,1,1,1,0,0
776,0.284586729921884,0.1389388361938115,LA,2022-09-02,1,1,1,0,0,1
777,0.671675852762085,0.0265868486752004,LA,2022-09-03,1,1,1,0,0,1
778,0.42610068572737,0.251111559081557,LA,2022-09-04,1,1,1,0,0,1
779,0.0533820930049851,0.0268984128477399,LA,2022-09-05,1,1,1,1,1,1
780,1.67454220243871,0.02708729750201275,LA,2022-09-06,0,0,1,0,0,1
781,0.276427618221664,0.138902951656499,LA,2022-09-07,1,1,1,1,1,1
782,0.324025910262622,0.122989362589549,LA,2022-09-08,1,1,1,0,0,1
783,0.431521642639577,0.250006830496197,LA,2022-09-09,1,1,1,1,1,1
784,0.306380946976655,0.02806402267680415,LA,2022-09-10,1,1,1,0,0,1
785,0.630479440650038,0.3599616356449385,LA,2022-09-11,1,1,1,0,0,1
786,1.45990185908633,0.2766651497423285,LA,2022-09-12,0,0,1,1,1,1
787,0.279376232832075,0.1608799790674615,LA,2022-09-13,1,1,1,0,0,1
788,0.645643570650779,0.0294069347634319,LA,2022-09-14,1,1,1,1,1,1
789,0.566530327445298,0.193487924439615,LA,2022-09-15,1,1,1,0,0,1
790,0.0500798901983165,0.0302256496000307,LA,2022-09-16,1,1,1,1,1,1
791,0.330447669481384,0.193105566785584,LA,2022-09-17,1,1,1,1,1,1
792,NA,NA,LA,2022-09-18,NA,NA,NA,NA,NA,NA
793,0.446445889475168,0.03165591355724055,LA,2022-09-19,1,1,1,0,0,1
794,1.18436988665017,0.3242777881578895,LA,2022-09-20,1,0,0,1,0,0
795,NA,NA,LA,2022-09-21,NA,NA,NA,NA,NA,NA
796,0.291177256098759,0.0333559828076969,LA,2022-09-22,1,1,1,0,0,1
797,2.58796991166757,0.599181664238955,LA,2022-09-23,1,0,0,1,0,0
798,0.449435872392723,0.03465858988508425,LA,2022-09-24,1,1,1,1,1,1
799,4.30523051111977,0.1459137172778825,MA,2022-08-14,0,1,0,0,0,0
800,7.63313163853084,0.1873189534335485,MA,2022-08-15,0,0,1,0,0,0
801,2.32538588544134,0.130800005429162,MA,2022-08-16,1,1,0,1,0,0
802,2.75245987113484,0.154308905939775,MA,2022-08-17,0,1,1,1,0,0
803,6.31393281818376,0.1640209050642725,MA,2022-08-18,0,0,0,0,0,0
804,2.81197868943995,0.1622095915243405,MA,2022-08-19,0,1,1,0,0,0
805,3.23285617664683,0.1951321670488485,MA,2022-08-20,0,0,1,0,0,1
806,3.8246160187257,0.0924297532568795,MA,2022-08-21,0,0,0,0,0,0
807,15.3639812791276,0.16889184997536,MA,2022-08-22,0,0,0,0,0,0
808,1.30712173523572,0.1515097057466125,MA,2022-08-23,1,1,1,0,0,1
809,2.90293274897037,0.082842854294793,MA,2022-08-24,0,0,1,0,0,1
810,7.96050118917664,0.2419489607785605,MA,2022-08-25,0,0,0,0,0,0
811,3.02897093967367,0.119814093592074,MA,2022-08-26,0,0,1,0,0,0
812,3.62043804787993,0.153208727700409,MA,2022-08-27,0,1,0,0,0,0
813,1.76090787894929,0.1774856843768045,MA,2022-08-28,1,0,0,1,1,1
814,1.90179260681157,0.1119651136229785,MA,2022-08-29,1,1,1,1,1,1
815,4.40001413726217,0.180593603978982,MA,2022-08-30,0,0,1,0,0,0
816,1.02251692415164,0.1332048634580165,MA,2022-08-31,1,1,1,0,0,0
817,6.52097211276356,0.0668259933122045,MA,2022-09-01,0,0,1,0,0,0
818,1.91212699511174,0.143086071149943,MA,2022-09-02,1,1,0,0,0,0
819,2.01840566068248,0.089170431824161,MA,2022-09-03,0,0,1,0,0,1
820,4.44621630563704,0.1122180483446455,MA,2022-09-04,0,0,1,0,0,1
821,2.86491970320527,0.157056231206966,MA,2022-09-05,0,1,0,0,0,0
822,7.74608653645184,0.17424684880909,MA,2022-09-06,0,1,0,0,1,0
823,1.01566613315621,0.140642802029291,MA,2022-09-07,1,1,1,0,0,1
824,2.52767690643265,0.10806640978278,MA,2022-09-08,0,0,1,0,0,0
825,11.5603654364612,0.2278328506478045,MA,2022-09-09,0,0,1,0,0,0
826,5.00948557407942,0.1266478314180775,MA,2022-09-10,0,0,1,0,0,0
827,1.06727123639625,0.169901215507885,MA,2022-09-11,1,1,1,1,0,0
828,5.95792116918338,0.1043299253358455,MA,2022-09-12,0,0,0,0,0,1
829,24.1532305058503,0.2358152107962535,MA,2022-09-13,0,0,1,0,0,0
830,1.47546608131101,0.195614869184529,MA,2022-09-14,1,1,1,0,0,0
831,3.43635231245881,0.1044702683213365,MA,2022-09-15,0,0,1,0,0,1
832,5.37516176478282,0.154749825375461,MA,2022-09-16,0,0,0,0,0,0
833,7.261184487105,0.1312981122931405,MA,2022-09-17,0,0,1,0,0,1
834,7.05934566210353,0.1546793678000925,MA,2022-09-18,0,0,0,0,1,0
835,7.64455746067035,0.141063122148708,MA,2022-09-19,0,0,1,0,0,0
836,10.6985636872693,0.151946621410484,MA,2022-09-20,0,0,1,0,0,0
837,1.11452185135969,0.1862402418356705,MA,2022-09-21,1,1,1,0,0,0
838,3.38231508751066,0.132968522427707,MA,2022-09-22,0,0,0,0,0,0
839,9.18963492003257,0.1656931914916415,MA,2022-09-23,0,0,0,0,0,0
840,9.36319916814671,0.13694186328795,MA,2022-09-24,0,0,0,0,0,0
841,2.07319582942189,0.149394276235246,MD,2022-08-14,1,1,1,0,0,0
842,1.80342222958714,0.1026447177802415,MD,2022-08-15,1,0,1,0,0,0
843,1.88390640226946,0.168343080382315,MD,2022-08-16,0,1,1,0,1,0
844,6.55713820525553,0.0985273882928645,MD,2022-08-17,0,0,1,0,0,0
845,2.38285332852088,0.0672973028251065,MD,2022-08-18,0,0,1,0,0,1
846,1.9717822776282,0.1992569309316895,MD,2022-08-19,0,0,1,0,0,1
847,1.89295832896482,0.16057637525216,MD,2022-08-20,1,1,1,1,0,0
848,3.01795729306542,0.098295971818134,MD,2022-08-21,0,0,1,0,0,0
849,5.00445439275016,0.1609377622872995,MD,2022-08-22,0,0,0,0,0,0
850,1.85532047969487,0.1742941611300485,MD,2022-08-23,0,1,1,0,0,0
851,1.36246575661297,0.087249926949993,MD,2022-08-24,1,1,1,0,1,0
852,0.978555665424513,0.157239660697282,MD,2022-08-25,1,1,1,0,0,1
853,0.820842533269986,0.1642035288235735,MD,2022-08-26,1,1,1,1,1,1
854,1.84173596552851,0.134116169618053,MD,2022-08-27,1,1,0,0,0,0
855,3.00305587344023,0.160127057043237,MD,2022-08-28,0,0,1,0,0,0
856,2.20613533905892,0.1543155616475865,MD,2022-08-29,1,1,0,0,1,0
857,4.22139542607925,0.0679396149957125,MD,2022-08-30,0,0,1,0,0,0
858,0.731369214524068,0.155271554602507,MD,2022-08-31,1,1,1,0,0,1
859,0.446886004314599,0.115722373168562,MD,2022-09-01,1,1,1,1,1,1
860,0.581792667439969,0.0183223431721846,MD,2022-09-02,1,1,1,0,0,1
861,2.02758057776939,0.1012790522365975,MD,2022-09-03,0,1,1,0,0,1
862,3.17454044454418,0.16060093854781551,MD,2022-09-04,0,0,1,0,0,0
863,0.448095430632886,0.01836650892741415,MD,2022-09-05,1,1,1,1,1,1
864,1.39689768873726,0.1202097145682425,MD,2022-09-06,1,1,1,1,0,0
865,0.582848732915238,0.01851102562494805,MD,2022-09-07,1,1,1,0,0,1
866,0.333189955719028,0.164209596972907,MD,2022-09-08,1,1,1,0,1,0
867,1.36679559719016,0.0187496543137265,MD,2022-09-09,0,0,1,0,0,1
868,4.32438769071624,0.191892703125274,MD,2022-09-10,0,0,0,0,0,0
869,0.545625308012287,0.1639771899185365,MD,2022-09-11,1,1,1,0,0,1
870,2.6059314946879,0.105396686884182,MD,2022-09-12,0,1,0,0,0,0
871,6.75264394310874,0.197830751335447,MD,2022-09-13,0,0,0,0,0,0
872,0.457463904275256,0.1505801971280805,MD,2022-09-14,1,1,1,0,0,1
873,1.65660600754473,0.2153907548617025,MD,2022-09-15,1,0,0,1,0,0
874,2.98750490459878,0.150958544843936,MD,2022-09-16,1,1,0,0,0,0
875,6.77484226751639,0.2150523058781235,MD,2022-09-17,0,0,1,0,0,0
876,3.94249697071506,0.2496068530354785,MD,2022-09-18,1,0,0,0,0,0
877,2.24853101541493,0.1508158420396675,MD,2022-09-19,1,1,0,0,0,0
878,5.97476067145656,0.18191085078827,MD,2022-09-20,1,0,0,1,0,0
879,0.6004866563254,0.0861756331560945,MD,2022-09-21,1,1,1,0,0,1
880,2.32904542450795,0.211652596289624,MD,2022-09-22,1,0,0,0,1,0
881,3.16451856966136,0.1106307784031305,MD,2022-09-23,0,1,0,0,0,0
882,2.69606086504331,0.084872531817868,MD,2022-09-24,0,0,0,0,0,0
883,0.0658569221547814,0.01782842675575475,ME,2022-08-14,1,1,1,1,1,1
884,0.708619318553181,0.2108698287218955,ME,2022-08-15,1,1,0,0,1,0
885,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA
887,0.0599331696906411,0.014453317390606,ME,2022-08-18,1,1,1,1,1,1
888,0.182561760512942,0.0137302713689014,ME,2022-08-19,1,1,1,1,1,1
889,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA
890,0.519146809490473,0.01240520225033065,ME,2022-08-21,1,1,1,1,1,1
891,0.523108891700716,0.0117975297568623,ME,2022-08-22,1,1,1,0,0,1
892,0.0516638724522756,0.01122307537257595,ME,2022-08-23,1,1,1,0,0,1
893,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA
894,0.014003132544011,0.0101650443678098,ME,2022-08-25,1,1,1,1,1,1
895,1.79043489511322,0.338379917065024,ME,2022-08-26,0,0,1,0,0,1
896,0.100104282772437,0.0092154082441973,ME,2022-08-27,1,1,1,1,1,1
897,0.517998370937882,0.1272556505502845,ME,2022-08-28,1,1,1,0,0,1
898,0.0502270445468011,0.0083610626376417509,ME,2022-08-29,1,1,1,0,0,1
899,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA
901,0.0514265398954341,0.00723471015661125,ME,2022-09-01,1,1,1,1,1,1
902,0.0141465055149102,0.0068961234413816,ME,2022-09-02,1,1,1,1,1,1
903,0.0144528241719801,0.0065743484114887,ME,2022-09-03,1,1,1,1,1,1
904,0.0477966021023982,0.0062685259192203,ME,2022-09-04,1,1,1,1,1,1
905,0.0147781922855228,0.00597786166207255,ME,2022-09-05,1,1,1,1,1,1
906,0.0138480357430047,0.00570161954955285,ME,2022-09-06,1,1,1,1,1,1
907,0.0517595017487307,0.0054391156781274,ME,2022-09-07,1,1,1,1,1,1
908,0.107528456870777,0.00518971287130485,ME,2022-09-08,1,1,1,1,1,1
909,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA
910,0.180989553575406,0.004727866264926295,ME,2022-09-10,1,1,1,0,0,1
911,0.0158872892698828,0.0045143397529246,ME,2022-09-11,1,1,1,1,1,1
912,0.771275481548804,0.2967461353510315,ME,2022-09-12,0,1,1,0,0,1
913,NA,NA,ME,2022-09-13,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA
915,0.768532722050443,0.230110368551062,ME,2022-09-15,1,1,0,1,1,1
916,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA
917,0.0222858419547538,0.003447065246118245,ME,2022-09-17,1,1,1,1,1,1
918,0.249309403351507,0.003300955432597585,ME,2022-09-18,1,1,1,1,1,1
919,0.0827520581260855,0.003162920045326795,ME,2022-09-19,1,1,1,1,1,1
920,0.0268297101247338,0.00303261575843378,ME,2022-09-20,1,1,1,1,1,1
921,NA,NA,ME,2022-09-21,NA,NA,NA,NA,NA,NA
922,0.0320934695667289,0.002793887505776925,ME,2022-09-22,1,1,1,1,1,1
923,0.297768365195295,0.002684834969470765,ME,2022-09-23,1,1,1,1,1,1
924,1.04712505898842,0.906747112543205,ME,2022-09-24,0,0,1,0,0,1
925,2.01845575737527,0.112491902854614,MI,2022-08-14,1,1,1,0,0,0
926,3.5427504811395,0.160179634763196,MI,2022-08-15,0,0,1,1,1,1
927,1.89087874522654,0.0758142360527155,MI,2022-08-16,1,0,0,0,0,0
928,1.73540822451593,0.0703347941567095,MI,2022-08-17,0,0,1,0,0,1
929,2.86254027808735,0.0921431887336975,MI,2022-08-18,1,0,0,0,0,0
930,1.9616693929299,0.130596090614535,MI,2022-08-19,1,1,0,0,0,0
931,1.525634383671,0.109895055099239,MI,2022-08-20,1,1,1,0,0,0
932,1.3752166675845,0.118877073799747,MI,2022-08-21,1,1,1,0,0,0
933,2.30581047880368,0.1344278952123725,MI,2022-08-22,1,1,1,0,0,0
934,1.4965748365568,0.063623266540488,MI,2022-08-23,1,0,1,1,0,0
935,2.99234512252896,0.1509124048456995,MI,2022-08-24,0,0,0,0,0,0
936,2.99601947056567,0.0760540836725975,MI,2022-08-25,0,0,1,0,0,0
937,2.60821848758533,0.0942353904696515,MI,2022-08-26,1,0,1,0,0,0
938,1.23700528648113,0.1140117838477485,MI,2022-08-27,1,1,1,1,0,0
939,6.73599101201217,0.0579689611152985,MI,2022-08-28,0,0,0,0,0,0
940,4.42966582381421,0.0742877178041955,MI,2022-08-29,0,0,0,0,0,0
941,0.771513512291806,0.0775874600469845,MI,2022-08-30,1,1,1,0,0,1
942,4.5191991325189,0.0478755235900394,MI,2022-08-31,0,0,0,0,0,0
943,2.09043879028573,0.139418364222609,MI,2022-09-01,0,1,1,0,0,0
944,1.04608406095943,0.116447253033203,MI,2022-09-02,1,1,1,0,0,0
945,1.53130188290756,0.1087724772844635,MI,2022-09-03,1,1,1,0,0,0
946,6.06221928505984,0.06113255007268,MI,2022-09-04,0,0,0,0,0,0
947,1.4654719006569,0.056702470506129,MI,2022-09-05,0,1,1,0,0,0
948,9.93735008856142,0.0657712221229345,MI,2022-09-06,0,0,0,0,0,0
949,2.30611243480828,0.058844946958641,MI,2022-09-07,1,0,1,0,0,0
950,1.48285350237231,0.1192759763307885,MI,2022-09-08,1,1,1,0,0,1
951,1.36075816497699,0.0800813879147765,MI,2022-09-09,1,1,1,0,0,0
952,3.33345075001263,0.1169298799554285,MI,2022-09-10,0,1,0,0,0,1
953,1.56483997377169,0.122981589949635,MI,2022-09-11,1,1,1,0,0,0
954,2.1677934009444,0.1159407344239225,MI,2022-09-12,1,1,1,0,0,0
955,1.12128368387383,0.1079580455172415,MI,2022-09-13,1,1,1,0,0,0
956,4.17412675424324,0.0666138072820445,MI,2022-09-14,1,0,0,0,0,0
957,2.58063491200085,0.1208106997074895,MI,2022-09-15,0,1,1,0,0,0
958,2.12088170553455,0.117244609144846,MI,2022-09-16,1,1,1,0,0,0
959,2.29291761476417,0.0930119482748745,MI,2022-09-17,1,1,0,0,0,0
960,6.44897196161266,0.1741552421303075,MI,2022-09-18,0,0,0,0,0,0
961,3.85038503036746,0.140983392869608,MI,2022-09-19,0,0,1,0,0,0
962,0.941256755007107,0.1022525333937585,MI,2022-09-20,1,1,1,1,0,0
963,3.48119201174858,0.141789835122269,MI,2022-09-21,1,0,0,1,0,0
964,1.48567549354785,0.1149277860410795,MI,2022-09-22,1,1,1,0,0,0
965,2.20382258344535,0.101998633834067,MI,2022-09-23,1,1,1,1,0,0
966,1.42074819486986,0.107446321060576,MI,2022-09-24,1,1,1,0,0,0
967,2.19682556597072,0.1449495583032215,MN,2022-08-14,0,1,0,1,0,0
968,3.11553302183037,0.160813339600136,MN,2022-08-15,0,1,1,0,0,0
969,2.9530155385214,0.1081987363123355,MN,2022-08-16,0,0,1,0,0,1
970,2.10354448572848,0.1621670754987925,MN,2022-08-17,0,1,1,0,0,1
971,6.63746542633558,0.077059793072445,MN,2022-08-18,0,0,0,0,0,0
972,2.98317553873622,0.098915126350992,MN,2022-08-19,0,0,1,0,0,1
973,2.6092316451855,0.0839928099904125,MN,2022-08-20,0,0,1,0,0,0
974,1.97966572792847,0.0961317202024885,MN,2022-08-21,1,0,0,1,0,0
975,3.71663533395356,0.1506374534529625,MN,2022-08-22,0,0,1,0,0,0
976,2.63689049778437,0.1367053769579635,MN,2022-08-23,0,1,1,0,0,0
977,4.33152861381737,0.0740157530251715,MN,2022-08-24,0,0,0,0,0,0
978,3.93732848779171,0.08462833528213,MN,2022-08-25,0,0,1,0,0,0
979,4.69554754809568,0.1677113579835765,MN,2022-08-26,0,0,1,0,1,0
980,1.17720714933475,0.1080802546310955,MN,2022-08-27,1,1,1,0,0,0
981,1.9306611043933,0.08894080071949,MN,2022-08-28,1,0,1,0,0,0
982,1.19719216878004,0.1188616000955695,MN,2022-08-29,1,1,1,0,0,0
983,5.4166837244667,0.0579445347025415,MN,2022-08-30,0,0,1,0,0,0
984,2.75001328447332,0.0793510426021855,MN,2022-08-31,0,0,1,0,0,1
985,2.10663860009197,0.1442246326716975,MN,2022-09-01,1,0,0,0,0,1
986,2.60214519750915,0.0762512136532935,MN,2022-09-02,0,0,1,0,0,1
987,3.27100482005729,0.147598040556601,MN,2022-09-03,0,0,1,0,0,0
988,2.30361193765073,0.1269628584444095,MN,2022-09-04,1,1,0,0,0,0
989,0.779357789490657,0.0854649191292825,MN,2022-09-05,1,1,1,0,0,1
990,5.885732687635,0.053253458452322,MN,2022-09-06,0,0,1,0,0,0
991,2.34702045780134,0.1266714293444625,MN,2022-09-07,1,1,0,0,0,0
992,0.929708094267104,0.0790457137489375,MN,2022-09-08,1,1,1,0,0,1
993,0.86226260578699,0.093394696270412,MN,2022-09-09,1,1,1,1,1,1
994,1.9385595256349,0.146937654383803,MN,2022-09-10,1,0,0,0,0,0
995,1.42675396167433,0.069046951663217,MN,2022-09-11,1,1,1,0,0,1
996,3.03180662755538,0.167399444179465,MN,2022-09-12,0,0,0,0,0,1
997,2.35937002954187,0.050671164302538,MN,2022-09-13,0,0,1,0,0,1
998,1.80305528230549,0.127193998592786,MN,2022-09-14,1,1,1,0,0,1
999,0.736723080130657,0.109806891154648,MN,2022-09-15,1,1,1,0,0,1
1000,0.747049992377797,0.107415778819441,MN,2022-09-16,1,1,1,0,0,1
1001,4.42274958939978,0.184053670891587,MN,2022-09-17,1,0,0,0,0,0
1002,3.21828794078769,0.112617625085542,MN,2022-09-18,0,1,0,0,1,0
1003,6.53528197494208,0.1121098302412435,MN,2022-09-19,0,1,0,0,1,0
1004,3.72370474938057,0.084986070896421,MN,2022-09-20,0,1,0,0,0,0
1005,5.12976011322157,0.0964983303904755,MN,2022-09-21,0,1,0,0,0,0
1006,3.82967910668589,0.152448351765804,MN,2022-09-22,0,1,0,0,0,0
1007,2.94999466660267,0.132562207236304,MN,2022-09-23,0,1,0,0,0,0
1008,3.87222534934974,0.1675192389962155,MN,2022-09-24,1,0,0,0,0,0
1009,1.63815506737838,0.114581485473995,MO,2022-08-14,1,0,1,0,0,1
1010,1.76204032962482,0.124631909874059,MO,2022-08-15,1,0,1,0,0,0
1011,2.4267893976332102,0.0817973852217395,MO,2022-08-16,0,0,1,0,0,1
1012,1.44202531912988,0.2249826798990435,MO,2022-08-17,1,1,0,0,0,0
1013,4.7846652281947,0.1151443953934535,MO,2022-08-18,0,0,1,0,0,0
1014,1.12952330050562,0.1477295695644175,MO,2022-08-19,1,1,1,0,0,0
1015,0.268203931095665,0.1602990143226345,MO,2022-08-20,1,1,1,0,0,1
1016,0.413029405898051,0.1735954742853185,MO,2022-08-21,1,1,1,0,0,1
1017,0.977604762260034,0.2121508710019965,MO,2022-08-22,1,1,1,0,1,0
1018,1.90692395634152,0.0379884644431803,MO,2022-08-23,0,0,1,0,0,1
1019,0.730593729373972,0.205103639522687,MO,2022-08-24,1,1,1,0,0,0
1020,0.777617053727181,0.0980386764977385,MO,2022-08-25,1,1,1,0,0,1
1021,1.21042164247395,0.150078682580599,MO,2022-08-26,1,1,1,0,0,0
1022,1.01677148829811,0.142296368185542,MO,2022-08-27,1,1,1,0,0,0
1023,1.64314996600797,0.106378046713794,MO,2022-08-28,1,0,1,0,0,0
1024,0.89458978505399,0.1686410798702505,MO,2022-08-29,1,1,0,0,0,0
1025,1.07434357389591,0.2041550347850315,MO,2022-08-30,1,1,1,0,0,1
1026,0.773679086105073,0.1937457666903725,MO,2022-08-31,1,1,1,0,0,1
1027,0.451118713534748,0.02843743923018735,MO,2022-09-01,1,1,1,1,1,1
1028,1.15633200058541,0.02743192168739375,MO,2022-09-02,0,0,1,1,1,1
1029,1.3197069703929,0.174115013051859,MO,2022-09-03,1,1,1,0,0,0
