"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1094",0.0495625850073745,0.0584309865502789,"MT",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1095",0.418786731138723,0.0555741560722215,"MT",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1096",0.135930346460849,0.0529044189549226,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0282151868656408,0.0387665470190796,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0212135569481733,0.0325543784503213,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.750378918022525,0.357495376379174,"NC",2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1136",1.48200114416998,0.192279113693985,"NC",2023-03-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1137",0.98602953059449,0.228636338811426,"NC",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1138",1.78848621114406,0.0236895218956513,"NC",2023-03-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1139",0.941786507598095,0.0222728388113132,"NC",2023-03-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1140",0.709294261054695,0.116523656029912,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1141",0.936947299407389,0.280435456436731,"NC",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"1142",0.885812955063133,0.279833617126253,"NC",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1143",1.18447539038617,0.183764489823584,"NC",2023-03-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1144",2.07818064149644,0.470579242150724,"NC",2023-03-21,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1145",0.98438034335935,0.18996311651015,"NC",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1146",1.42105221627334,0.330134142797698,"NC",2023-03-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1147",0.942059772331497,0.125327474018277,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1148",1.18470963209538,0.287171192043749,"NC",2023-03-25,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
"1149",1.46497565558651,0.387906470442456,"NC",2023-03-26,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1
"1150",1.66035103003794,0.203521664628453,"NC",2023-03-27,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1151",1.25246030419902,0.139818810065209,"NC",2023-03-28,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1152",2.47726785595061,0.411793372997705,"NC",2023-03-29,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1153",1.6157233300217,0.3594796789215,"NC",2023-03-30,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1154",0.800409633291144,0.0126981229703234,"NC",2023-03-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",1.81723057825885,0.344054017921536,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1156",1.18811696743101,0.365213858243207,"NC",2023-04-02,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0
"1157",1.53849683818665,0.0766644254366435,"NC",2023-04-03,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"1158",1.63645892757108,0.30631247858562,"NC",2023-04-04,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"1159",0.757906304960793,0.0132120340813255,"NC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1160",1.41725475716857,0.363461191430168,"NC",2023-04-06,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1161",2.62952148371333,0.446901087474483,"NC",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1162",0.889806018499595,0.36788586659165,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1163",0.0407033247755977,0.0153412573576545,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.893109590876995,0.207702107443788,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1165",0.572167135120629,0.0172812008206803,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1166",2.8857500385795,0.407486032328797,"NC",2023-04-12,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"1167",1.83094742717656,0.345156516277505,"NC",2023-04-13,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1168",4.65189510058621,1.0172932213286,"NC",2023-04-14,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"1169",0.21030898368359,0.0240850099730866,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1170",0.696404483621668,0.232658359199627,"NC",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1171",1.56036627100927,0.144983820466275,"NC",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"1172",0.826569301023242,0.277938757893653,"NC",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"1173",3.27216389493323,0.566996971151351,"NC",2023-04-19,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1174",1.68480789253465,0.554358587036524,"NC",2023-04-20,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1175",1.11984037796757,0.37829426471633,"NC",2023-04-21,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
"1176",1.22306427438669,0.447410640642003,"NC",2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0834414310515586,0.0345789683442832,"ND",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1179",0.0800536125563234,0.0321589068272001,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1180",1.07269031969047,0.871999966466691,"ND",2023-03-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.0207582226064952,0.027856925953819,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0198155926999676,0.0225684179903083,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.186957755777973,0.0210732324816122,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.112855490555213,0.0196960706841029,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.800492548823328,0.563982372612052,"ND",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.011974386619566,0.013475462583882,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.24630486289539,1.78411465511762,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0132736670423848,0.0113925857432156,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0473213820413555,0.00745491574586711,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0466275200363849,0.00730873929498922,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1208",0.0161831285958826,0.0071912653110022,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.0162925604408323,0.00710181024949512,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.0165193720116144,0.00700548557578866,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1212",0.0180616001823527,0.0069985577801693,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0196001513985964,0.00701957680848712,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.0705916664330835,0.00725989027577318,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1217",0.0247732456063811,0.00740441794275939,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.92229536681598,0.806875256835554,"NE",2023-03-12,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1220",1.31597836883779,0.374489205345046,"NE",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1221",1.00105815394209,0.460114573800846,"NE",2023-03-14,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1222",0.771077736042561,0.245301990381747,"NE",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1223",0.886077558956813,0.32614645107713,"NE",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1224",0.66320177803989,0.0469220101406149,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1225",0.627060296162912,0.0452041678263411,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0323195033123037,0.042415693835357,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.857025808738478,0.79013199476118,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.321514941341442,0.0396739048734951,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0993239353219588,0.0384795403029337,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.4799268552384,1.05841794145002,"NE",2023-03-27,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0323675582915899,0.038762281710235,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1237",0.0322817438129764,0.0391940647366099,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.92142544419324,1.39011337411349,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0703371418064393,0.072337975327348,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.222948142106367,0.0779018204820916,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0989588302556202,0.0990581964788699,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.0389633071942,1.53178708497656,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1261",0.0265419318037387,0.0427383591222892,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0254556460839838,0.0407150235991338,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.0790087214682044,0.039725819726285,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0216250648070323,0.0368342416659623,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0183664339203997,0.0349605768946349,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1270",0.0210579510270436,0.0340380684851332,"NH",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1271",0.915872725358407,0.577154497837161,"NH",2023-03-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0156013777102415,0.0304424163166354,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0151447847197558,0.027862333164137,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.12372843837496,0.871277570867706,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0127114040149169,0.0211750077807282,"NH",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0359499761267774,0.0181518916754606,"NH",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.00887034341936405,0.0172250921014847,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.00860901089573074,0.0170136527379818,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.0607686287677704,0.0168535630107605,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1298",0.0292879797431041,0.0167463894939388,"NH",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.00898826054536167,0.0167582181060713,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
