"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1100",0.110298413442615,0.0447400985460379,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1101",0.109945661830098,0.0454560067275153,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0353728893890532,0.0529269187494877,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0372270223618615,0.0550637228833443,"MT",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.18954362026192,0.338549995210398,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1136",2.27484372967008,0.446427296310907,"NC",2022-10-10,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"1137",3.55779857670725,0.337760424858146,"NC",2022-10-11,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1138",5.79349129627136,0.49406670228731,"NC",2022-10-12,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1139",6.19828707222711,0.541327264956966,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1140",9.26697832407319,0.450842729496218,"NC",2022-10-14,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"1141",4.73026553188706,0.30824045117849,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1142",2.97188830244217,0.512551836223533,"NC",2022-10-16,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1143",8.85878260248574,0.499066588712506,"NC",2022-10-17,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1144",3.37906782801924,0.475689389872596,"NC",2022-10-18,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1145",2.77870379445513,0.452596955666076,"NC",2022-10-19,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1146",1.85422494184635,0.436839439625101,"NC",2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1147",3.91646724773163,0.472992259505972,"NC",2022-10-21,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"1148",3.41063376864173,0.501995810900855,"NC",2022-10-22,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"1149",2.8559713478358,0.486592964275493,"NC",2022-10-23,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"1150",8.90851759764873,0.571047914728527,"NC",2022-10-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1151",5.00113891993971,0.594638982930562,"NC",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1152",7.75711743113613,0.563113628522804,"NC",2022-10-26,0,0,0,1,0,0,1,0,1,0,1,0,1,1
"1153",4.25145169082739,0.529953039443903,"NC",2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1154",4.53699417203503,0.381776693923577,"NC",2022-10-28,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1155",3.87636998739695,0.595285757080299,"NC",2022-10-29,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1156",2.47195104140478,0.541714020614158,"NC",2022-10-30,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1157",10.435134271761,0.614938066208296,"NC",2022-10-31,1,0,0,0,0,1,1,1,0,0,1,0,1,0
"1158",9.95589487950146,0.573586333958426,"NC",2022-11-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1159",4.7565753381873,0.537046040766667,"NC",2022-11-02,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1160",9.6912819162405,0.542450925414222,"NC",2022-11-03,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"1161",6.99688245989071,0.603578972655641,"NC",2022-11-04,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1162",4.84104763720782,0.581806862278699,"NC",2022-11-05,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1163",12.1458084034027,0.721975164777668,"NC",2022-11-06,1,0,0,0,0,1,1,0,0,0,1,0,0,0
"1164",5.67057194746811,0.574345581334944,"NC",2022-11-07,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1165",9.01163822387672,0.601189738253102,"NC",2022-11-08,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1166",12.6001048241581,0.693054185276022,"NC",2022-11-09,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1167",8.09268735894258,0.719757936944232,"NC",2022-11-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1168",8.49060286470023,0.758966324952298,"NC",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1169",7.76495608884508,0.763026331246988,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1170",2.92942752519463,0.648047519512657,"NC",2022-11-13,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1171",13.0353491766394,0.619813050669909,"NC",2022-11-14,1,0,0,0,0,1,1,1,0,1,0,0,0,0
"1172",13.034449817385,0.586088529062325,"NC",2022-11-15,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1173",9.95529520191965,0.70093337517238,"NC",2022-11-16,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"1174",6.36880766287139,0.537498483751047,"NC",2022-11-17,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"1175",4.39082879676451,0.637567132536934,"NC",2022-11-18,1,0,1,1,0,1,1,1,0,0,0,1,0,0
"1176",2.44661225993822,0.592065843353416,"NC",2022-11-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2.25852429787895,0.459885566730218,"ND",2022-10-11,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1180",0.845817517622369,0.235788458300364,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1181",0.0936242939903782,0.00941936421181852,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.190325449859894,0.0100298894247654,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.138611207707281,0.0101819606482084,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.094244326423956,0.0103318684743006,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0940182510346008,0.0104786745626855,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.247052398452167,0.0106214827233645,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0941828079944827,0.0110178847426471,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0573974466256247,0.0111370631050998,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0573218676827247,0.0112488586154157,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.948660039635884,0.370302474246768,"ND",2022-10-27,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1196",0.0276489262997762,0.0114488808910455,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00771169239609852,0.0116162803122491,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.00730487972379679,0.0116877480786642,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.00715527007152464,0.0117513030513103,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.870756092380271,0.267990639549816,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1202",0.0536418617182113,0.0118561042203955,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.693211896308887,0.256347670026564,"ND",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.568386953135524,0.143372477352587,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.208573511030933,0.0120159914450191,"ND",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1208",1.23475507973945,1.7182648495755,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1209",0.00704941618677943,0.0120567385173759,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.00709287496890873,0.0120763280959365,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.150594968583167,0.012146823573904,"ND",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1214",0.86440512749872,0.236724243547608,"ND",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.975162382468651,0.457022600876694,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1217",1.23815674419133,1.71143530700684,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0088369397012147,0.00650689188764217,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.00849980533236676,0.00632433185399691,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.026306878956409,0.00597571957905054,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0317010416103962,0.00580864649229036,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.0076522671452611,0.00564582829823483,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0261352134014531,0.00517981662308557,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.00730596867109723,0.00503124704021796,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.00788214755914496,0.00488585018034217,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.0895730228610051,0.00474357753527082,"NE",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1235",1.00229891911993,0.465161379307768,"NE",2022-10-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1236",0.0491738691142258,0.00446843048970524,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1237",0.0248623836992346,0.00433566207174343,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.025177548945741,0.0042062185332512,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.17773608672365,0.928682591633933,"NE",2022-10-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1240",0.0789587942139074,0.0039578069061164,"NE",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1241",1.07805866584155,0.927695022944391,"NE",2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1242",0.082738876597075,0.0037243417317321,"NE",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1243",0.0257773525478976,0.00361361130652357,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1244",0.0070879535078525,0.00350709916834242,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.773239514760929,0.375022127537043,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",1.00275357247061,0.469273603997781,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.28289301436155,1.87086127462252,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",1.13117109670279,0.632811404307347,"NE",2022-11-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1251",1.15831834865902,0.938486709397838,"NE",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1252",1.27983346231279,1.87559900492164,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.0544921066844057,0.00276260994117672,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.0264881082485495,0.00270598834683544,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",6.09254931510262,1.41020683846494,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1256",0.939851045625264,0.628344610498947,"NE",2022-11-15,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1257",1.90953653728427,1.25507241185707,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1258",1.15709302571863,0.942733274525612,"NE",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1259",1.25544455746306,1.8837876553429,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1260",0.00926901022621238,0.00248805857310839,"NE",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.550785513931569,0.409530833974352,"NH",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.855281725235422,0.245963385808367,"NH",2022-10-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1263",0.958594718320916,0.277372150607993,"NH",2022-10-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",0.13821680510439,0.0290409852679254,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.57274094989203,0.390652209030102,"NH",2022-10-13,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1266",1.3615112761263,0.535126882872819,"NH",2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1267",0.234244504327367,0.0295157300001786,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.319424261025941,0.0296661367419146,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0752861418188583,0.0298118706490592,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.92171992922427,0.375254185634648,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1271",0.336384835042217,0.181235793248715,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0763612168102436,0.0303399820007086,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.67687537648408,0.784737424182218,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.0830547330818558,0.0305662059798881,"NH",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1276",1.94671043847358,0.604784086797336,"NH",2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1277",0.0850256499607466,0.0307641884268812,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.166351294064009,0.0308520813589477,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.934168665704125,0.461136585505056,"NH",2022-10-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1281",1.59966712081715,0.718793400339478,"NH",2022-10-29,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1282",0.169825877751119,0.0311271157927041,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.496087731875999,0.0311766611995437,"NH",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1284",0.0878922894053834,0.0312186709902612,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0261409456974681,0.0312533197333259,"NH",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0275683114443835,0.0313015528756792,"NH",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1288",1.04754146003883,1.53336350833482,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1289",3.81694398246278,1.17652840098563,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0276727511146321,0.0313098478400215,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.20997711057098,1.7573597150304,"NH",2022-11-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1296",0.0287561518401468,0.0312738630889434,"NH",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1297",1.33328751208029,0.836515937885819,"NH",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.16829989746983,1.74746402936311,"NH",2022-11-18,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"1302",1.83434574246521,0.854968241777492,"NH",2022-11-19,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1303",13.1782666567219,0.601212945389733,"NJ",2022-10-09,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1304",17.2107985693753,0.474619393608801,"NJ",2022-10-10,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1305",15.0727241630976,0.520146149863023,"NJ",2022-10-11,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"1306",4.71748901420916,0.705388961278559,"NJ",2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1307",11.6620604386002,0.541672310381875,"NJ",2022-10-13,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"1308",19.2227268370867,0.572143319880784,"NJ",2022-10-14,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1309",9.72142638118968,0.581379417108856,"NJ",2022-10-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1310",4.07666154327533,0.596430305181876,"NJ",2022-10-16,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"1311",6.36173044096926,0.729060911603293,"NJ",2022-10-17,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1312",2.45207850367657,0.772670068748949,"NJ",2022-10-18,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1313",24.8211627848803,0.692831732391251,"NJ",2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.302302976948414,0.139343662102086,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1316",16.7385535127992,0.734078971913197,"NJ",2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1317",7.76532418050748,0.542981993150399,"NJ",2022-10-23,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1318",31.8487891525864,0.671516931221719,"NJ",2022-10-24,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1319",0.825916418084514,1.14273098353764,"NJ",2022-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1320",8.44079555265391,0.660337785931273,"NJ",2022-10-26,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1321",5.14822051162099,0.799176819979575,"NJ",2022-10-27,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1322",15.139436513385,0.635612869470197,"NJ",2022-10-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1323",15.5473914492931,0.620949735094695,"NJ",2022-10-29,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1324",12.1408252363043,0.677470287433144,"NJ",2022-10-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1325",20.3216699696035,0.623097448141178,"NJ",2022-10-31,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1326",35.6559318738806,0.724478227426886,"NJ",2022-11-01,0,0,0,1,0,0,1,0,0,0,0,0,1,1
"1327",2.53317162762421,0.720768025236571,"NJ",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
