"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1110",0.179503143348046,0.209530454892005,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.64115961262179,1.08236629074654,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.897611261545416,1.20464729238027,"MT",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.625214199145232,1.07644488013045,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.450975427211652,0.189988241686607,"MT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",8.90563338157053,0.620102981074499,"NC",2023-01-08,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1136",7.96230392254494,0.613434339269991,"NC",2023-01-09,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1137",18.2842227743162,0.725420862551123,"NC",2023-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1138",9.74776796094893,0.502621373989872,"NC",2023-01-11,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1139",5.0023798038702,0.659425041266725,"NC",2023-01-12,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1140",13.0399054442832,0.710054347478138,"NC",2023-01-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1141",6.72204885359258,0.601274040843579,"NC",2023-01-14,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1142",6.94095741838552,0.708263760921476,"NC",2023-01-15,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1143",16.9375068993923,0.799135584866159,"NC",2023-01-16,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1144",19.3579422909928,0.690300926258379,"NC",2023-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1145",29.1265952323764,0.860723182512212,"NC",2023-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"1146",14.8984005241858,0.80417394317593,"NC",2023-01-19,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"1147",15.2314135767798,0.718700823328963,"NC",2023-01-20,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1148",5.91400068774454,0.610556526593196,"NC",2023-01-21,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1149",19.0484613245175,0.756890925072435,"NC",2023-01-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"1150",24.3199293415367,0.777283933247799,"NC",2023-01-23,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"1151",25.918530926258,0.73202371685454,"NC",2023-01-24,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1152",29.1735399769853,0.811584760453749,"NC",2023-01-25,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1153",19.0049068411887,0.734471843980411,"NC",2023-01-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1154",19.272172504967,0.738131936522545,"NC",2023-01-27,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"1155",10.4121908567069,0.738873032746846,"NC",2023-01-28,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"1156",13.2869667712829,0.739351988617371,"NC",2023-01-29,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1157",18.907463139486,0.70655808188332,"NC",2023-01-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"1158",24.4899544066949,0.722381339982384,"NC",2023-01-31,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"1159",15.4098591650443,0.658399473642695,"NC",2023-02-01,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1160",16.2295837520497,0.672025990821195,"NC",2023-02-02,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1161",17.0917013404085,0.671789854643907,"NC",2023-02-03,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1162",11.0526963339693,0.614046048792218,"NC",2023-02-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1163",12.8359707672277,0.604108722191242,"NC",2023-02-05,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
"1164",13.3200045164527,0.576762225845203,"NC",2023-02-06,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0
"1165",24.2150543270445,0.585535484295021,"NC",2023-02-07,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
"1166",16.286018127283,0.533598202389852,"NC",2023-02-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1167",16.0811901899973,0.523665163385433,"NC",2023-02-09,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"1168",3.73569243962585,0.56106853670856,"NC",2023-02-10,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1169",5.36773483916387,0.464127084531425,"NC",2023-02-11,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1170",4.62508368453281,0.502607552613292,"NC",2023-02-12,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1171",9.59424602074679,0.424955131534511,"NC",2023-02-13,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1172",2.31754478236334,0.48169019213017,"NC",2023-02-14,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"1173",9.22555140544844,0.44924607099855,"NC",2023-02-15,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0
"1174",4.92382311147164,0.397408052381644,"NC",2023-02-16,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0
"1175",2.9122663985494,0.361164043298958,"NC",2023-02-17,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1176",2.86836904782146,0.227881005121836,"NC",2023-02-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.747866276567517,0.764182735538077,"ND",2023-01-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1179",1.63531180699151,0.939501348257456,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1180",0.118955795870951,0.205569162208284,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.608361674362972,0.197857419845339,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.112652660166988,0.190741636161139,"ND",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.649003099840673,0.44984019832353,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",0.795407254643562,0.167866302271594,"ND",2023-01-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1187",2.10641920451296,1.2157956418253,"ND",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1188",0.668531624661343,0.713669516612929,"ND",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1189",0.565214086227213,0.525020875168124,"ND",2023-01-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.897267169271721,1.25162512005397,"ND",2023-01-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1192",0.502863866161775,0.422926237279726,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.594250706484697,0.573167277623914,"ND",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1194",1.79553827012788,1.23155586404919,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1195",0.609844466121222,0.684678891909624,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.86240315628873,1.2154854484785,"ND",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.444889355488402,0.40744480829247,"ND",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",2.63149800096921,1.1755637648601,"ND",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.827043546303926,1.16377334382765,"ND",2023-02-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1202",3.14685901031939,0.951850202201016,"ND",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1203",0.817418550218993,1.13783968063397,"ND",2023-02-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.6214674140206,1.0928305194204,"ND",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1207",1.66826097200611,0.716236955859908,"ND",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1208",1.57401009853015,1.05871317003702,"ND",2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1209",1.14481150776836,0.756731401139368,"ND",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1210",0.736392117538188,1.02143168153097,"ND",2023-02-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.24630223974532,1.09873473453302,"ND",2023-02-13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1214",2.21769525338276,0.938641072681847,"ND",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1215",1.69309686846368,0.748610695625288,"ND",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1216",1.65559509796782,0.734751114890142,"ND",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.68897056404465,0.860103596106432,"NE",2023-01-08,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1220",1.22644443254281,0.660415159092718,"NE",2023-01-09,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1221",0.919132579827823,0.473130217243141,"NE",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1222",1.94430155339669,0.683146870537678,"NE",2023-01-11,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1223",0.599870353404147,0.512915652091428,"NE",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1224",1.13191507663781,0.632942047656143,"NE",2023-01-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1225",1.07630287236256,0.688001339116448,"NE",2023-01-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1226",0.586116374324974,0.115775549213396,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.0818692848926,0.38800140220998,"NE",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1228",0.745536897497636,0.309773801333581,"NE",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",1.05308272853763,0.286203491707759,"NE",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",0.568409409517221,0.512807156624322,"NE",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1231",1.18535865481252,0.330958605608186,"NE",2023-01-20,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1232",1.34137376155595,0.590948174122893,"NE",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1233",1.55119946868525,0.86138991302749,"NE",2023-01-22,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1234",0.883087212601674,0.648313239130151,"NE",2023-01-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1235",2.51406307647804,0.887659815498832,"NE",2023-01-24,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1236",2.21021571391212,0.943967498395555,"NE",2023-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1237",0.649517481716487,0.426321788805802,"NE",2023-01-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1238",2.10337732121127,0.683466998429948,"NE",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1239",1.93470641796971,1.30936191744226,"NE",2023-01-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1240",0.624758052478985,0.53699061900468,"NE",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1241",4.19511849092364,1.16450374807894,"NE",2023-01-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1242",6.61094802933613,0.894008336143171,"NE",2023-01-31,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1243",4.12271290323866,1.23284604687716,"NE",2023-02-01,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1244",0.42609325108019,0.65460301583295,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1245",4.04843862319668,0.852537678273797,"NE",2023-02-03,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1246",1.82629650806871,0.933805383539701,"NE",2023-02-04,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1247",1.26523076226228,0.735874747172824,"NE",2023-02-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1248",4.32341722307878,0.929311241159658,"NE",2023-02-06,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1249",1.41052741108395,0.669904733789075,"NE",2023-02-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1250",5.802143282274,1.07977361613846,"NE",2023-02-08,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1251",1.36346611299139,0.678074792374284,"NE",2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1252",4.710091521576,0.880564715578785,"NE",2023-02-10,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1253",5.68555713357941,0.978552185574316,"NE",2023-02-11,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1254",2.97611482525698,0.881497967533,"NE",2023-02-12,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"1255",2.84111553757711,0.762972225463338,"NE",2023-02-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1256",1.738070204635,0.659053710705788,"NE",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",3.57466371325915,0.921687656292555,"NE",2023-02-15,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1258",2.05701426986413,1.00035149648972,"NE",2023-02-16,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1259",1.36003831706343,0.75915200013147,"NE",2023-02-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1260",0.34777157627678,0.863338426614425,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.968450239420548,0.939175282049501,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1262",1.60034121483428,0.698257019726924,"NH",2023-01-09,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1263",0.864398913498804,0.861866582468669,"NH",2023-01-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1264",0.388560267266197,0.56336708767325,"NH",2023-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1265",1.70082414732488,0.635087579309273,"NH",2023-01-12,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1
"1266",2.51123443742426,0.645544559499476,"NH",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1267",0.326731076369869,0.545571984033127,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.921201990443127,0.520542324995733,"NH",2023-01-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1270",0.907418416232817,0.514702594234543,"NH",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1271",0.926254812781095,0.686824547302235,"NH",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1272",1.77069458382305,0.490225142678164,"NH",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1273",0.319392001173305,0.452044603865361,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.60220424208367,0.666601206926272,"NH",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",1.04591208448675,0.72854206082877,"NH",2023-01-22,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"1276",1.71705866141872,0.424344106110062,"NH",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1277",1.18223227543,0.470749953952068,"NH",2023-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1278",1.41764371312919,0.613308907164618,"NH",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1279",0.348994173418053,0.55691706949122,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.677648962482936,0.38799907182323,"NH",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.11715825928612,0.376956150974617,"NH",2023-01-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1284",0.247382410326489,0.372221712450582,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1285",0.898618711312238,0.643749899536387,"NH",2023-02-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1286",2.01055120300077,0.481267549374043,"NH",2023-02-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1287",0.250526857611148,0.361380038148087,"NH",2023-02-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1288",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.63746091686385,0.357194799167174,"NH",2023-02-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1290",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.617414811316098,0.848391330978426,"NH",2023-02-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1292",2.05013793305647,0.528571360334541,"NH",2023-02-08,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1293",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.236699483498414,0.359218114888296,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1295",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.37613846618789,0.923189982174147,"NH",2023-02-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.61691471652,0.382492193302329,"NH",2023-02-15,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1300",0.239914938456857,0.389968691853425,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1301",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.24750283063527,0.407745179279689,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1303",50.376677950155,0.721547295773678,"NJ",2023-01-08,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
"1304",90.0014965107891,0.71151009309199,"NJ",2023-01-09,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1305",38.8974084928663,0.69778855596846,"NJ",2023-01-10,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1306",0.862229425512509,0.558436627027631,"NJ",2023-01-11,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"1307",3.88790567889583,0.613931756375903,"NJ",2023-01-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1308",41.064875220146,0.652722687895085,"NJ",2023-01-13,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1309",25.4908762821877,0.625085949675403,"NJ",2023-01-14,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1310",28.0039986638772,0.580798365152753,"NJ",2023-01-15,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1311",64.7945368306418,0.555820840528733,"NJ",2023-01-16,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1312",34.2049056787913,0.491669335176651,"NJ",2023-01-17,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1313",32.5171021727209,0.476068350549599,"NJ",2023-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"1314",2.6444371188629,0.569786288001865,"NJ",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1315",30.4971777992505,0.44776228494228,"NJ",2023-01-20,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1316",19.5440408146614,0.398264783562,"NJ",2023-01-21,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1317",27.8264712838395,0.412211422876497,"NJ",2023-01-22,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1318",49.8665590548016,0.42763169154613,"NJ",2023-01-23,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1319",24.7590124862112,0.29503269509603,"NJ",2023-01-24,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1320",10.5569939542613,0.323400900200483,"NJ",2023-01-25,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1321",28.4780716182177,0.297947030959214,"NJ",2023-01-26,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1322",25.6925777651295,0.296174650329297,"NJ",2023-01-27,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"1323",11.0086723511248,0.264570811000364,"NJ",2023-01-28,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1324",12.8206205300346,0.248315367499569,"NJ",2023-01-29,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
