...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
570,1.8112794416415,0.119260871170046,ID,2022-07-26,1,1,0,0,1,1,0,1,0,1
571,0.357167297411133,0.0461666550990119,ID,2022-07-27,1,1,1,1,1,1,1,0,0,1
572,0.334699526550423,0.04228677098672375,ID,2022-07-28,1,1,1,1,1,1,1,0,0,1
573,0.164003670381792,0.0387910513789148,ID,2022-07-29,1,1,1,1,1,1,1,1,1,1
574,0.804587085208275,0.397830516405466,ID,2022-07-30,1,1,1,0,1,1,0,1,0,1
575,0.143128298659147,0.0328077127907646,ID,2022-07-31,1,1,1,1,1,1,1,0,0,1
576,0.271104997409034,0.03025435907867955,ID,2022-08-01,1,1,1,1,1,1,0,0,1,1
577,1.14627059117457,0.0279538308606613,ID,2022-08-02,1,1,0,1,1,1,0,0,1,1
578,0.600911915902649,0.254338240433289,ID,2022-08-03,1,1,1,1,1,1,0,0,1,1
579,0.115738936253775,0.02400882581736765,ID,2022-08-04,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,1.75999441110716,0.787741196983675,ID,2022-08-06,1,0,0,0,1,1,0,0,0,1
582,0.296624614679242,0.0194110051884352,ID,2022-08-07,1,1,1,1,1,1,0,0,1,1
583,0.283150312199643,0.0181600903636936,ID,2022-08-08,1,1,1,1,1,1,1,1,1,1
584,0.0917584207208515,0.01702629163473935,ID,2022-08-09,1,1,1,1,1,1,1,1,1,1
585,0.0858121917052379,0.0159977900413067,ID,2022-08-10,1,1,1,1,1,1,1,0,0,1
586,0.169915665066633,0.0150641429246214,ID,2022-08-11,1,1,1,1,1,1,1,1,1,1
587,0.0885561374760676,0.01421612861910245,ID,2022-08-12,1,1,1,1,1,1,0,0,1,1
588,0.163487839910765,0.01344560346510875,ID,2022-08-13,1,1,1,1,1,1,1,0,0,1
589,41.6362546199248,0.3072525028670815,IL,2022-07-03,0,0,0,0,1,0,0,0,0,1
590,1.65421737585763,0.2899572844068105,IL,2022-07-04,1,1,0,0,1,0,1,0,0,1
591,53.9877177982935,0.302295761076446,IL,2022-07-05,0,0,0,0,0,0,0,0,0,0
592,32.5798261046963,0.276822461882346,IL,2022-07-06,0,1,0,0,1,0,0,0,0,1
593,12.8536594782128,0.2811297892773075,IL,2022-07-07,0,0,0,0,1,0,0,0,0,1
594,49.7936303170237,0.277708616253155,IL,2022-07-08,0,0,0,0,1,0,0,0,0,0
595,23.0263973466859,0.2491719471690315,IL,2022-07-09,1,0,0,0,1,0,0,0,0,1
596,36.9882157295839,0.2380865545746455,IL,2022-07-10,0,1,0,0,1,0,0,0,0,1
597,49.8908210784003,0.2277501778368415,IL,2022-07-11,0,1,0,0,1,0,0,0,0,1
598,21.4779154372698,0.218033147467014,IL,2022-07-12,0,1,0,0,0,0,0,0,0,0
599,11.8342815332751,0.2369952440952725,IL,2022-07-13,1,1,0,0,1,0,0,0,0,1
600,14.966003427097,0.171202425545161,IL,2022-07-14,1,0,0,0,1,0,0,0,0,1
601,26.3804317476463,0.224463468417184,IL,2022-07-15,0,1,0,0,1,1,0,0,0,0
602,12.2472993211768,0.2123189058379335,IL,2022-07-16,1,1,0,0,1,1,0,0,0,0
603,22.7565152395125,0.2014422589503635,IL,2022-07-17,1,1,0,0,0,0,1,0,0,0
604,26.7883781353624,0.190067387662372,IL,2022-07-18,0,1,0,0,1,0,0,0,0,1
605,13.4972552713002,0.1591041237739265,IL,2022-07-19,0,0,0,0,1,0,0,0,0,1
606,1.94100392025303,0.2239299301567265,IL,2022-07-20,0,1,1,1,1,0,0,0,1,1
607,5.69869963035696,0.230124889849096,IL,2022-07-21,0,0,1,0,1,0,0,0,0,1
608,23.1855611450372,0.1651621767567715,IL,2022-07-22,0,0,0,0,1,0,0,0,0,1
609,6.42511290282025,0.1612781804885675,IL,2022-07-23,1,0,0,0,1,0,0,0,1,1
610,4.21385765546684,0.15542728991259,IL,2022-07-24,1,0,0,1,1,0,0,1,0,1
611,9.20072008191729,0.1790716673456235,IL,2022-07-25,0,1,0,0,1,0,0,0,0,1
612,8.44393675386096,0.120797629541171,IL,2022-07-26,1,0,0,0,0,0,0,0,0,0
613,4.30868251251679,0.1605539274229685,IL,2022-07-27,0,1,0,0,0,1,0,0,0,0
614,4.13346907393457,0.1549456702734825,IL,2022-07-28,0,1,0,0,0,1,0,0,0,0
615,10.7399020885702,0.141153932365964,IL,2022-07-29,0,1,0,0,0,0,0,0,0,1
616,8.07902617552708,0.1096121769638365,IL,2022-07-30,1,0,0,0,1,0,0,0,0,1
617,11.4843093245817,0.120128129065541,IL,2022-07-31,1,0,0,0,1,1,0,0,0,1
618,5.49460605828487,0.1436339616166845,IL,2022-08-01,1,1,0,0,0,1,0,0,0,0
619,2.22139867998048,0.1720725291505355,IL,2022-08-02,1,1,1,1,0,1,0,0,1,0
620,1.49301024737947,0.1600288048695295,IL,2022-08-03,1,1,1,1,1,0,1,1,0,1
621,2.57851008097368,0.138028703383985,IL,2022-08-04,1,0,1,1,0,0,1,1,0,0
622,3.40838134286257,0.1404665286666135,IL,2022-08-05,1,0,1,0,1,0,0,0,0,1
623,3.2352352480308,0.121482701519642,IL,2022-08-06,1,0,1,1,0,0,0,0,0,1
624,1.70745313009747,0.1475356434437305,IL,2022-08-07,1,1,1,1,1,0,1,1,0,1
625,2.81312466249439,0.151119495882172,IL,2022-08-08,0,1,1,0,1,0,0,0,0,1
626,1.16580861367237,0.1158654225256715,IL,2022-08-09,1,1,1,1,1,1,0,0,1,1
627,3.92314720270665,0.1761494980992545,IL,2022-08-10,1,1,0,0,1,0,0,0,0,1
628,2.53350080588821,0.1221088239688635,IL,2022-08-11,1,1,1,1,0,0,1,0,1,0
629,2.12378075409984,0.109703289681226,IL,2022-08-12,1,1,1,1,0,0,0,0,0,0
630,9.45319839632681,0.1885862913017025,IL,2022-08-13,1,0,0,1,0,0,0,0,1,0
631,14.8001264651546,0.380789583308688,IN,2022-07-03,1,0,0,0,1,0,0,0,0,1
632,NA,NA,IN,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,26.5334932015066,0.3169681649620715,IN,2022-07-05,0,1,0,0,1,0,0,0,0,1
634,9.37240662934385,0.3029376286295835,IN,2022-07-06,1,0,0,0,1,0,0,0,0,1
635,10.3807644820522,0.304913408491412,IN,2022-07-07,1,1,0,0,1,0,1,0,0,1
636,2.81782666680523,0.2966130142333685,IN,2022-07-08,0,1,0,1,1,0,0,1,1,1
637,9.76640141129285,0.24412721514853,IN,2022-07-09,0,0,0,0,1,0,0,0,0,1
638,6.59189491778158,0.259225810676721,IN,2022-07-10,1,1,0,0,1,1,0,0,0,1
639,16.4946480518199,0.2790302245219615,IN,2022-07-11,1,0,0,0,1,0,0,0,0,1
640,9.43858183961166,0.258172751286114,IN,2022-07-12,1,1,0,0,1,0,0,0,0,1
641,8.70406462035993,0.230528053405865,IN,2022-07-13,0,1,0,0,1,0,0,0,0,1
642,10.0746660205323,0.2628544885438025,IN,2022-07-14,0,0,0,0,1,0,0,0,0,0
643,14.9171397288388,0.2313258387034885,IN,2022-07-15,0,1,0,0,0,0,0,0,0,0
644,3.79189424713991,0.251057579930359,IN,2022-07-16,1,1,0,0,0,0,0,0,0,0
645,3.45085272643533,0.211523013301227,IN,2022-07-17,1,1,0,0,1,0,0,0,0,1
646,13.6631605879301,0.175832691873335,IN,2022-07-18,0,0,0,0,1,0,0,0,0,1
647,6.15888354633789,0.2278371494310455,IN,2022-07-19,1,1,0,0,1,0,0,0,0,1
648,6.43137509408518,0.1314997660515785,IN,2022-07-20,1,0,0,0,1,0,0,0,0,1
649,13.0433850873124,0.1288442433843425,IN,2022-07-21,1,0,0,0,1,0,0,0,0,1
650,4.5540655126959,0.2248175411106265,IN,2022-07-22,0,1,1,0,1,0,0,0,0,1
651,2.68329597669488,0.1950532902019185,IN,2022-07-23,1,1,0,0,1,1,0,0,0,1
652,9.31232586441995,0.1269390478921525,IN,2022-07-24,1,0,0,0,0,0,0,0,0,0
653,5.78730700385649,0.143137660481457,IN,2022-07-25,1,1,0,0,0,1,0,0,0,0
654,4.79498969239386,0.152512056288299,IN,2022-07-26,1,1,0,0,1,0,0,0,0,1
655,2.81954068142446,0.1588109138452585,IN,2022-07-27,1,1,0,0,1,0,0,0,0,1
656,4.93780859162183,0.137628331919248,IN,2022-07-28,1,1,0,0,1,0,1,0,0,1
657,2.64167831941999,0.186861408958046,IN,2022-07-29,0,1,1,0,1,0,0,1,0,1
658,3.16291985450917,0.1729260956870015,IN,2022-07-30,1,1,1,0,0,0,0,0,0,0
659,5.90624303615366,0.1391570236279255,IN,2022-07-31,1,1,0,0,0,0,0,0,0,0
660,6.03525809623286,0.1226346660639585,IN,2022-08-01,1,1,0,0,1,1,0,0,0,1
661,5.24522696209818,0.182400635485483,IN,2022-08-02,1,0,1,0,1,1,0,0,0,1
662,4.46565618574324,0.157589842304312,IN,2022-08-03,1,1,1,0,0,0,0,1,0,0
663,2.66133145001575,0.1386544574713655,IN,2022-08-04,1,1,1,0,1,0,0,0,0,1
664,2.72448939888978,0.131273569748483,IN,2022-08-05,1,1,0,1,1,0,0,0,0,1
665,1.80349554637308,0.1579278348579345,IN,2022-08-06,1,1,1,1,0,1,1,0,0,0
666,2.51493028949414,0.1475996194249345,IN,2022-08-07,1,0,1,0,1,1,0,0,0,1
667,2.74826144718855,0.1395814616578845,IN,2022-08-08,1,1,1,0,0,0,0,0,0,0
668,2.73475027497944,0.0601908286695165,IN,2022-08-09,1,1,0,0,1,1,1,0,0,1
669,4.77874983555746,0.074949950764559,IN,2022-08-10,1,1,0,0,1,0,0,0,0,1
670,2.98337675785721,0.0984141228973805,IN,2022-08-11,1,1,1,0,1,0,0,0,0,1
671,1.92606180113932,0.129603024813625,IN,2022-08-12,1,1,1,0,1,1,0,0,1,1
672,1.67056600186004,0.15605722491670251,IN,2022-08-13,0,1,1,1,1,0,0,0,0,1
673,0.349480053998441,0.284127987865516,KS,2022-07-03,1,1,1,1,1,1,1,0,0,1
674,0.428283206926741,0.3013599076072295,KS,2022-07-04,1,1,1,1,1,0,1,1,0,1
675,1.73808857861986,0.3167795089131375,KS,2022-07-05,1,1,0,1,1,0,0,0,0,1
676,3.23788881175939,0.2786777635998085,KS,2022-07-06,1,1,0,0,1,1,0,0,0,1
677,2.48809986059928,0.351209334798933,KS,2022-07-07,1,0,1,0,1,1,0,0,1,1
678,1.50876348404126,0.3076993318070705,KS,2022-07-08,1,1,1,0,1,0,1,0,0,1
679,0.342638616693843,0.2882546655259825,KS,2022-07-09,1,1,1,1,1,1,1,0,0,1
680,0.711595870227539,0.199708815993484,KS,2022-07-10,1,1,0,1,1,1,0,0,1,1
681,1.14453225505875,0.189772970407598,KS,2022-07-11,1,1,0,1,1,1,0,0,1,1
682,1.92293992108225,0.2416040520427725,KS,2022-07-12,1,1,0,0,1,1,0,0,0,1
683,5.51652949285192,0.328527454026905,KS,2022-07-13,0,0,1,0,1,0,0,0,0,1
684,2.67757815507576,0.2364503941717755,KS,2022-07-14,1,1,0,0,1,0,0,0,0,1
685,3.36889864353539,0.255002516003472,KS,2022-07-15,1,0,0,0,1,0,0,0,0,1
686,5.30193207773032,0.307760192500807,KS,2022-07-16,1,0,1,0,1,0,0,0,0,1
687,3.40033965446205,0.2630604005577535,KS,2022-07-17,1,0,1,0,1,1,0,0,0,1
688,1.96717515484927,0.3044510783966505,KS,2022-07-18,1,0,1,1,1,1,0,0,0,1
689,0.864209329146429,0.271739996889736,KS,2022-07-19,1,1,1,1,1,1,0,0,0,1
690,0.439363202531661,0.117569164624441,KS,2022-07-20,1,1,1,1,1,1,1,0,0,1
691,1.21566817834514,0.1734529601221745,KS,2022-07-21,1,1,0,1,1,0,1,0,1,1
692,0.816319686685065,0.190630976562231,KS,2022-07-22,1,1,1,1,1,1,0,1,0,1
693,0.880571159018923,0.20125354558294,KS,2022-07-23,1,1,1,1,1,1,0,0,0,1
694,1.11088291182043,0.222066239744122,KS,2022-07-24,1,1,1,1,1,0,1,0,0,1
695,1.89703716969747,0.25511004761836,KS,2022-07-25,1,0,1,1,1,1,0,0,1,1
696,1.15552594063814,0.0856427348265485,KS,2022-07-26,1,1,0,1,1,1,1,1,1,1
697,1.33016544883842,0.176055144472911,KS,2022-07-27,1,1,1,0,1,1,0,0,1,1
698,1.56735448055831,0.1578290258151885,KS,2022-07-28,1,1,1,0,1,0,0,0,0,1
699,0.794228985932643,0.21607736525546,KS,2022-07-29,1,1,1,1,1,1,0,0,1,1
700,0.689077545585812,0.070050774033497007,KS,2022-07-30,1,1,1,1,1,1,0,0,1,1
701,1.3928276237981,0.210257723772024,KS,2022-07-31,1,1,1,0,0,1,0,1,0,0
702,1.73384739753474,0.258361659208911,KS,2022-08-01,1,0,1,1,1,1,0,0,0,1
703,1.01735002550641,0.273085333883893,KS,2022-08-02,1,0,1,1,1,1,1,0,0,1
704,1.52908068031521,0.323088668078291,KS,2022-08-03,1,1,0,1,1,1,0,0,0,1
705,2.26330794732624,0.274656975938249,KS,2022-08-04,1,0,0,1,1,1,0,0,0,1
706,1.80482810892767,0.3596281061057585,KS,2022-08-05,0,0,0,1,1,0,0,0,1,1
707,1.01333676569356,0.191128921130198,KS,2022-08-06,1,0,1,1,1,1,1,1,1,1
708,0.535574366485725,0.14338612912766,KS,2022-08-07,1,1,1,1,1,1,0,0,0,0
709,0.789624481112145,0.1040012976906275,KS,2022-08-08,1,1,1,1,1,1,1,0,0,1
710,1.95014164079928,0.0439937167792572,KS,2022-08-09,1,1,0,1,1,1,0,0,0,1
711,1.61064055542101,0.2440346743298895,KS,2022-08-10,0,1,1,1,1,0,1,1,0,1
712,5.14560554427736,0.2336651086912465,KS,2022-08-11,1,0,0,0,1,1,0,0,0,1
713,1.5324271723909,0.0384550607079688,KS,2022-08-12,1,1,0,1,1,1,1,0,0,1
714,0.707492709767723,0.0931840744873885,KS,2022-08-13,1,1,1,1,1,1,0,0,0,1
715,3.06169441799912,0.260419676143314,KY,2022-07-03,0,0,0,1,1,1,0,0,0,1
716,0.455136742895268,0.254258798809667,KY,2022-07-04,1,1,1,1,1,1,1,0,0,1
717,17.1237934932832,0.2838268653031715,KY,2022-07-05,0,1,0,0,1,0,0,0,0,1
718,13.3229875815972,0.2711493674457065,KY,2022-07-06,0,1,0,0,1,0,0,0,0,1
719,5.01868952989492,0.2843668442143065,KY,2022-07-07,0,1,0,0,1,0,0,0,0,1
720,2.43432522752295,0.239747903848126,KY,2022-07-08,1,1,0,0,1,1,0,0,0,1
721,2.36334126975282,0.255877972047561,KY,2022-07-09,1,1,0,0,1,1,1,0,0,1
722,3.87835052619492,0.21548690047475,KY,2022-07-10,1,1,0,0,1,0,1,0,0,1
723,10.6404651480131,0.2481466279549025,KY,2022-07-11,1,1,0,0,1,0,1,0,0,1
724,4.26005716684982,0.2208552621287835,KY,2022-07-12,1,1,0,0,1,0,0,0,0,1
725,3.68100443975101,0.2472915004363825,KY,2022-07-13,1,1,0,0,1,0,0,0,0,1
726,6.83538337617796,0.227354440521968,KY,2022-07-14,1,1,0,0,1,0,0,1,0,1
727,4.43648766942402,0.2425442642445085,KY,2022-07-15,1,0,0,0,1,0,0,0,0,1
728,4.03404972701858,0.2323667131631485,KY,2022-07-16,1,0,0,0,1,0,0,1,0,1
729,3.69699681702866,0.142508472611792,KY,2022-07-17,1,1,0,0,1,1,0,0,0,1
730,4.55334647452322,0.2322835377854865,KY,2022-07-18,1,0,1,0,0,1,0,0,0,0
731,4.38645928133373,0.2205659330221785,KY,2022-07-19,1,0,1,0,1,0,0,0,0,1
732,6.83515492254951,0.162696500513096,KY,2022-07-20,1,1,0,0,1,0,0,0,0,1
733,5.32314761139161,0.145889378554954,KY,2022-07-21,1,1,0,0,1,0,0,0,0,1
734,2.27247694150155,0.182864930636515,KY,2022-07-22,1,1,0,1,1,0,0,0,1,1
735,0.681897014741246,0.3585129278099515,KY,2022-07-23,1,0,1,1,1,1,0,0,1,1
736,4.7319446571126,0.04849343495618985,KY,2022-07-24,1,0,0,0,1,1,0,0,0,1
737,4.69394808938984,0.169569625802519,KY,2022-07-25,0,1,0,0,1,0,1,0,0,1
738,5.60365802042015,0.062442677162928,KY,2022-07-26,1,0,0,0,1,0,0,0,0,1
739,3.678670848517,0.101196699264844,KY,2022-07-27,1,1,0,0,1,1,0,0,0,1
740,0.774739546105766,0.161206187577219,KY,2022-07-28,1,1,1,1,1,1,1,0,0,1
741,1.59231023897021,0.171790721873663,KY,2022-07-29,1,1,1,0,1,0,0,0,0,1
742,1.80676114469067,0.0697644465385745,KY,2022-07-30,1,1,0,0,1,1,0,0,0,1
743,3.60605866943728,0.295747656148784,KY,2022-07-31,1,0,0,1,1,1,0,0,1,1
744,1.38518776709801,0.154197095341091,KY,2022-08-01,1,1,1,1,1,1,0,0,0,1
745,3.36217691785563,0.0627920153893825,KY,2022-08-02,1,1,0,0,1,1,0,0,0,1
746,1.43565179393846,0.0843743900253075,KY,2022-08-03,1,1,1,0,1,1,0,1,0,1
747,1.3828283300508,0.1044564208534695,KY,2022-08-04,1,1,1,0,1,0,0,0,0,1
748,2.01140871534891,0.20119349103497,KY,2022-08-05,1,0,0,1,1,1,0,0,0,1
749,1.23890651091178,0.0769779003351335,KY,2022-08-06,1,1,1,1,1,1,1,0,0,1
750,0.815735984544965,0.1241752597951705,KY,2022-08-07,1,1,1,1,1,1,0,1,0,1
751,1.28127589868618,0.0864569696023525,KY,2022-08-08,1,1,1,1,1,1,0,0,1,1
752,1.76379284431713,0.0134871227378788,KY,2022-08-09,1,1,0,1,1,0,0,0,1,1
753,1.95871848244422,0.1645335913293385,KY,2022-08-10,1,1,0,0,1,0,0,1,0,1
754,3.78578112219933,0.208156190965434,KY,2022-08-11,0,0,0,1,0,0,0,0,0,0
755,1.24960683807839,0.083483335151261,KY,2022-08-12,1,1,1,1,0,1,0,0,1,0
756,1.17152098837037,0.15592129883071,KY,2022-08-13,1,0,1,1,1,1,0,0,0,1
757,3.66904091781341,0.312792957571954,LA,2022-07-03,1,1,0,0,1,0,0,0,0,1
758,0.812284283310568,0.234026262670188,LA,2022-07-04,1,1,0,1,1,1,1,0,0,1
759,2.09664251565578,0.324369947698787,LA,2022-07-05,1,0,1,1,1,0,0,0,0,1
760,7.99701311885619,0.3070062132674265,LA,2022-07-06,0,0,0,0,1,0,0,0,0,1
761,7.00777208730995,0.2811378217577185,LA,2022-07-07,1,1,0,0,1,0,0,0,0,1
762,16.2393584212927,0.243868769007688,LA,2022-07-08,0,1,0,0,1,0,0,0,0,1
763,2.71785548353746,0.3249856880540965,LA,2022-07-09,1,0,1,0,1,1,0,0,0,1
764,8.9906958680186,0.2596695297786175,LA,2022-07-10,0,0,0,0,1,0,0,0,0,1
765,10.5338135961949,0.258219109525326,LA,2022-07-11,0,1,0,0,1,0,0,0,0,1
766,2.53062179463921,0.270387913444885,LA,2022-07-12,1,1,0,0,1,0,0,1,0,1
767,4.56538393386267,0.231696509480205,LA,2022-07-13,0,1,0,0,1,1,0,0,0,1
768,3.72485995661191,0.258213375805235,LA,2022-07-14,0,1,0,0,1,1,0,0,0,1
769,4.46896746689764,0.283052677568823,LA,2022-07-15,0,1,0,0,0,0,0,0,0,0
770,4.43941633002228,0.199625759257039,LA,2022-07-16,1,0,0,0,1,1,0,0,0,1
771,3.02108371764957,0.284593163572346,LA,2022-07-17,1,0,1,0,1,1,1,0,0,1
772,4.36411980381648,0.239412538522572,LA,2022-07-18,1,0,0,0,1,1,0,0,0,1
773,1.41675297717226,0.2589276867555995,LA,2022-07-19,1,1,1,0,1,0,0,0,0,1
774,1.74047564283386,0.171126847756207,LA,2022-07-20,1,1,0,0,1,1,1,0,0,1
775,3.24903677575883,0.1418517618098215,LA,2022-07-21,1,0,0,0,1,0,0,0,0,1
776,1.49777636303175,0.280222778069516,LA,2022-07-22,1,1,1,1,1,1,0,0,1,1
777,4.92982418033577,0.194854472458565,LA,2022-07-23,1,1,0,0,1,0,1,0,0,1
778,4.45642454691179,0.185698678549092,LA,2022-07-24,1,1,0,0,1,0,0,0,0,0
779,4.67242231310861,0.183843024500146,LA,2022-07-25,1,0,0,0,1,0,0,0,0,1
780,4.09657631213176,0.182783731535232,LA,2022-07-26,1,1,0,0,1,0,0,0,0,1
781,0.887500417795542,0.259649893277621,LA,2022-07-27,1,1,1,1,1,0,1,0,0,1
782,3.17762388550275,0.1730202471280765,LA,2022-07-28,1,1,0,0,1,1,0,0,0,1
783,1.81396735919809,0.1568512666550845,LA,2022-07-29,1,1,0,0,1,1,0,0,1,1
784,1.65448840719655,0.1854821393106665,LA,2022-07-30,1,1,1,0,1,1,1,0,0,1
785,3.12829752810346,0.154122223827333,LA,2022-07-31,1,1,0,0,1,0,0,0,0,1
786,3.04647978482176,0.190993229329027,LA,2022-08-01,1,1,1,0,1,1,1,0,0,1
787,0.925269087909351,0.197427744022806,LA,2022-08-02,1,1,1,1,1,0,1,0,0,1
788,1.81091950667214,0.1363872504503915,LA,2022-08-03,1,1,0,0,1,1,1,0,0,1
789,2.52722425254592,0.271400243027329,LA,2022-08-04,1,0,1,0,1,1,0,0,0,1
790,1.01128148137505,0.1598498202571005,LA,2022-08-05,1,1,1,1,1,1,0,0,1,1
791,1.91670675883261,0.19680272781742,LA,2022-08-06,1,0,1,0,1,1,0,0,0,1
792,0.854293790719959,0.2434425470212995,LA,2022-08-07,1,1,1,1,1,1,0,0,0,1
793,2.92076205676755,0.3131675986558885,LA,2022-08-08,1,0,0,1,1,1,0,0,1,1
794,1.81129256081503,0.050207531632616,LA,2022-08-09,1,0,0,1,1,1,0,0,1,1
795,0.411467246511317,0.165825003740489,LA,2022-08-10,1,1,1,1,1,1,1,1,1,1
796,1.14312157937078,0.224972882952752,LA,2022-08-11,1,0,1,1,1,1,0,0,1,1
797,0.84916913024537,0.2454749288407745,LA,2022-08-12,1,1,1,1,1,1,0,0,1,1
798,0.762139040170798,0.2169738868709915,LA,2022-08-13,1,1,1,1,1,1,0,0,0,1
799,3.99899579635477,0.3475605279135605,MA,2022-07-03,1,1,0,0,1,0,0,0,0,1
800,2.59737396619289,0.3209085044462805,MA,2022-07-04,1,1,0,0,1,0,0,0,0,1
801,38.948155514297,0.3283665130618635,MA,2022-07-05,0,1,0,0,1,0,0,0,0,1
802,9.14081612738486,0.2947465191379355,MA,2022-07-06,1,0,0,0,1,0,1,0,0,1
803,18.4156010156321,0.33163498580158,MA,2022-07-07,0,0,0,0,1,0,0,0,0,1
804,26.2575536077153,0.294580011730385,MA,2022-07-08,1,0,0,0,1,1,0,0,0,1
805,21.4177051312077,0.2688671140425275,MA,2022-07-09,0,0,0,0,1,0,0,0,0,1
806,6.42983034688068,0.319178347925604,MA,2022-07-10,1,0,0,0,1,0,0,0,0,1
807,13.8322807428759,0.249733280311323,MA,2022-07-11,0,1,0,0,1,0,0,0,0,1
808,29.5847237209305,0.214725665210742,MA,2022-07-12,0,0,0,0,1,0,0,0,0,1
809,6.9563164521616,0.2618691192914625,MA,2022-07-13,0,1,0,0,1,0,0,0,0,1
810,11.2573449530966,0.224584305652924,MA,2022-07-14,0,1,0,0,1,0,0,0,0,1
811,18.0813674007974,0.2189989496610045,MA,2022-07-15,0,0,0,0,1,0,0,0,0,1
812,6.70070724177442,0.2442944633647495,MA,2022-07-16,0,1,0,0,1,0,0,0,0,1
813,11.1362942058245,0.208396424521421,MA,2022-07-17,1,1,0,0,1,0,0,0,0,1
814,13.3930507002386,0.2091883319123045,MA,2022-07-18,1,1,0,0,0,0,0,0,0,0
815,16.075068519639,0.192393505939908,MA,2022-07-19,0,1,0,0,1,0,0,0,0,1
816,13.6656061334591,0.163523420344895,MA,2022-07-20,0,0,0,0,0,0,0,0,0,0
817,7.63748151590497,0.2042934184568715,MA,2022-07-21,1,1,0,0,1,0,0,0,0,1
818,16.1419277327157,0.160592998915034,MA,2022-07-22,0,0,0,0,1,0,0,0,0,1
819,1.27413258952755,0.216848454525619,MA,2022-07-23,1,1,1,1,1,1,0,0,0,1
820,1.78526739233074,0.1591820035988865,MA,2022-07-24,1,1,0,0,1,0,0,0,0,1
821,4.55614863795549,0.147878963183268,MA,2022-07-25,1,1,0,0,1,0,0,0,0,1
822,3.37994149966009,0.164736724321283,MA,2022-07-26,1,1,0,0,1,0,0,0,0,1
823,3.60523616274508,0.04972720841425525,MA,2022-07-27,1,0,0,0,1,1,0,0,0,1
824,2.58240277827097,0.1558004545204825,MA,2022-07-28,1,1,1,0,1,0,0,0,0,1
825,1.9642959745196,0.1342907894474885,MA,2022-07-29,1,0,0,1,1,0,1,0,0,1
826,1.33599653416243,0.158986468019501,MA,2022-07-30,1,1,1,1,1,1,0,1,0,1
827,1.20471383705559,0.117100046576488,MA,2022-07-31,1,1,1,1,1,1,0,0,0,1
828,4.64071770005272,0.154452146727556,MA,2022-08-01,1,0,1,0,1,0,0,0,0,1
829,2.63927589848229,0.1851001112321205,MA,2022-08-02,1,0,1,1,1,0,0,0,0,1
830,1.79015090649822,0.135966287639649,MA,2022-08-03,1,1,1,0,1,1,0,0,0,1
831,4.06282093783801,0.152568486129866,MA,2022-08-04,1,0,1,0,0,1,0,0,0,0
832,4.4724329378467,0.159486856813331,MA,2022-08-05,1,0,1,0,0,0,0,0,0,0
833,2.76980234338208,0.122816801959158,MA,2022-08-06,1,1,1,1,1,0,0,0,0,1
834,3.15306045816586,0.1348861841843315,MA,2022-08-07,1,1,1,0,0,0,0,0,0,0
835,5.43466449767674,0.131022626532856,MA,2022-08-08,1,0,1,0,1,0,0,0,0,1
836,1.68304088574037,0.1344326776402755,MA,2022-08-09,1,0,1,1,1,1,0,0,0,1
837,3.69476129006927,0.1828823261148455,MA,2022-08-10,1,0,0,1,1,1,0,0,0,1
838,4.17355461345496,0.142131662136905,MA,2022-08-11,1,0,0,1,1,0,0,0,0,1
839,9.34360705796943,0.1574738126196025,MA,2022-08-12,1,0,0,0,1,0,0,0,0,1
840,1.3066818415696,0.078652783409342,MA,2022-08-13,1,1,1,1,1,0,0,0,0,1
841,31.6380119436132,0.3553689974683055,MD,2022-07-03,0,0,0,0,1,0,0,0,0,1
842,2.87885786324253,0.3571930666302435,MD,2022-07-04,1,0,0,0,1,0,0,0,0,1
843,41.0308495549093,0.3198473297160225,MD,2022-07-05,0,1,0,0,1,0,0,0,0,1
844,10.3857308373643,0.3082709958341135,MD,2022-07-06,0,1,0,0,1,0,0,0,0,1
845,6.29487763844816,0.325525162724657,MD,2022-07-07,1,1,0,0,0,0,0,0,0,0
846,12.0895273967132,0.2689179553316625,MD,2022-07-08,0,0,0,0,1,0,0,0,0,1
847,25.5799369847767,0.2934333381259095,MD,2022-07-09,0,1,0,0,1,0,0,0,0,1
848,31.0867575596872,0.284373287115798,MD,2022-07-10,0,0,0,0,1,0,0,0,0,1
849,30.6728362380792,0.24960546449122,MD,2022-07-11,0,1,0,0,1,0,0,0,0,1
850,3.83121627059653,0.273467400686606,MD,2022-07-12,1,0,0,0,1,1,0,0,0,1
851,4.07900574146442,0.2663428440385525,MD,2022-07-13,1,0,0,0,1,1,0,0,0,1
852,5.87325305337522,0.225673630967787,MD,2022-07-14,1,1,0,0,1,0,0,0,0,1
853,10.6891884060482,0.2180113674829955,MD,2022-07-15,1,0,0,0,0,0,0,0,0,0
854,19.7439621564768,0.221258681991735,MD,2022-07-16,1,1,0,0,0,0,0,0,0,0
855,14.48812253983,0.216180822119438,MD,2022-07-17,1,0,0,0,0,1,1,0,0,0
