"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.0718096244743,0.0524773292682716,"IA",2024-01-28,1,1,0,1,1,1,1,0,0,1,1,0
"506",0.572124591127129,0.0496119691823149,"IA",2024-01-29,1,1,1,1,1,1,0,0,0,1,1,1
"507",0.730562239697516,0.432594740670761,"IA",2024-01-30,1,1,1,1,1,0,0,0,0,1,1,0
"508",0.0278303510655154,0.0443249219969457,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.172223281102311,0.0418895265793383,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.738679857008441,0.269686739136184,"IA",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"511",0.0795771311845608,0.0374030926448715,"IA",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"512",0.020555876927056,0.0353401693592844,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.80435433019784,0.182245467248566,"IA",2024-02-05,1,1,1,1,1,1,0,0,1,1,1,1
"514",0.539211515254865,0.288175131383179,"IA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.277278471829731,0.0298067856145083,"IA",2024-02-07,1,1,1,1,1,1,0,1,0,1,1,1
"516",0.35550485909943,0.0281639105438184,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.422594855610657,0.0266139382498566,"IA",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"518",0.239503323392184,0.0251524389201437,"IA",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"519",0.677010937000818,0.210965096257477,"IA",2024-02-11,0,1,1,1,1,1,0,1,1,1,1,0
"520",0.699304267585427,0.0224780733879877,"IA",2024-02-12,1,1,1,1,1,1,0,0,0,1,1,1
"521",0.586400580638378,0.0212572545516817,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.333523348887862,0.0201089876284758,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.33439084338154,0.448871367251789,"IA",2024-02-15,0,1,0,0,1,1,0,0,0,0,1,1
"524",0.0363099168311494,0.0180159791396897,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.09559693062598,0.874749205886282,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.0646227469992541,0.0161722618921102,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.693047381402193,0.231466292766202,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.197885401833046,0.0145532976458001,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.24372238421684,0.0138210099578563,"IA",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"530",0.835338559815169,0.233873406681094,"IA",2024-02-22,1,1,1,0,1,1,1,1,1,0,1,0
"531",0.170283100388143,0.0124977505889456,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.00560447176659599,0.0119019128118582,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.04128239269414,0.599411629363445,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.119073356276587,0.0108305300498133,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.82301166756502,0.453701094144111,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"536",1.06982120859064,0.602768772818917,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.00495949791998,0.36862090151005,"IA",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"538",0.0180392434384207,0.00911273536891812,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.00491427898264384,0.0087613613915035,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0929535262495364,0.00843804238868831,"IA",2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"541",0.850066527997002,0.209102342917259,"IA",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"542",0.157776620094028,0.00787000803073512,"IA",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"543",0.143926219297143,0.00762274872322936,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0541679045849455,0.00739845215741865,"IA",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"545",0.0150777074233638,0.00719607329399906,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0139790788464808,0.00701465394981024,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0627827947883315,0.0588391223955452,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.04758237095412,0.188348615739697,"IL",2024-01-28,1,1,1,1,1,1,1,0,0,0,1,0
"590",1.83546264508861,0.138256272513274,"IL",2024-01-29,1,0,0,1,1,1,1,0,1,1,1,0
"591",1.14396046475414,0.263899169160596,"IL",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
"592",1.90309033928453,0.0424982618493906,"IL",2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
"593",1.87179834679659,0.114634387119488,"IL",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"594",1.87696820714568,0.229858830457862,"IL",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,0
"595",1.67328025586799,0.720582584619728,"IL",2024-02-03,1,1,0,0,1,1,1,0,0,0,1,0
"596",1.0618428517527,0.0270728548095111,"IL",2024-02-04,1,1,0,1,1,1,1,1,0,0,1,1
"597",3.83782968505191,0.0240579426960092,"IL",2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
"598",1.80383296843248,0.161899745229667,"IL",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,0
"599",0.974869707605711,0.303541495892147,"IL",2024-02-07,1,1,1,0,1,1,1,0,0,0,1,0
"600",0.95780564548998,0.226498193048689,"IL",2024-02-08,1,1,1,1,1,0,1,1,0,0,1,0
"601",1.10302256229389,0.153447412735861,"IL",2024-02-09,1,1,1,0,1,1,1,0,1,0,1,0
"602",0.621782112686095,0.0129590169721698,"IL",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,0
"603",0.632987599379191,0.299857595191163,"IL",2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"604",0.490783655937818,0.15556282766883,"IL",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"605",0.699764321556646,0.00876764474263516,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.832301226838325,0.00767631837618457,"IL",2024-02-14,1,1,0,1,1,1,1,0,0,1,1,1
"607",1.49809957199564,0.29543740923469,"IL",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,0
"608",1.87751016417062,0.370025876976687,"IL",2024-02-16,1,0,0,1,1,1,1,0,0,0,1,0
"609",0.379120462177556,0.00511746598929712,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.51507234389998,0.46628188203626,"IL",2024-02-18,1,1,0,0,1,1,1,0,0,0,1,0
"611",0.85560140059644,0.0854074978417115,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,0
"612",0.410350174068563,0.00338428728484588,"IL",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,0
"613",0.486435275491487,0.119142786533202,"IL",2024-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"614",2.64558066414493,0.260734639803107,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
"615",0.27852447786486,0.00222565128199157,"IL",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"616",0.988769901191602,0.274560983106354,"IL",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"617",0.124441745020865,0.00167980340067652,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.677846285411447,0.00145882375190892,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.045626833584205,0.00126673293517697,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.030207849501861,0.00109985430111854,"IL",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"621",1.03251908110588,0.242565346608805,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.129783126799755,0.000829187569273271,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.00107384064506217,0.000720069208223772,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.0375301267307816,0.000625419517943906,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.110215735911061,0.000543335835451532,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"626",0.0291782385604091,0.000472158484449207,"IL",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"627",1.0366239586058,0.151304259261403,"IL",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"628",1.14365115083801,0.325741657910238,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",0.94582031589568,0.130909355162623,"IL",2024-03-08,1,1,1,0,1,1,1,1,0,0,1,1
"630",1.04809018424323,0.178580409628067,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.227676649961306,0.121748689189507,"IN",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.378055256120227,0.109784382902447,"IN",2024-01-31,1,1,1,1,1,1,1,1,0,1,0,1
"635",0.188446347478893,0.104252113713269,"IN",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0474464831091695,0.089302201047452,"IN",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.08043697257305,1.48119293897687,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.257411774657872,0.0765754085016554,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.136330382428068,0.0727763057907711,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.47809358337327,0.393482359617853,"IN",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0319561635686088,0.0595372773490959,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.12610851875096,1.55419693540608,"IN",2024-02-13,1,1,0,1,1,0,1,0,1,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0228432259422438,0.0390482431543449,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0185725838328401,0.0319801048515936,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0626380676810864,0.0298700410061942,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0155949288975481,0.0258628041756937,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.0162689430796046,0.0253303509188976,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.367182423825223,0.072095130463563,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.112744729321594,0.0685502012642432,"KS",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"676",0.697088631514874,0.515668568604877,"KS",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1
"677",0.202421072205326,0.0621630565240396,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0946574781422178,0.0592934602757683,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0844339064741318,0.0518321929211888,"KS",2024-02-05,1,1,1,1,1,1,1,1,0,1,0,1
"682",0.0249093353821002,0.0496906937921721,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.13299476300162,1.50141087163005,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.021034559932296,0.0441676045506394,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0172900052680798,0.0375045673442197,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0177769331388311,0.0364974962899101,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0188060563464276,0.0355878043499076,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.23528297735858,1.67988597379068,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.0156580452463346,0.0328572756526436,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.013613346997404,0.0320061658991641,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0144736555321043,0.0313061367453866,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0573548310143855,0.0608903725095373,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.3348260352484,0.0565715075611082,"KY",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"718",0.0479886218771969,0.0525456403995712,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.160914105872071,0.0487957326255221,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0463812408854185,0.0453054128163092,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0399916825945821,0.0362384614655612,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0347687090718555,0.03363638453328,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.480531882309802,0.342084346596611,"KY",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0298373463848683,0.0269091001085483,"KY",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"728",0.0294391745575457,0.0249873927049386,"KY",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0225495644962874,0.018629603816126,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.14842606742724,1.70877069059292,"KY",2024-02-15,1,0,0,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0186031591299057,0.0139851621955951,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0600462895201982,0.0130367327004647,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.985542627088058,0.883614596627063,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.19860201107981,1.79934067508018,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"745",0.013534080329674,0.00765204334408348,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0122047620100647,0.00719022012544118,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
