"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1112",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.769288026539643,0.612479043803174,"NC",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1137",1.13307329990487,0.527084909336208,"NC",2023-05-23,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"1138",0.694379438515646,0.361258307707374,"NC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1139",0.441668118986958,0.0921765215384029,"NC",2023-05-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1140",0.254756374748571,0.0949213071661651,"NC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1141",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.892461643300256,1.29587044075676,"NC",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1143",0.876454555965118,1.28805605145619,"NC",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1144",0.86833416458214,0.807257151041537,"NC",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1145",0.819091506642887,0.573581620662846,"NC",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1146",1.00863128299117,1.46033581396929,"NC",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1147",1.39092688226653,0.744103989428117,"NC",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1148",0.294578912620873,0.118349008764673,"NC",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1149",0.918110329569565,1.35567521008327,"NC",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1150",0.906632204600377,1.34694528642905,"NC",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1151",0.610268046895638,0.531263792194921,"NC",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1152",3.11949921894129,1.04545174532093,"NC",2023-06-07,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1153",0.72850130579476,0.701462952789345,"NC",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1154",3.67970505875447,1.31113525160034,"NC",2023-06-09,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1155",1.6637221494046,1.20421484195865,"NC",2023-06-10,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1156",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.01645098818036,0.754582459766289,"NC",2023-06-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"1158",0.790930994844989,1.18632877767663,"NC",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1159",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",0.130677490817841,0.159315449297622,"NC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.791785589321594,0.605394654904301,"NC",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1162",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.919204379303027,1.35488305297899,"NC",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1164",0.75181154386282,0.175517687337492,"NC",2023-06-19,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1165",NA,NA,"NC",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",1.36866002395795,1.34036713297764,"NC",2023-06-21,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1167",2.35545698060922,0.974951333635062,"NC",2023-06-22,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1168",1.74855992016633,1.00124103636331,"NC",2023-06-23,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1169",NA,NA,"NC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.897042705242747,1.32311136153336,"NC",2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1171",2.80429594073013,1.17250435774076,"NC",2023-06-26,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1172",0.938383616333491,0.875076338332093,"NC",2023-06-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1173",2.16165485452756,1.10789064414869,"NC",2023-06-28,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1174",1.27602346072278,0.983276129431414,"NC",2023-06-29,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1175",1.29170045620669,0.590086421168759,"NC",2023-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1176",NA,NA,"NC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0119912723286834,0.0347412690791109,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.22479673936468,1.57399071592168,"ND",2023-05-23,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1180",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.0134832252075894,0.0514502919991085,"ND",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",1.16086762538798,1.48599539972062,"ND",2023-06-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1206",NA,NA,"ND",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0790804747116975,0.109974436962152,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",1.02969313729983,1.4702217293881,"NE",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1223",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0277189817442491,0.0543910539525806,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0297465397266083,0.0559544591820539,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0342857268497461,0.0700795623321309,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.859475718707523,0.775710102369375,"NH",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.04629509945659,1.36132971446836,"NH",2023-06-05,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1277",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.03263734611601,1.43088440866854,"NH",2023-06-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1282",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0500069450360873,0.10255912319916,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.08001137912269,1.45690256959456,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.0515877371118,1.46814761441515,"NH",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
