"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1070",0.988979228008243,0.729128304703956,"MS",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"1071",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",1.06168387859754,0.556388426305344,"MS",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1076",0.474439319280771,0.547681386774348,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1077",1.03496069451948,0.539090367369962,"MS",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1078",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.731144754330754,0.569945588030756,"MS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1081",1.62733881316045,0.505862961631172,"MS",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.45278329728509,0.489921128637758,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",1.60212153848466,0.482117629897771,"MS",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1085",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.14639964221818,0.63144855943018,"MS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1088",1.68667546099479,0.514623553090766,"MS",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1089",1.55042869271514,0.444813848629541,"MS",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1090",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",1.23929805830153,0.664618631530523,"MS",2024-02-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1092",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.352268096716109,0.697549556610478,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.561529758381274,0.780647438959045,"NC",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1137",2.18061288432467,0.798516572275017,"NC",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1138",2.91424979195249,0.733948164941679,"NC",2023-12-27,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1139",6.28357359738196,0.827003876108447,"NC",2023-12-28,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"1140",3.60942671565381,0.915133503519209,"NC",2023-12-29,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1141",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.790668406861076,0.617215269370756,"NC",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1143",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",3.06923868474173,0.782060189089459,"NC",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"1145",2.00967073465964,0.836992975271604,"NC",2024-01-03,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1146",2.48625312060088,0.738512198738754,"NC",2024-01-04,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1147",3.01988400908029,0.725784396005852,"NC",2024-01-05,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1148",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.44354070100434,0.598473349667523,"NC",2024-01-08,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"1151",2.51832203290531,0.489573171426709,"NC",2024-01-09,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"1152",1.90431593202875,0.470390282578746,"NC",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1153",1.07914220160557,0.624159854595214,"NC",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1154",1.67873254405605,0.566476984003289,"NC",2024-01-12,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1155",0.850618670227791,1.17672374211555,"NC",2024-01-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1156",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.55119218144547,0.54176839189715,"NC",2024-01-15,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"1158",2.02290954428156,0.359915643649847,"NC",2024-01-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1159",1.14586247057062,0.783973877090171,"NC",2024-01-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1160",2.35884653486168,0.469571318940434,"NC",2024-01-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1161",3.80006155762161,0.468878636623505,"NC",2024-01-19,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
"1162",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.90144110404126,0.326371726396912,"NC",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1165",0.463766505200888,0.623949191950259,"NC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1166",2.19748860483209,0.232290852554733,"NC",2024-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1167",2.07165749017232,0.331191564106773,"NC",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"1168",1.44803725860671,0.359372958753461,"NC",2024-01-26,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1169",0.133412395996703,0.192258528988076,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",0.112850338920239,0.179975123401518,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1171",3.22220388090449,0.168232870723811,"NC",2024-01-29,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1172",2.61920857298718,0.230827685441473,"NC",2024-01-30,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"1173",0.769033325514081,0.473085951426508,"NC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.94955780122335,0.136266589042084,"NC",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1175",1.13531096180556,0.126689812748232,"NC",2024-02-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1176",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.519551006815582,0.719607930880496,"ND",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.720227430765863,0.780563151871623,"ND",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1181",0.718704817442796,1.01827572275506,"ND",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1182",0.856564653410921,0.869465841496277,"ND",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1183",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.475813836075693,0.656071593011965,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.16548822458111,0.758518550544429,"ND",2024-01-03,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1188",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.382256778184925,0.533257094079257,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.349194671230683,0.500254021719866,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1210",0.821239314992344,0.495221681592174,"ND",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1211",0.805562038775771,0.813012932611801,"ND",2024-01-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1212",0.812983979472552,0.485529331386504,"ND",2024-01-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.483702036341939,0.692888081111136,"ND",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1214",0.339362096853599,0.476307267500478,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.435342904565102,0.63603236770069,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
