"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"503",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.531480647459564,0.762806425974194,"IA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1
"506",1.17478701918747,0.777320994415888,"IA",2024-06-24,0,0,1,1,1,1,1,0,1,1,0,1
"507",0.744054296804688,0.781464491539538,"IA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"508",1.28118810348863,0.937251509908617,"IA",2024-06-26,1,1,1,0,1,0,0,0,0,1,1,0
"509",0.842579252451018,0.857343513203379,"IA",2024-06-27,1,1,1,0,1,1,1,1,0,0,1,1
"510",0.51573656146523,0.738018301675758,"IA",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"511",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.381813492831331,0.553542929471871,"IA",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"513",0.452037825314332,0.643494639767149,"IA",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1
"514",0.724229844634141,0.792851922763233,"IA",2024-07-02,1,1,1,1,0,1,1,0,1,1,0,1
"515",0.494196505027259,0.716818891149438,"IA",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1
"516",1.28246610830604,0.998090091836458,"IA",2024-07-04,1,1,1,0,0,1,1,0,1,1,0,1
"517",1.43760284438381,0.871396934152968,"IA",2024-07-05,1,1,1,1,0,1,1,1,1,1,1,1
"518",0.572237027051823,0.682574015370119,"IA",2024-07-06,1,1,1,1,1,1,0,1,0,1,1,1
"519",0.771092505005889,0.798038757798569,"IA",2024-07-07,1,1,1,1,0,1,0,0,0,0,0,1
"520",1.88236242338471,0.814750004979658,"IA",2024-07-08,1,1,1,0,1,1,0,0,1,0,1,1
"521",1.7490605262418,0.740198279579631,"IA",2024-07-09,0,1,0,1,1,1,1,0,0,0,0,1
"522",1.4843745362782,0.889517839411743,"IA",2024-07-10,1,1,1,0,1,1,0,1,1,0,1,1
"523",1.104617436709,0.822337605800109,"IA",2024-07-11,1,1,1,1,1,1,0,1,0,1,0,1
"524",1.38763382121862,0.737927682612073,"IA",2024-07-12,0,1,1,1,1,1,0,1,0,0,0,1
"525",0.750557149350447,1.0637436150964,"IA",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"526",3.33386323146827,0.766327989193127,"IA",2024-07-14,0,0,0,1,1,1,0,0,0,1,1,1
"527",2.36938138162561,0.863791221345207,"IA",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,1
"528",2.12537817268655,0.862679700562581,"IA",2024-07-16,0,1,0,1,0,1,0,0,0,1,0,1
"529",1.20491747263452,0.74916390248874,"IA",2024-07-17,1,1,0,1,1,1,0,0,0,1,1,1
"530",1.19531214115017,0.798442815929545,"IA",2024-07-18,1,1,0,1,1,1,0,0,0,0,1,1
"531",1.88351086626555,0.750016091026128,"IA",2024-07-19,1,1,0,1,1,1,0,1,0,1,1,0
"532",1.38402701912397,0.845935784614295,"IA",2024-07-20,1,1,1,0,1,1,0,0,0,0,0,1
"533",2.75299981031104,0.82406099285366,"IA",2024-07-21,1,0,0,0,1,1,0,0,0,0,1,0
"534",3.29609058922091,0.771727730738261,"IA",2024-07-22,1,0,0,1,1,1,0,0,0,0,0,0
"535",3.05546573469583,0.92626565393176,"IA",2024-07-23,0,1,1,0,0,1,0,0,0,0,0,1
"536",1.18111627634464,0.766526855671734,"IA",2024-07-24,1,0,1,1,0,1,1,1,0,1,0,1
"537",1.8502775929038,0.719670647917524,"IA",2024-07-25,1,0,1,1,1,1,1,0,0,1,0,0
"538",0.879187303787043,0.757007629825532,"IA",2024-07-26,1,1,1,1,1,1,0,0,0,0,0,1
"539",2.01100045885742,0.817789438859108,"IA",2024-07-27,1,1,0,0,1,1,1,0,0,0,1,0
"540",1.3460035788107,0.774494900833728,"IA",2024-07-28,1,1,1,1,1,0,1,0,0,1,1,0
"541",5.12950754244395,0.857682071279588,"IA",2024-07-29,0,0,0,0,1,1,0,0,0,0,0,1
"542",4.00435548034265,0.861460106616941,"IA",2024-07-30,1,0,1,0,1,1,0,1,0,0,0,0
"543",2.28774150031486,0.81910810869164,"IA",2024-07-31,0,0,1,1,1,1,0,0,0,1,0,1
"544",1.68132522847738,0.75781899123199,"IA",2024-08-01,0,1,0,1,1,1,0,0,0,0,1,1
"545",1.77088941896216,0.785676547838432,"IA",2024-08-02,0,0,1,1,1,1,0,1,0,0,1,0
"546",0.566906951922312,0.795495546078851,"IA",2024-08-03,0,1,1,1,1,1,0,1,1,1,0,1
"547",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.918842430527152,0.750861400668115,"IL",2024-06-23,1,1,1,1,1,1,0,0,1,1,0,1
"590",2.53899240643551,0.778416605200908,"IL",2024-06-24,1,1,1,1,0,1,1,0,0,0,0,1
"591",1.5750114406746,0.799940212134772,"IL",2024-06-25,1,1,1,0,1,1,0,0,1,0,0,0
"592",2.18349482910038,0.772415097131261,"IL",2024-06-26,0,1,1,1,0,1,0,0,0,1,1,1
"593",1.53960297396891,0.769513437261531,"IL",2024-06-27,0,1,1,1,1,1,0,0,1,1,0,1
"594",2.84938709071784,0.846764080039913,"IL",2024-06-28,1,1,1,0,1,1,0,0,0,0,0,0
"595",1.34857943727674,0.753762406773184,"IL",2024-06-29,1,1,0,1,1,1,1,1,0,1,0,1
"596",1.54791643401156,0.769788887608289,"IL",2024-06-30,1,1,0,1,1,1,0,0,0,1,0,1
"597",3.29759567066768,0.83970484103548,"IL",2024-07-01,1,1,0,0,1,1,0,1,0,0,0,0
"598",0.68049401219493,0.770829490719075,"IL",2024-07-02,1,1,1,1,1,1,1,1,0,1,0,1
"599",0.590808454536881,0.741977644022887,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1
"600",1.71777345065114,0.86543899887679,"IL",2024-07-04,0,1,1,1,0,1,0,1,0,0,1,1
"601",1.69819719844668,0.792252059398598,"IL",2024-07-05,0,0,1,1,1,1,0,0,0,1,1,1
"602",0.952883952970561,0.762650505161719,"IL",2024-07-06,1,1,1,1,1,1,0,0,0,0,0,1
"603",3.68975445941882,0.821822854208802,"IL",2024-07-07,0,0,0,0,1,1,0,0,0,0,0,1
"604",2.68189785859613,0.769483249025168,"IL",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,1
"605",2.54101024978638,0.791993131925879,"IL",2024-07-09,0,1,1,1,1,1,0,1,0,0,0,1
"606",1.37053627100543,0.773658532956023,"IL",2024-07-10,1,1,1,1,1,1,0,1,0,0,0,1
"607",3.14011221218969,0.84537589006043,"IL",2024-07-11,0,1,0,1,1,0,1,0,0,0,1,0
"608",1.64302966042003,0.827775593102277,"IL",2024-07-12,1,1,1,1,1,1,0,0,1,0,0,0
"609",3.4518134358258,0.821307212317082,"IL",2024-07-13,0,1,0,0,1,1,0,0,0,1,1,1
"610",2.99130615820905,0.807517753471385,"IL",2024-07-14,1,0,0,0,1,1,0,0,0,0,0,1
"611",3.82569260981425,0.782651405081525,"IL",2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
"612",1.41952511702049,0.790438152065458,"IL",2024-07-16,1,1,1,1,1,1,0,0,0,1,0,0
"613",3.68203970041432,0.909635409871986,"IL",2024-07-17,1,1,0,0,0,1,0,0,1,0,0,1
"614",0.655654283220286,0.761451202604128,"IL",2024-07-18,1,1,1,1,1,1,0,0,1,0,0,1
"615",1.70084826923961,0.775846413697494,"IL",2024-07-19,0,1,1,1,0,1,0,0,0,1,0,1
"616",0.94970711075764,0.742853329639762,"IL",2024-07-20,1,1,1,1,1,1,0,0,0,1,0,1
"617",1.89853296812893,0.821391339537051,"IL",2024-07-21,1,1,1,0,1,1,0,0,1,0,0,1
"618",3.14959869809332,0.851954776253689,"IL",2024-07-22,0,1,1,0,1,1,0,0,0,0,0,0
"619",1.9720109290918,0.764474348697424,"IL",2024-07-23,1,1,0,1,1,1,0,0,0,0,1,0
"620",1.52920868319453,0.801921231166846,"IL",2024-07-24,1,1,0,1,1,1,0,0,0,1,1,0
"621",1.86540449432761,0.822026365206584,"IL",2024-07-25,1,0,1,0,0,1,0,1,1,0,1,1
"622",1.51245878126625,0.812294747763515,"IL",2024-07-26,1,1,1,0,1,1,0,0,0,0,0,1
"623",3.22273998711438,0.792400053921127,"IL",2024-07-27,1,1,0,1,0,1,0,0,0,1,1,1
"624",1.55327770340106,0.830786011169872,"IL",2024-07-28,1,1,1,1,1,1,1,1,0,1,0,1
"625",2.82486908813099,0.840362525948255,"IL",2024-07-29,1,1,0,0,1,1,1,0,0,0,0,0
"626",2.68480905590048,0.822472517338584,"IL",2024-07-30,1,1,0,0,0,1,0,0,0,0,0,1
"627",2.69100982661097,0.826787714744683,"IL",2024-07-31,1,1,0,0,1,1,0,0,1,0,0,1
"628",3.12639425602504,0.841868448654592,"IL",2024-08-01,0,1,1,0,1,1,0,0,1,0,0,1
"629",2.39648587727651,0.828747344075925,"IL",2024-08-02,1,0,1,1,0,0,0,0,0,1,0,0
"630",1.53841646491152,0.849758153776332,"IL",2024-08-03,1,1,1,0,1,1,1,0,0,1,0,1
"631",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.598521936449173,0.797269228828283,"IN",2024-06-24,1,1,0,1,1,1,1,0,0,1,1,1
"633",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.719229985488741,1.05972594972159,"IN",2024-07-01,1,1,1,1,0,1,0,1,1,1,0,1
"640",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.770558097486327,0.855180034952683,"IN",2024-07-08,1,1,1,1,0,1,0,0,1,1,0,1
"647",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.564605545612849,0.768593885981118,"IN",2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1
"654",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.496738737842949,0.695443425120438,"IN",2024-07-22,1,1,1,1,1,1,0,0,1,1,1,1
"661",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.116794369138,0.702657437890897,"IN",2024-07-24,0,1,1,1,1,1,0,0,0,1,1,1
"663",1.12592515686255,0.706258653862718,"IN",2024-07-25,0,1,1,1,1,1,0,0,1,1,1,0
"664",0.849802817600982,0.915907450753686,"IN",2024-07-26,1,1,1,1,0,1,0,1,1,1,0,1
"665",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.741550786896879,1.18206054285137,"IN",2024-07-29,1,1,1,0,1,1,1,1,1,1,1,1
"668",0.786894157195907,0.894623032127664,"IN",2024-07-30,1,1,1,1,0,1,1,0,1,1,0,1
"669",0.511068539608254,0.727847511842603,"IN",2024-07-31,0,1,1,1,1,1,0,0,1,1,1,1
"670",0.866259495058516,0.959825525584932,"IN",2024-08-01,1,1,1,0,1,1,1,0,1,0,1,1
"671",0.834269709749184,0.914753789269083,"IN",2024-08-02,1,1,1,1,0,1,1,0,0,0,0,1
"672",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.04806064898739,0.999827547533979,"KS",2024-07-08,1,1,1,0,1,1,0,1,0,0,1,1
"689",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.657638156423489,0.874377923455068,"KS",2024-07-23,1,1,0,1,1,1,1,0,0,1,1,1
"704",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.660164224699676,0.999121723893656,"KS",2024-07-29,1,1,1,1,0,1,1,1,0,1,0,1
"710",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.357144672780958,0.707914511904758,"KS",2024-07-31,1,1,1,1,1,1,0,1,0,1,1,1
"712",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.521791615811067,0.627430508406711,"KY",2024-07-01,1,1,1,1,1,1,1,0,1,1,0,1
"724",0.308692344226673,0.523253037409562,"KY",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.11433474917162,0.925419401624395,"KY",2024-07-08,1,1,1,1,0,1,0,0,1,1,0,1
"731",0.707891627180408,1.05853219551015,"KY",2024-07-09,1,1,0,1,1,1,0,1,0,1,1,1
"732",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.724295401427378,1.05070465140304,"KY",2024-07-11,1,1,1,1,0,1,0,1,1,1,0,1
"734",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.806994735610464,1.10491524539995,"KY",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"738",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.67259241169665,0.829030032991959,"KY",2024-07-23,1,1,0,1,1,1,0,0,0,1,1,1
"746",0.785106061377459,1.10363878743312,"KY",2024-07-24,1,1,1,0,1,1,1,0,1,0,1,1
"747",0.71429596403817,1.05687990780104,"KY",2024-07-25,1,1,1,1,0,1,1,1,0,1,0,1
"748",0.670466504021019,0.833240354614992,"KY",2024-07-26,1,1,0,1,1,1,0,1,0,1,1,1
"749",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.688522105722297,1.04465336378691,"KY",2024-07-29,1,1,0,1,1,1,1,0,0,1,1,1
"752",0.86722606296076,1.240720348771,"KY",2024-07-30,1,1,1,1,1,0,1,0,1,1,1,0
"753",0.512354031369091,0.522777013456287,"KY",2024-07-31,1,1,1,1,1,1,0,0,1,1,1,1
