"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0270860902798457,0.00359969110289135,"IL",2024-03-10,1,1,1,1,1,0,1,0,1,1
"590",0.118645407928951,0.00355645886624192,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"591",0.65418766898166,0.171972294287755,"IL",2024-03-12,1,1,1,1,0,0,1,1,1,0
"592",0.118912465606785,0.00350351882394319,"IL",2024-03-13,1,1,1,1,1,0,0,1,1,1
"593",2.26904807490639,0.629232692299064,"IL",2024-03-14,0,1,0,1,1,0,1,0,1,1
"594",0.805791661386337,0.210205559060546,"IL",2024-03-15,1,0,1,1,1,0,0,1,1,1
"595",0.0593369115980145,0.00350690551797657,"IL",2024-03-16,1,1,1,1,1,0,1,0,1,1
"596",0.0829330004848023,0.00353056653510078,"IL",2024-03-17,1,1,1,1,1,0,1,1,1,0
"597",0.11949519195276,0.00356599541757038,"IL",2024-03-18,1,1,1,1,1,0,1,1,1,0
"598",1.40595858335122,0.341137441586626,"IL",2024-03-19,0,0,1,1,0,0,0,1,1,0
"599",0.145770515516505,0.00367416422785582,"IL",2024-03-20,1,1,1,1,1,0,1,0,1,1
"600",0.241565666913583,0.00374821852221394,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"601",0.0648710219293955,0.00383668567480904,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"602",0.0433255994637119,0.00394057356860551,"IL",2024-03-23,1,1,1,1,1,0,0,1,1,1
"603",0.989681177087506,0.375206590613485,"IL",2024-03-24,0,1,1,1,0,0,1,1,1,0
"604",0.0030538103391165,0.00419947386678837,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"605",1.81011327524583,0.623389336734416,"IL",2024-03-26,0,1,0,1,0,0,1,0,1,0
"606",2.15625736700391,0.535554155266723,"IL",2024-03-27,0,1,0,1,1,0,1,0,1,1
"607",1.00281201711126,0.375859806591117,"IL",2024-03-28,1,1,0,1,1,0,1,0,1,1
"608",0.0292346228246052,0.0049672332473058,"IL",2024-03-29,1,1,1,1,1,0,0,1,1,1
"609",0.0306592013545324,0.0052237235147594,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"610",1.04992658788533,0.466763463593847,"IL",2024-03-31,0,1,0,1,1,0,1,0,1,1
"611",2.5946407228282,0.554258505848978,"IL",2024-04-01,0,0,0,1,1,0,0,0,1,1
"612",2.12761425704235,0.393899484313633,"IL",2024-04-02,0,0,0,1,1,0,0,0,1,0
"613",2.25841709767585,0.739177454110984,"IL",2024-04-03,0,1,0,1,1,0,1,0,1,1
"614",2.8801205331431,0.904911011198908,"IL",2024-04-04,0,0,0,1,1,0,0,0,1,1
"615",0.0662499775654687,0.00756800866915202,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"616",0.261513652034796,0.00814170066688368,"IL",2024-04-06,1,1,1,1,1,0,1,1,1,0
"617",1.28729581473539,1.81635139324978,"IL",2024-04-07,0,1,0,1,1,0,1,0,1,1
"618",2.49457032199324,0.786229031952215,"IL",2024-04-08,0,1,0,0,0,0,1,1,0,0
"619",6.67179183407425,1.35532229223122,"IL",2024-04-09,0,1,0,1,0,0,1,0,0,0
"620",3.08941569689736,0.605960945125887,"IL",2024-04-10,0,1,0,1,1,0,1,0,1,1
"621",0.0543354672453061,0.0123080456569397,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"622",0.744703212970597,0.351371471523486,"IL",2024-04-12,1,0,1,1,1,0,0,1,1,1
"623",0.885125273000513,0.365734840513129,"IL",2024-04-13,1,1,0,1,1,0,1,0,1,1
"624",1.02246823488171,0.601018564849566,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"625",2.79634584912691,0.642756313804,"IL",2024-04-15,0,1,0,0,1,0,1,0,0,1
"626",2.5887687914972,1.2864046197712,"IL",2024-04-16,0,0,0,1,0,0,0,0,1,0
"627",0.825393794346323,0.308776914699637,"IL",2024-04-17,1,1,1,1,0,0,1,1,1,0
"628",0.702981072829275,0.417920244025257,"IL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"629",0.821698333832721,0.361864013844813,"IL",2024-04-19,1,1,0,1,1,0,1,0,1,1
"630",0.1225196458662,0.0315212596485923,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0105710200842287,0.010281838120332,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.0117925187622951,0.0102211758773624,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0118329086992354,0.0110108278451821,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0175482830921749,0.0160124851215732,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"662",0.019065649389301,0.0166559121185094,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.023941193069379,0.00351686825742005,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.015283052388811,0.0147032009808123,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.017870440947686,0.0114171487167383,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0173500669254026,0.0111898412502925,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0786009888097775,0.0111068995099928,"KY",2024-04-04,1,1,1,1,1,0,1,1,0,1
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.0904035277361769,0.0120836148325423,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0573851705507069,0.0063798663988128,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.0549281530516696,0.00610710748985213,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"759",0.123854224434489,0.00585877186198531,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"760",0.009169661063103,0.00563351648576113,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",2.08169375393704,0.315995451960078,"LA",2024-03-14,0,0,1,1,1,0,0,1,1,0
"762",0.00250535004058318,0.00524774735390289,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.0306653338990782,0.00508540374611556,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"764",1.17102872543214,0.471199455175938,"LA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"765",0.162915191498727,0.00481843913487827,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"766",0.106287180341203,0.00471294930208201,"LA",2024-03-19,1,1,1,1,1,0,1,1,1,0
"767",0.00678550301703992,0.00462580375734409,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"768",0.0130739315534448,0.00455696325328489,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"769",0.0382080552158674,0.00450655292244081,"LA",2024-03-22,1,1,1,1,1,0,1,1,1,0
"770",0.00642274036182744,0.00447487047387201,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.00613036397662881,0.00446239842036906,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.39259262266666,0.623547422909583,"LA",2024-03-25,0,0,1,1,1,0,0,1,1,0
"773",1.05236815659522,0.240374035182439,"LA",2024-03-26,1,1,0,1,1,0,1,0,1,1
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.106867931474876,0.00462185675128952,"LA",2024-03-28,1,1,1,1,1,0,1,1,1,0
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00719194617500005,0.00519273923609487,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.120728922587383,0.00541937722667408,"LA",2024-04-02,1,1,1,1,1,0,1,1,1,0
"781",0.00785449918956282,0.00568773572862079,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"782",0.0283383498983694,0.00600335151989269,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"783",0.00246551164253773,0.00637285472849831,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2.27113516868468,0.717510866216099,"LA",2024-04-08,0,0,1,1,1,0,0,1,0,1
"787",0.00282278441323564,0.00857373553225291,"LA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"788",0.0141050112464282,0.00936786537500928,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"789",0.0157378084898596,0.0102940027180403,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"790",0.0363884366883684,0.0113754473505163,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"791",1.21971985360365,0.918438742234932,"LA",2024-04-13,0,1,0,1,1,0,1,0,1,1
"792",0.00525842785378539,0.0141212226778468,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"793",0.00679968021573581,0.0158587063254251,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"794",0.0280319588245657,0.0179000212738928,"LA",2024-04-16,1,1,1,1,1,0,0,1,1,0
"795",1.03835349714763,0.827040701201397,"LA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"796",0.0375347011145408,0.0231307995816221,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.0153410917083799,0.0304024520835819,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.000524574238111294,0.00151665688147046,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.00618928162650471,0.00148744883433505,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000306898485861684,0.00144241060711022,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.000423061988325549,0.00142646459924051,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00344804999141286,0.00140776667446411,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.000455376768323624,0.00140728269830641,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.000510092691277414,0.00142650881912475,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.000615677876165677,0.00149814761264324,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.00423160745650084,0.00153544967996915,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.00201371677463065,0.0015806213321025,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"817",0.00195298284669199,0.00163457154741729,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.000586092528386067,0.00169839003964217,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000866460367964693,0.00208263798916166,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
