"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.237455012979254,0.265975936983312,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.946618470812265,1.5029243918148,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.944803893390941,1.52252082179611,"MT",2023-01-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.150366709440023,0.122864415285317,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.140911800819979,0.0983339094344008,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.128517647301608,0.0794272753423115,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.87505335683664,0.511427987529835,"NC",2022-12-18,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1136",22.1119297835359,0.569602159348988,"NC",2022-12-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1137",4.11580696300137,0.62425360183268,"NC",2022-12-20,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1138",9.41028591659254,0.622574271296354,"NC",2022-12-21,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1139",14.2079584721772,0.52247738966298,"NC",2022-12-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1140",6.28418423329382,0.499267852111457,"NC",2022-12-23,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1141",1.08216132729493,0.547377813906613,"NC",2022-12-24,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1142",1.68255691186291,0.713894200051842,"NC",2022-12-25,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"1143",12.8431823969011,0.519995114697124,"NC",2022-12-26,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1144",10.2066216598018,0.645734054560727,"NC",2022-12-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1145",15.7194853214822,0.67522790350964,"NC",2022-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1146",11.232296562756,0.624027350808479,"NC",2022-12-29,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1147",6.11966780353457,0.56429724490485,"NC",2022-12-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1148",5.51091795488048,0.567451187547021,"NC",2022-12-31,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"1149",1.30035789388997,0.421354934039318,"NC",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1150",6.44483590600899,0.592917439118138,"NC",2023-01-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1151",11.4957197018292,0.594181816956624,"NC",2023-01-03,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1152",5.49013192773292,0.580284154518375,"NC",2023-01-04,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"1153",8.64096114801373,0.568497649997993,"NC",2023-01-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1154",6.42262792176052,0.542251373596906,"NC",2023-01-06,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"1155",8.34104192815481,0.607308724344642,"NC",2023-01-07,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1156",9.77177747862509,0.625498094222414,"NC",2023-01-08,0,1,1,0,0,1,1,0,1,1,0,0,0,0
"1157",9.20244256353839,0.616285531323289,"NC",2023-01-09,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"1158",19.1166332066121,0.732585614333121,"NC",2023-01-10,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1159",11.0006117359722,0.509126855548707,"NC",2023-01-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1160",5.61595599673926,0.663247504171419,"NC",2023-01-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1161",14.0682208214505,0.719068279770539,"NC",2023-01-13,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"1162",7.3377723544569,0.61004783318787,"NC",2023-01-14,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1163",7.59361371518045,0.715052801358002,"NC",2023-01-15,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"1164",18.0667684848154,0.809257143693061,"NC",2023-01-16,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1165",21.2687152211573,0.70138254691173,"NC",2023-01-17,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"1166",30.9871126981397,0.87140592675275,"NC",2023-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1167",16.2064202248804,0.816307615690516,"NC",2023-01-19,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1168",16.8847516104631,0.735190373281056,"NC",2023-01-20,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"1169",7.01382662324205,0.621543263843733,"NC",2023-01-21,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1170",20.6173384654259,0.776982633386793,"NC",2023-01-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1171",26.5977814572016,0.792352548224341,"NC",2023-01-23,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1172",28.6750065368037,0.75273945638602,"NC",2023-01-24,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"1173",31.3931900749159,0.834311419863743,"NC",2023-01-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1174",20.893617605314,0.756688126848877,"NC",2023-01-26,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"1175",21.316715077859,0.762561124723964,"NC",2023-01-27,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"1176",11.7562209075473,0.7528276866738,"NC",2023-01-28,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.874997306511395,0.795967614518807,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1179",1.99535462029658,0.466566229886553,"ND",2022-12-20,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.397111154048671,0.620978147876691,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.249270003632149,0.309499781232403,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.232157156858372,0.282369668023535,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.28958196451092,0.880229648998251,"ND",2022-12-28,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1188",0.285040304286006,0.568008203810583,"ND",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.130299386711642,0.153504331041641,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.346541768053668,0.137558029818504,"ND",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1193",1.11648275191302,0.123061594622855,"ND",2023-01-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1194",0.44573594832627,0.649101877212664,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.95899606904226,0.834262667375234,"ND",2023-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.978872989022262,0.845971340272179,"ND",2023-01-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1200",2.05414748326003,1.11458960097224,"ND",2023-01-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1201",0.0479443145714364,0.049279744889619,"ND",2023-01-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1202",0.261615456519123,0.0440315164471921,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0405123253221685,0.0394012244703518,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.901439525253109,0.451329642513708,"ND",2023-01-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1207",0.264800031656705,0.0258150535140119,"ND",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1208",2.8870874343243,1.69885991143394,"ND",2023-01-18,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1209",1.07049768447309,0.885293290873698,"ND",2023-01-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1210",0.984885721704242,0.598937374148276,"ND",2023-01-20,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1.22183820458255,1.77349528662867,"ND",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1213",0.932438970680367,0.456441191798475,"ND",2023-01-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1214",1.45907551489165,0.707813325378911,"ND",2023-01-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1215",2.43213422402843,1.79220494029863,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1216",1.11252735658219,0.90481602008777,"ND",2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1217",1.23932481386783,1.80171472665081,"ND",2023-01-27,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.24029766975021,0.587021289789213,"NE",2022-12-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1220",5.06706974179347,0.487905735742763,"NE",2022-12-19,0,1,0,0,1,1,1,0,1,0,1,0,1,0
"1221",2.89743597938984,0.474475844364911,"NE",2022-12-20,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1222",4.38916917699465,0.725151850246356,"NE",2022-12-21,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1223",3.73556330755758,0.812515821586314,"NE",2022-12-22,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1224",0.760441226843624,0.678563997247846,"NE",2022-12-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1225",2.21333482342304,0.581889961948125,"NE",2022-12-24,0,0,1,1,1,1,1,1,0,0,1,1,0,0
"1226",1.12741911028172,0.736447187403344,"NE",2022-12-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1227",1.70971066858313,0.679352169197828,"NE",2022-12-26,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1228",12.3053670653483,0.993994845256157,"NE",2022-12-27,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"1229",3.51755445297964,0.566476926728108,"NE",2022-12-28,0,0,1,1,1,0,1,0,0,0,1,1,0,0
"1230",1.53040074736139,0.539352279684483,"NE",2022-12-29,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1231",2.69379200803826,0.534881365452368,"NE",2022-12-30,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1232",1.72566413641946,1.0555237072904,"NE",2022-12-31,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1233",3.75424759427462,0.980896418723403,"NE",2023-01-01,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1234",0.586691247926039,0.267717290169628,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.938898416340679,0.365167479898922,"NE",2023-01-03,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1236",3.00085768636362,0.617216602919217,"NE",2023-01-04,1,0,0,0,1,1,1,0,0,0,1,1,1,1
"1237",2.82695421771682,0.589219537302021,"NE",2023-01-05,1,1,1,0,0,1,1,0,1,0,0,0,1,0
"1238",2.38757964996303,0.643151513262991,"NE",2023-01-06,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1239",2.22392524216877,1.21434849793039,"NE",2023-01-07,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1240",2.15784354623059,0.94284001463791,"NE",2023-01-08,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1241",1.94707695235476,0.708375406847899,"NE",2023-01-09,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1242",1.15662203984175,0.487472925136092,"NE",2023-01-10,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1243",3.29079966324305,0.746997114475724,"NE",2023-01-11,0,0,0,0,1,1,1,0,0,0,1,1,1,1
"1244",1.01082907813521,0.554726707105601,"NE",2023-01-12,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1245",2.00936731183846,0.719298531734662,"NE",2023-01-13,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1246",1.63817343343049,0.794127120307411,"NE",2023-01-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1247",0.165199699664925,0.0278843758878288,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.22667499462997,0.39889141421427,"NE",2023-01-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1249",0.504613985182343,0.289801812812423,"NE",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1250",0.779690229466978,0.267020853696772,"NE",2023-01-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1251",1.23172674678941,0.584527671327722,"NE",2023-01-19,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1252",0.89752784968864,0.327893829333794,"NE",2023-01-20,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1253",3.18180522308433,0.716342552149136,"NE",2023-01-21,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1254",2.72828028777976,1.08827011323066,"NE",2023-01-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1255",2.10199679267387,0.774404554031329,"NE",2023-01-23,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"1256",4.5959112379813,1.14060195549813,"NE",2023-01-24,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1257",4.81846290267087,1.21203224576845,"NE",2023-01-25,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1258",0.813489791626532,0.452866891993438,"NE",2023-01-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1259",4.29220747066004,0.928795567392845,"NE",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",3.10925533411326,1.85653051827292,"NE",2023-01-28,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1261",0.306384206249605,0.497031229813979,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",2.1621555426919,0.781057801331081,"NH",2022-12-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1263",0.878479936008029,1.23298363942525,"NH",2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.4973356268027,0.571485114101673,"NH",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1266",0.621059270055889,0.652380741762719,"NH",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.04593235198309,0.577863218383226,"NH",2022-12-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.862183104597242,1.20701493089964,"NH",2022-12-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1272",3.9787815061501,0.806740310145531,"NH",2022-12-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.15903019161566,0.812680323640153,"NH",2022-12-31,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.996876079841246,0.653210164102545,"NH",2023-01-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.856897199455812,0.859639284128946,"NH",2023-01-04,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1279",0.47843083524878,0.629425543291521,"NH",2023-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1280",8.98618188586367,0.745688358178432,"NH",2023-01-06,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",1.10815027522125,1.05333756410267,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1283",2.51989221400625,0.793192671666939,"NH",2023-01-09,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1284",0.80333525357767,0.794849230268575,"NH",2023-01-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1285",0.560253119363804,0.82824017027203,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",2.7211615223681,0.780218597885811,"NH",2023-01-12,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"1287",3.42610430984107,0.879956961296921,"NH",2023-01-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1288",0.446685159616737,0.633549371412819,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.52405312888157,0.737057987962471,"NH",2023-01-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1291",1.53856161822841,0.739800700645225,"NH",2023-01-17,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1292",1.1763051157803,0.854657889630805,"NH",2023-01-18,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1293",2.84136424445347,0.781574500087669,"NH",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1294",0.532945405057501,0.856777943627429,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",0.82073060835965,0.758408282171137,"NH",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1296",1.53384402690051,0.815042305205594,"NH",2023-01-22,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1297",2.52087211029266,0.874957907027141,"NH",2023-01-23,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1298",2.12967599980328,0.792990625171407,"NH",2023-01-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1299",2.66680887358412,0.797591158649732,"NH",2023-01-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1300",0.490040682478131,0.670405155152017,"NH",2023-01-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.14826618674027,0.911345962913034,"NH",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1303",12.4608517331581,0.669608344798449,"NJ",2022-12-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1304",28.6548204081558,0.6359837849378,"NJ",2022-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1305",2.79602410635751,0.418634300075659,"NJ",2022-12-20,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1306",1.66896380488389,0.954948848293932,"NJ",2022-12-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1307",1.46156950824593,0.740973367615301,"NJ",2022-12-22,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1308",40.1106800876126,0.892141022008185,"NJ",2022-12-23,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1309",1.79075282384156,0.53685314856944,"NJ",2022-12-24,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1310",1.4783393729571,0.516144634971192,"NJ",2022-12-25,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1311",7.54112863918121,0.524206702107135,"NJ",2022-12-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1312",8.23688549022887,0.337775607497547,"NJ",2022-12-27,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"1313",6.79012297249298,0.413808354579341,"NJ",2022-12-28,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"1314",3.65822883435004,0.839194830951579,"NJ",2022-12-29,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1315",23.732165782897,0.905899346640762,"NJ",2022-12-30,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"1316",25.4597214773539,0.819143162957398,"NJ",2022-12-31,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1317",7.59057922155687,0.693116468127157,"NJ",2023-01-01,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1318",45.2804803733457,0.87761485846035,"NJ",2023-01-02,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1319",7.77679646885685,0.553805856187187,"NJ",2023-01-03,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"1320",6.44535053378405,0.377498243026214,"NJ",2023-01-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"1321",3.44840916895062,0.780173696820697,"NJ",2023-01-05,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"1322",92.1670177592444,0.826506381354059,"NJ",2023-01-06,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1323",40.8913855124198,0.792871313198913,"NJ",2023-01-07,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1324",54.3692646930456,0.763719701528877,"NJ",2023-01-08,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1325",96.5541162194372,0.752578857292163,"NJ",2023-01-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0
