...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
519,NA,NA,IA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,1.73803136023259,0.1394023376001285,IA,2023-03-20,1,1,1,1,0,1,0,1,0,0,0,0
521,3.34934819970961,0.269912637876036,IA,2023-03-21,1,0,0,0,1,1,0,0,0,0,1,1
522,0.934296538267135,0.0981309668252375,IA,2023-03-22,1,1,1,1,0,1,0,1,1,1,0,1
523,1.25185583040175,0.23707323590461651,IA,2023-03-23,1,1,0,1,1,1,0,1,0,0,1,1
524,1.53332703955317,0.2360020612272,IA,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
525,0.708312406125881,0.21713823071698,IA,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
526,0.967710139520819,0.42417473459855,IA,2023-03-26,1,1,0,0,1,1,1,1,1,0,1,0
527,0.767071439465347,0.087154893011863993,IA,2023-03-27,1,1,1,1,1,0,0,1,1,1,1,0
528,1.01261964472743,0.00972172983936855,IA,2023-03-28,1,1,0,1,1,1,1,1,1,1,1,1
529,0.336873760262001,0.00954504712296505,IA,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,0
530,0.774078558566057,0.151820152738855,IA,2023-03-30,1,1,1,1,1,0,1,1,1,1,1,1
531,0.581488385260613,0.0093093695641001,IA,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
532,0.0140169069803238,0.0092484869786095,IA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
533,0.0507746699651829,0.0092250171772425,IA,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
534,2.71044015029657,0.445135727408871,IA,2023-04-03,1,0,0,1,0,1,1,0,0,1,0,1
535,0.821813923302646,0.0701518662191335,IA,2023-04-04,1,1,1,1,1,1,0,1,0,0,1,0
536,0.233604778909132,0.0093822853635572,IA,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
537,0.235499855704664,0.00951386078446095,IA,2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
538,0.235428461869756,0.0096878097573565,IA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
539,0.0978348089419706,0.0099065726052504,IA,2023-04-08,1,1,1,1,1,1,1,1,0,1,1,0
540,0.0534236131679874,0.01017315246544285,IA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
541,0.44889977245921,0.091738322020343,IA,2023-04-10,1,1,1,1,1,1,0,1,0,1,1,1
542,0.408486818550472,0.010864894056479,IA,2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1
543,0.899795928536058,0.135289869127942,IA,2023-04-12,1,1,1,1,0,1,1,1,1,0,0,1
544,1.35484280819619,0.2401550465180425,IA,2023-04-13,1,1,0,0,1,1,1,1,0,0,1,1
545,0.433959744409695,0.0123746982021172,IA,2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
546,0.0592202399792207,0.0130299727034867,IA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0768493972658849,0.051606870639939,ID,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
549,1.00043656596441,0.71237608976526,ID,2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
550,0.0664067594748382,0.0460638201519512,ID,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
551,0.199973865243268,0.043561423548515,ID,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
552,0.673615669575121,0.2698988494902885,ID,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
553,NA,NA,ID,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.155822890281212,0.0351407744875723,ID,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
556,0.462292132812469,0.1437096126076035,ID,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.146551989381712,0.03026913160655495,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
559,0.140221228090087,0.0288811967899308,ID,2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
560,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.0383621691620827,0.02641986923878235,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.123323079401716,0.0243382648308119,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0319747180494552,0.02052459121171605,ID,2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0
569,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0281544322472426,0.0194658515775497,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
571,0.0880993221078274,0.01902290034904695,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
572,0.0229626987026113,0.0186341024887535,ID,2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0
573,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.0234714054622316,0.017583537808474,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
577,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0231498557248144,0.01734610806374485,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0214233555260583,0.0172984796475634,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.0229242320921618,0.01808555791542975,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
586,0.0227166538255608,0.0184196284170308,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
587,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.44412410935722,0.1339520910102065,IL,2023-03-05,1,1,1,0,1,0,0,1,0,0,1,0
590,2.73981997141118,0.143321414617943,IL,2023-03-06,0,1,1,1,1,0,0,1,0,0,1,1
591,1.7005574712279,0.1349055881481885,IL,2023-03-07,1,1,1,1,1,1,0,0,0,1,1,0
592,5.50748764902427,0.093433592295205,IL,2023-03-08,0,1,0,0,0,0,0,0,0,0,0,1
593,3.79253997979256,0.118462847484657,IL,2023-03-09,0,1,1,0,1,1,0,1,1,0,1,1
594,3.26729385608548,0.078743073886254,IL,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
595,2.9021823508367,0.0512984338621035,IL,2023-03-11,0,1,0,0,1,1,0,0,0,0,1,1
596,1.17244283215561,0.1239774537928555,IL,2023-03-12,1,1,1,1,0,1,0,1,1,1,0,0
597,3.09188775589374,0.080426218940302,IL,2023-03-13,0,1,0,1,1,0,0,0,0,1,1,0
598,4.53527864712667,0.01566845716073985,IL,2023-03-14,0,1,0,1,1,1,0,1,0,1,1,0
599,3.65424735770517,0.03692582041846355,IL,2023-03-15,0,1,0,1,1,1,0,0,0,1,1,0
600,2.87407598278925,0.0411097636099645,IL,2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
601,1.23206046708101,0.1038003171080025,IL,2023-03-17,1,1,1,1,1,0,0,1,0,0,0,0
602,0.972110961851008,0.143352136297081,IL,2023-03-18,1,0,1,1,1,1,0,0,0,1,0,0
603,1.7400387244879,0.01121200914777,IL,2023-03-19,0,1,0,1,1,1,1,1,1,1,1,1
604,2.17813738558109,0.0579231029218275,IL,2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
605,1.03438479576613,0.107559659376445,IL,2023-03-21,1,1,1,1,1,1,0,1,1,1,1,0
606,1.87732403086179,0.1359503337199935,IL,2023-03-22,1,1,1,0,0,1,0,1,0,0,0,0
607,2.43341622617203,0.076462051849487,IL,2023-03-23,0,1,1,0,0,1,0,1,0,0,0,1
608,2.28508293067678,0.0083960686057706,IL,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,0
609,2.54418204132848,0.0079735438591263,IL,2023-03-25,0,1,0,1,1,1,0,1,0,1,1,0
610,1.98854290356365,0.117777714799221,IL,2023-03-26,0,0,1,0,1,1,0,0,0,0,1,0
611,1.80659176072759,0.124426941892199,IL,2023-03-27,1,1,1,1,0,1,0,1,0,1,0,0
612,2.75247568643411,0.152580742509025,IL,2023-03-28,1,1,0,0,0,1,0,1,0,0,0,0
613,2.59106170294319,0.175997247935955,IL,2023-03-29,1,1,0,1,0,0,0,1,0,1,0,0
614,1.27348649160864,0.134969166217761,IL,2023-03-30,1,0,1,1,0,1,0,0,0,1,1,0
615,1.12638042310914,0.1177477800603475,IL,2023-03-31,1,1,1,1,0,1,1,1,0,0,0,0
616,1.05971868131579,0.0535057089692785,IL,2023-04-01,1,1,1,1,0,1,0,1,1,1,0,1
617,1.49725387206934,0.110615163898493,IL,2023-04-02,1,1,1,0,1,1,0,1,0,0,1,1
618,2.29131334216208,0.1145605991508165,IL,2023-04-03,0,1,1,0,0,1,1,1,0,0,0,1
619,1.62567654562437,0.1165951822444765,IL,2023-04-04,1,1,1,0,0,1,0,1,0,0,0,0
620,1.90023875830705,0.1549338106139645,IL,2023-04-05,1,0,0,0,1,1,1,0,0,0,0,0
621,1.60645305084107,0.089396437941191,IL,2023-04-06,0,1,1,0,0,1,0,1,0,1,0,0
622,2.55855129108392,0.174037780232565,IL,2023-04-07,1,1,0,0,1,1,0,1,0,0,1,1
623,0.793239610786197,0.1226319863823565,IL,2023-04-08,1,1,1,1,1,1,0,1,0,0,1,1
624,0.261955120795888,0.00504061896549375,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
625,2.3646302952183,0.1618418305646865,IL,2023-04-10,1,0,0,0,1,1,1,0,0,0,1,0
626,3.14266092726427,0.174018658679289,IL,2023-04-11,1,0,0,1,0,0,1,0,0,0,0,0
627,2.61832060552075,0.1941990850761915,IL,2023-04-12,1,1,0,0,0,1,1,1,0,0,0,0
628,0.929619513741461,0.11628840968562,IL,2023-04-13,1,1,1,1,1,0,0,1,1,1,1,0
629,3.73595433756259,0.2132914838682975,IL,2023-04-14,1,0,0,1,0,1,0,0,0,1,0,0
630,1.94463444245913,0.191489897762251,IL,2023-04-15,0,1,0,1,0,1,0,1,0,0,1,1
631,1.69477000061983,0.0332200454271863,IN,2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
632,1.10902014272277,0.081040639063859,IN,2023-03-06,1,1,0,1,1,1,1,1,0,1,1,0
633,1.91340011812168,0.0275949924316809,IN,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,0
634,2.36198531598652,0.0251527657152091,IN,2023-03-08,0,1,0,1,1,1,0,1,0,1,1,0
635,0.968904673148392,0.16120374168259,IN,2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
636,1.09104999020245,0.2603092862917105,IN,2023-03-10,0,1,1,1,1,1,0,1,0,1,1,1
637,0.904256285709529,0.01908471045818895,IN,2023-03-11,1,1,0,1,1,1,0,1,0,1,1,1
638,0.566527082784538,0.131771879629021,IN,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
639,0.710399931782442,0.0698405000367445,IN,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
640,2.13935040354184,0.4454007892361025,IN,2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
641,0.684427746922842,0.01333906471427265,IN,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
642,0.545267262825176,0.0122313414544164,IN,2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
643,0.401292385443407,0.01123244529469595,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
644,0.937101912370981,0.1865235550090665,IN,2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
645,0.183219614388139,0.00952289424547585,IN,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
646,1.47776711974832,0.3510009372428085,IN,2023-03-20,1,1,0,0,1,1,0,1,0,0,1,1
647,0.908886494958199,0.1198017269196765,IN,2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
648,0.222918847628822,0.0075563608991508,IN,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
649,1.02329253165867,0.1653589536280735,IN,2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
650,2.91325840743627,0.3205886310786215,IN,2023-03-24,0,1,0,1,1,0,0,0,0,1,1,0
651,0.188700974443602,0.00614834547807155,IN,2023-03-25,1,1,1,1,1,1,1,1,0,1,1,0
652,0.180805990956087,0.0057787059149424,IN,2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0
653,0.873358182188864,0.1833739114792465,IN,2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
654,0.611668372159644,0.14944603864716,IN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
655,0.918164054459688,0.2948097850352765,IN,2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
656,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1.04437091463802,0.303639174961079,IN,2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
658,0.0849481004748622,0.004358383652377455,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
659,1.2843963799437501,0.90854195760996,IN,2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
660,0.813763297989634,0.1328033093548035,IN,2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
661,0.0490111188697553,0.004064960425960825,IN,2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0
662,1.0563417932699,0.304581899357455,IN,2023-04-05,1,1,0,1,1,0,1,1,0,1,1,0
663,0.00587366731818841,0.00400750417544274,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
664,0.0241088363805148,0.0040215918290978,IN,2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
665,0.108662486524385,0.00406608905114431,IN,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
666,1.25535664995408,0.89653774665013,IN,2023-04-09,0,1,0,1,1,1,0,1,0,1,1,1
667,0.109054216639226,0.004255936451608395,IN,2023-04-10,1,1,1,1,1,1,1,1,0,1,1,0
668,0.0483998752776178,0.004408164288328005,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
669,0.0060261619651949,0.004604857756260335,IN,2023-04-12,1,1,1,1,1,1,1,1,0,1,1,0
670,1.04735065615365,0.2970224879734095,IN,2023-04-13,1,1,0,1,0,1,1,1,0,1,0,1
671,0.115883644231712,0.00515816294551335,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
672,0.0769673508698299,0.0055321842611243,IN,2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
673,0.887678142001376,0.2135003977204935,KS,2023-03-05,1,1,1,0,1,1,0,1,1,0,1,1
674,0.518623210948236,0.0434556702128202,KS,2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
675,0.694657626395048,0.2171628978291525,KS,2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
676,0.390306874137865,0.1424722465646585,KS,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
677,0.149550898267321,0.03447950912928425,KS,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
678,0.132804929454487,0.0319431545405677,KS,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.574717292800548,0.25548211245623,KS,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
681,1.12518629594379,0.791108985399905,KS,2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
682,0.104535378806573,0.02365936312325145,KS,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
683,0.195511228492068,0.021985474363758,KS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
684,0.0263456672484974,0.02044605145829755,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
685,0.0268415895180581,0.0190303453861344,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
686,0.166130349942346,0.01772837931271565,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.336453992588338,0.0154294232816611,KS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
689,0.02077218089535,0.0144160377867852,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
690,0.0192463434586524,0.0134835280410343,KS,2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
691,0.0617825938837828,0.01262525677896125,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
692,0.0178506702387257,0.01183514326995995,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
693,0.96290871769982,0.229574159272365,KS,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,0
694,0.0164333312661911,0.01043762560092885,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
695,0.177884942869929,0.00982050984315685,KS,2023-03-27,1,1,1,1,1,1,0,0,0,1,1,1
696,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.0527594377315367,0.0087284309776065,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
698,0.0489756289033587,0.0082461349460888,KS,2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0
699,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.0106017933681171,0.0057946937712454,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
706,0.0398702710719294,0.00555051706345595,KS,2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0
707,0.0125642409557887,0.0053278235290886,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
708,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.0123347565209882,0.00438237326747133,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.63376942435407,0.0398592958724468,KY,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
717,0.215447200655327,0.03758279781698755,KY,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
718,2.61500756956134,0.4203316749836535,KY,2023-03-08,0,0,0,0,1,1,0,0,0,0,1,0
719,0.0554693732138513,0.0335691125104144,KY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
720,0.056077753746375,0.0318114762940377,KY,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
721,0.178540150085491,0.0302077569056156,KY,2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
722,1.98908056034012,0.587209640585835,KY,2023-03-12,1,0,0,1,1,0,0,1,0,1,1,0
723,0.882237368436683,0.1859888130461495,KY,2023-03-13,1,1,1,0,1,1,0,1,0,0,1,1
724,0.0447069393102606,0.02624365215031835,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
725,0.0438536169892982,0.02518365722685495,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
726,0.704598144928023,0.375876045185454,KY,2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
727,1.41914187587978,0.417827131863666,KY,2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
728,0.256677527703425,0.0227266662202322,KY,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
729,1.01478663342799,0.7425234285741,KY,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
730,0.0405563073578203,0.0216718572801652,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
731,0.126980504377822,0.0213203000108202,KY,2023-03-21,1,1,1,1,1,1,1,0,0,1,1,1
732,0.365039361748121,0.0210898894175484,KY,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,0.81750620772332006,0.223362494752209,KY,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
735,1.05005979253868,0.759916853334635,KY,2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
736,0.0340802981905636,0.02151920016046165,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
737,0.78206887800088,0.0220223650923806,KY,2023-03-27,1,1,0,1,1,1,1,0,0,1,1,1
738,0.118984343474053,0.0227191483899999,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
739,0.0328977186674969,0.02363503368281995,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
740,0.0370010168876996,0.0248013281123449,KY,2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
741,0.0387837462173312,0.0262562131025007,KY,2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0
742,0.137404934258796,0.0280459367676701,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
743,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.147911653722453,0.0328631754661798,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
745,0.157146804439778,0.03603560400557925,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.0561933374062544,0.04436814291449985,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.0628030321804601,0.056127874433195,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
750,0.0705102698157543,0.063632628541334,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
751,0.0794497541538406,0.072419423517769,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
752,0.087317222186968,0.082638400364963,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.315244572068518,0.107912946113095,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
755,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.834116190545846,0.399403449389795,LA,2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
758,0.342473414560185,0.0766196131245475,LA,2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1
759,0.339024916690454,0.072164727484703,LA,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
760,NA,NA,LA,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,0.453953088108308,0.3150234277217865,LA,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
762,0.534609656334002,0.0604044156701525,LA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
763,0.47878830679847,0.3223821330933365,LA,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
764,0.0845402441723048,0.0537699880272525,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
765,1.75153691478809,0.796386271600795,LA,2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
766,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,1.06117154809114,0.336630175370607,LA,2023-03-15,0,1,1,1,1,1,0,1,1,1,1,0
768,0.78627225915226,0.2847912671990415,LA,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
769,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,0.392181147838766,0.0385892955508396,LA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
771,NA,NA,LA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.0659320221258791,0.03481707850962355,LA,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
773,0.364952993522397,0.03313017947534365,LA,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
774,0.540617829118145,0.031565291729331,LA,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
775,0.0524082513904514,0.03011499188405125,LA,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
776,0.0561045530911392,0.02877239617875545,LA,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
777,0.492394253588395,0.02753115790896155,LA,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
778,0.169488531814766,0.0263854621781572,LA,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
779,0.872385549286914,0.412854192639152,LA,2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
