...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
523,0.447980626180921,0.098853723694614,IA,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
524,0.638342105540345,0.1320327480674345,IA,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
525,0.750892690497656,0.0127294975782334,IA,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
526,0.566636328823109,0.0128871592508319,IA,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
527,1.60916367007144,0.1225130404365895,IA,2022-10-03,1,0,1,0,0,1,1,0,0,0,0,1
528,0.710725318168581,0.1183225813519635,IA,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
529,1.0103002628465,0.01346247191985665,IA,2022-10-05,1,1,0,1,1,1,1,1,1,1,1,1
530,0.958280655051101,0.1414789104458945,IA,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
531,0.300861844905207,0.090400965875323,IA,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
532,0.293137764412958,0.098913698576947,IA,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
533,0.306771097130604,0.109488884082116,IA,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
534,0.924398970650759,0.0526862153585265,IA,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
535,1.06011901014519,0.100553589798149,IA,2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
536,2.27960923149507,0.255289748287203,IA,2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
537,1.02169939476939,0.1115607749238045,IA,2022-10-13,1,1,1,0,1,1,1,0,1,0,1,1
538,0.55776082770208,0.066032988539123,IA,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
539,1.02249218539091,0.1768046797298905,IA,2022-10-15,0,1,1,1,1,1,0,0,0,1,1,1
540,1.08785406347546,0.1546315674783055,IA,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
541,1.11664765977841,0.103585122594169,IA,2022-10-17,1,1,1,1,0,1,1,1,0,1,0,1
542,3.03056174413099,0.2007210359150975,IA,2022-10-18,1,0,0,1,1,1,1,0,0,1,1,1
543,1.59400258419121,0.216669874240127,IA,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
544,1.18816191913457,0.150584528287715,IA,2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
545,0.499261923229119,0.1098295259225905,IA,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
546,4.38398062232484,0.388323731453424,IA,2022-10-22,1,1,0,0,0,1,1,1,0,0,0,1
547,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0806573163715872,0.001812269128815055,ID,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0182081987762045,0.00176828260234601,ID,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
550,0.00699932459612622,0.00172846299970693,ID,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0295834266528102,0.001692618658433885,ID,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0286388312382422,0.001660564150416945,ID,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0148724407281997,0.001566720605491,ID,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
557,0.001964172937064,0.001551014872389995,ID,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,1.23323928825255,0.4640661055532675,ID,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
560,0.00218734997811018,0.00152001368919427,ID,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.026054178049348,0.00151138003726801,ID,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
563,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,1.22337811608414,0.3189847952882155,ID,2022-09-29,1,1,0,0,1,1,1,1,0,0,1,1
566,1.19164643400743,0.3171696704874235,ID,2022-09-30,1,1,0,1,1,0,1,1,0,1,1,0
567,0.00198993990757608,0.00152536382720307,ID,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
568,0.00226982691211086,0.00153365440154829,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
569,0.017220513880211,0.00154368983220386,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
570,0.00932544799882543,0.00155547323038058,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,0.00297363857168501,0.001584410987899055,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
573,0.0101336542507748,0.001601690319845065,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
574,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.00317775201401288,0.00164238148849051,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
576,1.15174367970971,0.3168927616054705,ID,2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
577,1.0865370217631,0.3091488431414855,ID,2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
578,0.03111694674527,0.00172116640565401,ID,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0145598604095593,0.00175303536576419,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
580,1.06253580796497,0.23627459686368,ID,2022-10-14,1,1,0,1,0,1,1,1,0,1,0,1
581,0.00532875669135759,0.001826944872794705,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,1.51960825272702,0.233548388011054,ID,2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
584,1.18966576616134,0.4750687382419215,ID,2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
585,0.0469709172053707,0.00202690924388161,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
586,0.0269916823807041,0.00209083140008901,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
587,0.0292067416755371,0.00216166604082075,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
588,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.318802627908,0.1201638583599865,IL,2022-09-11,1,1,1,1,1,1,1,0,0,0,1,0
590,2.67679071942766,0.117481872765534,IL,2022-09-12,1,1,1,0,0,1,1,0,0,0,0,0
591,1.10483755511706,0.072238967574136,IL,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
592,3.60938305076567,0.137922192919145,IL,2022-09-14,1,1,0,0,0,1,1,0,0,0,0,0
593,5.10513385960413,0.1416198309329345,IL,2022-09-15,1,0,0,1,1,1,1,0,0,0,1,0
594,5.40700368754796,0.1660029062394465,IL,2022-09-16,1,1,0,0,0,1,1,0,0,0,0,0
595,2.02763662231109,0.0804773716826115,IL,2022-09-17,1,1,0,1,0,1,1,0,0,0,0,1
596,3.09977385696748,0.143415219389068,IL,2022-09-18,1,1,0,0,0,1,1,0,0,0,0,0
597,3.67264052640066,0.1317456806902715,IL,2022-09-19,0,1,0,0,0,1,0,0,0,0,0,1
598,2.1905847793778,0.139274347604493,IL,2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
599,4.53964074392917,0.160251110287976,IL,2022-09-21,0,0,0,1,1,1,0,0,0,0,0,1
600,2.94918609743194,0.1072819780470165,IL,2022-09-22,1,0,1,0,0,1,1,0,1,0,0,0
601,9.84884754925461,0.200319371809071,IL,2022-09-23,1,0,0,1,1,1,1,0,0,1,0,1
602,0.974533237620607,0.097170524778556,IL,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
603,1.2792211455324,0.1230201341474495,IL,2022-09-25,0,1,1,1,0,1,0,0,1,1,0,1
604,4.57601644368143,0.174629786851001,IL,2022-09-26,1,1,0,0,0,1,1,0,0,0,0,1
605,1.28042403934584,0.1452615712156625,IL,2022-09-27,1,1,1,1,0,1,1,0,0,1,0,1
606,3.7533023017472402,0.093845214490111,IL,2022-09-28,1,0,1,1,0,1,1,0,0,1,0,1
607,14.4366926214427,0.2546244524430135,IL,2022-09-29,1,0,0,1,0,1,1,0,0,1,0,0
608,6.3950614405632,0.1765535363460485,IL,2022-09-30,1,1,0,1,0,1,1,0,0,1,0,0
609,1.83468815538042,0.161840057874119,IL,2022-10-01,1,1,1,1,0,1,0,0,0,0,0,1
610,4.6125083292545,0.1216633040341695,IL,2022-10-02,1,0,1,1,0,1,1,0,0,1,0,1
611,2.44579423070162,0.1720871042695815,IL,2022-10-03,1,1,1,1,0,1,1,0,0,0,0,1
612,1.08316198258912,0.1549872082579795,IL,2022-10-04,1,1,1,1,0,1,1,0,0,0,0,1
613,3.50586003087695,0.1656656961063655,IL,2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
614,10.7670030191118,0.25062500494442,IL,2022-10-06,1,0,0,1,1,1,0,0,0,1,1,1
615,1.65494961872457,0.1515055680577415,IL,2022-10-07,1,1,1,1,0,0,1,0,0,1,0,0
616,3.7672106425425,0.232378435901143,IL,2022-10-08,1,1,0,1,0,1,1,1,0,0,0,1
617,9.01876361213571,0.325791805520682,IL,2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
618,6.33659978987296,0.2474527329466095,IL,2022-10-10,0,0,0,1,0,1,0,0,0,1,0,1
619,3.22041593945805,0.2055998821362685,IL,2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
620,11.5697100377545,0.2389953652506605,IL,2022-10-12,1,1,0,0,0,1,1,0,0,0,0,1
621,9.10955859346585,0.2396488233171365,IL,2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
622,4.58672968046223,0.2187004643401885,IL,2022-10-14,0,1,0,1,0,1,0,0,0,0,0,0
623,2.21860938107512,0.188835353125848,IL,2022-10-15,0,1,1,1,0,1,0,0,0,0,0,1
624,3.57551710154334,0.311331951657692,IL,2022-10-16,1,0,0,1,1,1,1,0,0,1,0,1
625,3.79969842642422,0.177161727295691,IL,2022-10-17,1,1,1,1,0,1,1,0,1,0,0,1
626,1.22752096099314,0.158599674543095,IL,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
627,11.5028953170119,0.301386638106943,IL,2022-10-19,1,1,0,1,0,0,1,0,0,0,0,0
628,11.3393178222736,0.3093860465426915,IL,2022-10-20,0,1,0,0,0,1,0,0,0,0,0,1
629,5.33327569230471,0.2219748170067425,IL,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
630,10.3977890316523,0.3387529610282505,IL,2022-10-22,0,0,0,1,0,1,0,0,0,0,0,0
631,0.98304359533904,0.073509443454798,IN,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
632,3.70642307129934,0.1762867965222415,IN,2022-09-12,1,0,0,1,1,1,1,0,0,0,1,0
633,0.663257701203617,0.109457864334789,IN,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
634,2.2325103343237,0.0157666309177128,IN,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
635,0.728632070595928,0.080921969882135,IN,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
636,1.15600822822288,0.053172381500416,IN,2022-09-16,1,1,0,1,1,1,1,0,0,1,1,1
637,0.680436931046924,0.1341475008139025,IN,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
638,0.974038077994817,0.114142895296755,IN,2022-09-18,1,1,1,0,1,1,1,1,0,0,1,1
639,0.996424415612023,0.0733238629068595,IN,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
640,1.7904377092175,0.01549041900152875,IN,2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
641,1.50930230429546,0.163142493075175,IN,2022-09-21,1,1,1,0,0,1,1,1,0,0,0,1
642,0.547050497745375,0.069159546737077,IN,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
643,4.69592836960747,0.2653644272850445,IN,2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
644,2.12980248210723,0.209069145470346,IN,2022-09-24,1,0,0,0,1,1,1,0,0,0,1,0
645,0.841946148515718,0.059660279152648,IN,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
646,0.937717169557738,0.1183820880579415,IN,2022-09-26,1,1,1,0,1,1,1,0,0,1,1,1
647,3.57052678594284,0.01540264049744395,IN,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
648,0.565378119366838,0.1094512474621525,IN,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
649,6.50385957935673,0.3335772025988455,IN,2022-09-29,1,0,0,1,0,1,1,0,0,1,0,1
650,1.07457047150837,0.1053697700291905,IN,2022-09-30,1,1,1,1,0,1,1,1,0,1,0,1
651,1.82411083088001,0.1914018054482895,IN,2022-10-01,1,1,0,0,1,1,1,0,0,1,1,1
652,0.937089656977922,0.1283278278100995,IN,2022-10-02,1,1,1,1,0,1,1,0,1,1,0,1
653,4.54606403082148,0.260510644570199,IN,2022-10-03,0,0,0,0,0,1,0,0,0,0,0,0
654,1.62220838179158,0.0697630802885015,IN,2022-10-04,0,0,1,1,1,1,0,0,1,1,1,1
655,3.70304806103585,0.210271964630672,IN,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
656,0.849252747575028,0.01564743426151315,IN,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
657,0.361714748685417,0.0157016699552581,IN,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
658,2.03625925098154,0.058971993651403,IN,2022-10-08,1,0,0,1,0,1,1,0,0,1,0,1
659,0.912848097315028,0.1398977870554685,IN,2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
660,4.1580972388151,0.2405335329236795,IN,2022-10-10,1,1,0,0,0,1,1,0,0,0,0,1
661,1.04595791519542,0.0735157600706975,IN,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
662,1.69097197743303,0.0160693631250596,IN,2022-10-12,1,0,0,1,1,1,1,1,1,1,1,1
663,3.45923056654069,0.2337345833786655,IN,2022-10-13,1,1,0,0,0,1,1,1,0,0,0,1
664,1.60569262352408,0.2099258745226285,IN,2022-10-14,1,1,0,1,0,1,1,0,1,1,0,1
665,1.42572041988187,0.1981871561154165,IN,2022-10-15,1,1,0,0,1,1,1,0,0,0,1,1
666,1.2626161112429,0.212164262637452,IN,2022-10-16,1,1,0,1,0,1,1,0,0,0,0,1
667,3.99186804179358,0.241291623783912,IN,2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
668,4.11049065095945,0.330621504612051,IN,2022-10-18,1,1,0,0,0,1,1,0,0,0,0,1
669,1.67530271617341,0.1691604307719045,IN,2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
670,2.76008518543333,0.2871364704311815,IN,2022-10-20,1,1,0,1,0,0,1,0,0,1,0,0
671,0.651688462572315,0.0172593659972137,IN,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
672,0.79331623478084,0.0174475456404016,IN,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
673,0.290774317412871,0.1603001193558365,KS,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
674,1.87670525988174,0.0343807532325761,KS,2022-09-12,1,0,0,1,1,1,1,1,1,1,1,1
675,1.32032430566961,0.03414958579789175,KS,2022-09-13,1,0,0,1,1,1,1,1,0,1,0,1
676,1.86443323144214,0.2446150724979955,KS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
677,0.430277919835958,0.139254784977388,KS,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
678,0.412086793745985,0.104012262755497,KS,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
679,0.392033744753912,0.03340520872512985,KS,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
680,0.132233460527289,0.03326350269112075,KS,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
681,0.934126106601493,0.193761139847055,KS,2022-09-19,1,1,1,1,0,1,1,0,0,1,0,1
682,0.296269597717713,0.1240181111844245,KS,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
683,1.28887425222848,0.1134809013543525,KS,2022-09-21,1,0,1,1,1,0,1,0,0,1,1,0
684,1.14459800713978,0.0328729308989318,KS,2022-09-22,1,0,0,1,1,1,1,0,0,1,1,0
685,0.320627098903834,0.160428963059506,KS,2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
686,0.734337166259929,0.351900928742519,KS,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
687,0.11223831233974,0.0327680374924294,KS,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
688,0.791149841842831,0.03277020680999115,KS,2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
689,2.37974669576339,0.2648549748444915,KS,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
690,0.547219575185193,0.245479642741754,KS,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
691,0.877388522754358,0.2150642521450375,KS,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
692,0.432967760305947,0.0966903233103035,KS,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
693,0.415706981904701,0.096736699091638,KS,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
694,1.785928791737,0.457106028234137,KS,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
695,0.750480075218673,0.350865702803495,KS,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
696,0.725081647965334,0.03353555461637835,KS,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
697,1.00554743135903,0.3026556400185055,KS,2022-10-05,1,1,1,1,0,1,1,1,0,1,0,1
698,0.979940288523662,0.2136985012453685,KS,2022-10-06,1,1,1,1,0,1,1,0,0,1,1,1
699,1.29585856233962,0.322030786082246,KS,2022-10-07,1,1,0,0,1,1,1,1,0,0,1,1
700,0.783345637433802,0.348876472713179,KS,2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
701,0.781497933996951,0.348336040590843,KS,2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
702,0.99182706997354,0.169340440984953,KS,2022-10-10,0,1,1,1,1,1,0,1,1,1,0,1
703,0.670458049005309,0.0355683483849585,KS,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,0
704,5.19928801593569,0.4702594277858075,KS,2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
705,0.647889137369814,0.03645451672844785,KS,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
706,0.802362890088987,0.3448329305703705,KS,2022-10-14,1,0,1,1,1,1,1,1,1,1,1,1
707,0.0278236477058607,0.03750441230294265,KS,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
708,0.610765115320421,0.241384582152429,KS,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
709,0.335454711929657,0.1253930012280365,KS,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
710,0.410886263623306,0.1600469951839435,KS,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
711,2.05561326357084,0.404153568285021,KS,2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
712,1.34826854189323,0.0409721212650137,KS,2022-10-20,1,0,0,1,1,1,1,0,0,1,1,0
713,0.971380248407834,0.2386326461850215,KS,2022-10-21,1,1,1,1,1,0,1,1,0,1,1,0
714,0.946831004067355,0.238844220983843,KS,2022-10-22,1,1,1,1,0,1,1,0,0,1,1,1
715,0.710963296037801,0.164486233923984,KY,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
716,3.21562305264186,0.208905103589179,KY,2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
717,0.459957389893197,0.10417571281883,KY,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
718,1.0777245493809,0.2164774049870385,KY,2022-09-14,1,1,1,0,1,1,1,0,0,0,1,1
719,3.27376289546406,0.3416394127900795,KY,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
720,0.890640159755522,0.1548856283319665,KY,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
721,0.373697011959369,0.01926941007518055,KY,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
722,0.31747534132184,0.1396771902952485,KY,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
723,1.40750425990615,0.0540520066256205,KY,2022-09-19,1,1,0,1,1,1,1,0,0,1,1,1
724,0.757013358041194,0.1465920209980205,KY,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
725,0.946694433599631,0.1408186157206795,KY,2022-09-21,1,1,1,1,0,1,1,0,0,1,0,1
726,1.28229463322707,0.19880535091162,KY,2022-09-22,1,0,0,1,1,1,1,0,0,1,1,1
727,0.351934037729267,0.0920811360878325,KY,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
728,0.311656357054317,0.100051596413768,KY,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
729,0.590536018858284,0.2567753885232535,KY,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
730,1.71344869615496,0.02221081488030335,KY,2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
731,3.88658311610357,0.312001012197367,KY,2022-09-27,1,0,0,1,0,1,1,0,0,1,0,1
732,2.16866380849982,0.3216406393552365,KY,2022-09-28,1,0,0,1,1,1,1,1,0,0,1,1
733,0.939529474258334,0.15119343890647,KY,2022-09-29,0,1,1,1,1,1,0,1,0,1,1,1
734,1.68433994734859,0.3014163453311095,KY,2022-09-30,1,1,0,0,1,1,1,0,0,0,1,1
735,0.32913024478087,0.02440584613232405,KY,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
736,0.340388195867236,0.02490210630546745,KY,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
737,0.883876649581972,0.2201031622805505,KY,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
738,1.23866926996262,0.0259583441897763,KY,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
739,1.2726623739433,0.0265201759533455,KY,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
740,0.985536482787097,0.02710581510638335,KY,2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
741,0.285601869751748,0.138930583596009,KY,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
742,0.324508816339309,0.11128814962274,KY,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
743,0.985610753013287,0.23476932061992,KY,2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
744,1.02941921770249,0.1665342804137805,KY,2022-10-10,1,1,1,1,0,1,1,0,0,1,0,0
745,0.553811827495704,0.0304311105608085,KY,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
746,1.6676286426782,0.0311845814069068,KY,2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
747,1.9882875583758,0.194840142237107,KY,2022-10-13,1,0,1,1,0,1,1,0,1,1,0,1
748,0.155168832201667,0.03279164916567095,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
749,0.145885432781755,0.03364858232087165,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
750,0.308544594374903,0.0345435117404491,KY,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
751,1.44245961509518,0.03547837627562695,KY,2022-10-17,1,0,0,1,1,1,1,1,0,1,1,0
752,0.862131896769068,0.03645523869106315,KY,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1
753,0.972726868262847,0.23720499603779,KY,2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
754,0.325316763523667,0.139818109321245,KY,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
755,1.14240168958157,0.0396605302066141,KY,2022-10-21,1,1,0,1,1,1,1,0,0,1,1,1
756,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.407407224793152,0.1130747650246195,LA,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
758,0.660788629333944,0.1603655791906625,LA,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
759,0.552110934016746,0.1603514345682935,LA,2022-09-13,1,1,1,1,1,1,0,0,0,1,1,1
760,2.97420143036877,0.03458002873262735,LA,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
761,0.861881529448554,0.2060035433191775,LA,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
762,0.661090669478624,0.034836851286932,LA,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
763,0.397407082425323,0.113301042646699,LA,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
764,1.45652671956492,0.03511107945963045,LA,2022-09-18,1,0,0,1,1,1,1,1,1,1,1,1
765,1.8740660141314,0.0352541843710518,LA,2022-09-19,1,0,0,1,1,1,1,1,1,1,1,1
766,1.51126915281234,0.258272758686312,LA,2022-09-20,1,1,0,0,1,1,1,0,0,1,1,1
767,1.04252079191875,0.03555171253511985,LA,2022-09-21,1,1,0,1,1,1,1,0,0,1,0,1
768,0.647795375797157,0.213613440976,LA,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
769,1.99153376052215,0.479886271277553,LA,2022-09-23,1,1,0,0,0,1,1,1,0,0,0,0
770,0.845285992083825,0.03602586085864595,LA,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
771,0.850184820444828,0.0361916022228172,LA,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
772,0.453795241500784,0.1739639291254455,LA,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
773,0.328795810518633,0.1248642846268675,LA,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
774,0.431963302435504,0.242504335770836,LA,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
775,0.311997833509019,0.0368985436839237,LA,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
776,0.280880003970454,0.1601762261410135,LA,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
777,1.22304060413145,0.0372833585271726,LA,2022-10-01,1,0,0,1,1,1,1,1,1,1,1,1
778,0.325735247966882,0.1908385023081305,LA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
779,0.411622989897237,0.114238821245652,LA,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
780,1.83353982351999,0.3001571032141045,LA,2022-10-04,1,1,0,1,0,1,1,0,1,1,0,1
781,0.42606036419654,0.241517385675472,LA,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
782,0.642408475762326,0.0992703387743625,LA,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
783,2.03487359402643,0.430917991892096,LA,2022-10-07,1,1,0,1,0,1,1,1,0,1,0,1
784,0.290665175807359,0.160181069943825,LA,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
