"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"546",0.00337158412846333,0.00388573113878563,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0534637779718613,0.0746940107987231,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.36979569024612,0.0501891322051782,"IL",2024-02-04,1,0,1,1,0,1,0,0,1,1
"590",4.74892612310377,0.0458817766271769,"IL",2024-02-05,1,0,1,1,0,1,0,0,0,0
"591",1.4186477896385,0.164094156330336,"IL",2024-02-06,1,0,1,1,1,1,0,1,1,0
"592",0.835914976614888,0.298629014899539,"IL",2024-02-07,1,1,0,1,1,1,0,0,1,1
"593",0.478663460074861,0.219441176465832,"IL",2024-02-08,1,1,1,1,1,1,1,1,1,1
"594",1.3357686945997,0.159625563978502,"IL",2024-02-09,1,1,0,1,0,1,0,0,0,0
"595",0.794595720313994,0.0285791781795599,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"596",0.416126500018013,0.284217582123393,"IL",2024-02-11,1,1,1,1,1,1,0,0,1,1
"597",1.01449053666463,0.168847816858664,"IL",2024-02-12,0,1,1,1,1,0,1,1,0,1
"598",0.900203134660736,0.0210936567948335,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1
"599",1.10977839740114,0.0190020422681793,"IL",2024-02-14,1,0,1,1,1,1,1,1,1,1
"600",1.20195119052344,0.282419765569537,"IL",2024-02-15,1,1,0,1,1,1,1,0,0,1
"601",1.8775900915089,0.346354593462505,"IL",2024-02-16,1,0,1,1,0,1,0,1,1,0
"602",0.495004260558219,0.0137653418538148,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"603",1.4188530739644,0.448769070116961,"IL",2024-02-18,1,0,0,1,1,1,0,0,1,0
"604",1.08378292523038,0.0896799123989254,"IL",2024-02-19,1,1,0,1,1,1,1,0,1,0
"605",0.533328383042863,0.0098473212810549,"IL",2024-02-20,1,1,1,1,1,1,0,1,1,0
"606",0.349230554423102,0.117594135851289,"IL",2024-02-21,1,1,1,1,1,1,1,1,1,1
"607",1.89690167309304,0.247273520214897,"IL",2024-02-22,1,0,1,1,0,1,0,1,1,0
"608",0.363579199296831,0.00697142733736328,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",0.995038574580387,0.270378791806844,"IL",2024-02-24,1,1,0,1,1,1,0,0,1,1
"610",0.15600939226011,0.00551415097169705,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1
"611",0.834000668622033,0.00490007288311024,"IL",2024-02-26,1,1,1,1,1,1,0,1,1,0
"612",0.066037734452184,0.00435309534799849,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.039973195975552,0.00386686042180998,"IL",2024-02-28,1,1,1,1,1,1,0,1,1,0
"614",1.04646732350837,0.23849120370956,"IL",2024-02-29,1,1,0,1,1,1,1,1,1,1
"615",0.171880188706976,0.00305348677273601,"IL",2024-03-01,1,1,1,1,1,1,0,1,1,0
"616",0.00128666564425865,0.00271588622313596,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.0427302943148666,0.0024180696320285,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1
"618",0.134794316452005,0.00215582877994314,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"619",0.0339369404397956,0.00192532844601912,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",0.823609060671827,0.147273090691162,"IL",2024-03-06,1,1,1,1,0,1,0,1,1,0
"621",1.12594722105575,0.318006253794811,"IL",2024-03-07,1,0,1,1,0,1,0,1,1,0
"622",1.00326661697005,0.12899908926731,"IL",2024-03-08,1,1,0,1,1,1,0,0,1,1
"623",1.09086029249643,0.175538959326191,"IL",2024-03-09,1,0,0,1,1,1,0,0,1,1
"624",0.00347527761419943,0.00113810009560815,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.0170696343024991,0.00103567467859662,"IL",2024-03-11,1,1,1,1,1,1,0,1,1,0
"626",1.16290248451684,0.276006807858669,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.0121526749310854,0.000869782712817258,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.61226945367784,0.645291402059967,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",1.19465216373401,0.21523651079915,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.00448789820484595,0.00069668499275522,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.0602061118387714,0.0889580819312788,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.897844946254554,1.27695103355478,"IN",2024-02-06,1,0,1,1,0,1,0,1,1,0
"634",0.358686478479031,0.0785104123541792,"IN",2024-02-07,1,1,1,1,1,1,0,1,1,0
"635",0.178774034836863,0.0754499182816549,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"636",0.320534702516151,0.382995295205642,"IN",2024-02-09,1,1,1,1,1,1,0,1,1,0
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0511839384341556,0.0649703635052474,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",0.943179881314515,1.35753325411482,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0404851865681277,0.0490570919514111,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0402090189432304,0.0433662972193604,"IN",2024-02-26,1,1,1,1,1,1,0,1,1,0
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.130585339847516,0.0415491843842067,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0421889179284092,0.0373806775510849,"IN",2024-03-05,1,1,1,1,1,1,0,0,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.0432413190911954,0.036368301301096,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0492290285968633,0.0343431466295057,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",0.0518491562040578,0.0341497027195018,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0534444353813055,0.0239472924513134,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.0142498279585314,0.021933038770209,"KS",2024-02-06,1,1,1,1,1,1,0,1,0,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.18168226103292,1.64274732198774,"KS",2024-02-08,1,0,1,1,0,1,1,1,1,1
"678",0.0107415600971223,0.0169088461387053,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.00791699378193973,0.0111522886894371,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.00749453990840145,0.010298221818532,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.00638779051905093,0.00952336873406348,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.23333984794978,1.76521682606735,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.00643329991178049,0.00708343776744665,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00558494148196212,0.0061820312273208,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00530562016191849,0.00484711890466081,"KS",2024-02-26,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0449243746571557,0.0522374073091699,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.0464396196354745,0.0492387665599995,"KY",2024-02-06,1,1,1,1,1,1,0,1,1,0
"718",0.305099230019462,0.325241807908266,"KY",2024-02-07,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0399626346608594,0.0414125542945242,"KY",2024-02-09,1,1,1,1,1,1,0,1,1,0
"721",0.0369811896320652,0.0391498747961299,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0282195002247526,0.0315334765354163,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.06073966468521,1.54349482062068,"KY",2024-02-15,1,0,1,1,0,1,0,1,1,0
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0239665216412119,0.0257898911472115,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.0679718191090903,0.0245926729330238,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",0.864466573793482,0.808132045966623,"KY",2024-02-20,1,0,1,1,0,1,0,1,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.1320164242216,1.63810961951656,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.0149412086885785,0.0176609217396534,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.0154958915309646,0.0170696616294583,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0134693234991416,0.016040501752617,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",0.0124709735780701,0.0155988265538152,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0133479556911167,0.0148537790948842,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0455617247459063,0.0142860718363962,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0112423755476981,0.0136189914709294,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.72357491862909,0.0971544768933261,"LA",2024-02-04,1,0,1,1,0,1,0,1,1,0
"758",1.61047152506143,0.212160578052864,"LA",2024-02-05,1,0,1,1,1,0,0,1,1,0
"759",0.617282024646221,0.215868701151758,"LA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"760",1.99406851319319,0.149072735586842,"LA",2024-02-07,1,0,1,1,0,1,0,1,1,0
"761",2.02426986957382,0.140993551570677,"LA",2024-02-08,1,0,1,1,0,1,0,0,1,0
"762",1.40492878374715,0.325646064623071,"LA",2024-02-09,1,1,0,1,0,1,1,0,0,0
"763",1.08881854432066,0.0609633743830046,"LA",2024-02-10,1,0,1,1,1,0,0,1,1,1
"764",0.881312658458095,0.0564253963156664,"LA",2024-02-11,1,0,1,1,1,1,0,1,1,0
"765",1.71105862718108,0.257479034997944,"LA",2024-02-12,1,1,1,0,0,1,0,1,0,0
"766",2.38902590996102,0.0484142524584936,"LA",2024-02-13,1,0,1,1,0,0,0,1,1,0
"767",0.852051672558693,0.0448981590362105,"LA",2024-02-14,1,1,1,1,1,0,0,1,1,0
"768",0.558838439652071,0.233518900658699,"LA",2024-02-15,1,1,1,1,1,1,0,1,0,0
"769",0.78272059608823,0.0387459275770191,"LA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"770",0.166966933622965,0.0360736280821484,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",1.13038199028355,0.15003890897431,"LA",2024-02-18,1,1,1,1,0,1,0,1,0,0
"772",1.03036302912749,0.0314550825368173,"LA",2024-02-19,1,0,1,1,1,1,0,1,1,0
"773",1.53886751155085,0.22266483605767,"LA",2024-02-20,1,1,1,0,0,1,0,1,0,0
"774",1.26934333043837,0.0277098384207611,"LA",2024-02-21,1,0,1,1,1,0,0,1,0,0
"775",0.674332174014746,0.0261337578944211,"LA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"776",1.60643027731076,0.0247413717421749,"LA",2024-02-23,1,0,1,1,0,1,0,1,0,0
"777",0.331822241996885,0.0235237944842374,"LA",2024-02-24,1,1,1,1,1,1,0,1,1,0
"778",0.67206532723651,0.425515667790055,"LA",2024-02-25,1,1,1,1,1,1,0,1,1,0
"779",1.32514559963592,0.243008079813213,"LA",2024-02-26,1,1,1,0,1,1,0,1,0,1
"780",0.450296901081523,0.157100871416038,"LA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"781",0.944415228276803,0.0202720260995185,"LA",2024-02-28,1,0,1,1,1,0,0,1,1,0
"782",0.268940474753055,0.0198443889075528,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"783",0.333027878699595,0.0195689491574481,"LA",2024-03-01,1,1,1,1,1,1,0,1,0,1
"784",0.190538212528586,0.0194480574163426,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.0752178573573912,0.0194862769311511,"LA",2024-03-03,1,1,1,1,1,1,0,1,1,0
"786",0.527256790183146,0.0196906518544895,"LA",2024-03-04,1,1,1,1,1,0,0,1,0,1
"787",0.536378495550771,0.188382249781647,"LA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"788",1.06603051973089,0.0206404718889138,"LA",2024-03-06,1,0,1,1,1,1,0,1,0,0
"789",0.180850018942785,0.0214156924936195,"LA",2024-03-07,1,1,1,1,1,1,0,1,1,0
"790",0.0107809883691144,0.0224176567015371,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.0778578357165722,0.0236722339265478,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.185506675778508,0.0252109913157069,"LA",2024-03-10,1,1,1,1,1,1,0,1,0,0
"793",0.19744264147946,0.0270721182656603,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.408990666136019,0.0293014984627117,"LA",2024-03-12,1,1,1,1,1,1,0,1,0,1
"795",0.0465353907554553,0.0319539394550051,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",1.82315299749778,0.318836630294944,"LA",2024-03-14,1,1,0,1,1,1,0,0,0,1
"797",0.0168909000654633,0.0388003574690244,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.175480550852943,0.0431618521516912,"LA",2024-03-16,1,1,1,1,1,1,0,1,0,1
"799",0.0101279611206161,0.0116331771819919,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.170049760705509,0.0103710173650037,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.526400758881462,0.00924068516532605,"MA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"802",0.0566067274695585,0.00822930428782259,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.0874294326054057,0.00732513007614708,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.120345197142189,0.00651746809167711,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.00529132246510491,0.00579659579283595,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.0978254511849105,0.00515368769330682,"MA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"807",0.124056973828648,0.00458074425972029,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.0785755932715557,0.00407052471010504,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"809",0.0954108202319486,0.00361648379185103,"MA",2024-02-14,1,1,1,1,1,1,0,1,1,0
"810",0.0275135869350064,0.00321271255027153,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.0250403270874946,0.00285388304426177,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.0161863738182571,0.00177898283515211,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.0148414542625906,0.00158188393976269,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"817",0.0238085965125273,0.00140733390690103,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.0310997842226278,0.00125283046100527,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
