"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1080",1.00097526042939,0.85710022985639,"MS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1081",1.29460079438568,0.432222413162258,"MS",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.331574588515089,0.432907674856446,"MS",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1083",0.957769632344965,0.852524353027998,"MS",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1084",0.934344896245394,0.967999601115485,"MS",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1085",NA,NA,"MS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.928221192105799,0.725595092725293,"MS",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1088",1.16240598733331,0.991044365702727,"MS",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1089",0.804652306538527,0.44287217709714,"MS",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1090",2.20978854450132,0.901919486421382,"MS",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1091",1.33987289099061,0.59981127473657,"MS",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"1092",NA,NA,"MS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.580647549758138,0.862422903944303,"MT",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.848860081524563,1.17913549731576,"MT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1113",NA,NA,"MT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.332520230618473,0.489038459121383,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1136",0.970721285048638,0.644602671348002,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1137",0.938650304002221,0.642587139975393,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1138",1.42537625538992,0.625468834758669,"NC",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1139",1.42303545193916,0.783884091519277,"NC",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1140",1.33485714763239,0.639653344121784,"NC",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1141",0.845604279100297,1.18956142707484,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1142",0.499158273333318,0.685859261837696,"NC",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1143",1.28979221760743,0.747727301627906,"NC",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1144",1.35945256996831,0.652200184595533,"NC",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1145",1.00507985673118,0.862403208087634,"NC",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1146",0.766883196054255,0.781635476087943,"NC",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1147",1.49529384658657,0.75822306323773,"NC",2023-11-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1148",0.303093911207258,0.459986074052774,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.58097159494684,0.586006021516543,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1151",1.68023958398998,0.703701662296881,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1152",0.76347801458073,0.452076115488953,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1153",0.301449887937311,0.450129886795509,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1154",1.2648894463389,0.716368482932003,"NC",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1155",0.842955570222413,1.17831101358782,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1156",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.35949130841384,0.744862527477712,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1158",1.02330506347771,0.687751920053795,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1159",0.960986416856749,0.650116994052397,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"1160",0.996665141183046,0.689280714034144,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1161",2.12460042830309,0.90600108724008,"NC",2023-12-01,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1162",0.533466732727948,0.533194890072252,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1163",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",3.27481366763914,0.805571519326844,"NC",2023-12-04,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"1165",1.55029356252019,0.784891024377521,"NC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1166",1.81108182559335,0.757442574892776,"NC",2023-12-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1167",1.8901972497106,0.851478913160836,"NC",2023-12-07,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"1168",2.23504791479469,0.797023063226209,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"1169",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.251512875631112,0.419879811891108,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",2.06323555630596,1.02731286733721,"NC",2023-12-11,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0
"1172",2.61831488177477,0.734286004715176,"NC",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1173",3.31712542448855,0.875348865720081,"NC",2023-12-13,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1174",0.942029790433938,0.726879767515508,"NC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1175",1.50582642009241,0.885866573439528,"NC",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1176",0.246061803590852,0.412715043804527,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1177",0.41728078128794,0.645111159778569,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1178",2.6762504084614,0.786511576177412,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1179",0.874512044921258,0.853315282670033,"ND",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1180",0.787868334512538,0.77953377796975,"ND",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.80143124799216,1.13011757376969,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1182",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.421949156832377,0.651340787125338,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",1.83169284147138,0.91626834483328,"ND",2023-11-14,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1187",3.97718533032684,0.908230726149174,"ND",2023-11-15,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"1188",1.16998733485796,0.806049176429578,"ND",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1189",1.27092995734845,1.05358760177045,"ND",2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1190",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.637294963235349,0.968793537458007,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.988470258720926,0.817443747708505,"ND",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.01734541154127,0.657924715620757,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1194",0.591104881528118,0.807516763197952,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.786239313374019,1.11162252493022,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1201",2.1081097302292,0.957562533618117,"ND",2023-11-29,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"1202",0.993832417311816,0.972343151988501,"ND",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1203",0.784594158734725,1.11273327027873,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1204",1.02012367106068,0.666889783352109,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1205",0.751276446859109,1.08005822448145,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1206",0.953382412681433,0.955866234433513,"ND",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1207",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.451718380622381,0.671368368399079,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",0.447056920586742,0.672346569000459,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.86051215786543,0.826503187863278,"ND",2023-12-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1214",0.79308310291808,1.11939922976825,"ND",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1215",0.616686152249754,0.880571419458539,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1216",0.842161355521976,0.877390441919084,"ND",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1217",0.453512720636335,0.680412952354406,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.805289095176885,1.16356112966032,"NE",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1258",0.342827895974544,0.432107521350755,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
