"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.193390053151289,0.021739900659267,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.192579972079851,0.0212124358723267,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",0.114098121733923,0.0206980374891642,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0565651257525664,0.0201964019000127,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0563321901414968,0.0192309258608829,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"470",0.0168194681337312,0.0187671491382152,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.113923709209632,0.0178784363374888,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"473",1.56206277175159,0.865904832100207,"HI",2023-04-19,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"474",0.182072469372971,0.0170436238585261,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.97476719450855,0.59940268523168,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.650636051988139,0.433467493824251,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"480",0.973996130812554,0.60237162004732,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"481",0.6144658064381,0.0145963719988021,"HI",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"482",0.666994548786102,0.434838612637361,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"483",1.73469578775408,0.907136761594555,"HI",2023-04-29,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"484",0.115327052115217,0.0138017300363545,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.858565950977,1.20377801002055,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"487",0.0544791733126784,0.0131768681736103,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.22502312666454,1.79165728550714,"HI",2023-05-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",1.15088439487222,1.71231664948493,"HI",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"492",1.24035696348834,1.81472660861738,"HI",2023-05-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"493",0.968236527449747,0.609000016042746,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"494",0.771930491590407,0.579561150719608,"HI",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.0188808258189274,0.0125338968791659,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.20371085756134,1.79529974610949,"HI",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"501",1.12336846584542,1.70771981121957,"HI",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.0218868781614094,0.0135167943412776,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0466011921937477,0.0232835779346186,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.429580441086144,0.181991228253576,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"507",0.35387541889862,0.022236415094689,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"508",0.805514148436106,0.266319721956021,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"509",1.54168216183584,0.480451705310274,"IA",2023-04-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"510",0.3390014957564,0.020679181300551,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0395378341150934,0.0201640596513829,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0422159875956381,0.0196514910850159,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"513",0.843879338872827,0.270037911624798,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"514",0.599838950633984,0.29094289447877,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.187031165532021,0.0181350305793662,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"516",1.01710513318496,0.840017707204033,"IA",2023-04-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"517",0.0342370118740831,0.0171494325292096,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.20041117206966,1.67243916394741,"IA",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"519",1.04706950903829,0.607446986957629,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"520",1.75105681617989,0.571329056698174,"IA",2023-04-24,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"521",2.03969475615973,0.851421989391497,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"522",0.794740143925729,0.264393018238647,"IA",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"523",0.00887375167558868,0.0144001290352011,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",3.70574758046756,0.987980312346859,"IA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"525",1.03951602064404,0.86049741862416,"IA",2023-04-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"526",0.03203432016756,0.0131970692053299,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.76885968240765,0.580875635230555,"IA",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"528",0.971166779524206,0.461788076836282,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"529",0.837222710504969,0.267849226102151,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"530",0.730598031709742,0.355581224086029,"IA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"531",0.969003579869371,0.462771210401711,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"532",0.0109468049044235,0.0112935800904692,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.26564847600636,1.7962368606709,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",0.933977124008913,0.462809915026476,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"535",1.03127626429446,0.605360986088564,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"536",1.12161070742855,0.915456491588425,"IA",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"537",0.0408184865337255,0.0103919125286912,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0124206558490101,0.0103067543744112,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.19873699776456,1.76180502974817,"IA",2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"540",1.18640770007683,1.7640257715703,"IA",2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"541",0.0933216117532691,0.0102867771785671,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0508253273736815,0.0103701502141708,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",2.71451073788309,1.07539719504601,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"544",0.957984945424255,0.612855781753573,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.867744953899722,0.461717223865088,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.00924219673337917,0.0203192775066661,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00999959294661124,0.0206444278332623,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.00907580036556571,0.02239032884773,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.00957655924457787,0.0229474282381951,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00887602855805178,0.0265820165014697,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.00951522480218914,0.0284921444022201,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0352850915771177,0.0414013461398305,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.302384414410444,0.0135104424205673,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"590",2.16487585584531,0.320689772788481,"IL",2023-04-10,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"591",2.46425086561968,0.34360709248971,"IL",2023-04-11,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"592",2.10985980908312,0.377923383798061,"IL",2023-04-12,1,1,0,0,0,1,1,0,1,0,0,1,1,0
"593",0.927931310457209,0.232232315399353,"IL",2023-04-13,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"594",3.05568143140466,0.416341686935892,"IL",2023-04-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"595",1.79771174367918,0.376932071958996,"IL",2023-04-15,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"596",0.57161530537655,0.227408452869059,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",1.82958423685289,0.107499498054395,"IL",2023-04-17,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"598",2.65725760640367,0.290920556319919,"IL",2023-04-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"599",1.33039483824236,0.316317441604537,"IL",2023-04-19,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"600",1.16215732807379,0.4976889451848,"IL",2023-04-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"601",2.26166405399498,0.416782653534959,"IL",2023-04-21,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"602",0.941435529205077,0.282424483179551,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"603",1.13431470765266,0.440135922811499,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"604",1.61359487860099,0.139718427182696,"IL",2023-04-24,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"605",2.13837594260162,0.446104496571734,"IL",2023-04-25,1,0,0,1,1,0,1,1,0,0,1,1,0,0
"606",2.09434658017167,0.394521898884713,"IL",2023-04-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"607",6.23477336476185,0.628530995849397,"IL",2023-04-27,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"608",1.4772016171273,0.378757414462305,"IL",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"609",2.10585200274914,0.500431014484775,"IL",2023-04-29,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"610",1.12508797953911,0.196674562662217,"IL",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"611",2.05388080812646,0.368258348478595,"IL",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"612",2.32179217227907,0.463558907231808,"IL",2023-05-02,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"613",1.20451519381229,0.227493120486797,"IL",2023-05-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"614",1.35529759969611,0.358102010709883,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"615",2.13261724650804,0.171314883511434,"IL",2023-05-05,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"616",1.15250529348338,0.430874839501598,"IL",2023-05-06,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"617",0.658346710127855,0.0555244531144599,"IL",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.39565590071869,0.176812390418514,"IL",2023-05-08,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"619",2.44713774901871,0.44175104294307,"IL",2023-05-09,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"620",2.05790438586775,0.405469544881369,"IL",2023-05-10,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"621",1.07064730636281,0.441790894958222,"IL",2023-05-11,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"622",1.73485787160523,0.647994914225225,"IL",2023-05-12,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"623",0.527817404859428,0.40671008217803,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"624",0.595955093556554,0.416974352405919,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"625",1.33648318532049,0.551865282639708,"IL",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"626",2.23465117117616,0.935588184782764,"IL",2023-05-16,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"627",1.74957309155515,0.664644660763695,"IL",2023-05-17,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"628",1.07862091865226,0.558987278108048,"IL",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"629",4.2058710160909,0.870439150216471,"IL",2023-05-19,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"630",0.971979451840055,0.633122028809031,"IL",2023-05-20,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"631",1.23353382147236,1.74405943863743,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.143779922158899,0.0108880254558083,"IN",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.0600803454553107,0.0109004941835179,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.0079402858734432,0.0109356057111259,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.02468433273197,0.602892203845471,"IN",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"636",0.147028608918552,0.0110726944682855,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.107144477716272,0.0111745245987593,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.851695919791807,0.30915223034615,"IN",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"640",0.392019609191395,0.0116157558494612,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0672094101655185,0.0118098662790051,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.998379849611644,0.596575515263101,"IN",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"643",0.11199279845771,0.0122740378164837,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.00972328390140151,0.0125467311922717,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.872248899130583,0.447341248085048,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"647",1.07353374734553,0.607293682812548,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"648",0.860142955577498,0.365782013466596,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"649",0.175400156139648,0.0143958675383792,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0105459177862363,0.0148825779142616,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0102667237454131,0.0160039524671937,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.990723956208313,0.594926711449403,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"654",0.960448634327851,0.454735108598474,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.90329134987487,0.576400473929542,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"657",1.81900904871903,1.15103578343948,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"658",0.893589188098723,0.572188185218996,"IN",2023-05-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"659",0.0480314738662496,0.0221675873801094,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.81399542410576,0.676309004531827,"IN",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"661",1.10064883078628,0.8730253157919,"IN",2023-05-09,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"662",0.110215796537926,0.0264846753702443,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.016648489710843,0.0282598815539121,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0167247582480168,0.030240201663925,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0195317458900958,0.0324525207249868,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0199315440634552,0.0349274077749007,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.16907731895321,1.60424737149762,"IN",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"669",0.0237379847134595,0.0442983250671162,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0259182070483996,0.0482196540807575,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0255358461284359,0.052628860250735,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",2.12071391003865,0.804299686332884,"IN",2023-05-20,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00579322685050961,0.00751504626058028,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00553325197184193,0.0063182267179067,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00623133606818944,0.00630559785564405,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.024218124887838,0.00631664407591786,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.00654619657457484,0.00641840424905224,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
