...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
476,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.285547721021968,0.2118120422186145,IA,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
506,3.10058484841097,0.523207045395335,IA,2024-06-17,0,1,0,1,0,0,1,0,0,1,1,0,0,1
507,1.21219457078247,0.362885005623791,IA,2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,0,1
508,0.548355750789042,0.359052769866929,IA,2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
509,0.862179418518865,0.430468003443775,IA,2024-06-20,1,1,1,1,0,1,1,0,1,1,1,0,1,1
510,0.531772951254903,0.3517072370585115,IA,2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
511,0.543106916704978,0.347346685122077,IA,2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,0.511433830800032,0.3447673449065895,IA,2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
513,1.15431693837013,0.376744757614258,IA,2024-06-24,0,0,1,1,1,1,1,0,0,0,0,1,1,1
514,0.714667920656351,0.3911661391444,IA,2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
515,1.31078849307569,0.4847830536193935,IA,2024-06-26,1,1,1,1,0,1,0,1,0,1,1,0,1,0
516,0.858983876900175,0.4364056174492825,IA,2024-06-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1
517,0.485266057472906,0.3290135646571325,IA,2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
518,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.396546585871778,0.2779454089182215,IA,2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
520,0.430756390577932,0.3015054247228765,IA,2024-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
521,0.741175930416998,0.403976957811546,IA,2024-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
522,0.461796858159692,0.315160960184204,IA,2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
523,1.32897909401112,0.53148878988527,IA,2024-07-04,1,1,1,1,0,0,1,1,0,0,1,1,1,1
524,1.45888838116405,0.443146767966215,IA,2024-07-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
525,0.59965330253403,0.3602535085803345,IA,2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
526,0.776396695379032,0.3972755607051065,IA,2024-07-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1
527,1.9544860873324,0.411242757029111,IA,2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
528,1.74691841983611,0.382570041849071,IA,2024-07-09,0,1,0,1,1,1,1,0,0,0,1,1,1,1
529,1.59395914987046,0.473410211665698,IA,2024-07-10,1,0,1,1,0,1,1,0,1,1,1,0,1,1
530,1.18730549129034,0.4198462715757805,IA,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1
531,1.43770866736744,0.3708015016283785,IA,2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1
532,0.787935789587685,0.578046938414355,IA,2024-07-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
533,3.4647837491602,0.402200776811167,IA,2024-07-14,0,0,0,1,1,1,1,1,0,0,1,0,0,1
534,2.69963758077623,0.4630190188788115,IA,2024-07-15,1,0,1,1,0,0,1,0,0,1,1,0,0,0
535,2.28423377910051,0.454458879069621,IA,2024-07-16,0,1,0,1,1,0,1,1,0,1,1,0,0,0
536,1.25388969492494,0.39901864573584,IA,2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
537,1.21260952054323,0.4082732864763775,IA,2024-07-18,1,1,0,1,1,0,1,0,1,0,1,1,0,1
538,1.95670001108083,0.397263782078797,IA,2024-07-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
539,1.6391994927172,0.447283892662649,IA,2024-07-20,1,1,1,1,0,1,1,0,0,1,1,0,1,1
540,3.26881444333436,0.4380266149831635,IA,2024-07-21,1,0,0,1,0,1,1,0,1,1,1,0,0,1
541,3.63838813115079,0.4001283334097365,IA,2024-07-22,1,0,0,1,0,1,1,0,1,0,1,0,1,0
542,3.33265936907172,0.5015735418476,IA,2024-07-23,0,0,1,1,0,0,1,1,0,0,1,0,0,0
543,1.06348577675009,0.359962495394394,IA,2024-07-24,1,1,1,1,1,0,1,0,0,0,1,1,0,1
544,1.51235227993877,0.3461412954082965,IA,2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
545,0.886612145534057,0.373788306835297,IA,2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1
546,2.19104028456009,0.4318546812784465,IA,2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,1,1
547,NA,NA,ID,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.457551049697724,0.328529782230047,IL,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
590,1.47951189930837,0.4023457768159735,IL,2024-06-17,1,0,1,1,1,0,1,1,0,1,1,1,0,1
591,2.57670558747427,0.4144389091566275,IL,2024-06-18,1,0,1,1,1,0,1,0,0,0,1,0,0,1
592,2.8925969148702,0.3890815862763665,IL,2024-06-19,0,0,1,1,0,0,1,0,0,0,0,0,0,0
593,1.75153709194684,0.3906636060530845,IL,2024-06-20,1,1,0,1,1,1,1,0,1,0,1,1,1,0
594,0.973318726467256,0.3847004711532355,IL,2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
595,1.2083322184454801,0.376296642788854,IL,2024-06-22,1,1,1,1,1,0,1,1,0,0,1,0,0,1
596,0.986521155663719,0.3845995250306295,IL,2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
597,2.57729889115882,0.392699437943022,IL,2024-06-24,1,1,1,1,1,0,1,0,0,0,1,0,0,0
598,1.55400351884411,0.397250620149986,IL,2024-06-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
599,2.12169396703842,0.384303364030832,IL,2024-06-26,1,1,1,1,1,0,1,1,0,0,1,1,0,1
600,1.30709255786095,0.3796098942674395,IL,2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1,0,1
601,3.01935880596767,0.4249612433263715,IL,2024-06-28,1,1,0,1,0,1,1,1,0,0,1,0,1,0
602,1.34522805055695,0.3799596057580185,IL,2024-06-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1
603,1.42125323406966,0.3815787922816195,IL,2024-06-30,1,1,0,1,1,1,1,1,0,0,1,0,1,1
604,3.70361881714194,0.4259798769263205,IL,2024-07-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
605,0.695229067251588,0.3886027129388285,IL,2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1
606,0.578605816002252,0.372215569505937,IL,2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
607,1.60319914360337,0.427690920047105,IL,2024-07-04,1,1,1,1,0,0,1,0,0,0,1,0,0,1
608,1.55175451141653,0.3921047049652095,IL,2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,0,0
609,0.932629631515674,0.380773340381733,IL,2024-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1
610,3.19835756369444,0.4061687112050475,IL,2024-07-07,0,0,0,1,0,1,1,0,0,0,1,0,0,1
611,2.24457023351405,0.383984720587474,IL,2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
612,3.32945094891552,0.40617455990768653,IL,2024-07-09,0,1,0,1,1,1,1,0,0,0,1,0,0,0
613,1.61408272640468,0.391306250800073,IL,2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,1,0
614,2.64007252778119,0.423891931894692,IL,2024-07-11,1,1,0,1,1,1,0,0,0,0,1,1,0,0
615,1.6802456821608,0.414787444409953,IL,2024-07-12,1,1,1,1,1,1,1,0,0,1,1,0,0,0
616,2.86688766575246,0.412657517763026,IL,2024-07-13,0,1,0,1,0,1,1,0,0,0,1,0,0,0
617,2.91708020932622,0.412484149267635,IL,2024-07-14,1,0,1,1,0,1,1,0,0,0,1,0,0,1
618,3.61098216409208,0.377828516558646,IL,2024-07-15,1,0,0,1,1,0,1,1,0,0,1,1,0,1
619,1.31909651145459,0.396871287990015,IL,2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
620,4.01151305529163,0.4967923786332295,IL,2024-07-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1
621,0.667075475658331,0.396058493765398,IL,2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
622,2.02980195274329,0.414980566766886,IL,2024-07-19,0,1,1,1,1,0,1,0,1,1,1,0,0,1
623,0.98891393070274,0.377305393539952,IL,2024-07-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
624,1.98487134143197,0.412431484645705,IL,2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,1,0
625,3.26905996843169,0.4324696765720045,IL,2024-07-22,1,1,1,1,0,1,1,0,0,0,1,0,0,0
626,1.98582705524606,0.398143423776823,IL,2024-07-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1
627,1.62073250801495,0.416787232541328,IL,2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,0,1
628,1.72036487397872,0.405880180064083,IL,2024-07-25,1,0,1,1,0,1,1,0,0,0,1,0,0,1
629,2.07718559477494,0.421696636956047,IL,2024-07-26,1,1,1,1,0,1,1,0,0,1,1,0,0,1
630,2.86062001828638,0.352741050786108,IL,2024-07-27,1,1,0,1,1,0,1,0,0,1,1,0,0,1
631,NA,NA,IN,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.605798192458557,0.451496010090938,IN,2024-06-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
640,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.789748075951672,0.552859408437215,IN,2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
647,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.853623302947131,0.458360219924047,IN,2024-07-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1
654,NA,NA,IN,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.561968122102123,0.378471892912285,IN,2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.479898805919211,0.31862364868768,IN,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.07298079889658,0.3250605413098,IN,2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
670,1.07177699628114,0.3282229450764065,IN,2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
671,0.953280314320977,0.4280426259374875,IN,2024-07-26,1,1,1,1,1,0,1,1,0,0,1,1,0,1
672,NA,NA,IN,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.46349181350789,0.571510139081855,KS,2024-06-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
675,NA,NA,KS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.00449943905343,0.5373362211263,KS,2024-07-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
696,NA,NA,KS,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.622695697042729,0.51833099236373,KS,2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
711,NA,NA,KS,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
