"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.41843318148387,0.585951684788872,"NC",2022-12-11,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1136",6.19719040559713,0.618145283036403,"NC",2022-12-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1137",9.2216551459744,0.551910532991115,"NC",2022-12-13,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1138",3.94188506325658,0.582475291118771,"NC",2022-12-14,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1139",3.78922700368791,0.619713019686723,"NC",2022-12-15,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1140",7.77661883568918,0.553948530153883,"NC",2022-12-16,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"1141",3.87675074273571,0.525681719679262,"NC",2022-12-17,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0
"1142",5.78742706801673,0.512564951983037,"NC",2022-12-18,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
"1143",22.3228205679966,0.572209055058413,"NC",2022-12-19,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1144",4.11600244322989,0.624234258626111,"NC",2022-12-20,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1145",9.62169810184314,0.624312683034151,"NC",2022-12-21,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1146",14.6337319719108,0.525060757733712,"NC",2022-12-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1147",6.5622081036,0.501662188812709,"NC",2022-12-23,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1148",1.26852769794257,0.551152097533537,"NC",2022-12-24,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1149",1.68188610852807,0.712146445649961,"NC",2022-12-25,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1
"1150",13.5885274391202,0.522808680273363,"NC",2022-12-26,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"1151",10.2413122082219,0.645898546859532,"NC",2022-12-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"1152",15.8130060368692,0.676103923393914,"NC",2022-12-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1153",11.4750776928007,0.624906556704326,"NC",2022-12-29,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1154",6.95925736516469,0.565468819431029,"NC",2022-12-30,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1155",5.85769237177828,0.570132045640777,"NC",2022-12-31,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1156",1.31639797201341,0.425750334172875,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1157",6.79764960450818,0.593698028227039,"NC",2023-01-02,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"1158",11.8633625829064,0.5951950105095,"NC",2023-01-03,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1159",5.93164375750016,0.581530464065585,"NC",2023-01-04,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"1160",9.09764223197091,0.570941673950116,"NC",2023-01-05,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"1161",7.27736967288791,0.544553119005698,"NC",2023-01-06,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1162",8.65246323339172,0.610164793086773,"NC",2023-01-07,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1163",9.86485716524356,0.627458261326243,"NC",2023-01-08,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1164",9.14174453703645,0.61734315115899,"NC",2023-01-09,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1165",18.7806306791451,0.73521020758028,"NC",2023-01-10,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0
"1166",11.8202365299937,0.511998829968286,"NC",2023-01-11,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"1167",5.34739283509032,0.661985060287025,"NC",2023-01-12,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1
"1168",13.5501423164673,0.719101319506356,"NC",2023-01-13,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1169",7.18155119986083,0.612115196707869,"NC",2023-01-14,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1170",7.12582510531794,0.714842400025021,"NC",2023-01-15,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
"1171",16.8020599817304,0.804273737666589,"NC",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1172",19.6827213937867,0.699335157096016,"NC",2023-01-17,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1173",27.8188662240048,0.861706365155796,"NC",2023-01-18,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1174",14.410428121168,0.805580523302103,"NC",2023-01-19,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1175",15.0388792943807,0.72709795374591,"NC",2023-01-20,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1176",6.23005423794159,0.617724628926367,"NC",2023-01-21,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2.73010231196564,0.655844130191128,"ND",2022-12-12,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.936287689151551,0.816697921843683,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1186",1.9940997981122,0.508063180750671,"ND",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.389555053413219,0.571344819593479,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.249026603338307,0.342192476744945,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1192",0.229455966531125,0.31337154520538,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.24815965290391,0.822322271189023,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1195",0.296131304766545,0.551524023685453,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.135426165434194,0.17558214051169,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.348033150947734,0.15840767033244,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.13292650094282,0.14276627583316,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1201",0.45564595112472,0.624879959021596,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1202",0.980785770653,0.841146375312994,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.997365253472674,0.848772926254329,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1207",2.06970708552128,1.11223288035203,"ND",2023-01-10,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.0497003859788142,0.0626871928512651,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.264214754774724,0.0569615066510795,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0399053024363139,0.0519087665561486,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.927318221381316,0.454304107142381,"ND",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1214",0.253273449020586,0.0371093248187058,"ND",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1215",2.88938265594726,1.64856232507448,"ND",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"1216",1.07898038405259,0.875488161817238,"ND",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.993713998275145,0.595009920946842,"ND",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.73479339886782,0.518804158395437,"NE",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1220",1.84235566765122,0.568292808378706,"NE",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1221",1.53835168087823,0.601683024324923,"NE",2022-12-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1222",5.98202913571665,0.524562549840423,"NE",2022-12-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1223",5.56765086260378,0.548006027255918,"NE",2022-12-15,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1224",1.99757449437999,0.493236397883264,"NE",2022-12-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1225",3.87124447844224,0.554127690590583,"NE",2022-12-17,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1226",1.24111849729633,0.587998681994298,"NE",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1227",5.23548789841477,0.488863442146083,"NE",2022-12-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1228",3.04438636261662,0.475352686833061,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1229",4.32206273664147,0.726780522617067,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1230",3.43053194785202,0.819894441270551,"NE",2022-12-22,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1231",0.752551134634255,0.679839050783479,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1232",2.09861400816945,0.57553940130292,"NE",2022-12-24,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1233",1.13711181064199,0.742188184791881,"NE",2022-12-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1234",1.65263428944186,0.677083106373958,"NE",2022-12-26,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1235",12.2005848474108,0.986846718974268,"NE",2022-12-27,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1236",3.20664585678513,0.561075378384251,"NE",2022-12-28,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1237",1.70972264106383,0.541766120723515,"NE",2022-12-29,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1238",3.36335217563086,0.541711024768077,"NE",2022-12-30,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1239",1.75675718421013,1.06632608607474,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1
"1240",3.88550559815991,0.994479963883621,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1241",0.554730307267802,0.264024234477301,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.853147901795103,0.362355439470038,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1243",3.17525364479609,0.619383334978317,"NE",2023-01-04,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1244",2.84397713259666,0.591202743275995,"NE",2023-01-05,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"1245",2.50907594026472,0.646093851112016,"NE",2023-01-06,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1246",2.26135699921052,1.21982615734505,"NE",2023-01-07,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1247",2.23124426931955,0.947920592615374,"NE",2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1248",2.14689220674455,0.714636719525902,"NE",2023-01-09,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1249",1.3172866034088,0.490183395515579,"NE",2023-01-10,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",3.61084041398526,0.753247441303248,"NE",2023-01-11,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1251",1.11664948762218,0.559103692153274,"NE",2023-01-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1252",2.14246918704677,0.725195284468594,"NE",2023-01-13,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1253",1.81182930814671,0.803927293530514,"NE",2023-01-14,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1254",0.121259858248247,0.0249559729824189,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1255",1.46517628785851,0.400733332357878,"NE",2023-01-16,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1256",0.605321691888854,0.290661611384553,"NE",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1257",0.758002217877908,0.266986949633026,"NE",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1258",1.35299403733201,0.586821547358348,"NE",2023-01-19,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1259",1.01443189972314,0.328396489167985,"NE",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1260",3.29242167738853,0.718211317160577,"NE",2023-01-21,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1261",0.646624306825517,0.757510033503136,"NH",2022-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1262",0.883274954372174,1.27036555635298,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.751800322042588,0.802642251341299,"NH",2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1265",2.95578282185378,0.652654858478831,"NH",2022-12-15,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1266",0.7007531735414,0.778702643078724,"NH",2022-12-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1267",0.892294039816201,0.64776876186467,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1268",0.320025639559623,0.403541671476077,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1269",2.0821218953338,0.831297404144994,"NH",2022-12-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1270",0.877933667733049,1.24481344045036,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1271",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1.58173992621037,0.549223877442106,"NH",2022-12-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1273",0.62018154547102,0.666260929328583,"NH",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1274",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.04357577287883,0.534492570224928,"NH",2022-12-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1277",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.866911004383003,1.21692220052806,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1279",3.58339071450825,0.821723332958444,"NH",2022-12-29,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1280",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.15573193483905,0.834989653473001,"NH",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1282",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.855596108560202,0.615679104378339,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.882023400457554,0.847472452542439,"NH",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1286",0.568589080739484,0.686838372704699,"NH",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1287",6.98136675461381,0.669054063142575,"NH",2023-01-06,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1288",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.00925220766737,0.962550736779398,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1290",1.84314520964486,0.707553978787601,"NH",2023-01-09,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1291",0.869722709042022,0.864106839144197,"NH",2023-01-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1292",0.447691647578798,0.584209600827409,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",1.94224943806424,0.64973558657416,"NH",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1
"1294",2.70668901801213,0.64918117552906,"NH",2023-01-13,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1295",0.367171611687391,0.562275237412164,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1296",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.06988275336695,0.519396891563299,"NH",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1298",1.04410650810437,0.509357667643626,"NH",2023-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1299",0.92847278632282,0.644099374286058,"NH",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1300",1.92928119977721,0.467912383019369,"NH",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"1301",0.355971709767793,0.404453770665196,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",0.623354327985117,0.650098968333168,"NH",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1303",5.55168524569943,0.53130069628095,"NJ",2022-12-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1304",13.4331511760324,0.543198033133184,"NJ",2022-12-12,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1305",6.32199235308266,0.387869432319677,"NJ",2022-12-13,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1306",0.0987300670578114,0.138321312484278,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1307",2.92409333554932,0.908846539345958,"NJ",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1308",14.9706385965774,0.644173209328228,"NJ",2022-12-16,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1309",16.1138199118748,0.590043771938376,"NJ",2022-12-17,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1310",12.3387571637285,0.667926237821473,"NJ",2022-12-18,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"1311",28.1546522257663,0.634345988857337,"NJ",2022-12-19,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1312",2.73698860065389,0.418469015990984,"NJ",2022-12-20,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1313",1.65625254893858,0.948508142569497,"NJ",2022-12-21,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1314",1.44939080763628,0.735993381561101,"NJ",2022-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1315",39.7874707454716,0.888370731381085,"NJ",2022-12-23,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1316",1.748615676446,0.536685614797638,"NJ",2022-12-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"1317",1.42471651335131,0.514340023188193,"NJ",2022-12-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1318",6.95377550349858,0.523117755114196,"NJ",2022-12-26,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1319",8.21086640651573,0.337707205891619,"NJ",2022-12-27,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1320",7.26148488980203,0.415944334006198,"NJ",2022-12-28,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"1321",3.51971504255704,0.832466262061201,"NJ",2022-12-29,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1322",23.187441693409,0.895125832301298,"NJ",2022-12-30,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1323",24.3380464715666,0.811883697869751,"NJ",2022-12-31,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1324",7.19764917543815,0.683800001509349,"NJ",2023-01-01,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1325",43.602969451546,0.862845191469523,"NJ",2023-01-02,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1326",8.45259854380736,0.560216136311753,"NJ",2023-01-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"1327",6.91855826026627,0.384861920471584,"NJ",2023-01-04,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
"1328",3.21410803473673,0.769515866241542,"NJ",2023-01-05,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1329",87.084768407139,0.801181759840252,"NJ",2023-01-06,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1330",38.2499325645673,0.765493043152125,"NJ",2023-01-07,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1331",50.3488772629504,0.734515460207378,"NJ",2023-01-08,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
