"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",0.92049244112027,0.0229991299897773,"IA",2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
"509",1.07713042856987,0.285075791430833,"IA",2022-10-06,1,0,1,1,1,1,1,1,1,1,1,1
"510",0.300409457783508,0.180318015212809,"IA",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,1
"511",0.310348923222115,0.197771096235622,"IA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"512",0.324691844890867,0.219544739567772,"IA",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"513",0.815358715258165,0.102109264306645,"IA",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"514",0.89070077525538,0.198380995393629,"IA",2022-10-11,1,1,1,1,0,1,1,1,0,1,0,1
"515",2.46174632326847,0.519460184645488,"IA",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"516",0.944283575862413,0.219039493772654,"IA",2022-10-13,1,1,1,0,1,1,1,1,0,0,1,1
"517",0.474082033900711,0.12861109824002,"IA",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"518",1.03179733484145,0.356174122775872,"IA",2022-10-15,0,1,1,1,1,1,0,1,1,0,1,1
"519",1.07176421434573,0.310222214203699,"IA",2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
"520",0.950434550690512,0.199252440443481,"IA",2022-10-17,1,1,1,1,0,1,1,0,1,1,0,1
"521",3.68142501550119,0.41268546275801,"IA",2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
"522",1.8778025920722,0.447359618065773,"IA",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"523",1.23333619441821,0.302820140473823,"IA",2022-10-20,1,1,1,1,0,1,0,0,1,1,1,1
"524",0.529773870958347,0.2193272747283,"IA",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"525",4.58317061253337,0.795353231490298,"IA",2022-10-22,1,1,0,0,0,1,1,0,0,0,0,1
"526",5.02478013010659,0.476296403929723,"IA",2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
"527",3.19602302346454,0.0286458668758339,"IA",2022-10-24,1,0,0,1,1,1,0,1,0,1,1,0
"528",2.42959156369238,0.323099056903656,"IA",2022-10-25,1,1,0,1,0,1,1,0,0,0,0,1
"529",4.3193018616478,0.442315710175527,"IA",2022-10-26,0,1,0,0,0,1,1,0,0,0,0,1
"530",1.07517684371328,0.170194354793637,"IA",2022-10-27,1,1,1,1,0,1,1,0,0,1,1,1
"531",5.87998494568201,0.517007569210978,"IA",2022-10-28,1,0,0,1,0,1,1,1,0,1,0,1
"532",0.852185216853758,0.0316204599954473,"IA",2022-10-29,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.756376667781443,0.120368815212331,"IA",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,0
"534",2.58717571193786,0.37376399877889,"IA",2022-10-31,1,1,0,1,0,1,1,0,0,1,0,1
"535",2.03949834883608,0.400849497524922,"IA",2022-11-01,1,1,0,1,1,0,1,0,0,0,1,0
"536",2.74041267168821,0.492695392604402,"IA",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0
"537",4.21389438001553,0.621051832850174,"IA",2022-11-03,1,1,0,0,0,1,1,0,0,1,0,1
"538",2.54282293071032,0.274992382197655,"IA",2022-11-04,1,0,1,1,0,1,1,0,0,0,0,1
"539",7.127304873813,0.89731546192512,"IA",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"540",2.02496810729765,0.39600748051826,"IA",2022-11-06,0,0,1,1,0,1,0,0,0,1,0,1
"541",1.70214602101842,0.371683894583048,"IA",2022-11-07,1,1,1,1,0,1,1,0,0,1,0,1
"542",2.89764730595104,0.511347849270663,"IA",2022-11-08,1,0,0,0,0,1,0,1,1,1,0,1
"543",1.53912218899187,0.404035678204251,"IA",2022-11-09,1,1,1,1,0,1,1,0,0,1,1,1
"544",1.71443617564821,0.247620422493768,"IA",2022-11-10,1,0,1,1,0,1,1,0,0,0,0,1
"545",3.73027406662296,0.785819935102671,"IA",2022-11-11,1,1,0,0,0,0,1,0,0,0,0,0
"546",1.40460900725435,0.561125618401404,"IA",2022-11-12,1,1,0,0,0,1,1,0,0,0,0,1
"547",0.00270145903156263,0.00353823253556674,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0239753805263332,0.00352869506253291,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0112084912923011,0.00352112663574296,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.00350956894123748,0.00351143930139799,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0124554383598434,0.00350913541859021,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00253790523366995,0.00350929189930725,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"555",1.18081868835946,0.632701867890005,"ID",2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
"556",1.10995199800781,0.617769342303419,"ID",2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
"557",0.0254964883708317,0.00352115865433118,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0117292021124028,0.00352831524188531,"ID",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"559",1.09391272185733,0.474632015556272,"ID",2022-10-14,1,1,0,1,0,1,1,1,0,1,0,1
"560",0.00282907766232697,0.00354790475547021,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.60927249976098,0.46913874033411,"ID",2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
"563",1.23442731690342,0.944525573230808,"ID",2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
"564",0.0273970914557134,0.00361252957437087,"ID",2022-10-19,1,1,1,1,1,1,0,1,0,1,1,1
"565",0.0121413435162991,0.00363528236917471,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.0139458727674,0.00366126461086637,"ID",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"567",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2.03255729031514,0.473969383202898,"ID",2022-10-24,1,1,0,1,0,1,1,0,0,1,0,1
"570",1.13307564506363,0.630910279517665,"ID",2022-10-25,1,1,0,0,1,1,1,1,0,0,1,1
"571",0.031757198101196,0.00385411134657524,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.00419447256624454,0.00390889557152291,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.29858104097734,1.88274584921837,"ID",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"574",0.0326499417354807,0.00403996213156642,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.00425511404354795,0.00411791790405297,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.0324751251231855,0.00420543568088957,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.28639716687056,1.87997587639442,"ID",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"578",0.0900869625895723,0.00441370898494045,"ID",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"579",1.09566790584956,0.62904532296602,"ID",2022-11-03,1,1,0,1,0,1,1,1,1,1,1,1
"580",0.00478384606590032,0.00467535464408941,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.0423589581572842,0.00483025654038473,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"582",0.00610691355969271,0.00500381244591755,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"583",0.00642159021820504,0.00519830307833948,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.06327470260084,0.627281370775349,"ID",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"585",0.0474190799667684,0.00566082386667022,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.00736349887438688,0.00624324672207084,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0293632043143655,0.00658943184542377,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"589",4.47457286096483,0.243630536881348,"IL",2022-10-02,1,0,1,1,0,1,1,0,0,1,0,1
"590",2.31864454824279,0.342616164656555,"IL",2022-10-03,1,1,1,1,0,1,1,0,1,0,0,0
"591",1.0474338606416,0.309261494818617,"IL",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"592",3.25249663428787,0.329585172107282,"IL",2022-10-05,1,1,0,1,0,1,1,1,0,0,0,1
"593",10.7504750426571,0.49606693210338,"IL",2022-10-06,1,0,0,1,1,1,1,0,0,1,1,1
"594",1.505279741951,0.302065209149955,"IL",2022-10-07,1,1,1,1,0,0,1,0,0,0,0,0
"595",3.65392244949708,0.460820403404605,"IL",2022-10-08,1,1,0,1,0,1,1,0,0,0,0,1
"596",8.89058598594109,0.644769593387148,"IL",2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
"597",6.40031911691794,0.490744297905745,"IL",2022-10-10,0,0,0,0,0,1,0,0,0,0,1,1
"598",3.15023647307221,0.40851689322804,"IL",2022-10-11,1,1,0,1,0,1,1,0,1,1,0,1
"599",12.0530088566827,0.47545362965148,"IL",2022-10-12,1,1,0,0,0,1,1,0,0,0,0,0
"600",9.36812269668062,0.475373636060183,"IL",2022-10-13,1,1,0,0,0,1,1,0,0,0,0,1
"601",4.83293648383392,0.435307350368143,"IL",2022-10-14,0,1,0,0,0,1,0,0,0,0,0,1
"602",2.12626946602349,0.375009557222554,"IL",2022-10-15,0,1,0,1,0,1,0,0,0,1,0,1
"603",3.7878015642284,0.617344248618949,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,0,0,1
"604",3.64197704092096,0.352280681300933,"IL",2022-10-17,1,1,1,1,0,1,1,0,0,0,0,1
"605",1.16423309091049,0.317166194385077,"IL",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"606",12.9758831374066,0.598661976370327,"IL",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"607",13.8082888723966,0.616974710533298,"IL",2022-10-20,0,1,0,0,0,1,0,0,0,0,0,1
"608",6.26453047324974,0.442021753585945,"IL",2022-10-21,1,0,0,1,0,1,0,0,1,0,0,1
"609",12.5757957963092,0.678459039871868,"IL",2022-10-22,0,0,0,0,0,1,0,1,0,0,0,0
"610",6.85735043392747,0.596916578228083,"IL",2022-10-23,0,0,0,1,0,1,0,0,0,1,0,1
"611",21.9233387385378,0.639829825060891,"IL",2022-10-24,0,1,0,0,0,1,1,0,0,0,0,0
"612",10.4495392858329,0.669680240271508,"IL",2022-10-25,1,1,0,1,0,0,1,0,0,0,0,0
"613",12.0044727770302,0.464940877575069,"IL",2022-10-26,1,0,0,1,0,1,1,0,0,0,0,0
"614",18.3522979303663,0.619915238865989,"IL",2022-10-27,0,0,0,1,0,0,0,0,0,0,0,0
"615",2.02696417148071,0.396916067926877,"IL",2022-10-28,1,1,1,1,1,0,1,0,0,1,0,0
"616",4.0456483141701,0.518098922703509,"IL",2022-10-29,0,0,0,0,0,1,0,0,0,1,0,1
"617",6.58153250157942,0.592183819161039,"IL",2022-10-30,1,1,0,1,0,0,1,0,0,0,0,0
"618",21.6764392312879,0.617600169730464,"IL",2022-10-31,0,0,0,1,0,1,0,0,0,0,0,0
"619",19.9868984629415,0.607418008800759,"IL",2022-11-01,1,0,0,0,0,0,1,0,0,0,0,0
"620",19.9293480893807,0.671017941824744,"IL",2022-11-02,0,0,0,0,0,1,0,0,0,0,0,1
"621",31.6839522388222,0.751207693946223,"IL",2022-11-03,0,0,0,1,0,1,0,0,0,0,0,1
"622",16.8070558109958,0.678589351164258,"IL",2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0
"623",3.56805308833363,0.434118890687664,"IL",2022-11-05,1,0,1,1,0,1,0,0,0,0,0,1
"624",8.20435761968959,0.557319764983862,"IL",2022-11-06,1,0,0,1,0,0,1,0,0,0,0,0
"625",24.574830745064,0.6506685498664,"IL",2022-11-07,1,1,0,1,0,1,1,0,0,0,0,0
"626",6.12649047796536,0.530866096293044,"IL",2022-11-08,1,0,1,1,0,1,1,0,0,0,0,0
"627",29.6841086313983,0.656298634467147,"IL",2022-11-09,1,0,0,1,0,1,1,0,0,0,0,0
"628",26.3835454271685,0.724917849144469,"IL",2022-11-10,1,0,0,0,0,1,1,0,0,0,0,0
"629",12.019966229938,0.642965426404686,"IL",2022-11-11,0,0,0,0,0,1,1,0,0,0,0,1
"630",13.8973019519206,0.758157218715114,"IL",2022-11-12,0,0,0,1,0,1,0,0,0,0,0,1
"631",0.876953287528745,0.256414945695948,"IN",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"632",4.13179301089665,0.51200795022165,"IN",2022-10-03,0,0,0,0,0,1,0,0,0,0,1,1
"633",1.74104509429318,0.145076615758721,"IN",2022-10-04,0,0,1,1,1,1,0,0,0,1,1,1
"634",3.34088350548883,0.413135467491013,"IN",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"635",0.97712292927284,0.0406559308622172,"IN",2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
"636",0.41797372128369,0.0412738150497022,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"637",2.18723205008305,0.12453562491611,"IN",2022-10-08,1,0,0,1,0,1,1,0,0,0,0,1
"638",0.829975804991033,0.278784881207467,"IN",2022-10-09,1,1,1,1,0,1,1,1,0,0,0,1
"639",3.4926974595397,0.470685002476433,"IN",2022-10-10,1,1,0,0,0,1,1,0,0,0,0,1
"640",1.40783486905231,0.152794366102889,"IN",2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
"641",1.9589951934969,0.0447529880411768,"IN",2022-10-12,1,0,0,1,1,1,1,1,1,1,1,1
"642",2.88958511045114,0.456741904978547,"IN",2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
"643",1.30309731868055,0.410261321816108,"IN",2022-10-14,1,1,0,1,0,1,1,1,0,1,0,1
"644",1.20309904889281,0.389138554245873,"IN",2022-10-15,1,1,1,0,1,1,1,0,1,0,1,1
"645",1.01305442836739,0.413986759118939,"IN",2022-10-16,1,1,1,1,0,1,1,0,0,0,0,1
"646",3.35385915936918,0.469758742585277,"IN",2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
"647",3.65057853927909,0.636582233045572,"IN",2022-10-18,1,1,0,0,0,1,1,0,0,0,0,1
"648",1.35322093092006,0.333427459312102,"IN",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"649",2.34326657339829,0.554333307507266,"IN",2022-10-20,1,1,0,1,0,0,1,1,0,1,0,0
"650",0.761668361305442,0.0530032121435778,"IN",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"651",0.959726111961122,0.0541236899806706,"IN",2022-10-22,1,1,0,1,1,1,1,0,0,1,1,1
"652",3.37582909845397,0.74968820144859,"IN",2022-10-23,1,1,0,0,0,0,1,1,0,1,0,0
"653",3.7244206993429,0.34754324883843,"IN",2022-10-24,1,0,1,1,0,1,1,0,0,0,0,1
"654",3.08762634932088,0.492383541957858,"IN",2022-10-25,1,0,0,0,0,1,1,0,1,0,0,1
"655",12.4317632938157,0.708475617178615,"IN",2022-10-26,1,0,0,1,0,1,1,0,0,1,0,0
"656",2.12950902048711,0.282294813412792,"IN",2022-10-27,0,0,1,1,0,1,0,0,1,1,0,1
"657",2.42726787995338,0.443248897977259,"IN",2022-10-28,1,0,1,1,0,1,1,0,0,1,0,1
"658",1.83315857001549,0.415185459374508,"IN",2022-10-29,1,0,1,0,0,1,1,0,0,0,0,1
"659",2.91845766721233,0.414235192609634,"IN",2022-10-30,1,0,1,1,0,1,1,0,1,0,0,1
"660",3.89302190175686,0.555835757648398,"IN",2022-10-31,0,1,0,1,1,0,0,0,0,1,1,0
"661",1.87737754362226,0.195027658613093,"IN",2022-11-01,1,0,0,1,1,1,1,1,1,0,0,1
"662",5.72182835308166,0.62884045006992,"IN",2022-11-02,0,1,0,1,0,0,0,1,0,0,0,0
"663",3.46327166777268,0.529357723395472,"IN",2022-11-03,1,1,0,1,0,1,1,1,0,0,0,1
"664",2.98548152252184,0.502437355225996,"IN",2022-11-04,1,0,0,1,0,1,1,0,0,0,0,1
"665",2.38260005164926,0.31747293746625,"IN",2022-11-05,1,0,1,1,0,1,1,1,0,0,0,1
"666",3.89958252878077,0.585535841578743,"IN",2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
"667",3.00243723095129,0.469191279835701,"IN",2022-11-07,1,1,0,1,0,1,1,0,0,1,0,1
"668",6.81421705884165,0.674817562035452,"IN",2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
"669",9.35201876302257,0.630092254044678,"IN",2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
"670",6.33259556794057,0.703858505720067,"IN",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,1
"671",0.746101981984781,0.353590042989411,"IN",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"672",2.07143498202974,0.540854723019448,"IN",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"673",1.69374668745373,0.946239797102461,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"674",0.701157326840967,0.722477646310103,"KS",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"675",0.903176648688603,0.056981648938507,"KS",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"676",0.977025195421454,0.595021744286962,"KS",2022-10-05,1,1,1,1,0,1,1,0,1,1,0,1
"677",0.914672563340917,0.424473140116739,"KS",2022-10-06,1,1,1,1,0,1,1,0,1,1,0,1
"678",1.1687219193635,0.644150175921463,"KS",2022-10-07,1,1,0,0,1,1,1,1,0,0,1,1
"679",0.665566033414137,0.714917018401174,"KS",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"680",0.662554191862934,0.71300693648262,"KS",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"681",1.03469384296334,0.331818325654799,"KS",2022-10-10,0,1,1,1,1,1,0,0,1,1,1,1
"682",0.96684398669091,0.0639573345729096,"KS",2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
"683",4.67009851062373,0.953966984799625,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
"684",1.00681335240256,0.0667947577428438,"KS",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"685",0.633215695673011,0.701341788625414,"KS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"686",0.0498804012269207,0.0700881318413046,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.426670851215315,0.487734569098323,"KS",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"688",0.34898464155249,0.250656531841966,"KS",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"689",0.286076077144378,0.321334832927842,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"690",1.71234448805322,0.793147744823755,"KS",2022-10-19,1,1,0,0,0,1,1,1,0,0,0,1
"691",2.4255833608914,0.0807352710492548,"KS",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"692",0.958158144016361,0.469186700629998,"KS",2022-10-21,1,1,1,1,1,0,1,0,1,1,1,0
"693",0.925659659307858,0.46277147288252,"KS",2022-10-22,1,1,1,1,0,1,1,0,0,1,1,1
"694",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.20581354700639,0.207759980968882,"KS",2022-10-24,1,0,0,0,1,1,1,0,0,0,0,1
"696",1.89061564505164,0.617867237795896,"KS",2022-10-25,1,1,0,1,0,1,1,0,0,1,0,1
"697",2.41836762326699,0.792057271066218,"KS",2022-10-26,1,1,0,0,0,1,1,1,0,0,0,1
"698",1.36471585042473,0.518138768568801,"KS",2022-10-27,1,1,1,0,0,1,1,0,0,0,0,1
"699",0.847930711690277,0.42349900327398,"KS",2022-10-28,1,1,1,1,0,1,1,0,0,1,0,1
"700",0.824619349419089,0.468696913623918,"KS",2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1
"701",0.311007569141212,0.325539506063529,"KS",2022-10-30,1,1,1,1,1,1,1,0,1,1,0,1
"702",1.38664461256272,0.671536884079998,"KS",2022-10-31,1,1,1,0,0,1,1,0,1,1,0,1
"703",2.86626561051898,0.12880474842971,"KS",2022-11-01,1,0,0,1,1,1,1,1,1,1,1,1
"704",1.97045146488713,1.05334274736659,"KS",2022-11-02,1,1,0,1,0,1,1,1,0,1,0,1
"705",2.35765526703956,0.759851287806328,"KS",2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
"706",1.64349699439328,0.600367947280924,"KS",2022-11-04,1,1,1,1,0,1,1,0,0,1,0,1
"707",1.27548135161913,0.378844300467518,"KS",2022-11-05,1,0,1,0,1,1,1,1,0,0,1,1
"708",0.992522937389841,0.493486267462424,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,0,1,1
"709",3.89287254458058,0.781978029328138,"KS",2022-11-07,1,0,0,0,0,1,1,1,0,0,0,1
"710",2.48810448447618,0.676468322524898,"KS",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"711",1.80634504412534,0.694642679470862,"KS",2022-11-09,1,0,1,1,0,1,1,1,0,1,0,1
"712",2.27049327100991,0.478211969491377,"KS",2022-11-10,1,0,1,1,0,1,1,0,0,1,0,1
"713",2.18889925438173,0.732679630835129,"KS",2022-11-11,1,0,1,0,0,1,1,0,1,0,0,1
"714",1.28962261489735,1.15371462794478,"KS",2022-11-12,1,1,0,1,0,1,1,0,0,1,0,1
"715",0.28177545162134,0.0355110232162152,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.00725927354231,0.455510883410765,"KY",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"717",1.05717211754651,0.034969050252434,"KY",2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
"718",1.05296963267851,0.0346638573167937,"KY",2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
"719",0.768415347952148,0.0343359754481377,"KY",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.329326537538272,0.280832958318713,"KY",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"721",0.298345345807601,0.219128314947992,"KY",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"722",0.952972473068436,0.458537110593887,"KY",2022-10-09,1,1,1,1,0,1,0,0,0,1,0,1
"723",0.911501299485685,0.316354780928297,"KY",2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
"724",0.381432043983487,0.0323679728445294,"KY",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"725",1.18152194674262,0.0319126278354891,"KY",2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
"726",1.79340295685458,0.371792329518069,"KY",2022-10-13,1,1,1,1,0,1,1,1,0,1,0,1
"727",0.0795693567800764,0.0309468746176537,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0818015465509964,0.0304386707244107,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.165677837437638,0.0299152438334208,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.849940683310248,0.0293779797672283,"KY",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"731",0.463454966509839,0.0288283708932404,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.921797218028125,0.454316763853542,"KY",2022-10-19,1,1,1,1,0,1,1,1,0,1,0,1
"733",0.36179279068822,0.283611150776039,"KY",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.586806559158371,0.0271218862398731,"KY",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"735",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.445421390823896,0.336357810282928,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.33674481646844,0.312624193605437,"KY",2022-10-24,1,1,1,1,0,0,1,0,0,1,0,0
"738",0.893061945560734,0.300350669420367,"KY",2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
"739",2.13406328632688,0.517822524307829,"KY",2022-10-26,1,0,0,1,0,1,1,0,0,1,0,1
"740",2.65468882651016,0.470462837357747,"KY",2022-10-27,1,1,0,1,0,1,1,1,0,1,0,1
"741",1.53107825948994,0.599552869759572,"KY",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,1
"742",0.218898950546876,0.0224834637789136,"KY",2022-10-29,1,1,1,1,1,1,1,0,0,1,1,1
"743",0.801911930712736,0.307010822536009,"KY",2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
"744",1.59963530568639,0.363554218394004,"KY",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"745",2.34934720379858,0.542851094108479,"KY",2022-11-01,1,1,0,0,0,1,0,0,0,1,0,1
"746",3.16483243334541,0.69492698350511,"KY",2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1
"747",2.12450944320807,0.64993918599581,"KY",2022-11-03,1,1,0,1,0,1,1,1,0,1,0,1
"748",0.419889492461319,0.251468740243893,"KY",2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
"749",1.71257254962864,0.887757153849001,"KY",2022-11-05,1,1,0,0,0,1,1,0,1,0,0,0
"750",0.0534259764509262,0.0185976222679881,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.711014132501255,0.262362171233026,"KY",2022-11-07,1,1,1,1,0,1,1,0,1,1,0,1
"752",3.91671704052526,0.62348403425228,"KY",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"753",2.43168189573846,0.587136688792245,"KY",2022-11-09,1,1,0,1,0,0,1,0,0,1,0,0
"754",0.433380457628772,0.201479572267086,"KY",2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
"755",0.0535321552442559,0.0171026000470835,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.687093252451163,0.300270139801624,"KY",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
"757",0.370110390901002,0.391361105192891,"LA",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.363153060715723,0.222188511319492,"LA",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"759",1.9819158610406,0.622525182128749,"LA",2022-10-04,1,0,0,1,0,1,1,0,0,1,1,1
"760",0.497688216129722,0.506947985774902,"LA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"761",0.536651116008109,0.187475723647418,"LA",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"762",1.9786782774675,0.859725965598739,"LA",2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
