"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1140",2.25208508228051,0.940810683986252,"NC",2023-11-03,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1141",0.864278604803396,0.854879354845095,"NC",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1142",0.355312898529137,0.498670164041995,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.975805179828467,0.644250793572187,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1144",0.983343363762962,0.647654811184602,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1145",1.59703356780345,0.633936794230609,"NC",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1146",1.36858460469893,0.783367863332871,"NC",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1147",1.47410396366342,0.647567076734571,"NC",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1148",0.831370912621503,1.17449590812803,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1149",0.509734837208192,0.705633544422771,"NC",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.34395994070653,0.750840961613858,"NC",2023-11-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"1151",1.42984526563516,0.655800336062163,"NC",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1152",0.980682301064224,0.863349685014654,"NC",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1153",0.777570006945188,0.785603332151211,"NC",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1154",1.5846103303213,0.760217467261249,"NC",2023-11-17,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1155",0.32807904853705,0.463405645106225,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.70923128557717,0.586990190379527,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1158",1.67746292746107,0.698915546515588,"NC",2023-11-21,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1159",0.803718028819806,0.453177572419073,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.324014103792418,0.450606462480644,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1161",1.22931059607432,0.705559271215921,"NC",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1162",0.832879199640698,1.16170891931499,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1163",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.40678874951483,0.748383260411505,"NC",2023-11-27,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1165",1.0606790906389,0.685902197073629,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1166",1.04428422410097,0.655082276038833,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1167",1.08632843442032,0.685535221755484,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1168",2.00990014104584,0.889434032007453,"NC",2023-12-01,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"1169",0.610215141548313,0.542124468542747,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1170",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",3.31981523956018,0.797590015233608,"NC",2023-12-04,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1172",1.46895151924037,0.765798092303389,"NC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1173",1.86919725149673,0.756842926702223,"NC",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1174",1.83230436126826,0.827625717370521,"NC",2023-12-07,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"1175",2.20143167951953,0.781503561490616,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.449884004175593,0.671877043194095,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1180",0.449590498286892,0.672726401768617,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",1.20571968095624,0.743632002647387,"ND",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.699885707878701,1.05973787208681,"ND",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1183",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.444606837978478,0.676385744231619,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1185",2.96141484140836,0.972678657068342,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1186",1.02748374151346,0.915972666954584,"ND",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1187",0.805993357008299,0.840253345526163,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1188",0.804479203475412,1.13841396356967,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1189",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.44392873673136,0.684927421057302,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1193",1.94250822740709,0.912729758062132,"ND",2023-11-14,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1194",3.69916199722875,0.857138825807426,"ND",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1195",1.22660990720883,0.834865406023,"ND",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1196",1.29170831391479,1.04762980797213,"ND",2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"1197",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.646318678128787,0.94756390453532,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1199",0.902379906904153,0.786822827311221,"ND",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1200",1.04625644283972,0.694486238864973,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1201",0.492654248816532,0.611081198762355,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.786157741538031,1.12641829227499,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1208",1.86429484964237,0.900208265346328,"ND",2023-11-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1209",0.89891168737545,0.866446869096098,"ND",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1210",0.787697636255747,1.12660996482077,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1211",1.04446564522318,0.707822796615481,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1212",0.752978806428795,1.05992390116692,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1213",0.840312674008322,0.804184074263714,"ND",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1214",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.47027853355049,0.714227283572643,"ND",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1217",0.472050175448855,0.715585780482401,"ND",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.823604702154577,1.12582700115094,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1263",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.246594495420009,0.371823506876884,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.232793114531922,0.37129643081719,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1270",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.877978243770133,1.2023563358228,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1283",0.863065927442048,1.20455409219271,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1284",0.82040435099437,1.09516396430442,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.232253280948807,0.392600902100696,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1290",0.572317406189165,0.551169084024471,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1291",0.767420854043498,1.01322017108785,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1292",0.238680570469587,0.39853361884527,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1293",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.869455613028846,1.16158728085519,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1299",0.231728126882912,0.415473728719045,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1300",0.814308524864169,1.04587175822244,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.909213279235991,0.61976494939984,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1304",2.83767561799296,0.770830014947374,"NJ",2023-10-30,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"1305",2.06363139842005,0.615279108424321,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1306",2.87067991903301,0.839134034937731,"NJ",2023-11-01,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1307",1.81570651885578,0.701507796758763,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1308",0.847152192859927,0.489300000831698,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1309",1.48694231543732,0.519497057344062,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1310",0.777406216171261,0.689484032943131,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1311",3.61659412171484,0.729120659068361,"NJ",2023-11-06,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1312",4.33883116311498,0.668116170682709,"NJ",2023-11-07,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1313",2.88681703879514,0.786549786096028,"NJ",2023-11-08,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1
"1314",1.22325645199717,0.675534200713457,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"1315",2.20513461319548,1.01702285906479,"NJ",2023-11-10,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"1316",0.62847903876911,0.326319243117136,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1317",0.759616487770548,0.771421424376095,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1318",4.85589507587525,0.847546460254604,"NJ",2023-11-13,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"1319",2.39933565442658,0.744509007727351,"NJ",2023-11-14,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1320",2.19098796143031,0.746497539143338,"NJ",2023-11-15,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
