...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
570,0.901704169293439,0.01509627867612635,ID,2022-08-02,1,1,0,1,1,1,1,0,0,1
571,0.703597525347349,0.2824517630298485,ID,2022-08-03,1,0,1,1,1,1,0,0,1,1
572,0.0748426807407069,0.0107177439999315,ID,2022-08-04,1,1,1,1,1,1,0,0,1,1
573,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,1.89055092205648,0.858094066404325,ID,2022-08-06,1,0,0,0,1,1,0,0,0,1
575,0.183759113320384,0.0062322286271823,ID,2022-08-07,1,1,1,1,1,1,1,1,1,1
576,0.170578836742871,0.00516473960997005,ID,2022-08-08,1,1,1,1,1,1,1,1,1,1
577,0.0494122987068494,0.004265619251982265,ID,2022-08-09,1,1,1,1,1,1,1,1,1,1
578,0.0466409373984058,0.00351155010587245,ID,2022-08-10,1,1,1,1,1,1,1,1,1,1
579,0.0886017215800246,0.002881750809067325,ID,2022-08-11,1,1,1,1,1,1,1,1,1,1
580,0.0428400710989082,0.00235784628116492,ID,2022-08-12,1,1,1,1,1,1,1,1,1,1
581,0.0748489238980627,0.001923711358247295,ID,2022-08-13,1,1,1,1,1,1,1,1,1,1
582,0.0105991063653137,0.001565296907797095,ID,2022-08-14,1,1,1,1,1,1,1,1,1,1
583,0.0652977450466177,0.001270446375285225,ID,2022-08-15,1,1,1,1,1,1,1,1,1,1
584,0.0297185358539492,0.0010287094975518,ID,2022-08-16,1,1,1,1,1,1,1,1,1,1
585,0.142588605246596,8.31158665033745e-4,ID,2022-08-17,1,1,1,1,1,1,1,0,0,1
586,0.0593579119097507,6.70212195482015e-4,ID,2022-08-18,1,1,1,1,1,1,1,1,1,1
587,0.0958154328140322,5.39467649573375e-4,ID,2022-08-19,1,1,1,1,1,1,1,1,1,1
588,0.0558554999896687,4.3354731007274e-4,ID,2022-08-20,1,1,1,1,1,1,1,1,1,1
589,39.9027482091649,0.2401983541484025,IL,2022-07-10,0,1,0,0,1,0,1,0,0,0
590,53.630749165963,0.230590543781159,IL,2022-07-11,0,1,0,0,1,0,0,0,0,1
591,23.1291808470756,0.2216208409484875,IL,2022-07-12,0,1,0,0,0,0,0,0,0,0
592,13.481920503266,0.239847590420487,IL,2022-07-13,1,1,0,0,1,0,1,0,0,1
593,16.0840933597722,0.1772580521591245,IL,2022-07-14,1,0,0,0,1,0,0,0,0,1
594,30.6328198263963,0.227915401893515,IL,2022-07-15,0,1,0,0,1,0,0,0,0,0
595,14.1538444444298,0.21635785190792,IL,2022-07-16,1,1,0,0,1,0,0,0,0,1
596,26.3982930478332,0.2060980007116435,IL,2022-07-17,1,1,0,0,0,0,0,0,0,1
597,32.2656521682183,0.194816604238571,IL,2022-07-18,0,1,0,0,1,0,0,0,0,1
598,15.7435137270618,0.165214253239874,IL,2022-07-19,0,0,0,0,1,0,0,0,0,1
599,2.55685833949824,0.225256840029258,IL,2022-07-20,0,1,1,1,1,0,0,0,0,1
600,6.96859150513331,0.2312386680140215,IL,2022-07-21,0,0,1,0,1,0,0,0,0,1
601,29.9038309517848,0.1700382749662435,IL,2022-07-22,0,0,0,0,1,0,0,0,0,1
602,8.03594802371057,0.1660246875823425,IL,2022-07-23,1,0,0,0,1,0,0,0,0,1
603,5.25109867886179,0.160039210134804,IL,2022-07-24,1,0,0,0,1,0,0,0,0,1
604,16.1756230785256,0.181553782197875,IL,2022-07-25,0,1,0,0,1,0,0,0,0,1
605,10.5294589667634,0.127215954127134,IL,2022-07-26,1,0,0,0,0,0,0,0,0,0
606,5.88773845714998,0.1642911790635005,IL,2022-07-27,0,1,0,0,0,0,0,0,0,0
607,6.84166069967198,0.157772612500078,IL,2022-07-28,0,1,0,0,0,0,0,0,0,0
608,17.2014170811268,0.144500522132365,IL,2022-07-29,0,1,0,0,1,0,0,0,0,0
609,11.3045794391842,0.114626198161907,IL,2022-07-30,1,0,0,0,1,0,0,0,0,1
610,18.0858620301567,0.123901753011598,IL,2022-07-31,0,0,0,0,1,0,0,0,0,1
611,11.4772050868164,0.1455969909013815,IL,2022-08-01,1,0,0,0,0,0,1,0,1,0
612,2.28556036983483,0.1715560829096915,IL,2022-08-02,0,1,1,1,0,1,0,0,0,0
613,1.72784783757799,0.1599143547812475,IL,2022-08-03,1,1,1,1,1,0,0,0,0,1
614,3.77159878519851,0.1395640720180695,IL,2022-08-04,1,0,0,1,0,0,1,0,0,0
615,4.29534585225978,0.1407630631131535,IL,2022-08-05,0,0,1,0,1,0,0,0,0,1
616,4.47266192522113,0.1232904495449795,IL,2022-08-06,1,0,0,1,0,1,0,0,0,0
617,1.67508281317552,0.146995992260346,IL,2022-08-07,1,1,1,0,1,1,0,0,0,1
618,2.41735089351543,0.1503520487912045,IL,2022-08-08,0,1,1,0,1,0,0,0,0,1
619,1.85517314972292,0.1166494852218265,IL,2022-08-09,1,1,1,1,1,0,0,0,0,1
620,2.30024908813191,0.1734723579920745,IL,2022-08-10,1,1,1,0,1,0,0,0,0,1
621,3.62241202991677,0.1225239273893015,IL,2022-08-11,1,0,1,1,0,0,0,0,0,0
622,4.1265757473173,0.1103909558693355,IL,2022-08-12,1,1,0,0,0,1,0,0,0,0
623,6.2535706436147,0.184565533669736,IL,2022-08-13,1,0,0,1,0,1,0,0,0,0
624,7.10654929166838,0.083837426546196,IL,2022-08-14,1,0,0,0,0,0,0,0,1,0
625,4.02662753039236,0.1117898650108195,IL,2022-08-15,1,1,1,0,0,0,0,0,0,0
626,1.99274489722447,0.095805790361699,IL,2022-08-16,1,1,1,1,1,1,0,0,1,1
627,1.80726448189408,0.089380797773123,IL,2022-08-17,1,1,0,1,1,1,0,0,0,1
628,2.17620746238722,0.1096604838086235,IL,2022-08-18,1,1,1,1,0,1,0,0,0,0
629,2.83714790131753,0.103932400097468,IL,2022-08-19,1,1,1,0,1,1,0,0,1,1
630,2.29474547321047,0.0877710943608675,IL,2022-08-20,1,1,0,1,1,0,0,0,1,1
631,6.78506352961293,0.2574393056672185,IN,2022-07-10,0,1,0,0,1,0,0,0,0,1
632,17.0367997073679,0.277534031123524,IN,2022-07-11,1,0,0,0,1,0,0,0,0,0
633,9.80001302801494,0.257128276765161,IN,2022-07-12,1,1,0,0,1,0,1,0,0,1
634,8.8821596025687,0.229554561898387,IN,2022-07-13,0,1,0,0,1,0,0,0,0,1
635,10.3596846916722,0.261778760088646,IN,2022-07-14,0,0,0,0,1,0,0,0,0,1
636,15.2446038750926,0.2307406853012375,IN,2022-07-15,0,1,0,0,0,0,0,0,0,0
637,3.86923676159794,0.2510888079080445,IN,2022-07-16,1,1,0,0,0,0,0,0,0,0
638,3.48279741472152,0.2115584352901515,IN,2022-07-17,1,1,0,0,1,0,0,1,0,1
639,13.9482296833395,0.176446915859111,IN,2022-07-18,0,0,0,0,1,0,0,0,0,1
640,6.39382612944847,0.2279825987129205,IN,2022-07-19,1,1,0,0,1,1,0,0,0,0
641,6.59305776867597,0.133177472152542,IN,2022-07-20,1,0,0,0,1,1,0,0,0,1
642,13.1688699930937,0.130623590731197,IN,2022-07-21,1,0,0,0,1,0,0,0,0,1
643,4.66413163437621,0.2252052029591505,IN,2022-07-22,1,0,0,0,1,0,0,0,0,0
644,2.78350295035205,0.1957453072588245,IN,2022-07-23,1,1,0,0,1,1,0,0,0,1
645,9.54392512448417,0.1294272576495005,IN,2022-07-24,1,0,0,0,0,1,0,0,0,0
646,5.88973376685335,0.1451314592100225,IN,2022-07-25,1,1,0,0,0,0,0,0,0,0
647,4.94234638798457,0.1540278836108325,IN,2022-07-26,1,1,0,0,1,1,0,0,0,1
648,2.88166554543119,0.160508205922825,IN,2022-07-27,1,1,0,0,1,0,1,0,0,1
649,5.11685130525883,0.139393392508629,IN,2022-07-28,1,1,0,0,1,0,0,0,1,1
650,2.70921391812817,0.187475193377647,IN,2022-07-29,0,1,1,0,1,0,0,0,0,1
651,3.27700418264422,0.1737225138245945,IN,2022-07-30,1,1,1,0,0,1,0,0,0,0
652,6.19573697129443,0.1407045903234945,IN,2022-07-31,1,1,0,0,0,1,0,0,0,0
653,6.40605890297605,0.12425935434265,IN,2022-08-01,1,1,0,0,1,0,0,0,0,1
654,5.40577000929499,0.182031898867762,IN,2022-08-02,1,0,1,0,1,0,0,0,0,1
655,4.63637079010265,0.157956464787584,IN,2022-08-03,1,1,1,0,0,0,0,0,0,0
656,2.85502093382106,0.139403494599542,IN,2022-08-04,1,1,0,0,1,0,0,0,0,1
657,2.89578806641694,0.1320901058901245,IN,2022-08-05,1,1,0,1,1,1,0,0,0,1
658,1.69106745659701,0.157691778985074,IN,2022-08-06,1,1,1,1,0,1,0,0,0,0
659,2.54517009431337,0.14725932786499699,IN,2022-08-07,1,0,1,0,1,0,0,0,0,1
660,2.80491636871277,0.1394804804924425,IN,2022-08-08,1,1,1,0,0,0,0,0,0,0
661,2.98562886126519,0.062170589317382,IN,2022-08-09,1,0,0,0,1,1,0,0,0,1
662,5.32024697726607,0.0762878891200455,IN,2022-08-10,1,1,0,0,1,0,0,0,0,0
663,3.21782150052027,0.099029849916907,IN,2022-08-11,1,1,0,0,1,0,0,0,0,1
664,1.87631928651478,0.1291020579967225,IN,2022-08-12,1,1,1,0,1,0,0,0,1,1
665,1.50837632726792,0.154987910559049,IN,2022-08-13,0,1,1,1,1,0,0,0,0,1
666,2.66694507494806,0.1799075835671555,IN,2022-08-14,1,0,0,1,1,1,0,0,0,1
667,2.37879630043836,0.1146418370187995,IN,2022-08-15,1,1,1,0,1,0,1,0,0,1
668,2.62221911131233,0.06637809657584,IN,2022-08-16,1,1,0,0,1,1,0,0,0,1
669,2.23117610606236,0.084104303348128,IN,2022-08-17,1,1,1,0,1,1,0,0,0,0
670,1.34619361159143,0.089002285358118,IN,2022-08-18,1,1,1,1,1,1,1,0,0,1
671,5.01013754062704,0.182191612911304,IN,2022-08-19,1,0,0,1,0,1,0,0,0,0
672,1.94590959208453,0.1120335383726475,IN,2022-08-20,1,1,1,1,1,1,1,0,0,1
673,0.72868772302181,0.224397744621904,KS,2022-07-10,1,1,0,1,1,1,0,0,1,1
674,1.17294974631659,0.2139870794643525,KS,2022-07-11,1,1,0,1,1,0,1,0,0,1
675,1.98152073535897,0.2542603348681945,KS,2022-07-12,1,1,0,1,1,1,1,0,0,1
676,4.41366031355468,0.32730906156372,KS,2022-07-13,0,0,1,0,1,0,0,1,0,1
677,2.69787289182267,0.247867599096453,KS,2022-07-14,1,1,0,0,1,0,0,0,0,1
678,3.01585478437688,0.263010739644133,KS,2022-07-15,1,1,0,0,1,0,0,1,0,1
679,4.31298517271578,0.3063554405380735,KS,2022-07-16,1,0,1,0,1,0,0,0,0,1
680,2.82584406922721,0.2668575546091535,KS,2022-07-17,1,0,1,0,1,0,0,0,0,1
681,1.4074991078746,0.3011010807044455,KS,2022-07-18,1,0,1,1,1,1,0,0,0,1
682,0.680510155797037,0.2729137263225115,KS,2022-07-19,1,1,1,1,1,1,1,0,0,1
683,0.516372115284223,0.1406941186981035,KS,2022-07-20,1,1,1,1,1,0,0,0,1,1
684,1.54505128846848,0.1898153868695665,KS,2022-07-21,1,0,0,1,1,1,0,0,1,1
685,0.776007939075868,0.2001355342988185,KS,2022-07-22,1,1,1,1,1,1,0,0,1,1
686,1.15816568055325,0.2116418701446125,KS,2022-07-23,1,1,0,1,1,1,1,0,0,1
687,0.832396891401584,0.224367072266156,KS,2022-07-24,1,1,1,1,1,1,1,1,1,1
688,1.03843086988585,0.2547148592244995,KS,2022-07-25,1,1,1,1,1,1,0,0,0,1
689,1.45394302274762,0.1119730122267695,KS,2022-07-26,1,1,0,1,1,1,0,0,0,1
690,1.26840774022776,0.1847789360315365,KS,2022-07-27,1,1,0,1,1,0,1,0,0,1
691,1.71480512972807,0.169730680252714,KS,2022-07-28,1,1,0,1,1,0,0,0,0,1
692,0.796896168901069,0.2213736811975875,KS,2022-07-29,1,1,1,1,1,1,1,1,1,1
693,1.0129653745568,0.10023206509745,KS,2022-07-30,1,1,0,1,1,1,0,0,0,1
694,1.35734838141358,0.217931368294403,KS,2022-07-31,1,1,1,1,0,1,0,0,0,0
695,0.871611113775312,0.2460397912186695,KS,2022-08-01,1,1,1,1,1,1,0,0,1,1
696,0.599053744722149,0.2671828794507665,KS,2022-08-02,1,1,1,1,1,1,1,0,0,1
697,1.24894638975042,0.3135397071183315,KS,2022-08-03,1,1,1,0,1,1,0,0,0,1
698,0.863437021639616,0.262819686951352,KS,2022-08-04,1,1,1,1,1,1,0,1,0,1
699,1.14616315510146,0.3374517629528445,KS,2022-08-05,0,1,1,1,1,0,0,0,1,1
700,0.56007429548776,0.1922826571375945,KS,2022-08-06,1,1,1,1,1,1,0,0,0,1
701,0.592539948932061,0.157820728135952,KS,2022-08-07,1,1,1,1,1,1,0,0,0,1
702,1.64092851097329,0.1302514868721815,KS,2022-08-08,1,0,0,1,1,1,0,0,1,1
703,4.87160527503051,0.0892630439706305,KS,2022-08-09,1,0,0,1,1,1,0,0,1,1
704,1.72825455664108,0.25236068117313,KS,2022-08-10,0,1,1,0,1,0,1,0,0,1
705,2.79807454704088,0.2487477182893955,KS,2022-08-11,1,0,1,1,1,1,0,0,0,1
706,3.80062428737761,0.089770248328164,KS,2022-08-12,1,0,0,1,1,1,0,0,0,1
707,1.86294855935479,0.1267699429825335,KS,2022-08-13,1,0,0,1,1,1,0,0,1,1
708,2.49509951235311,0.0909023609612275,KS,2022-08-14,1,0,0,1,1,1,0,0,1,1
709,0.508116705111077,0.19070526674315,KS,2022-08-15,1,1,1,1,1,1,0,0,0,1
710,0.883069412306203,0.2354114490851015,KS,2022-08-16,1,1,1,1,1,1,0,0,1,0
711,2.51144057862354,0.123633621970485,KS,2022-08-17,1,0,0,1,1,1,0,0,1,1
712,0.304307300987223,0.191104581701821,KS,2022-08-18,1,1,1,1,1,1,0,0,1,1
713,0.456989034093067,0.2229887710031605,KS,2022-08-19,1,1,1,1,1,1,0,1,0,1
714,0.125468037213046,0.097854369979484,KS,2022-08-20,1,1,1,1,1,1,1,1,1,1
715,4.00621199377953,0.2172172833866085,KY,2022-07-10,1,1,0,0,1,0,0,0,0,1
716,11.1051307217052,0.250308126353438,KY,2022-07-11,1,1,0,0,1,0,0,0,0,1
717,4.36146976102783,0.223306549124585,KY,2022-07-12,1,1,0,0,1,1,0,0,0,1
718,3.90026611674872,0.2490319038393615,KY,2022-07-13,1,1,0,0,1,0,0,0,0,1
719,7.14586926510878,0.2296236454833615,KY,2022-07-14,1,1,0,0,1,0,0,0,0,1
720,4.54543842096273,0.243752389140521,KY,2022-07-15,1,0,0,0,1,0,0,0,1,1
721,3.98219167819204,0.2341480356071545,KY,2022-07-16,1,0,0,0,1,1,0,0,0,1
722,3.97172009299519,0.146933442914824,KY,2022-07-17,1,1,0,0,1,1,0,0,0,1
723,4.65946721777326,0.233623786848082,KY,2022-07-18,1,0,0,0,0,0,0,0,0,0
724,4.51297738240906,0.221694862118091,KY,2022-07-19,1,0,0,0,1,1,0,0,0,1
725,7.47915603264168,0.166568778831024,KY,2022-07-20,1,1,0,0,1,0,0,0,0,1
726,6.34567666381965,0.150182216049515,KY,2022-07-21,1,0,0,0,1,1,0,0,1,1
727,3.12909032612897,0.1851411213275575,KY,2022-07-22,1,1,0,1,1,0,1,0,0,1
728,0.627870988597359,0.349856775995071,KY,2022-07-23,1,0,1,1,1,1,0,0,1,1
729,5.37319752491275,0.058221189825716,KY,2022-07-24,1,0,0,0,1,1,0,0,0,1
730,5.32940603202207,0.172748022135097,KY,2022-07-25,0,1,0,0,1,0,0,0,0,1
731,6.69859633064167,0.071335487614931,KY,2022-07-26,1,0,0,0,1,0,0,0,0,1
732,4.66570616331389,0.107198461470985,KY,2022-07-27,1,1,0,0,1,0,0,0,0,1
733,0.921847651092103,0.163058660740213,KY,2022-07-28,1,1,1,1,1,1,0,0,0,1
734,1.71050200465503,0.1729828862486205,KY,2022-07-29,1,1,1,0,1,0,0,1,0,1
735,2.45974407952102,0.0777365337987165,KY,2022-07-30,1,1,0,0,1,0,0,0,0,1
736,2.87674092446531,0.2839091303847095,KY,2022-07-31,1,0,0,1,1,1,0,0,0,1
737,1.5788757242217,0.1551487514932925,KY,2022-08-01,1,1,1,1,1,0,0,0,0,1
738,5.17366912953558,0.070874155646214,KY,2022-08-02,1,0,0,0,1,1,0,0,0,1
739,2.24736251460017,0.0902069399315395,KY,2022-08-03,1,1,0,0,1,1,0,0,0,1
740,1.88730633632338,0.1080639907717605,KY,2022-08-04,1,1,0,0,1,1,0,0,0,1
741,1.05433368009354,0.196759015620266,KY,2022-08-05,1,1,1,1,1,1,0,0,0,1
742,2.17817095278991,0.082794676246495,KY,2022-08-06,1,1,0,0,1,1,1,0,0,1
743,0.716110645035521,0.1247810498758005,KY,2022-08-07,1,1,1,1,1,1,0,0,0,1
744,2.17787198854795,0.0907610494873675,KY,2022-08-08,1,1,0,0,1,1,0,0,0,1
745,3.17578656310173,0.02549764697800795,KY,2022-08-09,1,0,0,1,1,1,0,0,0,1
746,1.70201430031188,0.1633642822293985,KY,2022-08-10,1,1,1,0,1,1,0,0,0,1
747,2.0540151122092,0.201176772697033,KY,2022-08-11,0,1,0,1,0,0,1,1,0,0
748,2.92003284933746,0.0895765493310665,KY,2022-08-12,1,0,0,1,0,1,0,0,0,0
749,0.598170367719404,0.1508627216681045,KY,2022-08-13,1,1,1,1,1,1,0,0,0,1
750,0.728004529270123,0.02143062852339305,KY,2022-08-14,1,1,1,1,1,1,0,0,0,1
751,4.01488049794146,0.04013280533768785,KY,2022-08-15,1,0,0,1,1,1,0,0,0,1
752,0.822140405487511,0.1184488576934095,KY,2022-08-16,1,1,1,1,1,1,0,0,0,1
753,1.12698295486557,0.125949502215799,KY,2022-08-17,1,1,1,1,1,0,0,0,1,1
754,2.63810060319881,0.173534709130046,KY,2022-08-18,1,0,0,1,1,0,0,0,0,1
755,1.0580598588809,0.089221176111809,KY,2022-08-19,1,1,1,1,1,1,1,1,1,1
756,1.09570714698666,0.07452541587642,KY,2022-08-20,1,1,1,1,1,1,0,0,0,1
757,9.07225494656867,0.2544189593668605,LA,2022-07-10,0,0,0,0,1,0,0,0,0,1
758,10.511977548847799,0.25355782198825,LA,2022-07-11,0,1,0,0,1,0,0,0,0,1
759,2.48649220371812,0.2649817957228495,LA,2022-07-12,1,1,0,0,1,0,0,0,0,1
760,4.59540696865608,0.227370938867927,LA,2022-07-13,0,1,0,0,1,0,0,0,0,1
761,3.60662622820039,0.254414419678479,LA,2022-07-14,0,1,0,0,1,0,1,0,0,1
762,4.42148621233006,0.279191082056584,LA,2022-07-15,0,1,0,0,0,0,0,0,0,0
763,4.27194132842767,0.193229099254303,LA,2022-07-16,1,0,0,0,1,0,0,0,0,1
764,2.89233726450661,0.282181709570867,LA,2022-07-17,1,0,1,0,1,0,0,0,0,1
765,4.04420554746787,0.2343448822344735,LA,2022-07-18,1,0,0,0,1,0,0,0,0,1
766,1.3200358666718,0.254295589814068,LA,2022-07-19,1,1,1,0,1,0,1,1,0,1
767,1.63482814998265,0.1614042634097915,LA,2022-07-20,1,1,0,0,1,1,1,1,1,1
768,3.15386602824314,0.1320110187655755,LA,2022-07-21,1,0,0,1,1,1,0,0,0,1
769,1.72391740931974,0.2820018727351975,LA,2022-07-22,1,1,1,1,1,1,0,0,0,1
770,4.45368158319594,0.187665753821629,LA,2022-07-23,1,1,0,0,1,1,0,0,0,1
771,3.96686212913392,0.178313949571909,LA,2022-07-24,1,1,0,0,1,1,0,0,0,1
772,4.11669928624092,0.177232491453879,LA,2022-07-25,1,0,0,0,1,0,0,0,1,1
773,3.59618504539604,0.176187604880893,LA,2022-07-26,1,1,0,0,1,0,0,0,0,1
774,0.867862452500592,0.25897265823435,LA,2022-07-27,1,1,1,1,1,0,1,1,0,1
775,2.71961302079223,0.166708511327729,LA,2022-07-28,1,1,0,0,1,0,0,0,0,1
776,1.54689997755332,0.150005279757172,LA,2022-07-29,1,1,0,0,1,1,0,0,0,1
777,1.40634201947744,0.18079632050401,LA,2022-07-30,1,1,1,0,1,1,0,0,0,1
778,2.6197665402102,0.147175142074044,LA,2022-07-31,1,1,0,0,1,0,0,0,0,1
779,2.39754344764469,0.187777947609438,LA,2022-08-01,1,1,1,0,1,1,0,0,0,1
780,0.835490367140217,0.196074579010464,LA,2022-08-02,1,1,1,1,1,1,0,0,1,1
781,1.69311766790833,0.1260454801654885,LA,2022-08-03,1,1,0,0,1,0,0,0,0,1
782,2.40117749065937,0.256913610229973,LA,2022-08-04,1,0,1,1,1,1,0,1,0,1
783,1.05750295228221,0.184301891956705,LA,2022-08-05,1,1,1,1,1,0,0,1,1,1
784,1.6981362791809,0.18800565625962,LA,2022-08-06,1,0,1,0,1,0,0,0,0,1
785,0.874926699957337,0.2434235282021765,LA,2022-08-07,1,0,1,1,1,1,1,1,1,1
786,2.9192939186414,0.2929050181723705,LA,2022-08-08,1,0,0,1,1,1,0,0,0,1
787,1.54138129620419,0.0447146337161915,LA,2022-08-09,1,0,0,1,1,1,1,1,1,1
788,0.363000374360256,0.1637267339723425,LA,2022-08-10,1,1,1,1,1,1,1,0,0,1
789,1.24431272619405,0.224118370813306,LA,2022-08-11,1,0,1,1,1,1,0,0,1,1
790,0.928618796938506,0.244728904419281,LA,2022-08-12,1,0,1,1,1,1,0,0,1,1
791,0.822491118628547,0.215699374125701,LA,2022-08-13,1,1,1,1,1,1,0,0,1,1
792,0.663673864880023,0.176349218692616,LA,2022-08-14,1,1,1,1,1,1,1,1,1,1
793,0.615818730818381,0.16231802244638,LA,2022-08-15,1,1,1,1,1,1,0,0,1,1
794,0.88381066166914,0.03570767459516425,LA,2022-08-16,1,1,0,1,1,1,1,1,1,1
795,1.32844008493103,0.119579570640739,LA,2022-08-17,1,1,1,1,1,1,0,0,1,1
796,0.246215671902172,0.0336636625802936,LA,2022-08-18,1,1,1,1,1,1,1,1,1,1
797,0.778007702101024,0.1941726784762425,LA,2022-08-19,1,1,1,1,1,1,0,0,1,1
798,1.06158405766845,0.248524123104136,LA,2022-08-20,1,0,1,1,1,1,0,0,1,1
799,6.95121986971309,0.3210208551764705,MA,2022-07-10,1,0,0,0,1,0,0,0,0,1
800,14.6930529646918,0.2548484195113545,MA,2022-07-11,0,1,0,0,1,0,1,0,0,1
801,31.1794077014095,0.2211415925590105,MA,2022-07-12,0,0,0,0,1,0,0,0,0,1
802,7.71624347883499,0.264995306398228,MA,2022-07-13,0,1,0,0,1,0,0,0,0,1
803,12.450241516036,0.229164437151172,MA,2022-07-14,0,1,0,0,1,0,0,0,0,1
804,19.8605454420375,0.2235005454663805,MA,2022-07-15,0,0,0,0,1,0,0,0,0,1
805,8.24488575355086,0.2470140010051035,MA,2022-07-16,0,1,0,0,1,0,0,0,0,1
806,12.4208978509105,0.212578593801202,MA,2022-07-17,0,1,0,0,1,1,1,0,0,1
807,15.226601544907,0.213153784200282,MA,2022-07-18,1,0,0,0,0,0,0,0,0,0
808,18.3198618499369,0.196589009125801,MA,2022-07-19,0,1,0,0,1,0,0,0,0,1
809,15.3300431320603,0.169166850716483,MA,2022-07-20,0,0,0,0,0,0,0,0,0,0
810,8.9927492658781,0.2070346367226345,MA,2022-07-21,1,1,0,0,1,1,0,0,0,1
811,18.8588304884679,0.165336130653525,MA,2022-07-22,0,0,0,0,1,0,0,0,0,1
812,1.55435092372247,0.218552551222074,MA,2022-07-23,1,1,1,1,1,1,0,0,0,1
813,2.01822832178357,0.1636522193106305,MA,2022-07-24,1,1,0,0,1,0,1,0,0,1
814,5.48629398111336,0.152097747136875,MA,2022-07-25,1,1,0,0,1,0,0,0,0,0
815,3.97155944144888,0.167677037526406,MA,2022-07-26,1,1,0,0,1,0,0,0,0,1
816,4.01781287318596,0.0589692319831825,MA,2022-07-27,1,0,0,0,1,1,0,0,0,1
817,2.97648454347117,0.1581587932865145,MA,2022-07-28,1,1,0,0,1,0,0,1,1,1
818,2.31565025818397,0.138637261060103,MA,2022-07-29,1,0,0,1,1,1,0,0,0,1
819,1.67168962318145,0.160753551229154,MA,2022-07-30,1,1,1,0,1,1,0,0,0,1
820,1.48731035452365,0.1207308048848355,MA,2022-07-31,1,1,0,0,1,1,0,0,0,1
821,5.4961365554438,0.155485806532352,MA,2022-08-01,0,0,0,0,1,0,0,0,0,1
822,2.36595942068617,0.18438074038485,MA,2022-08-02,1,0,1,1,1,0,0,0,0,1
823,2.33356182153889,0.137572135430362,MA,2022-08-03,1,1,0,0,1,0,0,0,0,1
824,4.67620862639037,0.1529522115470795,MA,2022-08-04,0,0,1,0,0,0,0,0,0,0
825,4.37875358631185,0.1591578075149215,MA,2022-08-05,0,0,1,0,0,0,0,0,0,0
826,5.20333233747638,0.1245688857313675,MA,2022-08-06,1,1,0,0,1,0,0,0,0,1
827,3.87346313574117,0.135585653313499,MA,2022-08-07,0,1,1,0,0,0,0,0,0,0
828,6.23944553688153,0.1313340079062645,MA,2022-08-08,1,0,1,0,1,0,0,0,0,1
829,1.62534924869043,0.1338402038883065,MA,2022-08-09,1,0,1,0,1,1,0,1,0,1
830,3.21860950266781,0.178908349559053,MA,2022-08-10,1,0,0,0,1,0,0,0,1,1
831,3.46650895530044,0.1406848717224275,MA,2022-08-11,1,0,1,0,1,1,0,0,0,1
832,7.88962672255741,0.154765954294032,MA,2022-08-12,1,0,0,0,1,0,0,0,0,1
833,1.82931007246298,0.080457678045584,MA,2022-08-13,1,1,0,0,1,1,0,0,1,1
834,8.03348509413643,0.149254928130169,MA,2022-08-14,1,0,0,0,1,0,0,0,0,1
835,15.5647043844631,0.1958617860938385,MA,2022-08-15,1,0,0,1,1,0,0,0,1,1
836,3.44436892733095,0.1239597600236515,MA,2022-08-16,1,0,1,0,1,1,0,0,1,1
837,9.37207819940122,0.1529488076378995,MA,2022-08-17,1,0,0,0,0,0,0,0,0,0
838,14.0635972812797,0.1789514692056185,MA,2022-08-18,1,0,0,0,1,1,0,0,0,0
839,8.46280425925745,0.175985368796792,MA,2022-08-19,1,0,0,0,0,0,0,0,0,0
840,7.71488065794699,0.2414426887685955,MA,2022-08-20,1,0,0,1,1,1,0,0,0,1
841,33.5747623500522,0.286876763020762,MD,2022-07-10,0,0,0,0,1,0,0,0,0,1
842,33.2810694051635,0.252537125768831,MD,2022-07-11,0,1,0,0,1,0,0,0,0,1
843,4.12815514115428,0.2750746167773315,MD,2022-07-12,1,0,0,0,1,1,0,0,0,1
844,4.48716132263952,0.267620019960542,MD,2022-07-13,1,0,0,0,1,0,1,0,0,1
845,6.41976334674135,0.227506962982735,MD,2022-07-14,1,1,0,0,1,0,0,0,0,1
846,11.7719236704713,0.2197667053464925,MD,2022-07-15,1,0,0,0,0,0,0,0,0,0
847,21.46881905775,0.2222860309665545,MD,2022-07-16,1,1,0,0,0,0,0,0,0,0
848,16.3310114249841,0.217228364134646,MD,2022-07-17,1,0,0,0,0,0,0,0,0,0
849,15.4563827576675,0.2237831747916035,MD,2022-07-18,0,1,0,0,1,0,0,0,0,1
850,4.55348799859333,0.178950499747192,MD,2022-07-19,1,1,0,0,1,0,1,0,0,1
851,11.2795179289658,0.143759524600743,MD,2022-07-20,0,0,0,0,1,0,0,0,0,1
852,2.92498775113805,0.1894322368075285,MD,2022-07-21,1,1,0,0,1,0,0,0,0,1
853,6.35465101680395,0.201428481195042,MD,2022-07-22,1,0,0,0,1,0,0,0,0,0
854,12.3086977986928,0.167042706956859,MD,2022-07-23,0,0,0,0,1,0,1,0,0,1
855,13.902292423356,0.149135801347395,MD,2022-07-24,1,0,0,0,1,0,0,0,0,1
