...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
484,0.814727530440839,0.167749413132987,HI,2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
485,0.385252598902801,0.290879123613398,HI,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
486,0.971822980918529,0.685559247242845,HI,2022-12-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
487,0.133489131247489,0.090062156377054,HI,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
488,0.668385801620101,0.0847466622198055,HI,2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
489,0.121171345264648,0.0797357833103935,HI,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
490,NA,NA,HI,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,0.930749870091258,0.4150007457186705,HI,2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
494,0.718864966285774,0.29816768716858,HI,2022-12-21,1,1,0,1,1,1,1,1,0,0,0,1,1,1
495,1.28719179587988,0.4025792332474385,HI,2022-12-22,1,1,0,1,1,1,0,1,1,0,0,1,1,0
496,0.767475046741064,0.2221258142149625,HI,2022-12-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
497,NA,NA,HI,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,2.67981740884133,0.653342983077765,HI,2022-12-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
501,NA,NA,HI,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,0.813242954775143,0.3975630309511845,HI,2022-12-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
504,NA,NA,HI,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,2.69992551890422,0.345872610224807,IA,2022-11-20,0,0,1,0,1,1,1,0,0,0,1,1,1,1
506,1.61403572069405,0.174727776479664,IA,2022-11-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
507,5.02346559797186,0.3365682499397575,IA,2022-11-22,1,0,0,0,1,1,0,1,0,0,0,1,1,0
508,4.63842383200509,0.3168485592056235,IA,2022-11-23,1,0,1,0,1,1,1,0,0,0,0,0,1,1
509,1.08289348280225,0.329597771857425,IA,2022-11-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1
510,7.36009092765804,0.395528685138024,IA,2022-11-25,0,0,1,0,1,1,0,0,0,0,0,1,1,0
511,0.392893289039532,0.195015021035027,IA,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
512,1.36708220885993,0.2726648720961295,IA,2022-11-27,1,1,1,1,0,1,1,0,0,1,0,0,1,1
513,6.30712771062658,0.2931394471459255,IA,2022-11-28,0,0,1,0,1,1,0,0,0,0,0,1,1,0
514,3.13792739636602,0.274238377358558,IA,2022-11-29,1,0,1,0,1,1,1,0,0,0,0,0,1,1
515,2.3986658208205,0.258968278405098,IA,2022-11-30,1,1,1,0,1,1,1,0,1,0,0,1,1,1
516,5.3005104068213,0.3163019271622405,IA,2022-12-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
517,2.0212178122464,0.310860563531509,IA,2022-12-02,0,0,1,1,1,1,1,0,0,0,0,1,1,1
518,0.79901280477644,0.2520194647892645,IA,2022-12-03,1,1,1,1,1,1,1,0,0,0,0,0,1,1
519,0.831879398488738,0.1438647207470405,IA,2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
520,2.71433400974204,0.320655449374485,IA,2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1,1,1
521,6.66324789457179,0.396058415876569,IA,2022-12-06,0,0,1,0,0,1,0,0,0,0,0,1,1,0
522,2.78393511702987,0.309672650792833,IA,2022-12-07,0,0,1,0,0,1,0,0,1,0,0,0,1,0
523,1.54266943711613,0.229746249114657,IA,2022-12-08,1,1,1,0,1,1,1,0,0,1,0,0,1,1
524,6.42802960368256,0.372494134677979,IA,2022-12-09,0,0,1,0,0,1,1,0,0,0,0,0,1,1
525,1.44091871152372,0.294643244983201,IA,2022-12-10,1,1,0,1,1,1,1,1,0,0,0,0,1,1
526,2.2447165299098,0.470831107867896,IA,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
527,7.66792761261837,0.314873822217707,IA,2022-12-12,1,0,1,0,1,1,1,0,0,0,0,0,1,1
528,2.86576265596222,0.2621079578051365,IA,2022-12-13,1,1,1,0,1,1,1,0,0,0,0,1,1,1
529,2.39563767334106,0.2885575538205885,IA,2022-12-14,0,1,1,0,1,1,1,0,0,1,0,0,1,1
530,3.55365665725078,0.348777222844397,IA,2022-12-15,1,0,1,0,0,1,1,0,0,1,0,1,1,1
531,3.98700995694502,0.3188238379098415,IA,2022-12-16,1,0,1,0,1,0,1,0,0,1,0,0,0,1
532,1.26304836017613,0.2751357277043415,IA,2022-12-17,1,1,1,1,1,1,0,1,1,0,0,0,1,0
533,4.40508869522997,0.3575428985464425,IA,2022-12-18,1,0,1,0,1,1,1,0,0,1,0,0,1,1
534,7.41596426655914,0.3317681335909745,IA,2022-12-19,1,0,0,0,1,1,1,0,0,0,0,0,1,1
535,7.57688119198895,0.345433987500898,IA,2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,1,1
536,4.38954650830107,0.334818031706294,IA,2022-12-21,1,0,1,0,1,0,1,1,0,1,0,0,0,1
537,1.64062898809675,0.456364183795751,IA,2022-12-22,1,0,1,1,0,0,1,1,0,0,0,0,0,1
538,0.485560415425891,0.246711482542718,IA,2022-12-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
539,1.316775484881,0.2104393949338005,IA,2022-12-24,1,0,1,1,1,1,1,0,0,1,0,1,1,1
540,1.50807753183555,0.358394013739537,IA,2022-12-25,1,0,1,1,0,1,1,1,0,0,1,0,1,1
541,2.17524384182011,0.381068528197806,IA,2022-12-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
542,1.84821925502179,0.2632026213903275,IA,2022-12-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1
543,3.77067336976245,0.352500267359144,IA,2022-12-28,1,0,1,0,1,1,1,0,0,0,0,1,1,1
544,4.44498313604307,0.3044483640098895,IA,2022-12-29,1,0,1,0,1,1,1,0,0,0,0,1,1,1
545,3.07849266400004,0.34344576647542,IA,2022-12-30,1,0,1,0,0,1,1,0,0,0,0,0,1,0
546,2.28058163696906,0.4168571882909805,IA,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1
547,NA,NA,ID,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.894225573437157,0.305715388001197,ID,2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
549,0.901146303121271,0.245084916573949,ID,2022-11-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1
550,NA,NA,ID,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,0.359754111202776,0.2867135103060315,ID,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
554,0.269758341152943,0.2240052958796005,ID,2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
555,1.12043753280461,0.1109360864874885,ID,2022-11-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
556,1.94417960958771,0.428250074825685,ID,2022-11-29,1,0,0,0,1,1,1,1,0,0,0,1,1,1
557,0.172286072145971,0.1236992669459005,ID,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,1.41940824192324,0.335294388470201,ID,2022-12-02,1,0,1,0,1,1,1,0,0,1,0,1,1,1
560,0.507730657415373,0.2670126640389065,ID,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
561,1.18484581035949,0.3768814471606505,ID,2022-12-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
562,1.15391030519101,0.3648054010830665,ID,2022-12-05,1,0,1,0,1,1,1,1,1,1,1,1,1,1
563,0.42170646019618,0.242526482480955,ID,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.883092546350731,0.4075327387675275,ID,2022-12-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
565,0.64445718411639,0.234039691411106,ID,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
566,NA,NA,ID,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.351275148983998,0.224891719768304,ID,2022-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
570,1.32514806302265,0.265180035987049,ID,2022-12-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
571,0.339032585015679,0.2620538554492625,ID,2022-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
572,2.09612973661116,0.256290315457542,ID,2022-12-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
573,0.983566624466222,0.689404113006625,ID,2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
574,NA,NA,ID,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.686011559315686,0.2131790696268105,ID,2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
577,0.500427897633198,0.3119918054937025,ID,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.211356564368215,0.1801082782922815,ID,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
581,0.193831446057729,0.1727516222801025,ID,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,0.17164578695239,0.152896907092269,ID,2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
585,1.97132375404512,0.4733261004516155,ID,2022-12-28,1,1,1,0,0,0,1,1,0,1,1,0,0,1
586,0.665298442097056,0.4132152996951015,ID,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
587,0.423036666724326,0.2800880868954705,ID,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
588,1.05299868383794,0.712219377192345,ID,2022-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
589,5.8161611026343,0.3058714973817,IL,2022-11-20,0,0,1,0,1,1,1,0,0,1,0,0,1,0
590,8.04715571290827,0.3568065485606035,IL,2022-11-21,1,0,0,0,1,1,1,1,0,0,0,1,1,1
591,6.98169143184537,0.3291648242482795,IL,2022-11-22,1,0,0,0,1,1,0,0,1,0,0,0,1,0
592,29.3433249560901,0.327406361129007,IL,2022-11-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0
593,2.0014624204997302,0.213460923205141,IL,2022-11-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
594,14.608981694845,0.3434531742591735,IL,2022-11-25,1,0,1,0,0,1,0,0,0,0,0,0,1,0
595,8.42918471501067,0.3078898493422805,IL,2022-11-26,1,0,1,0,1,1,1,0,0,0,0,0,1,1
596,17.3986747815664,0.318861807763912,IL,2022-11-27,1,0,1,0,1,0,1,0,0,1,0,0,0,0
597,28.3246580245755,0.313841168025638,IL,2022-11-28,0,0,1,0,0,1,0,0,0,0,0,0,1,0
598,9.94510978186656,0.327215200003976,IL,2022-11-29,0,0,0,0,1,1,0,0,0,0,0,1,1,0
599,5.42425598155681,0.2899741645780415,IL,2022-11-30,0,0,1,0,1,1,1,0,1,0,0,0,1,0
600,22.4298297281133,0.294424729022012,IL,2022-12-01,0,0,1,0,1,1,1,0,0,0,0,1,0,0
601,17.3400227571034,0.3249464132006915,IL,2022-12-02,1,0,0,0,0,1,1,0,0,0,0,0,1,0
602,15.2292376947326,0.3001449672361125,IL,2022-12-03,1,0,1,0,1,1,0,0,0,0,0,1,1,0
603,11.0117830009559,0.310110103758607,IL,2022-12-04,1,0,1,0,1,0,1,0,0,0,0,1,0,0
604,4.32849271272729,0.3357988533018005,IL,2022-12-05,0,0,1,1,0,0,0,0,0,1,1,0,0,0
605,14.9834836779266,0.2909519697867985,IL,2022-12-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0
606,32.3259487752967,0.2696201605911765,IL,2022-12-07,1,0,0,0,0,0,1,0,0,0,0,0,1,1
607,13.307172162411,0.2827876074416115,IL,2022-12-08,1,0,0,0,1,1,1,0,0,0,0,1,1,0
608,13.3037209120319,0.281313354692285,IL,2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,1,0
609,14.7251073427751,0.273933244360231,IL,2022-12-10,1,0,1,0,1,0,1,0,0,1,0,1,0,0
610,3.9301319951072,0.2891659671164195,IL,2022-12-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0
611,28.6459620286495,0.264665970872758,IL,2022-12-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0
612,14.6365251763292,0.2648103317685585,IL,2022-12-13,0,0,1,0,1,0,1,0,0,0,0,0,0,0
613,20.3326250926265,0.2573172507332815,IL,2022-12-14,1,0,1,0,1,1,1,0,0,0,0,0,1,1
614,18.146788615329,0.2471179014510445,IL,2022-12-15,1,0,0,0,1,1,1,0,0,1,0,1,1,0
615,2.94798484473845,0.3058432739309345,IL,2022-12-16,1,0,1,1,1,0,1,1,0,0,0,1,0,1
616,9.99567313367086,0.2692129648733895,IL,2022-12-17,1,0,0,0,1,0,1,0,0,0,0,0,0,0
617,10.1738204810919,0.2475536150775395,IL,2022-12-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0
618,21.3663332378593,0.2297533699458425,IL,2022-12-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0
619,7.62414971182012,0.2690946396420835,IL,2022-12-20,1,0,0,0,1,0,1,0,0,0,0,1,0,0
620,8.02914677322118,0.246971578060721,IL,2022-12-21,1,0,1,0,0,0,1,0,0,1,0,1,0,0
621,4.93869249826664,0.253820088223003,IL,2022-12-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0
622,5.07046073889479,0.238214929584914,IL,2022-12-23,1,0,0,0,1,0,1,1,0,0,0,1,0,0
623,2.36304821524174,0.2928657696711285,IL,2022-12-24,1,0,0,1,0,1,1,0,0,0,0,0,0,1
624,0.163904905164124,0.1257775415325905,IL,2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
625,3.33692649029545,0.2836561308410215,IL,2022-12-26,1,1,1,1,0,0,1,1,0,0,0,0,0,0
626,7.80963006476345,0.291626064382709,IL,2022-12-27,1,0,1,1,1,0,0,1,0,1,0,0,0,0
627,4.9637510177509,0.278651246689073,IL,2022-12-28,1,0,1,1,1,0,0,0,0,0,0,0,0,0
628,2.81927568088634,0.2953902263637965,IL,2022-12-29,1,1,1,1,1,0,1,0,0,1,0,0,0,0
629,5.64640325575897,0.2476909236392805,IL,2022-12-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0
630,4.24327537008848,0.348867161901525,IL,2022-12-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0
631,1.07530398087185,0.317166790723756,IN,2022-11-20,1,1,1,1,1,1,1,0,0,0,0,1,1,1
632,4.2927476045095,0.327795605393193,IN,2022-11-21,1,0,1,0,1,1,0,0,0,1,0,1,1,0
633,1.42701825838746,0.243228571706995,IN,2022-11-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
634,2.46133535504569,0.2812877607503145,IN,2022-11-23,1,1,1,0,1,1,1,0,0,0,0,1,1,0
635,NA,NA,IN,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,7.46100144885246,0.3300282336170625,IN,2022-11-25,1,0,1,0,1,1,1,0,0,0,0,0,1,0
637,2.84000291532509,0.2982775587063925,IN,2022-11-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
638,4.80487067765402,0.3341543263653635,IN,2022-11-27,0,0,1,0,1,1,0,0,0,1,0,1,1,1
639,5.07944206749784,0.3127327987706145,IN,2022-11-28,0,0,0,0,1,1,1,0,0,0,0,1,1,1
640,2.60244898493512,0.3137545938325165,IN,2022-11-29,1,0,1,1,0,1,1,0,0,0,1,0,1,1
641,7.8467173352942,0.3224063231768645,IN,2022-11-30,1,0,1,0,1,1,1,0,0,1,0,1,1,1
642,9.15766143103742,0.2950249843756515,IN,2022-12-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
643,11.5906238814507,0.3766565211474325,IN,2022-12-02,0,0,1,0,0,1,0,0,0,0,0,0,1,0
644,1.93768609795732,0.272724801010989,IN,2022-12-03,1,1,1,0,1,1,1,1,0,0,0,1,1,0
645,11.7340488379547,0.3451739389638585,IN,2022-12-04,1,0,1,0,1,0,1,1,0,0,0,1,0,1
646,5.01495942265431,0.3176908347755665,IN,2022-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0
647,3.83661959713058,0.311775984552651,IN,2022-12-06,0,0,0,1,1,1,0,0,0,0,0,1,1,0
648,2.64717608334619,0.3116023637319745,IN,2022-12-07,1,1,1,1,0,1,1,0,0,1,0,0,1,0
649,7.41524099408041,0.3490608297103855,IN,2022-12-08,0,0,0,0,0,1,1,0,0,0,0,0,1,0
650,3.83831074686146,0.3200255349232375,IN,2022-12-09,1,0,1,0,1,1,0,0,0,0,0,1,1,0
651,3.00476249719065,0.3194109326036925,IN,2022-12-10,1,0,1,0,1,0,1,0,0,0,0,1,0,1
652,11.5146400704489,0.2705353059963245,IN,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,0
653,8.02399590693578,0.316070597000279,IN,2022-12-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0
654,7.09492699846622,0.2729416807381175,IN,2022-12-13,1,0,1,0,1,1,1,0,0,1,0,1,1,0
655,8.63362210806521,0.302488022306798,IN,2022-12-14,1,0,1,0,1,1,0,0,0,1,0,1,1,0
656,14.4493287956612,0.2999482340836955,IN,2022-12-15,1,0,0,0,0,1,0,0,0,0,0,0,1,0
657,9.98951917185176,0.2733514617860935,IN,2022-12-16,1,0,1,0,1,0,1,0,0,0,0,1,0,1
658,7.23475100658585,0.262518841672099,IN,2022-12-17,1,0,1,0,1,1,1,0,0,1,0,1,1,0
659,1.16024195445121,0.2932706377319355,IN,2022-12-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
660,9.22385213717924,0.291447065280642,IN,2022-12-19,1,0,0,0,1,0,0,1,0,1,0,0,0,1
661,6.24833020907958,0.3089623689556335,IN,2022-12-20,1,0,1,0,1,0,1,0,0,0,0,1,0,1
662,2.64141110474085,0.3299334926435275,IN,2022-12-21,1,1,0,1,1,1,1,0,0,0,0,0,1,0
663,1.33192468850647,0.3263277949327445,IN,2022-12-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
664,2.77229522825516,0.4223277690997825,IN,2022-12-23,1,0,0,1,1,1,1,0,1,0,0,1,1,1
665,1.6275200435708,0.57263123404424,IN,2022-12-24,1,1,1,0,0,0,1,1,1,1,0,0,0,1
666,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,3.65084462145783,0.31573534760746,IN,2022-12-26,1,0,1,1,1,1,0,1,0,0,0,0,1,0
668,4.69099782888264,0.341482816591811,IN,2022-12-27,1,0,1,1,1,0,0,1,0,1,0,0,0,0
669,2.08260156988144,0.286269878755237,IN,2022-12-28,1,1,1,1,1,0,1,0,0,0,0,1,0,0
670,5.13465878199404,0.251092425926907,IN,2022-12-29,1,0,1,0,1,0,1,1,0,1,0,1,0,0
671,2.17796003442048,0.2809137670358805,IN,2022-12-30,0,0,1,1,1,1,1,0,0,0,0,1,1,1
672,1.86285869089116,0.3027641783474055,IN,2022-12-31,1,0,0,1,1,0,1,1,0,0,0,1,0,1
673,1.64336718723357,0.3516645901913375,KS,2022-11-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
674,1.31860324818466,0.2836593635913305,KS,2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
675,2.30348650025166,0.382504649335882,KS,2022-11-22,1,0,1,0,0,1,0,0,0,1,0,0,1,0
676,0.396524887313501,0.295384053620434,KS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,NA,NA,KS,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1.20719969904189,0.196731535461401,KS,2022-11-25,1,0,1,1,1,1,1,0,0,0,0,1,1,1
679,2.40554908069721,0.374166964964995,KS,2022-11-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
680,2.27107383812079,0.3145764332831985,KS,2022-11-27,1,0,1,0,1,1,1,0,0,1,0,1,1,1
681,1.27640982781172,0.29046866011114,KS,2022-11-28,1,1,1,1,0,1,1,0,0,0,0,0,1,1
682,3.93584730852419,0.337163775362608,KS,2022-11-29,1,0,1,0,1,1,1,0,0,1,0,1,1,1
683,1.07381099741734,0.311630695781561,KS,2022-11-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
684,0.283097311153329,0.2671942899708155,KS,2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
685,1.59077643839933,0.186775518897857,KS,2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
686,3.95420133214307,0.311410429647929,KS,2022-12-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
687,0.746575604306147,0.388723476180231,KS,2022-12-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
688,1.21637245702348,0.3111693062779695,KS,2022-12-05,1,1,1,1,1,1,0,1,0,0,1,0,1,0
689,3.64220472113112,0.2709556804828835,KS,2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,1,0
690,2.07986087927172,0.3710709070655775,KS,2022-12-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
691,1.58075119846473,0.341995636933917,KS,2022-12-08,1,0,1,1,1,1,1,0,1,0,0,0,1,1
692,0.889692769671401,0.249597048389263,KS,2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
693,0.96694238147797,0.307495044071139,KS,2022-12-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
694,NA,NA,KS,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,2.21193138559026,0.2635199822439015,KS,2022-12-12,1,0,1,0,1,1,1,1,1,0,0,1,1,1
696,2.3503940331936,0.2194718083865835,KS,2022-12-13,1,0,1,0,1,1,1,1,1,0,0,1,1,1
697,1.6361166390568,0.1810520799263655,KS,2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
698,0.711520003043708,0.240241109340426,KS,2022-12-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
699,0.242860405919628,0.159556439795847,KS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,1.28788141241864,0.288888467545499,KS,2022-12-17,1,0,1,1,1,1,0,0,0,1,0,1,1,0
701,1.58199404730711,0.2442274751654475,KS,2022-12-18,1,0,1,1,1,1,0,1,1,0,1,1,1,0
702,1.82080538690019,0.328690540696574,KS,2022-12-19,1,1,1,1,1,1,0,0,0,1,1,0,1,0
703,0.667809347525815,0.1845183795248935,KS,2022-12-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
704,1.22414492794377,0.161904263467422,KS,2022-12-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
705,0.903346452287369,0.3062073905057985,KS,2022-12-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
706,NA,NA,KS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,1.87623927800441,0.56930280122573,KS,2022-12-24,1,0,0,0,1,1,1,0,0,0,0,1,1,1
708,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,2.27958115334288,0.3879227408747575,KS,2022-12-26,1,0,1,0,1,1,1,0,0,1,0,1,1,1
710,0.588442116428969,0.0742103833230215,KS,2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
711,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.339591212603794,0.231767176116538,KS,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
713,2.57310239835326,0.51620575481936,KS,2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
714,0.673778111885728,0.2348901317769085,KS,2022-12-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
715,NA,NA,KY,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.264891077444555,0.066448952864369,KY,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,1.51633142089617,0.315816825175431,KY,2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
718,1.77127635108394,0.360055255991234,KY,2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
719,NA,NA,KY,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,1.64994006078582,0.345702175273726,KY,2022-11-25,1,0,0,1,0,1,1,1,0,0,0,0,1,1
721,1.78304139538804,0.3021215488728795,KY,2022-11-26,1,1,1,0,1,1,1,1,0,1,0,1,1,0
722,0.649332097322821,0.248900330969588,KY,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
723,1.14769677800825,0.2351971735417125,KY,2022-11-28,1,1,1,1,1,1,0,0,0,1,0,0,1,0
724,5.30118046173757,0.632568684732405,KY,2022-11-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0
725,1.01091843166639,0.279083788799621,KY,2022-11-30,1,1,1,1,0,1,1,0,0,1,0,0,1,1
726,1.50962887506587,0.270529003246946,KY,2022-12-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
