"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"464",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.392515525711989,0.576593398071287,"IA",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.496777007611976,0.675588690602273,"IA",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"507",0.688235622757419,0.78871623012389,"IA",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.521335984566696,0.763656152016657,"IA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"509",1.18561308076538,0.953990466714643,"IA",2024-07-04,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"510",1.41551885544293,0.879533048733146,"IA",2024-07-05,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"511",0.547781770605948,0.661841313829215,"IA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"512",0.796299894338531,0.820397115801299,"IA",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"513",1.77190572196588,0.810193940041988,"IA",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"514",1.65415900690756,0.699116376416362,"IA",2024-07-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"515",1.33475155778471,0.853133215805468,"IA",2024-07-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"516",1.10619196868458,0.837265406656385,"IA",2024-07-11,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"517",1.46552570395045,0.769211116686497,"IA",2024-07-12,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"518",0.699663619643078,1.01899735172264,"IA",2024-07-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"519",2.97693550008929,0.709951423154596,"IA",2024-07-14,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"520",1.91551121262341,0.828101748145237,"IA",2024-07-15,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"521",1.86759834255968,0.826417736572837,"IA",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"522",1.1232508817235,0.639773188734304,"IA",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"523",1.11448381839901,0.768994909033099,"IA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"524",1.75225333965488,0.631070024227192,"IA",2024-07-19,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"525",1.09507390709837,0.822595667315314,"IA",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"526",2.00178255543714,0.778149958160791,"IA",2024-07-21,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"527",2.67253491150399,0.716853938760744,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"528",2.77949715386202,0.923175760904111,"IA",2024-07-23,0,1,1,1,0,0,1,0,0,0,1,1,0,1
"529",1.33757663848831,0.857436248453944,"IA",2024-07-24,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"530",2.69756527223477,0.761856206886361,"IA",2024-07-25,1,0,1,1,1,1,1,0,1,1,1,0,0,0
"531",0.962156989708058,0.75976649738853,"IA",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"532",2.02609136568729,0.85604073628506,"IA",2024-07-27,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"533",1.95353755862214,0.8092150986235,"IA",2024-07-28,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"534",4.05267285164091,0.767868312274795,"IA",2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"535",3.39876266394463,0.841660352704289,"IA",2024-07-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"536",1.97708563921897,0.797555387042852,"IA",2024-07-31,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"537",1.54430225494547,0.711631842008422,"IA",2024-08-01,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"538",1.70823108905297,0.763349122832442,"IA",2024-08-02,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"539",0.566509359942303,0.831785539689633,"IA",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"540",2.99867315153863,0.704329939548683,"IA",2024-08-04,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"541",2.47720104696271,0.663653467496956,"IA",2024-08-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"542",1.99127159843924,0.85141524319431,"IA",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"543",0.800631979703688,0.69269165531277,"IA",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"544",1.48158414858656,0.791146057335416,"IA",2024-08-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"545",1.06424607603061,0.803414494462441,"IA",2024-08-09,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"546",1.52919993104202,0.795661183234846,"IA",2024-08-10,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"547",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.54825001522673,0.76274663095244,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"590",3.34398741384661,0.831228759770624,"IL",2024-07-01,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"591",0.67677257073604,0.762758046944967,"IL",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"592",0.593038881240053,0.736877034614511,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"593",1.69645942144846,0.87223658627882,"IL",2024-07-04,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"594",1.72743313887843,0.802132415658633,"IL",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"595",0.937075774023018,0.761931725335969,"IL",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"596",3.64014115727462,0.832140224537563,"IL",2024-07-07,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"597",2.55276145365703,0.768120272907277,"IL",2024-07-08,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"598",2.53433675942599,0.783335502560343,"IL",2024-07-09,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"599",1.3163612641858,0.768538423551486,"IL",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"600",3.11483112090917,0.850573642820098,"IL",2024-07-11,0,1,0,1,1,1,0,1,0,0,1,0,0,0
"601",1.7204927279311,0.83162400404073,"IL",2024-07-12,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"602",3.40226279692968,0.825546003714087,"IL",2024-07-13,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"603",2.8476282251511,0.805106416085126,"IL",2024-07-14,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"604",4.05249229243709,0.791863114931101,"IL",2024-07-15,0,0,0,1,1,0,1,1,0,0,1,0,0,0
"605",1.43556485228153,0.79246594157652,"IL",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"606",3.6935560587853,0.903160162370094,"IL",2024-07-17,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"607",0.627955045987832,0.754017878183907,"IL",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"608",1.57704460343829,0.765252093873806,"IL",2024-07-19,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"609",0.907658468137455,0.739982846995048,"IL",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"610",2.02710751108579,0.827036247817739,"IL",2024-07-21,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"611",3.48177919552093,0.859203206703749,"IL",2024-07-22,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"612",1.80415241124408,0.759564708065227,"IL",2024-07-23,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"613",1.4683573207812,0.804237535347462,"IL",2024-07-24,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"614",1.9805502574768,0.836271898670171,"IL",2024-07-25,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"615",1.65928723169399,0.81038072278222,"IL",2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"616",3.50484653272161,0.79893760928672,"IL",2024-07-27,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"617",1.62484913090853,0.826197052257918,"IL",2024-07-28,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"618",3.0825339153356,0.837531804098979,"IL",2024-07-29,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"619",2.76588248704375,0.820128456310551,"IL",2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"620",3.05692824483023,0.825882207343701,"IL",2024-07-31,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"621",3.55158282035149,0.850712662673696,"IL",2024-08-01,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"622",2.43658352391946,0.841445427000454,"IL",2024-08-02,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"623",1.58879724442848,0.834722558247931,"IL",2024-08-03,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"624",0.793844728835319,0.808068003001919,"IL",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"625",5.10160531095538,0.832088583547212,"IL",2024-08-05,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"626",4.12120801367056,0.816250825269156,"IL",2024-08-06,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"627",5.15453263448099,0.851886451451675,"IL",2024-08-07,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"628",3.49459404333686,0.834037673078202,"IL",2024-08-08,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"629",2.23819055067609,0.81449585004472,"IL",2024-08-09,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"630",2.31908104782795,0.827353791661349,"IL",2024-08-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"631",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.690714264061967,1.02396607875378,"IN",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"633",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.7268321776216,0.87952447360888,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.57576063592525,0.704838048202735,"IN",2024-07-15,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"647",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.520649299087809,0.677451026849187,"IN",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.14404750488584,0.686054686560999,"IN",2024-07-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"656",1.17311813853927,0.690407800000382,"IN",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.812757243986876,0.829455519847328,"IN",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"658",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.737594128489837,1.14866990424124,"IN",2024-07-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"661",0.766572506740766,0.837729294785375,"IN",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"662",0.53144322754643,0.71751915612688,"IN",2024-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.870759266397956,0.936513313505903,"IN",2024-08-01,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"664",0.806241828080197,0.818688628506997,"IN",2024-08-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"665",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.884442715925874,0.948335121407062,"IN",2024-08-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"668",0.884594904937597,0.951475662167513,"IN",2024-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"669",1.16810000769546,0.752035354056908,"IN",2024-08-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.804142003810426,0.922036279555388,"IN",2024-08-09,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"672",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.06894970873455,0.99239744996312,"KS",2024-07-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"682",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
