...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
484,0.42905095098144,0.0508501002979915,HI,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
485,0.0782964347166999,0.053931520420609,HI,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
486,1.37836531282072,0.427824486248086,HI,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
487,1.76368131500288,0.4907943692322545,HI,2022-11-09,1,0,0,1,0,1,1,0,0,0,1,0,1,1
488,2.17945278186081,0.53235214525738,HI,2022-11-10,1,0,0,0,0,1,1,1,0,0,0,0,1,1
489,1.25849867967323,0.2858997037014025,HI,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
490,2.81737952496036,0.4404285467695225,HI,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
491,NA,NA,HI,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,0.728736442115834,0.53331584060728,HI,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
493,0.991482471562376,0.436095863942255,HI,2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
494,1.46645860348652,0.50323237325566506,HI,2022-11-16,1,1,0,1,0,1,1,0,1,0,1,0,1,1
495,1.4042221345866,0.487558528377041,HI,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
496,1.01214655120693,0.7086696431025,HI,2022-11-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
497,0.17621149057769,0.1178100353303565,HI,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
498,NA,NA,HI,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,1.85632765183778,0.40101297827186,HI,2022-11-23,1,1,0,0,1,1,1,1,1,0,0,0,1,1
502,NA,NA,HI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,2.98924241114383,0.326213839809126,HI,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
504,3.52177679424777,0.33715295674363,HI,2022-11-26,1,1,0,1,0,1,1,0,0,0,0,0,1,1
505,0.916004289247,0.154489440700405,IA,2022-10-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
506,0.900114451409237,0.0988558894976105,IA,2022-10-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
507,3.49784824885581,0.206190782798963,IA,2022-10-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
508,1.76492800070048,0.223606900259954,IA,2022-10-19,1,0,0,1,1,1,1,1,0,1,1,0,1,1
509,1.02490782629502,0.1510067842851555,IA,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
510,0.549481377918717,0.110029498358739,IA,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
511,4.36824231283811,0.3945353654268305,IA,2022-10-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
512,4.53794286777241,0.2349712087210475,IA,2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
513,3.51130592806995,0.01456903124278785,IA,2022-10-24,1,0,0,1,1,1,1,1,0,0,1,0,1,1
514,1.90715189928989,0.1601665530803685,IA,2022-10-25,1,1,1,1,0,1,1,1,0,0,1,0,1,1
515,3.78555008377248,0.219532016279542,IA,2022-10-26,0,1,0,0,1,1,1,0,0,0,0,0,1,1
516,1.07133136257583,0.084378132196484,IA,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
517,5.41118252727675,0.2519017793814925,IA,2022-10-28,1,0,0,1,0,1,1,1,0,0,1,0,1,0
518,0.945348388017536,0.01562077628647645,IA,2022-10-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
519,0.948702564464072,0.0604363538400275,IA,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
520,1.98433347456599,0.1848746864830925,IA,2022-10-31,1,1,0,1,0,1,1,1,0,0,1,0,1,1
521,1.76492510445685,0.199841371830306,IA,2022-11-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
522,2.42069878815027,0.238155624615515,IA,2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
523,3.76233973243795,0.3073711828599235,IA,2022-11-03,1,1,0,0,0,1,1,1,0,0,0,0,1,1
524,2.09911840499103,0.13233591621003,IA,2022-11-04,1,0,1,1,0,1,1,1,0,0,1,0,1,1
525,6.68435848601814,0.4376938827432025,IA,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
526,1.67699845955809,0.191971483341353,IA,2022-11-06,0,0,1,1,0,1,1,0,1,0,0,0,1,1
527,1.23267068131038,0.1845561516687665,IA,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
528,2.44271006268843,0.246702486959227,IA,2022-11-08,1,0,0,0,0,1,1,1,0,0,0,0,1,1
529,1.11928506786681,0.1968787700422195,IA,2022-11-09,1,1,1,1,0,1,1,1,0,0,1,1,1,1
530,1.35866668796194,0.117303975977626,IA,2022-11-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
531,3.35397710723205,0.3807695523381,IA,2022-11-11,1,1,0,0,0,0,1,1,0,0,0,0,0,0
532,1.2404200870186,0.2782350600689615,IA,2022-11-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1
533,0.992158579316688,0.17905363820424,IA,2022-11-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
534,1.94597338944069,0.145513674968638,IA,2022-11-14,1,0,1,1,0,1,1,1,0,0,0,0,1,1
535,3.01755802865118,0.235924619920943,IA,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
536,1.75575761841088,0.217147574270499,IA,2022-11-16,0,1,1,1,1,0,1,0,1,1,0,0,0,1
537,1.81399238527039,0.155544178028667,IA,2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
538,3.06143238738391,0.330580653690944,IA,2022-11-18,1,0,0,0,1,1,1,1,0,0,0,0,1,1
539,2.2573322886748,0.324365559817342,IA,2022-11-19,1,0,0,1,1,1,1,1,1,0,1,0,1,1
540,2.95323407873582,0.3547710139738515,IA,2022-11-20,1,0,0,1,0,1,1,1,0,0,1,0,1,1
541,1.17798196899672,0.170486523523794,IA,2022-11-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
542,5.96568605387249,0.350059070626299,IA,2022-11-22,1,1,0,0,0,1,0,1,0,0,0,0,1,0
543,5.43145688766796,0.3316484646032985,IA,2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
544,1.15639535224452,0.3364350174371015,IA,2022-11-24,1,1,0,0,1,1,1,1,0,0,1,1,1,1
545,7.74546749559975,0.411190115338477,IA,2022-11-25,1,0,0,1,0,1,0,1,0,0,1,0,1,1
546,0.440194939658054,0.1993618598357455,IA,2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
547,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,1.27415261386618,0.227893193657888,ID,2022-10-17,1,0,0,1,0,1,1,1,0,1,1,0,1,1
549,1.12484825240628,0.458582436713172,ID,2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
550,0.0627548068843736,0.00403255259246873,ID,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
551,0.0294999653576226,0.00415079185949465,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.033709654940798,0.00427324994004743,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,1.65376568922735,0.226980401674074,ID,2022-10-24,1,1,0,1,0,1,1,0,0,0,0,0,1,1
556,0.998594395494133,0.3048074970066425,ID,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
557,0.0763394632544148,0.00495177903214212,ID,2022-10-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
558,0.0108139536834761,0.00510174562014595,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,1.21307313520848,0.886119750730265,ID,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
560,0.0854207796253473,0.00541780508515995,ID,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
561,0.0115146540757396,0.0055845873532667,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,0.0917452312699936,0.00575776598676065,ID,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,1.1964182249234,0.87800865632463,ID,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
564,0.221809102484233,0.00612541836950435,ID,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.877468389100538,0.295471305976347,ID,2022-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
566,0.0143809114068676,0.00652579827519455,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,0.105054936591029,0.0067402409939285,ID,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
568,0.0152638615012046,0.0069654587100594,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,0.0153719922700609,0.00720256236028365,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,0.859916202790119,0.2923981190804585,ID,2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
571,0.114523652601538,0.0077175927641337,ID,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.0178153290372841,0.00829734103575935,ID,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
574,0.060891296575884,0.00861607621497095,ID,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
575,NA,NA,ID,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.707105981353863,0.21838091349138,ID,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
577,2.99039195122804,0.50925605943409,ID,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
578,0.795379585954403,0.286369251593359,ID,2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
579,1.12836715924026,0.835175877579695,ID,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
580,4.28787154005446,0.66726072254975,ID,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
581,0.0756975539945018,0.01163223053893285,ID,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,1.33640773009955,0.3441710673543905,ID,2022-11-21,1,1,0,1,1,1,0,1,0,1,1,0,1,0
584,0.835724662909737,0.2226224245831345,ID,2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
585,NA,NA,ID,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,0.845582024634991,0.40328956578686,ID,2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
589,3.49999332668204,0.306001346890547,IL,2022-10-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
590,2.26783402292501,0.1744302704114695,IL,2022-10-17,1,1,1,1,0,1,1,1,0,0,0,0,1,1
591,1.00941245828904,0.1578723372239075,IL,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
592,10.5117237909789,0.291435480276449,IL,2022-10-19,1,1,0,0,0,0,1,1,1,0,0,0,0,1
593,10.9202429957304,0.3013926606081255,IL,2022-10-20,0,1,0,0,0,1,1,0,0,0,0,0,1,1
594,4.23080168019155,0.215928600062629,IL,2022-10-21,1,0,1,1,0,1,1,1,0,0,1,0,1,1
595,10.4099136313825,0.3273126129066945,IL,2022-10-22,0,0,0,0,0,1,1,0,0,0,0,0,1,1
596,5.3036239555348,0.288519609740633,IL,2022-10-23,0,1,0,1,0,1,1,1,1,0,0,0,1,1
597,17.0166062855929,0.311042878054567,IL,2022-10-24,1,1,0,0,0,0,1,0,1,0,0,0,0,0
598,8.17814744542761,0.325801087105517,IL,2022-10-25,1,0,0,1,0,1,0,1,0,0,0,0,1,0
599,8.05378065876415,0.2252375933881535,IL,2022-10-26,1,0,1,1,0,0,1,1,0,0,1,0,0,1
600,13.9843216918394,0.298249224871138,IL,2022-10-27,0,0,0,1,0,1,1,0,0,0,0,0,1,0
601,1.70806947314916,0.198045387081021,IL,2022-10-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
602,2.40815133409332,0.2539026648876085,IL,2022-10-29,0,1,1,0,1,1,1,1,0,0,0,0,1,1
603,4.35711379413198,0.2865700437019475,IL,2022-10-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
604,15.5455844989016,0.2966966065292465,IL,2022-10-31,0,0,0,1,0,1,1,0,0,0,0,0,0,0
605,14.7750924250616,0.290323021623284,IL,2022-11-01,1,1,0,0,0,0,1,1,0,0,0,0,0,1
606,14.8356750097015,0.320996316796215,IL,2022-11-02,0,0,0,1,0,1,1,0,0,0,0,0,1,1
607,25.9187986370589,0.3568267699536285,IL,2022-11-03,0,1,0,1,0,1,1,0,0,0,1,0,0,0
608,12.7492746416186,0.321729585010568,IL,2022-11-04,1,0,0,1,0,1,0,1,0,0,1,0,1,1
609,2.28431341308577,0.2136801970335425,IL,2022-11-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0
610,5.0474599582015,0.2678021808289875,IL,2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0
611,17.7098111891368,0.3136945519124425,IL,2022-11-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0
612,3.3947498570261,0.2574632524584815,IL,2022-11-08,1,1,1,1,0,1,1,1,0,0,0,0,1,1
613,22.1486477460271,0.311628278379548,IL,2022-11-09,1,0,0,1,0,1,1,0,0,0,0,0,1,0
614,20.86819960329,0.3442210598789595,IL,2022-11-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1
615,7.59500778490336,0.3121783228562575,IL,2022-11-11,1,0,0,0,0,1,1,0,0,0,0,0,1,1
616,11.0542860509193,0.364854731346567,IL,2022-11-12,0,1,0,1,0,1,1,0,0,0,0,0,1,1
617,6.98138431882598,0.316197294440172,IL,2022-11-13,1,0,0,1,0,0,1,0,0,0,0,0,0,1
618,19.4617403425528,0.3412781712325435,IL,2022-11-14,1,0,0,1,0,0,1,1,1,0,0,0,0,0
619,12.4510924070225,0.3621223674388905,IL,2022-11-15,0,0,0,1,0,1,0,0,0,0,1,0,1,0
620,23.7059740588995,0.3356144631723205,IL,2022-11-16,0,0,0,1,0,1,1,0,0,0,0,0,1,1
621,18.232043237878,0.359788924915023,IL,2022-11-17,1,1,0,1,0,0,1,0,0,0,1,0,0,1
622,11.4271917400329,0.316482513052516,IL,2022-11-18,1,0,0,1,0,0,1,1,0,0,0,0,0,0
623,8.17470835976216,0.3169766119329705,IL,2022-11-19,1,0,0,1,0,0,0,0,0,0,1,0,0,0
624,7.74613921979971,0.313386542154589,IL,2022-11-20,1,0,0,1,0,1,1,0,0,0,0,0,0,1
625,9.05238532767557,0.36335369606567,IL,2022-11-21,1,1,0,1,0,1,0,1,1,0,1,0,1,0
626,9.07623631656984,0.3312763319300135,IL,2022-11-22,1,0,0,1,0,1,0,0,1,0,0,0,0,0
627,32.0519548558039,0.335703477586881,IL,2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0
628,1.85169789650168,0.216828579776162,IL,2022-11-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1
629,15.2465438341271,0.343718746143958,IL,2022-11-25,0,1,0,1,0,0,1,0,1,0,0,0,0,0
630,10.0498586207222,0.3097227538709905,IL,2022-11-26,1,0,0,1,0,1,1,1,0,0,0,0,1,0
631,0.933895193729849,0.207660933695264,IN,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
632,2.86969940238347,0.2347994135755435,IN,2022-10-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
633,3.414239347361,0.3198222654074995,IN,2022-10-18,1,1,0,0,0,1,1,1,0,0,0,0,1,1
634,1.08713789257884,0.16582603839746549,IN,2022-10-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
635,2.122117307473,0.2777829029670455,IN,2022-10-20,1,1,0,1,0,0,1,1,0,0,1,0,1,1
636,0.799586487197816,0.0228541445035199,IN,2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
637,0.969746170228526,0.0231614939601412,IN,2022-10-22,1,1,0,1,1,1,1,1,1,0,1,1,1,0
638,3.08608152258083,0.376743581005432,IN,2022-10-23,1,1,0,0,0,0,1,1,1,0,0,0,0,0
639,2.75909722398229,0.1706610979610055,IN,2022-10-24,1,0,1,1,0,1,1,1,0,0,0,1,1,1
640,2.51923432870632,0.24350356627193,IN,2022-10-25,1,1,0,0,0,1,1,0,0,0,0,0,1,1
641,11.2162667800134,0.349354341205297,IN,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
642,1.65521093745346,0.137343974705688,IN,2022-10-27,0,0,1,1,1,1,1,0,0,1,1,0,0,1
643,1.92987006321863,0.213597488793133,IN,2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
644,1.38310177425508,0.201163910905709,IN,2022-10-29,1,0,1,0,0,1,1,1,0,1,1,0,1,1
645,2.03196733411996,0.2009524857279645,IN,2022-10-30,1,1,1,1,0,1,1,1,0,0,0,0,1,1
646,3.39236008806847,0.278056765494039,IN,2022-10-31,0,1,0,1,1,0,1,0,1,0,0,0,0,1
647,1.85516612929563,0.0934525999415005,IN,2022-11-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1
648,4.52832265195608,0.30812851302864,IN,2022-11-02,0,1,0,1,0,1,0,0,1,0,1,0,1,0
649,2.85177451447505,0.265427426595159,IN,2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
650,1.94310222088211,0.2431517846833935,IN,2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,0
651,1.59798666723665,0.1476912443799455,IN,2022-11-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
652,2.84363981094659,0.2837136794158055,IN,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
653,1.88549483616111,0.231154166410847,IN,2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,0,1
654,5.34185718533343,0.316871480153906,IN,2022-11-08,1,1,0,1,0,1,1,1,0,1,0,0,1,1
655,7.12199937507068,0.289145541745245,IN,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,0,1
656,4.89334041796422,0.341213930309499,IN,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
657,1.10425414318108,0.184524295198323,IN,2022-11-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
658,1.30953003966343,0.244299691995292,IN,2022-11-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
659,1.3822334210282,0.306454691834927,IN,2022-11-13,0,1,1,1,1,1,1,1,1,0,0,0,1,1
660,5.72235221500577,0.310317779058161,IN,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
661,4.07194024294935,0.301491495453061,IN,2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,1,1
662,8.59581875814714,0.3525038292743205,IN,2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
663,3.9091217385162502,0.283924441836185,IN,2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
664,3.72271114001132,0.3282553268208395,IN,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
665,1.87539114513737,0.2966117569260655,IN,2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
666,1.24084878852931,0.315290844238624,IN,2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
667,4.65178478120882,0.321121178688497,IN,2022-11-21,0,1,0,1,0,1,1,0,0,0,1,0,0,0
668,1.54612471457536,0.243690654857503,IN,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
669,2.88046310023677,0.2777126801552055,IN,2022-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
670,NA,NA,IN,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,6.9706998484809,0.316307378231166,IN,2022-11-25,1,0,0,1,0,1,1,0,0,0,1,0,0,1
672,2.67454083365304,0.27226969631499,IN,2022-11-26,1,1,0,1,0,1,1,1,1,0,0,0,1,0
673,0.521857273412493,0.2462153397490885,KS,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
674,0.351665295218713,0.1255332706529695,KS,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
675,0.343838602587704,0.161734933129569,KS,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,1.70614854500054,0.393557418736886,KS,2022-10-19,1,1,0,0,0,1,1,1,1,0,0,1,1,1
677,2.00404758453092,0.03685310850522525,KS,2022-10-20,1,0,0,1,1,1,1,1,1,0,1,0,1,1
678,0.917235666337198,0.231072355066779,KS,2022-10-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
679,0.793980429449936,0.22349634968631,KS,2022-10-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
680,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1.69794544420341,0.097072158022948,KS,2022-10-24,1,0,0,0,1,1,1,1,0,0,0,1,1,1
682,1.88447401571995,0.3083835732207755,KS,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
683,2.35055974423377,0.392829143144242,KS,2022-10-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
684,1.48266924258552,0.2599333808611995,KS,2022-10-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
685,0.640773028968562,0.207518416913251,KS,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
686,0.689599591673819,0.230788192918111,KS,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
687,0.369152132312084,0.163376903024926,KS,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
688,1.31426250183385,0.333022775778971,KS,2022-10-31,1,1,0,0,1,1,1,1,0,0,0,0,1,1
689,2.15404588014977,0.0471444739920536,KS,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,1,1
690,1.86319294527401,0.509317410394265,KS,2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
691,2.76405515972583,0.393557070667792,KS,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
692,1.37070594615481,0.292180264766251,KS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
693,0.909046080959321,0.167851584580907,KS,2022-11-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
694,0.795023711956332,0.2255609001463595,KS,2022-11-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1
695,3.44925294591174,0.3785682842622395,KS,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
696,2.28794914994625,0.335155742442345,KS,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
697,1.42596219143472,0.3176302549265925,KS,2022-11-09,1,1,1,1,0,1,1,1,0,0,1,0,1,0
698,1.35659361244525,0.203068468375882,KS,2022-11-10,1,0,1,1,0,1,1,1,0,0,1,0,1,1
699,1.74555356466036,0.339373510168499,KS,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
700,1.43233440634455,0.637040518532545,KS,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
701,0.745246684711286,0.3741530793006595,KS,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
702,1.8480509067599,0.387662342578581,KS,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
703,1.25006787000115,0.2427534437956785,KS,2022-11-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
704,2.99006280917607,0.3698099414893565,KS,2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
705,5.07032676120749,0.4195135552882635,KS,2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
706,1.01118018658477,0.226053394561732,KS,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
707,3.44961849643999,0.52383568756684,KS,2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
708,2.20570024864878,0.4106296220212875,KS,2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
709,2.45400928556135,0.313812291085471,KS,2022-11-21,1,0,1,1,0,1,1,1,0,0,0,0,1,1
710,3.26947063571947,0.423805679178503,KS,2022-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1
711,0.638398566510924,0.349081957369369,KS,2022-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.58238644009427,0.2166674172687075,KS,2022-11-25,1,0,1,1,1,1,1,1,0,0,0,0,1,1
714,3.08833182292378,0.472009848910248,KS,2022-11-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
715,0.180176555195433,0.01612203704242615,KY,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
716,0.907531041391772,0.01605529113407085,KY,2022-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
717,0.520755385036618,0.01599109202582245,KY,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.804025278518612,0.223963727061954,KY,2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
719,0.380730979275634,0.1416241984551325,KY,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.626462852949065,0.01582391269115025,KY,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
721,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.439276281940349,0.167300481611521,KY,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
723,1.17586958121157,0.1551220185378,KY,2022-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
724,0.841308296329942,0.149613778137602,KY,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
725,1.84609670170609,0.254192915834143,KY,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
726,2.04628029825342,0.22942827789715,KY,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
727,1.29384819421991,0.291787635541467,KY,2022-10-28,1,1,0,0,1,1,1,1,1,0,0,1,1,1
