"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"507",3.36644068256815,0.722836187285234,"IA",2023-01-31,0,1,1,0,1,0,0,0,1,0,1,0
"508",3.38284289163537,0.724050382445985,"IA",2023-02-01,1,0,1,0,1,1,0,0,0,0,1,1
"509",3.63987545278904,0.814272899436493,"IA",2023-02-02,1,0,0,0,1,1,0,0,0,0,1,1
"510",4.25315357962395,0.828668068691006,"IA",2023-02-03,1,0,1,0,1,1,0,0,1,0,1,0
"511",1.32385135415346,0.645943977197537,"IA",2023-02-04,1,1,1,0,1,1,1,1,0,0,1,1
"512",2.21704348893057,0.84725529181968,"IA",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,0
"513",7.51296841576859,0.774081884732938,"IA",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,0
"514",5.39363345491906,0.661588540994434,"IA",2023-02-07,0,0,1,0,1,1,0,0,0,0,1,0
"515",5.98169965973553,0.816617934745251,"IA",2023-02-08,1,0,1,0,0,1,0,0,0,0,0,0
"516",3.10796130981322,0.757637349551846,"IA",2023-02-09,0,0,0,0,1,0,0,0,0,0,1,0
"517",2.78263430212036,0.6140878967146,"IA",2023-02-10,1,1,1,0,1,1,1,0,1,0,1,0
"518",4.08751142025649,0.671700991865686,"IA",2023-02-11,1,0,1,0,1,1,1,0,1,0,1,0
"519",5.12576670695252,0.684630208216812,"IA",2023-02-12,0,0,1,0,1,0,0,0,0,0,1,0
"520",5.39860376051996,0.638606133490112,"IA",2023-02-13,0,0,1,0,1,1,0,0,1,0,1,0
"521",8.09274484065164,0.602979907942707,"IA",2023-02-14,0,0,1,0,1,1,0,0,1,0,1,0
"522",5.2336402630476,0.590839745497205,"IA",2023-02-15,0,0,1,0,1,1,0,0,1,0,0,0
"523",2.27584240696679,0.761181651403915,"IA",2023-02-16,1,0,1,1,0,1,0,0,1,0,0,0
"524",1.30043507805422,0.499657050181858,"IA",2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
"525",1.34495804210117,0.600609263067318,"IA",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"526",1.64144430236257,0.413008967556681,"IA",2023-02-19,1,1,1,0,1,1,0,0,1,0,1,1
"527",5.3406871630477,0.461886007840976,"IA",2023-02-20,1,0,1,0,1,1,0,0,1,0,1,0
"528",4.37663491090989,0.511418817987504,"IA",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"529",3.2474906763853,0.377063104970414,"IA",2023-02-22,1,0,1,0,1,1,0,0,1,0,1,0
"530",5.001203799391,0.428164825889249,"IA",2023-02-23,1,0,1,0,0,1,1,0,1,0,0,0
"531",0.889718016839901,0.820056254501831,"IA",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"532",0.806906156849039,0.586631324606339,"IA",2023-02-25,1,1,1,1,1,1,0,0,1,0,1,0
"533",0.949598756921116,0.411260042251577,"IA",2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"534",2.16490900207514,0.369382123434725,"IA",2023-02-27,1,0,0,0,1,1,0,0,0,0,1,0
"535",2.54623226072866,0.149062317271306,"IA",2023-02-28,1,0,1,0,1,1,0,1,0,0,1,1
"536",0.439134330779617,0.132485386148354,"IA",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"537",1.00108333605058,0.315298067654261,"IA",2023-03-02,1,1,1,1,1,0,0,1,1,0,1,1
"538",2.13846782381457,0.649458598540372,"IA",2023-03-03,1,1,0,1,0,1,1,0,0,0,0,1
"539",0.438853166601359,0.258075959504724,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.146400415232015,0.0801929929270083,"IA",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
"541",1.94249828607476,0.18653128660038,"IA",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"542",1.18000780440502,0.636361674612451,"IA",2023-03-07,1,1,0,0,1,1,1,0,0,0,1,1
"543",1.54971001071375,0.279058819724574,"IA",2023-03-08,1,1,1,1,1,0,0,0,1,0,1,0
"544",0.705922628861742,0.0467356803066615,"IA",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"545",1.33263348611357,0.317588553941921,"IA",2023-03-10,1,1,1,1,1,0,1,0,1,0,1,0
"546",0.762352503482512,0.0353699115620616,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.606817727273889,0.942885300428993,"ID",2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
"549",0.21840179447872,0.270071582318545,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.78505018300741,0.811339103659542,"ID",2023-02-06,1,0,1,0,1,1,1,0,0,0,1,1
"556",0.657062639746318,0.756728442999413,"ID",2023-02-07,1,1,1,1,1,1,0,0,1,0,1,1
"557",1.06600141525635,0.772388878182712,"ID",2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
"558",0.427674826411528,0.752764903816661,"ID",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"559",0.43239825728281,0.733064096204953,"ID",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"560",0.411543401422419,0.713303927521473,"ID",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.385430697528444,0.413903059102045,"ID",2023-02-15,1,1,1,1,1,1,0,0,1,1,1,1
"565",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.271105135749493,0.555415351291115,"ID",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"569",1.99095736758191,0.656569681470541,"ID",2023-02-20,1,0,1,0,1,1,0,0,1,0,1,1
"570",0.577018486814123,0.514593675971746,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"571",0.521124874622843,0.511738794124052,"ID",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"572",1.440059319464,0.640010182746002,"ID",2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
"573",0.210943203882501,0.460332187983957,"ID",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"574",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.184935081083922,0.406269754095012,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.167993962264849,0.388913679726226,"ID",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.412904811018818,0.355360473256273,"ID",2023-03-02,1,1,1,1,1,1,0,0,1,0,1,1
"580",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.115012261359095,0.293563846619893,"ID",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"584",1.03535627065842,1.39644769151009,"ID",2023-03-07,0,1,1,1,1,1,0,0,1,1,1,1
"585",0.10610859904792,0.265638341879444,"ID",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"586",0.273409656690216,0.252469629780228,"ID",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"587",0.886492826681587,0.637619682355236,"ID",2023-03-10,1,1,1,1,1,0,1,0,1,0,1,0
"588",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",15.5852919936821,0.853494245380885,"IL",2023-01-29,1,0,0,0,1,1,0,0,0,0,0,0
"590",23.4756009570544,0.678183599890686,"IL",2023-01-30,0,0,1,0,1,0,0,0,1,0,1,0
"591",12.8183179957095,0.664470128490395,"IL",2023-01-31,0,0,1,0,1,0,0,0,0,0,1,0
"592",18.3536174580508,0.697261362026574,"IL",2023-02-01,0,0,1,0,1,0,0,0,0,0,0,0
"593",10.6696925905025,0.652360876894585,"IL",2023-02-02,0,0,1,0,1,0,0,0,0,0,0,0
"594",11.9397561433527,0.65309033785731,"IL",2023-02-03,0,0,1,0,1,1,0,0,0,0,1,0
"595",10.3567962865626,0.69013450608572,"IL",2023-02-04,0,0,1,0,1,1,0,0,1,0,0,0
"596",17.0321300579851,0.633733589641461,"IL",2023-02-05,1,0,1,0,1,1,0,0,0,0,1,1
"597",22.8715498582619,0.633304633695187,"IL",2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
"598",18.5913690322014,0.605338675390807,"IL",2023-02-07,1,0,1,0,1,1,0,0,0,0,0,0
"599",8.65563914855191,0.580499620731893,"IL",2023-02-08,0,0,1,0,1,1,0,0,1,0,1,1
"600",5.47526494647254,0.567392940213159,"IL",2023-02-09,0,1,1,0,0,1,0,1,0,0,0,0
"601",22.1048147459911,0.497743691785941,"IL",2023-02-10,0,0,1,0,1,0,0,0,1,0,0,0
"602",12.0912271016704,0.492375087515872,"IL",2023-02-11,0,0,1,0,1,1,0,0,0,0,0,0
"603",12.5828571062498,0.458223259276974,"IL",2023-02-12,0,0,1,0,1,0,0,0,1,0,1,0
"604",16.9805652785468,0.445533343107066,"IL",2023-02-13,0,0,0,0,0,0,1,0,0,0,0,0
"605",16.5016115649971,0.435390297792334,"IL",2023-02-14,0,0,0,0,1,1,0,0,0,0,0,1
"606",14.5851546511451,0.454775637013864,"IL",2023-02-15,0,0,1,0,0,1,1,0,0,0,0,0
"607",7.21064896632999,0.470292807339748,"IL",2023-02-16,1,0,0,0,1,1,0,0,1,0,1,1
"608",17.2790251365389,0.406344170800139,"IL",2023-02-17,0,0,1,0,1,1,0,0,1,0,1,0
"609",11.1772948856996,0.380135005100893,"IL",2023-02-18,0,0,1,0,1,1,0,0,0,0,0,0
"610",11.5318301055989,0.365190728780062,"IL",2023-02-19,0,0,1,0,1,1,0,0,0,0,0,0
"611",17.9468270508324,0.342680249498265,"IL",2023-02-20,1,0,0,0,1,1,0,0,0,0,0,0
"612",18.1353764969273,0.308965624109601,"IL",2023-02-21,1,0,0,0,1,0,0,0,0,0,0,0
"613",14.4194317450909,0.296245399731813,"IL",2023-02-22,0,0,0,0,1,1,0,0,0,0,0,0
"614",11.2283210130295,0.260397714556906,"IL",2023-02-23,0,0,1,0,1,1,0,0,1,0,0,1
"615",5.11660752792969,0.327552648238365,"IL",2023-02-24,1,0,1,0,1,1,0,0,0,0,0,1
"616",4.10890483916175,0.270662950846653,"IL",2023-02-25,1,0,1,0,1,1,1,0,0,0,1,0
"617",5.27003972464312,0.315817950239567,"IL",2023-02-26,1,0,1,0,1,0,0,0,0,0,1,0
"618",8.83479239900941,0.248342705120538,"IL",2023-02-27,1,0,1,0,1,0,0,0,0,0,0,0
"619",5.02661403073459,0.317959006729396,"IL",2023-02-28,1,0,0,0,0,0,1,0,0,0,0,1
"620",9.93132101552365,0.24235056617943,"IL",2023-03-01,0,0,1,0,0,0,1,0,0,0,0,1
"621",6.924754158335,0.214874495656691,"IL",2023-03-02,1,0,1,0,1,1,0,0,1,0,0,0
"622",2.70462348779825,0.356400044372295,"IL",2023-03-03,0,0,1,1,1,1,0,0,1,0,0,0
"623",2.40130469325928,0.202124164707744,"IL",2023-03-04,1,0,1,0,1,1,1,0,0,0,1,1
"624",1.94791585415255,0.265113732548976,"IL",2023-03-05,1,1,1,1,1,0,0,1,1,0,1,1
"625",2.50090658567927,0.287807677683847,"IL",2023-03-06,0,0,1,1,1,0,0,0,0,0,0,0
"626",1.67705972481964,0.270588899779689,"IL",2023-03-07,0,1,1,1,1,1,0,0,1,0,0,0
"627",4.81199486557816,0.18023106471668,"IL",2023-03-08,1,0,1,0,1,0,1,0,1,0,0,0
"628",3.24486436039733,0.231303633325232,"IL",2023-03-09,1,0,1,1,1,0,0,0,0,0,1,0
"629",2.8685756557047,0.154290945841501,"IL",2023-03-10,1,0,1,0,1,0,1,0,0,0,0,0
"630",2.30804251866306,0.0945686379521454,"IL",2023-03-11,1,0,1,0,1,0,0,0,1,0,0,0
"631",4.93013095984551,0.664655494056931,"IN",2023-01-29,1,0,1,0,1,1,0,0,0,0,1,0
"632",5.79188145604397,0.698912350009296,"IN",2023-01-30,0,0,1,0,1,1,0,0,1,0,1,0
"633",5.87669502216338,0.751633763668609,"IN",2023-01-31,1,0,1,0,0,1,1,0,1,0,0,0
"634",2.89327039073117,0.566140388046445,"IN",2023-02-01,1,1,1,0,1,1,0,0,1,0,1,1
"635",1.76617523224248,0.542582580776001,"IN",2023-02-02,1,1,1,0,1,1,1,0,1,0,1,1
"636",1.85422408598245,0.656313116516338,"IN",2023-02-03,1,0,1,0,1,1,1,0,0,1,1,1
"637",0.524973487891216,0.529650409804877,"IN",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"638",1.4341606271418,0.638986013386017,"IN",2023-02-05,1,1,0,1,1,1,0,1,0,0,1,1
"639",10.3292199489186,0.593378150277413,"IN",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,0
"640",4.8122873080667,0.595669047887591,"IN",2023-02-07,1,0,1,0,1,1,0,0,1,0,1,1
"641",11.0620649125995,0.605089453006587,"IN",2023-02-08,0,0,1,0,1,1,1,0,1,0,1,1
"642",7.19405050613321,0.564036033277372,"IN",2023-02-09,1,0,1,0,1,1,0,0,1,0,1,0
"643",4.92716617651085,0.546805590191309,"IN",2023-02-10,1,0,1,0,0,1,0,0,1,0,0,1
"644",4.14247919600208,0.473821056479022,"IN",2023-02-11,1,0,1,0,1,1,0,0,1,0,1,1
"645",4.02020022184959,0.644977192790512,"IN",2023-02-12,0,0,1,0,1,1,0,0,1,0,1,1
"646",4.860318071534,0.452457052769382,"IN",2023-02-13,1,0,1,0,1,1,0,1,1,0,1,1
"647",5.00988640657155,0.407157981839179,"IN",2023-02-14,1,0,1,0,1,1,1,0,0,0,1,0
"648",3.30974640048074,0.52446934537659,"IN",2023-02-15,1,0,1,0,1,1,0,0,0,0,1,0
"649",6.62904999572767,0.372119333170553,"IN",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0
"650",2.55303153195137,0.449518086763922,"IN",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"651",0.741809894554333,0.544865173210715,"IN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.96016537250582,0.527845362046608,"IN",2023-02-19,1,0,0,1,1,1,0,0,0,1,1,1
"653",1.50617312062522,0.455699460826727,"IN",2023-02-20,1,1,1,1,0,1,1,0,1,0,0,1
"654",3.62158480178103,0.28895659766202,"IN",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,1
"655",2.49298780938389,0.316799801339508,"IN",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,0
"656",2.90227105949202,0.310846265095727,"IN",2023-02-23,1,0,1,0,1,1,0,0,1,0,1,0
"657",0.595444970547039,0.302681748640486,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.83018130177454,0.499061887198888,"IN",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"659",1.04787816120499,0.121942006755155,"IN",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"660",1.79479843653737,0.361448415300124,"IN",2023-02-27,1,0,1,1,1,1,1,0,1,1,1,0
"661",1.99456857828839,0.232443052817442,"IN",2023-02-28,1,0,1,0,1,0,1,0,1,1,1,0
"662",1.08934345967351,0.353083622138174,"IN",2023-03-01,1,1,1,1,0,1,1,0,1,0,0,1
"663",1.01951137674494,0.333746462619467,"IN",2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
"664",2.15436812268064,0.0696910858600362,"IN",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"665",1.4135476732003,0.0619176240435044,"IN",2023-03-04,1,0,1,0,1,1,0,1,1,0,1,1
"666",1.45959756657462,0.0549006061519082,"IN",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"667",0.860371876130648,0.154971682715343,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.56511570066902,0.0429105518003502,"IN",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,0
"669",1.85427000430686,0.0378294629093377,"IN",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"670",0.894462623246174,0.315572368338365,"IN",2023-03-09,1,1,1,1,1,0,1,0,1,1,1,0
"671",1.27668054544538,0.536414496576286,"IN",2023-03-10,1,0,1,0,1,1,1,1,1,1,1,1
"672",0.626066725040738,0.0256430932649636,"IN",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"673",0.689914681737313,1.06862553265531,"KS",2023-01-29,1,1,1,0,1,1,0,1,1,0,1,1
"674",1.43914823504681,1.0430519124776,"KS",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"675",0.842110688811961,0.719847269688726,"KS",2023-01-31,1,1,1,1,1,1,0,1,1,0,1,1
"676",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.903845100765608,1.30769500753903,"KS",2023-02-02,1,1,0,1,1,1,1,0,0,1,1,1
"678",1.08869446079967,1.11507285796863,"KS",2023-02-03,1,1,0,1,1,1,0,0,0,0,1,1
"679",1.25473416057406,0.897995973837569,"KS",2023-02-04,1,1,1,0,1,1,1,0,1,0,1,0
"680",0.540763007885266,0.865752409902164,"KS",2023-02-05,1,1,1,1,1,1,0,1,1,0,1,1
"681",0.352935854319136,0.582587750194457,"KS",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,0
"682",1.60220150966962,0.649162383195824,"KS",2023-02-07,1,1,1,0,1,1,0,0,1,0,1,1
"683",1.25983272650345,0.66524342793833,"KS",2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
"684",1.78723626747147,0.660770811468361,"KS",2023-02-09,1,1,1,0,1,1,1,1,1,0,1,0
"685",0.730610637200885,0.776860055998922,"KS",2023-02-10,1,1,1,1,1,0,1,0,1,1,1,0
"686",0.775276325270988,0.87475100322713,"KS",2023-02-11,0,1,1,1,1,1,0,0,1,0,1,0
"687",0.938882848376018,0.465973359927669,"KS",2023-02-12,1,0,1,1,1,1,0,0,1,1,1,0
"688",3.11673134316512,0.582317759703716,"KS",2023-02-13,1,0,1,0,1,1,0,1,1,0,1,1
"689",1.52282538045035,0.738823724627405,"KS",2023-02-14,1,0,1,0,0,1,1,0,1,0,0,1
"690",0.304328332119979,0.533938344855268,"KS",2023-02-15,1,1,1,1,1,1,1,0,1,1,1,0
"691",1.14199828686123,0.497510320895114,"KS",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,0
"692",1.46879099379727,0.47035269083907,"KS",2023-02-17,1,1,1,0,1,1,1,1,1,0,1,0
"693",1.21221415293463,0.617712427369368,"KS",2023-02-18,1,0,1,1,1,0,1,0,1,0,1,1
"694",1.44121175028379,0.370725897926793,"KS",2023-02-19,1,1,1,0,1,1,0,0,1,0,1,1
"695",0.561523057172006,0.442052963225341,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"696",0.89847268023805,0.307820665585432,"KS",2023-02-21,1,1,1,0,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.774850130078732,0.569791746369646,"KS",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"699",0.134247234560412,0.224639673972114,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.128577015995278,0.200251810017051,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"701",0.116745620483243,0.177613339574241,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.82303847542508,0.156735891488502,"KS",2023-02-27,1,1,1,0,1,1,1,1,1,1,1,1
"703",1.50632965036931,0.137608209117763,"KS",2023-02-28,1,1,1,0,1,1,1,0,0,0,1,1
"704",0.418681375425036,0.385926390482522,"KS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0763239603505831,0.104453853562183,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0650416474003355,0.0903085876081469,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0623289029468503,0.0776813950223809,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.800254765481907,0.418157736894552,"KS",2023-03-05,1,1,1,1,1,0,0,1,1,1,1,0
"709",0.441455898101604,0.0566092541480423,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.798181291783145,0.442061509980606,"KS",2023-03-07,1,1,1,1,1,0,1,1,1,0,1,0
"711",0.503067443070606,0.284177378272685,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.117393290336138,0.033922649104465,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,0
"713",0.111220131435627,0.0283214567585285,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.55239196067365,0.681285352176355,"KY",2023-01-29,1,0,1,0,1,1,0,0,1,0,1,1
"716",3.07206327276957,0.681059271833586,"KY",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"717",2.20828168618049,0.705831098349451,"KY",2023-01-31,1,0,1,0,1,1,0,1,1,0,1,0
"718",0.774135392035947,0.541221144112293,"KY",2023-02-01,1,1,1,1,1,1,0,0,1,0,0,1
"719",3.94193190968882,0.716123501451969,"KY",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,0
"720",1.01000467330756,0.477476997822744,"KY",2023-02-03,1,1,1,1,1,1,1,0,0,0,1,0
"721",0.241440052319617,0.524224143540938,"KY",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"722",1.66483241056665,0.621478815417599,"KY",2023-02-05,1,0,1,0,1,1,1,1,1,1,1,1
"723",1.62359609734413,0.579372063413458,"KY",2023-02-06,1,1,1,0,1,1,1,0,1,1,1,0
"724",2.15201303735439,0.536100646874504,"KY",2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
"725",2.10967043681122,0.516972360022497,"KY",2023-02-08,1,1,1,0,1,1,1,0,1,0,1,0
"726",1.17783414405755,0.628934640935672,"KY",2023-02-09,1,1,1,1,0,1,1,0,1,0,0,1
"727",0.850379308398216,0.496052145343016,"KY",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,0
"728",1.22136680446354,0.467066619469004,"KY",2023-02-11,1,1,1,0,1,1,1,0,1,0,1,1
"729",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.980983390888083,0.471228806929319,"KY",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
"731",1.74878679573786,0.427684980279069,"KY",2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
"732",0.681470175936214,0.327048633235464,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.537701660275291,0.41688087590274,"KY",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"734",1.00939616067437,0.277665556249862,"KY",2023-02-17,1,1,1,0,1,1,1,0,1,0,1,1
"735",0.255131466587784,0.547253305431771,"KY",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"736",0.275166321225845,0.556331246502346,"KY",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"737",2.04776196722864,0.290848678259429,"KY",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,0
"738",0.882095447898541,0.591245726982539,"KY",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"739",1.50091160400894,0.174545155229737,"KY",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"740",0.974433687702858,0.606145110205453,"KY",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,0
"741",1.35053594941578,0.141851408826439,"KY",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"742",0.12175261533636,0.127308585673443,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.117236338469259,0.113928860026951,"KY",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"744",1.73106458076727,0.10167217607568,"KY",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"745",0.924342771315969,0.568061432511029,"KY",2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
"746",0.490692819132681,0.0803343977784989,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.295899695170861,0.383977944598736,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,0,1,0
"748",0.954447797236084,0.59381998103174,"KY",2023-03-03,1,1,1,1,0,1,1,0,1,0,0,1
"749",0.220228822896318,0.0554192254487856,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.558272042661975,0.042821783269998,"KY",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"752",0.184151965197935,0.0375408303645295,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"753",3.24030319357544,0.888202374908786,"KY",2023-03-08,1,1,0,0,1,0,1,0,0,1,1,0
"754",0.0478464509994219,0.0287190394777244,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0441086986982157,0.0250679634244559,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.128538165032944,0.0218553198665478,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.526578601430715,0.752285155002894,"LA",2023-01-29,1,1,1,1,1,1,0,1,1,0,1,1
"758",1.35334554034191,0.664539817123556,"LA",2023-01-30,1,1,0,1,1,1,0,0,0,0,1,1
"759",0.908672744669003,0.572311613935975,"LA",2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
"760",1.05045762933263,0.555891033530439,"LA",2023-02-01,1,1,1,0,1,1,1,0,1,1,1,0
"761",1.98725062439669,0.599302842707102,"LA",2023-02-02,1,1,1,0,1,1,0,0,1,0,0,1
