"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1126",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",1.1380815408548,0.64909825700126,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1128",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.517295237169111,0.651227752576073,"MT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1130",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.46874925951956,0.729980218796493,"MT",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.76122470119966,0.809895543774613,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1137",3.53052024797313,0.8736825906349,"NC",2023-09-12,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"1138",2.11293431839635,0.845160002383268,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1139",1.9475272601499,0.791253206077007,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1140",1.46514987662627,0.846608504872363,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1141",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.663654843286084,0.933963180903012,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1.79434246962449,0.780204312964463,"NC",2023-09-18,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1144",1.30865057944958,0.756179858609613,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1145",1.48763786205056,0.864713591516333,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"1146",2.06718546121918,0.778575706156791,"NC",2023-09-21,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1147",2.02735434894512,0.669516176813991,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1148",0.710179259219913,0.98789519482565,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1149",1.19923179072454,0.80443843041884,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1150",1.2505881045851,0.78043894758277,"NC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1151",1.5883136220209,0.682110477496614,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1152",1.38365745217249,0.88277115868722,"NC",2023-09-27,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"1153",1.0893756287396,0.914382373237895,"NC",2023-09-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1154",1.18140209901081,0.968734519310969,"NC",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1155",0.832440026869207,0.63085853877606,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1156",0.507609118742512,0.738272196828309,"NC",2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.94943839003645,0.743552961425856,"NC",2023-10-02,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1158",1.27752156110141,0.71773924183471,"NC",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1159",1.00784210250708,0.724986703641984,"NC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1160",2.6760280652841,0.750905748353703,"NC",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1161",0.980291063352817,0.747650466616546,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1162",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.3810160182277,0.783894450631357,"NC",2023-10-09,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1165",2.00954576714314,0.650591365041918,"NC",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1166",1.00875633080861,0.723711295542427,"NC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1167",1.95384803237746,0.68522903128176,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1168",1.57906250089043,0.579044349153035,"NC",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.424928423887614,0.579206292589741,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1170",0.767267626336075,0.7803262257078,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1171",1.30800607019617,0.643083678063154,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1172",1.12111487001557,0.945065148094043,"NC",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"1173",1.2265551681302,0.818333026112374,"NC",2023-10-18,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1174",0.908706670988606,0.685482614470876,"NC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1175",1.78551274983806,0.72704660372391,"NC",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1176",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.609910950084336,0.731771171084936,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1179",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.631213929725931,0.889256820588929,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.494209431145783,0.730364740415428,"ND",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.498877113718074,0.72948029442938,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1183",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.735037777380937,0.807230946568402,"ND",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1186",1.16967812119932,0.743773073087678,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1187",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",1.11732524986523,1.10371642322304,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"1189",0.640449891488757,0.742104657536417,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1190",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.793682022318605,1.11933607776844,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1192",1.89170093769249,1.14928725192723,"ND",2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0
"1193",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.647788236025054,0.739194727798837,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1195",0.54086874891235,0.759447134753683,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1196",0.824258493333284,1.16422598306412,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1197",0.534854551183679,0.763041905282548,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1198",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.637126991926022,0.74707431931479,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1204",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.672130262044,0.764870905065463,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1207",0.790779829820708,1.112789496704,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1208",1.18004524304375,0.784043879747075,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1209",1.01318790190958,0.995717573751861,"ND",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1210",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.78440628042961,1.11079004334079,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1212",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.42647180787475,0.933760483001659,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1214",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.648348979381481,0.758298502439165,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1216",1.18391311497981,0.788437376747138,"ND",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1217",0.540144374595134,0.803363184593545,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.493263491928,0.677929196991054,"NE",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1222",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.680139835798643,0.915035963121771,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1226",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.686746277881371,0.909739496523865,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1238",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.87156372838766,0.868442235894125,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1262",0.42251682207377,0.637594662577365,"NH",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1263",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.418263051525955,0.635160378230308,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",1.41591895997934,0.875081103314095,"NH",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1266",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.785713423825024,1.10288539653672,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1268",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.709558257538073,0.778256666621449,"NH",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1270",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.954933442342917,0.628283876370174,"NH",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1272",3.06088678462122,0.783932345973481,"NH",2023-09-21,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1273",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.398728024610717,0.620797226559728,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1283",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.513307635706399,0.693779997722296,"NH",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1286",0.908947774883566,0.618472799504981,"NH",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1287",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.366840464466286,0.615482419008703,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1292",0.379662728724058,0.614851207185913,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1293",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.375088836787393,0.612859079737709,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1296",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.528980869637527,0.709551343156705,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1300",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.50943911091702,0.733999845069739,"NJ",2023-09-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1304",6.54613523692915,0.771552787336164,"NJ",2023-09-11,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1305",7.75888308979117,0.722016970223934,"NJ",2023-09-12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1306",2.83028062204702,0.686028438491365,"NJ",2023-09-13,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
