"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0897323501372685,0.00399475819746543,"IL",2024-03-17,1,1,1,1,1,0,0,1,1,1
"590",0.120104020955856,0.00398388096661406,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"591",1.41381580414466,0.339888382389991,"IL",2024-03-19,0,1,0,1,0,1,1,0,1,0
"592",0.136045551036262,0.00399387006964845,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"593",0.229852953984086,0.00401545891435972,"IL",2024-03-21,1,1,1,1,1,0,1,1,1,0
"594",0.0602787124671679,0.00404874231164989,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"595",0.0405397942884829,0.0040943098258791,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"596",0.988888539878357,0.372586094756905,"IL",2024-03-24,0,1,1,1,0,1,1,0,1,0
"597",0.00303287997838525,0.00422514618331119,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"598",1.81801048211611,0.623284502643147,"IL",2024-03-26,0,0,1,1,0,0,0,1,1,1
"599",2.18953923437194,0.539188135805233,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"600",1.03122398701399,0.378605338676665,"IL",2024-03-28,0,0,1,1,1,0,0,1,1,1
"601",0.0261139630453091,0.00467183678510082,"IL",2024-03-29,1,1,1,1,1,0,1,1,1,0
"602",0.0268527499902471,0.0048290865559723,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"603",1.08544757440518,0.471294336507779,"IL",2024-03-31,0,0,1,1,1,0,0,1,1,1
"604",2.66681047387197,0.559675512802574,"IL",2024-04-01,0,0,0,1,1,0,0,0,1,1
"605",2.26902962057972,0.39745627379253,"IL",2024-04-02,0,0,0,1,1,0,0,0,0,1
"606",2.30383401954542,0.748894498141505,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"607",2.98628774513417,0.916139068678954,"IL",2024-04-04,0,0,0,1,1,0,0,0,1,1
"608",0.0519153373074651,0.00629867740191284,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"609",0.215203646416226,0.00665742857919341,"IL",2024-04-06,1,1,1,1,1,0,1,1,1,0
"610",1.30283920972976,1.85195997248547,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"611",2.60320633303112,0.791984032447764,"IL",2024-04-08,0,0,1,0,0,0,0,1,0,0
"612",6.85931483485415,1.38100944135583,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"613",3.25578723882274,0.619157658034202,"IL",2024-04-10,0,0,1,1,1,0,0,1,1,1
"614",0.040859703437877,0.00921491749388535,"IL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"615",0.839837306000452,0.357461781589605,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"616",0.949279521223248,0.373715469859681,"IL",2024-04-13,1,0,1,1,1,1,1,1,1,1
"617",1.08042172935544,0.601265010860628,"IL",2024-04-14,0,1,1,1,0,1,1,0,1,0
"618",3.12970013176611,0.658181216676726,"IL",2024-04-15,0,0,1,0,1,0,0,0,0,1
"619",2.76351279075976,1.32151920601731,"IL",2024-04-16,0,0,0,1,0,0,0,0,1,0
"620",0.845286233658545,0.305463756878581,"IL",2024-04-17,1,1,1,1,0,0,1,1,1,0
"621",0.828731663716248,0.429981867574237,"IL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"622",0.912083937637939,0.371544734377301,"IL",2024-04-19,1,0,1,1,1,0,0,1,1,1
"623",0.0710785149105485,0.0204727864529277,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"624",0.0402434245175333,0.0227673446595384,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"625",1.10997863830471,0.890039453678356,"IL",2024-04-22,0,0,1,1,1,0,0,1,1,1
"626",3.20313499977468,0.885949146816953,"IL",2024-04-23,0,0,1,1,1,0,0,1,1,1
"627",2.62691287520972,1.28920181798382,"IL",2024-04-24,0,0,1,0,0,0,0,1,0,0
"628",0.0158198595653351,0.0359975375245749,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"629",1.8674293956977,0.595377048661595,"IL",2024-04-26,0,0,1,1,1,0,0,1,1,1
"630",0.203647020272112,0.0460828552386935,"IL",2024-04-27,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00851274538383064,0.00560649143504881,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.00910011069934891,0.00773503119107491,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"655",0.00964794874792568,0.00802341535373743,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.0126019297442745,0.014553354297214,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0117280871894023,0.0626084855068263,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00890897974109868,0.0128834433868107,"KY",2024-03-25,1,1,1,1,1,0,0,1,1,1
"724",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00954872752797629,0.0131154257073827,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0418007462012183,0.0163661920276897,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0484998118849202,0.0202573655471326,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.17674198876921,1.67321259707485,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.0292340994455456,0.0430696387796197,"KY",2024-04-26,1,1,1,1,1,0,1,1,0,1
"756",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.16598821271736,0.476447623489973,"LA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"758",0.195477079436237,0.00352648329036182,"LA",2024-03-18,1,1,1,1,1,0,0,1,1,0
"759",0.136331360202134,0.00341197089920952,"LA",2024-03-19,1,1,1,1,1,0,0,1,1,1
"760",0.00819597869559535,0.00331257427650655,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"761",0.0174202741049584,0.00322798759314473,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"762",0.0450721122027875,0.00315804399715481,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"763",0.00673377727906298,0.00310272083964338,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"764",0.00716770383787238,0.00306214777585778,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"765",2.40323900810632,0.63299371193169,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"766",1.0495674775738,0.241348947232232,"LA",2024-03-26,1,0,1,1,1,0,0,1,1,1
"767",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.111149049992076,0.00305601065098559,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.00630195478620302,0.00334688100782665,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"773",0.108327610907252,0.00347881615695188,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"774",0.00660070580415191,0.00363981773753808,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"775",0.0279510051297115,0.00383352095786036,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"776",0.00174109488930752,0.00406425538421755,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.37362430696813,0.736548327011734,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"780",0.0019988635956526,0.00547635320322308,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"781",0.00820991381564495,0.00599212223771396,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"782",0.00928502678591422,0.00659490201474912,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"783",0.0204524883249804,0.00729946652227777,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"784",1.26730773868945,0.92631205252079,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"785",0.00309111729296134,0.00908810682583911,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"786",0.00321569536527964,0.0102186378997672,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"787",0.0129914325278666,0.0115453570998452,"LA",2024-04-16,1,1,1,1,1,0,1,0,1,1
"788",1.17681579509505,0.86499266287001,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"789",0.0152459522190083,0.0149390554315804,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0047792074474468,0.0196495662774495,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0446690287753928,0.0262091676807832,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"794",0.00750524550232566,0.030400721196806,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1.0389758952828,0.438525844739857,"LA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"797",0.011474377277752,0.0480072078445504,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"798",0.0126559102805852,0.056022603312239,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00424102461766919,0.000924677547817444,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.000549902803097489,0.000875003631634158,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000584791451793243,0.000840033767608075,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000566632949596441,0.000819051858644597,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"808",0.00495997329788092,0.000821563566301342,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"809",0.00211454622624759,0.000829317827504546,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"810",0.00212581987560689,0.000842580437855757,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"811",0.000589019950387647,0.000861564622655041,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.000619835664038629,0.000995510887233208,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"816",1.36982378867297,1.92627482901463,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"817",1.3612174789021,1.92610521211627,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"818",0.00238544913373838,0.00114868082131194,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"819",0.00262889392856239,0.00120621125368787,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"820",0.000539522475651859,0.00126532783494306,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"821",0.0056487763346901,0.00132492914815606,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"822",1.32447238004471,0.959797518191773,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
