"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1087",1.35202251571515,0.576556975125218,"MS",2023-03-13,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1088",0.648825046122773,0.564236315461143,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.637783276748315,0.552334011351753,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.636096558374007,0.540837687334442,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",1.34527595016865,0.529729639720865,"MS",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1092",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.326574834294808,0.411626611551249,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1.03314543893814,0.654360253176656,"MT",2023-02-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.272011024377653,0.357011043553974,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.258862317208278,0.28209253288724,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1130",1.37321707634455,0.278548170677582,"MT",2023-03-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1131",0.609994024312632,0.275058657931396,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",10.8904745676482,0.570801280706043,"NC",2023-02-05,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"1136",10.4789109770849,0.560029842393384,"NC",2023-02-06,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1137",21.7769807776817,0.570058420564519,"NC",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1138",15.2074058027687,0.523762512166039,"NC",2023-02-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1139",15.8911316792505,0.523266524476513,"NC",2023-02-09,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"1140",3.86834359778902,0.563879966736195,"NC",2023-02-10,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1141",5.83088278454199,0.470978695459228,"NC",2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1142",5.58898457092956,0.516744109624959,"NC",2023-02-12,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1143",11.7655485034918,0.454292540554586,"NC",2023-02-13,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1144",3.35984365623326,0.498629906100113,"NC",2023-02-14,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1145",13.6306461888119,0.484611951444323,"NC",2023-02-15,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1146",8.82683132536635,0.428621617795742,"NC",2023-02-16,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1147",5.14804644702557,0.397739762922025,"NC",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1148",4.6974071133318,0.287180534284032,"NC",2023-02-18,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1149",4.37259295221043,0.324048387697403,"NC",2023-02-19,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1150",13.1232005533741,0.259670877939333,"NC",2023-02-20,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1151",9.24665530986623,0.289285349377462,"NC",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1152",9.92804827183594,0.335409494292869,"NC",2023-02-22,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1153",7.40778682135465,0.253468354850945,"NC",2023-02-23,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"1154",2.4426953545641,0.352019733776308,"NC",2023-02-24,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1155",2.90491118367501,0.314780902537018,"NC",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1156",4.97794961588175,0.175303130816529,"NC",2023-02-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1157",3.62412510884487,0.279033665879481,"NC",2023-02-27,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1158",6.59823753749141,0.266326680738525,"NC",2023-02-28,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1159",5.43076729228112,0.273107324618051,"NC",2023-03-01,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1160",4.84790819093428,0.167125014990256,"NC",2023-03-02,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1161",2.68190132870925,0.16134562496233,"NC",2023-03-03,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1162",1.16018363052244,0.165038624250673,"NC",2023-03-04,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1163",1.96293686705089,0.0591683568627223,"NC",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1164",1.4293802309334,0.279408375947945,"NC",2023-03-06,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1165",3.98674342029655,0.516303497507848,"NC",2023-03-07,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1166",2.38049132072888,0.0452393239226818,"NC",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1167",2.97761812054258,0.453867731788519,"NC",2023-03-09,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"1168",1.92503168013518,0.163208413259447,"NC",2023-03-10,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"1169",1.09119938258803,0.202807221309826,"NC",2023-03-11,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1170",0.86553836814174,0.367815670609544,"NC",2023-03-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1171",2.03106429873889,0.198828367055018,"NC",2023-03-13,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1172",1.04407730017335,0.229182964108874,"NC",2023-03-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1173",2.0173476495775,0.0259149237370852,"NC",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1174",1.07488591101039,0.0243018130837803,"NC",2023-03-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1175",0.806565015360253,0.117842192271914,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1176",0.858821162497213,0.280195812558128,"NC",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.973282320260882,0.41668513337942,"ND",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1179",0.57886854159223,0.491262845266341,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.872085153356782,0.371024107473003,"ND",2023-02-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1181",0.406067993024865,0.464476176341498,"ND",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.314156865444053,0.328910453138593,"ND",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.934293559379979,0.824373320928296,"ND",2023-02-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1186",1.08323682493866,0.255771993526586,"ND",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1187",0.491083400582587,0.396870327076817,"ND",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.458580619731465,0.392738256888876,"ND",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.323278141399075,0.590551996342942,"ND",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1193",1.21996849455597,0.424369986855355,"ND",2023-02-21,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1194",0.126147962803179,0.151678326755691,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.319746468163945,0.133242083451186,"ND",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.273781422194292,0.117303769345375,"ND",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1199",0.320359181164777,0.324403174973362,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",0.982619649328551,0.475545394026663,"ND",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1201",0.372401233986033,0.0974844215851607,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.33906459333745,0.0918395341261632,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0556359817200192,0.0866256146181974,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0470418766173905,0.077381735447574,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",1.69344697846745,0.902825791933449,"ND",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1207",0.740633265581343,0.701700615765191,"ND",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.29400685570011,0.0661102258073825,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0251444059686036,0.0600799100077516,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0587824281475883,0.0529215057219718,"ND",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1214",0.0564011513262914,0.0509850161524688,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.15392071146075,0.866897286487999,"ND",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1216",0.0156744077026955,0.047724290195016,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.808107350098988,0.525959131841873,"NE",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1220",3.1698509231859,0.64011270161164,"NE",2023-02-06,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1221",1.06623958694503,0.62497387711226,"NE",2023-02-07,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1222",4.59048226849206,0.6897737755562,"NE",2023-02-08,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1223",0.79452369519602,0.50818599914374,"NE",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1224",3.49070535960787,0.472516987875499,"NE",2023-02-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1225",4.42433755675268,0.515521169302443,"NE",2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1226",2.18181048275268,0.437452267872083,"NE",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1227",1.57399798927082,0.58272234085353,"NE",2023-02-13,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1228",0.926639063720057,0.492275623825246,"NE",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1229",2.76473312643305,0.612332123379526,"NE",2023-02-15,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1230",1.61845576768047,0.528228252642965,"NE",2023-02-16,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1231",0.859301883801923,0.398860839944365,"NE",2023-02-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1232",0.220024349996372,0.289032074052814,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.75717983042133,0.382319264773343,"NE",2023-02-19,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1234",2.79307728039372,0.677606232778911,"NE",2023-02-20,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1235",3.45955503270961,0.289140191268009,"NE",2023-02-21,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1236",4.64628803128346,0.454860908028843,"NE",2023-02-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1237",3.23193640184143,0.210394607165768,"NE",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1238",0.992675620484083,0.307120051777951,"NE",2023-02-24,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1239",2.24984316889544,0.542585086619914,"NE",2023-02-25,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"1240",2.3148956882844,0.30366733939534,"NE",2023-02-26,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1241",3.03343987719298,0.480620152484251,"NE",2023-02-27,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"1242",1.88157737724778,0.599776878879778,"NE",2023-02-28,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1243",3.55544990190118,0.73091077586104,"NE",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1244",1.66668805845138,0.531919196891028,"NE",2023-03-02,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1245",3.81528877051227,0.168413313342175,"NE",2023-03-03,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1246",4.59026471595617,0.713894514635928,"NE",2023-03-04,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"1247",1.01691267902841,0.105185696080756,"NE",2023-03-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1248",1.77695657070267,0.390884419888661,"NE",2023-03-06,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1249",1.43769231391145,0.175376153351708,"NE",2023-03-07,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1250",1.96459771738963,0.337576549063056,"NE",2023-03-08,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1251",3.11300687834084,0.213047054261213,"NE",2023-03-09,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1252",0.945950574351637,0.354523626352345,"NE",2023-03-10,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1253",0.945369425854165,0.329808621867231,"NE",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1254",2.70093131596283,0.837088632426746,"NE",2023-03-12,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1255",1.21369106099522,0.377895407927817,"NE",2023-03-13,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1256",1.40527131250409,0.469742629836037,"NE",2023-03-14,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1257",1.08448601901403,0.2537091327463,"NE",2023-03-15,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1258",0.864450829770441,0.318791607587131,"NE",2023-03-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1259",0.471100269628696,0.052035656179345,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.449458918014023,0.0500043094269396,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.230930249291664,0.101848224977247,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.906175880342826,1.26706932361691,"NH",2023-02-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1264",0.996251266515926,0.442050194328426,"NH",2023-02-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0592645425792274,0.0849082956726621,"NH",2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",1.94479076977993,1.33475723211335,"NH",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1271",0.15682306040342,0.0740706317646217,"NH",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1272",0.0448737316533103,0.072519897743181,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0437343563555801,0.0699783177677393,"NH",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1275",0.0395147107851711,0.0689775420429028,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0391335519459121,0.0681516855915251,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.975252619966658,0.826887870501752,"NH",2023-02-21,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.115403094935247,0.066557293999065,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.0328856695703589,0.0665838451663025,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0316646375819452,0.0671570881729809,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.20181043374584,0.0677104290323646,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0301486006443058,0.0718263469191487,"NH",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0939083707800951,0.0751337092763826,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0297227950828103,0.0771344068676791,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0297263023321166,0.081892010727684,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.0279182302945028,0.084677126840466,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.0298128804862189,0.0911383924079028,"NH",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0293005250550024,0.0989029773304403,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.0944912400639524,0.103319900418342,"NH",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0313865041989315,0.118937368868099,"NH",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1303",2.21288960008944,0.189030384825164,"NJ",2023-02-05,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1304",4.64175260976038,0.0929901269536586,"NJ",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1305",4.48153047653402,0.133431966273033,"NJ",2023-02-07,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1306",3.57415269692251,0.157138603831628,"NJ",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1307",4.60262817322458,0.100179162359061,"NJ",2023-02-09,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1308",4.55491669482421,0.133960307437763,"NJ",2023-02-10,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"1309",1.24556703269741,0.207636490062999,"NJ",2023-02-11,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1310",1.25331299822797,0.114048723702928,"NJ",2023-02-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1311",4.26213188241197,0.0912690306001428,"NJ",2023-02-13,1,1,0,0,1,1,1,0,0,1,0,1,1,0
"1312",1.24461747912215,0.167789536552011,"NJ",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1313",1.66989627279408,0.12767420819982,"NJ",2023-02-15,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1314",4.59266755377556,0.0726886306046642,"NJ",2023-02-16,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1315",3.16262738667759,0.0845647959940558,"NJ",2023-02-17,1,0,1,0,1,1,1,1,0,0,1,1,1,1
