"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1134",NA,NA,"MT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.831426631735257,0.82250287428161,"NC",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1136",1.01144149846671,0.575206890608444,"NC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1137",1.2124585674035,0.994049134743599,"NC",2023-10-17,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1138",1.18846694391103,0.815527567368153,"NC",2023-10-18,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1139",0.699940411647489,0.608407695698535,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1140",1.44383402519315,0.683250486310115,"NC",2023-10-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1141",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.81853139568595,0.783753855420399,"NC",2023-10-23,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1144",0.797815028892652,0.724423035690923,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1145",0.726988478523506,0.678165323433937,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1146",1.60448122449588,0.76754636523184,"NC",2023-10-26,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1147",0.837608172321316,0.830125235806559,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1148",0.412796734092493,0.659322876791306,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1149",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.12176366570603,0.708053325574304,"NC",2023-10-30,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1151",2.34607630099943,0.936039994545765,"NC",2023-10-31,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"1152",1.9015561913019,0.911985615815893,"NC",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1153",2.9875326669211,0.963033994766143,"NC",2023-11-02,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
"1154",2.40383881596506,0.946740766687049,"NC",2023-11-03,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1155",0.956650277303182,0.964180788406738,"NC",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1156",0.405701935749627,0.668493215640517,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1157",1.13154108033286,0.717605926421458,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1158",1.14774683060974,0.721479381580347,"NC",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1159",1.59159487382041,0.661877269852825,"NC",2023-11-08,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1160",1.06789881874126,0.714215956837029,"NC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1161",1.13317198603186,0.627604789740515,"NC",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1162",0.898544105070481,1.28443659855466,"NC",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1163",0.363893625021559,0.420089399015248,"NC",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.66354363271824,0.765971010785233,"NC",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"1165",1.67994185240684,0.824052325427968,"NC",2023-11-14,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1166",1.0423218113027,0.882078984778362,"NC",2023-11-15,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1167",0.807823677020993,0.798428762888156,"NC",2023-11-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1168",2.48262879713403,0.834873534302282,"NC",2023-11-17,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"1169",0.424542216074937,0.698262447977873,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1170",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.18121702320278,0.732632368087008,"NC",2023-11-20,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1172",2.60605407359479,0.855541131978459,"NC",2023-11-21,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1173",0.956737803613484,0.711189385634763,"NC",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1174",0.421646062265136,0.714689413918275,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",1.86867583617895,0.939291726818899,"NC",2023-11-24,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1176",0.922676994830381,1.33473674954659,"NC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1177",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.53044347846227,1.05725213250576,"ND",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1179",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.501979717800066,0.642853705623404,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",1.13506120901869,0.773297907157465,"ND",2023-10-19,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1182",0.47344959626538,0.654359687995772,"ND",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.20507494352544,1.16519190920304,"ND",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1186",0.488005191361252,0.654961522679438,"ND",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.682040257947627,0.792740589242809,"ND",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1190",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.427943937351375,0.621614275994311,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",0.432386420553288,0.620996280189058,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1195",1.22511062925635,0.791312441499596,"ND",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1196",0.708369320433422,0.949240791968428,"ND",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.420784976154414,0.618633679400716,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1199",2.96123997648287,0.890711492726341,"ND",2023-11-06,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"1200",1.0987158736467,0.90169681077157,"ND",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1201",0.796510115465845,0.802397769963118,"ND",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1202",0.825540548609206,1.16339379147411,"ND",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1203",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.42808950234083,0.613995441801513,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1207",2.09214992945442,0.936885665220639,"ND",2023-11-14,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1208",3.81540096159494,0.893746451022322,"ND",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1209",1.22030578428492,0.802138711033258,"ND",2023-11-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"1210",1.37685821914987,1.10583710959838,"ND",2023-11-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1211",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.654871191140509,0.985368591313649,"ND",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1213",0.928741760733873,0.787362775357553,"ND",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1214",1.00812265963838,0.609136655461921,"ND",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1215",0.451989994392664,0.653687078306666,"ND",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.570800550475294,0.820305055241385,"NH",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1265",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.81769601893444,1.11613424498489,"NH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.26861061863131,0.370993689924999,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.260217840958358,0.359405033652827,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.886780605985086,1.25114440732187,"NH",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1297",0.859862747904252,1.2147429481204,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1298",0.825628003363981,1.06709952892015,"NH",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1299",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",2.80921030334941,0.910560399807295,"NJ",2023-10-16,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1305",1.12928127285414,0.596540565419087,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1306",2.82939194461612,0.707929294553239,"NJ",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1307",1.44151642312319,0.597825104819311,"NJ",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1308",1.59581675077942,0.566028225226366,"NJ",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1309",1.15727525514537,0.678084256478524,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1310",1.23948456077621,1.01023380766451,"NJ",2023-10-22,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"1311",3.65314063526554,0.851108151332907,"NJ",2023-10-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"1312",2.06410820198008,0.801946509973055,"NJ",2023-10-24,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1313",1.06373160053152,0.565208448987462,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
