"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1082",2.93251956796607,1.36276039839659,"MS",2022-12-28,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1083",1.2163403150453,0.998076028604758,"MS",2022-12-29,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1084",0.830824446278275,1.35872750401811,"MS",2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1085",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",1.78414723434479,1.42642970264857,"MS",2023-01-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1087",2.26411418515032,1.61075401095695,"MS",2023-01-02,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1088",2.07553596003046,1.17337510876683,"MS",2023-01-03,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1089",6.95178918295089,1.5227806225685,"MS",2023-01-04,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1090",0.947691802399791,1.55301169971158,"MS",2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1091",0.960419059780673,1.58212931147661,"MS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1092",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.431001961810565,0.795446237635094,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.935116247625865,1.30949802758408,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",12.4568751807664,0.668825732740821,"NC",2022-11-27,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0
"1136",17.2352681911645,0.658899393536274,"NC",2022-11-28,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1137",24.8901168314304,0.694545175154559,"NC",2022-11-29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1138",14.1579180088134,0.625374580259961,"NC",2022-11-30,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1139",8.62841923987012,0.643318226347573,"NC",2022-12-01,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1140",8.64840739814676,0.678074408831362,"NC",2022-12-02,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"1141",4.14081763604112,0.723791730969411,"NC",2022-12-03,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1142",8.28777151603883,0.626105938284832,"NC",2022-12-04,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1143",14.055305612006,0.606184395213431,"NC",2022-12-05,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"1144",5.8935357743294,0.621876388556076,"NC",2022-12-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1145",6.78640802681543,0.591122239132563,"NC",2022-12-07,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1146",21.0311320073431,0.585045708884365,"NC",2022-12-08,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"1147",10.4207851998814,0.607429303421631,"NC",2022-12-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1148",3.55601846288209,0.606247685269685,"NC",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1149",3.50769402926388,0.593249498174655,"NC",2022-12-11,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1150",9.28858722750704,0.629386400299075,"NC",2022-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1151",12.0072866796687,0.570997112068972,"NC",2022-12-13,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1152",5.73508042195586,0.59375443418468,"NC",2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1153",4.9403236648336,0.625306939870001,"NC",2022-12-15,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1154",10.198071609089,0.56836875354623,"NC",2022-12-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1155",5.46144272528678,0.536590415236493,"NC",2022-12-17,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"1156",8.06288874023579,0.522824962224174,"NC",2022-12-18,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
"1157",27.7155052443417,0.587740196405683,"NC",2022-12-19,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1158",4.81543597746987,0.626048912336034,"NC",2022-12-20,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1159",12.364260494978,0.632289782500482,"NC",2022-12-21,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1160",18.767984101037,0.537816522339487,"NC",2022-12-22,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1161",8.76532395521494,0.511706734069593,"NC",2022-12-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1162",1.41017126012899,0.555355533178794,"NC",2022-12-24,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1163",1.70027923852258,0.715132135914553,"NC",2022-12-25,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"1164",16.7749277125974,0.534627271759382,"NC",2022-12-26,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"1165",11.5320199288335,0.648321921507639,"NC",2022-12-27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1166",17.2963849296202,0.682961476941004,"NC",2022-12-28,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1167",13.6959058095666,0.630564833249114,"NC",2022-12-29,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1168",9.59971526011233,0.569417196978114,"NC",2022-12-30,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"1169",7.07023848016924,0.578540070589907,"NC",2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"1170",1.52569960467175,0.443159376208594,"NC",2023-01-01,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1171",8.4756817279382,0.597404099258004,"NC",2023-01-02,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1172",14.7241085677532,0.600538935154527,"NC",2023-01-03,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1173",7.48954133668655,0.585801867563682,"NC",2023-01-04,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1174",10.960278288456,0.580703057348992,"NC",2023-01-05,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1
"1175",9.46708170152296,0.55144378178552,"NC",2023-01-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1176",9.54480600499605,0.61846015747213,"NC",2023-01-07,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"1177",0.12569259332229,0.0594516719064848,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",5.34953534515163,0.710801350691125,"ND",2022-11-28,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1179",1.33224330407596,0.700238926127288,"ND",2022-11-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.459152252180845,0.485400640054063,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.914282265636019,1.27128113180502,"ND",2022-12-01,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1182",3.10775444991762,0.857712446325423,"ND",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.08001549116527,0.613209756409328,"ND",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",0.61513685493038,0.274106106306672,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1187",0.304656938639116,0.150507783455209,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",2.05482665920985,0.823021548660166,"ND",2022-12-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1189",0.367893640772559,0.581276263988223,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2.99013350380993,0.666216763833889,"ND",2022-12-12,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.942445559458779,0.819564989341797,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1200",1.85257577776342,0.480765345415861,"ND",2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.466251970266199,0.61608433216233,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.200082114449553,0.291439359295611,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.151913321701601,0.260458964463311,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.51032610205014,0.925721475454496,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.417062582911884,0.580123131558202,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0692074821639099,0.124809079309368,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1213",0.178322979888863,0.109687532205852,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.585280636857208,0.0963310317818298,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.697186935471694,0.674811823611466,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",1.07622613600874,0.86728002774232,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.2563473184425,0.81142334139886,"NE",2022-11-27,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1220",2.13090708034931,0.838898453541275,"NE",2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1221",0.110987296422922,0.144402115339441,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1222",0.739265550080075,0.56317061345409,"NE",2022-11-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1223",0.120839683902344,0.162370458497065,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",1.09227108811788,0.74531265069304,"NE",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1225",0.311764575162038,0.457201585779249,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1226",0.147493338621657,0.193155714403626,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1227",0.987156173486507,0.705646489084229,"NE",2022-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.385344726244543,0.394976597150977,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",1.36962450395671,0.904973733967974,"NE",2022-12-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.190577977044723,0.269987955399678,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1233",0.299607236298029,0.54338812480031,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1234",2.74936097327077,0.776190532390187,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1235",0.27775920869845,0.533611684867077,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.693670541718676,0.583596129111274,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1238",0.490718982109072,0.675034444862916,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.1141798316415,1.01697365558353,"NE",2022-12-17,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1240",1.0683383017934,0.625973673390924,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1241",3.15943511108227,0.736485845410872,"NE",2022-12-19,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"1242",2.94334010711533,0.578356185866925,"NE",2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.969898813590781,0.532489879294523,"NE",2022-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.358015333241292,0.447112778198439,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1249",0.337959974734099,0.427263470008292,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.792858004462201,0.389518461835884,"NE",2022-12-29,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1252",0.432928120686398,0.672619826116428,"NE",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",1.38572324997768,0.966969521756559,"NE",2022-12-31,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.36747326815265,0.462943103991134,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1256",0.267058872760964,0.30714083870311,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1257",0.492176414036939,0.791947207730922,"NE",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1258",0.899398657778825,1.29904221416486,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.962254836199137,1.40595765404167,"NE",2023-01-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1261",1.56499712291552,0.776945322161132,"NH",2022-11-27,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1262",3.98206372254644,0.914650490568599,"NH",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1263",0.189135705475699,0.244041291483761,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.219000600790534,0.27567934790021,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",1.6392491133063,0.815680002314423,"NH",2022-12-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1267",1.81352814270752,0.780719567442033,"NH",2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1268",0.802717168600696,0.686175409893051,"NH",2022-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1269",1.0441406360859,0.781005634582456,"NH",2022-12-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1270",0.773966057194445,0.787689241179128,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1271",1.46789792992535,0.64848606994221,"NH",2022-12-07,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"1272",0.922526635654518,1.28198462919305,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1273",0.961233238041679,0.949566508498254,"NH",2022-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.734121517902982,0.763970326755764,"NH",2022-12-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1276",0.900054442732702,1.25932700569732,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.850571635826754,0.862780520790024,"NH",2022-12-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1279",2.90555408805708,0.687742276689622,"NH",2022-12-15,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1280",0.800573637755059,0.830640203682263,"NH",2022-12-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1281",0.951806523030654,0.704840091364709,"NH",2022-12-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1282",0.268574640980935,0.471030790613128,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1283",2.57933319576756,0.812275504480323,"NH",2022-12-19,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1284",0.888400672438998,1.22848733056922,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",1.13945042360576,0.558443439704322,"NH",2022-12-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1287",0.774560750557002,0.660511730788164,"NH",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.896848666347073,0.55262283048102,"NH",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.883466269189328,1.20824600899129,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1293",4.75012328365763,0.826019390104268,"NH",2022-12-29,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
