"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"606",0.506006098308825,0.293034053652141,"IL",2024-02-07,1,1,1,1,1,1,1,1
"607",0.877771879578651,0.223582596172528,"IL",2024-02-08,1,1,1,1,1,0,0,0
"608",1.25218343359894,0.151750221233483,"IL",2024-02-09,1,0,1,1,1,0,0,0
"609",0.813756012627268,0.0219054575834267,"IL",2024-02-10,1,1,1,1,1,0,0,0
"610",0.520506545864034,0.291392638533654,"IL",2024-02-11,1,1,1,1,1,0,0,1
"611",0.476888277623599,0.154984054414354,"IL",2024-02-12,1,1,1,1,1,1,0,0
"612",0.941404428865235,0.0157015297226587,"IL",2024-02-13,1,1,0,1,1,0,0,1
"613",1.15956210667915,0.0140144126326271,"IL",2024-02-14,1,1,0,1,1,1,0,0
"614",1.33184368373729,0.28700300332427,"IL",2024-02-15,0,1,1,1,0,1,0,0
"615",1.60183087262215,0.362718693768909,"IL",2024-02-16,1,0,0,1,1,0,0,0
"616",0.543615367308111,0.00989094088144907,"IL",2024-02-17,1,1,1,1,1,0,0,0
"617",1.59554999128203,0.445261839337079,"IL",2024-02-18,1,1,0,0,1,0,1,0
"618",0.615043472961572,0.084310296701874,"IL",2024-02-19,1,1,1,1,1,1,0,0
"619",0.579948561280491,0.00690829698655234,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.416552353489643,0.1177384542584,"IL",2024-02-21,1,1,1,1,1,0,1,0
"621",2.45084653875016,0.258471676459973,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.410049276639074,0.00477843434269496,"IL",2024-02-23,1,1,1,1,1,1,0,0
"623",0.724264735078924,0.264336431093187,"IL",2024-02-24,1,1,1,0,1,1,0,0
"624",0.185255449570977,0.00371793654647742,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.967488630845489,0.0032744396862125,"IL",2024-02-26,1,1,0,1,1,1,0,0
"626",0.0778720548267069,0.00288084925246506,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.0466996543765277,0.00253190850651217,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",0.798738688541318,0.235798813111155,"IL",2024-02-29,1,1,1,0,1,1,1,1
"629",0.203364843292364,0.00194942600284135,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",0.00153729257206019,0.00170773092338537,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.132442358653309,0.177833197832795,"IN",2024-01-22,1,1,1,1,1,0,0,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.581331882523541,0.527798486686286,"IN",2024-01-24,1,1,1,1,1,1,1,1
"635",0.113844460364903,0.148151606525485,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",0.901428931081231,1.30201554472571,"IN",2024-01-26,1,1,1,0,1,1,1,1
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.269321196162145,0.115051403710511,"IN",2024-01-29,1,1,1,1,1,0,0,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.450496845455452,0.101018855779813,"IN",2024-01-31,1,1,1,1,1,1,0,0
"642",0.231878046683956,0.0945797919861348,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0636035902066343,0.0773908567577402,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.0228435353606,1.47446704541761,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.333082527351163,0.0630828262225565,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.174732495646358,0.0588862668304772,"IN",2024-02-08,1,1,1,1,0,0,0,1
"650",0.453261325855219,0.404009104931571,"IN",2024-02-09,1,1,1,1,1,0,0,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0405516687417304,0.044599638155746,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.07107236149442,1.56801282570106,"IN",2024-02-13,1,1,0,0,1,0,1,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0316730521584137,0.0237940766538159,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0261172293319532,0.0169246812206958,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0807467487911622,0.0148229041556017,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.519831241385763,0.167018745379264,"KS",2024-01-22,1,1,1,1,1,0,0,0
"675",0.0921321244044687,0.15825498065811,"KS",2024-01-23,1,1,1,1,1,0,0,1
"676",0.0863622744951464,0.14994052164699,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.0823972439324627,0.142060131179001,"KS",2024-01-25,1,1,1,1,0,1,0,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.583460271712459,0.114574238606826,"KS",2024-01-29,1,1,1,1,1,1,0,0
"682",0.193017359114818,0.108636239335491,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",0.45454514284001,0.476408187405981,"KS",2024-01-31,1,1,1,1,1,0,1,0
"684",0.337363275608304,0.0977774088133441,"KS",2024-02-01,1,1,1,1,1,0,0,1
"685",0.175230867626232,0.0928282105058543,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.149147987907637,0.0797384378958828,"KS",2024-02-05,1,1,1,1,1,0,0,1
"689",0.0455945704534136,0.075918066055982,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.99113160642977,1.34476890535753,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.0407570691194994,0.0659166654738132,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0350539559496952,0.0534724902058835,"KS",2024-02-14,1,1,1,1,1,0,0,1
"698",0.0343677229617417,0.0515322011593493,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.0313038292812411,0.0497555924224875,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.19092643765886,1.68097824320069,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.0306401954255281,0.0441495555249422,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0315232020882428,0.0421655046755462,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0278986434425336,0.0396585015273768,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.096529946743209,0.0974827661628223,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.621298273031883,0.418081572445291,"KY",2024-01-23,1,1,1,1,1,0,1,0
"718",0.507291671308145,0.084335224517403,"KY",2024-01-24,1,1,1,1,1,0,0,1
"719",0.432710920209263,0.504238071850992,"KY",2024-01-25,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0694591980260275,0.0575658459630816,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.373377458551488,0.0531518594780793,"KY",2024-01-30,1,1,1,1,1,1,1,1
"725",0.0585516233854083,0.0490206315614077,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.17286032888179,0.0451593089843442,"KY",2024-02-01,1,1,1,1,1,1,0,0
"727",0.0512802463700968,0.041555206011735,"KY",2024-02-02,1,1,1,1,1,1,0,0
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0429620119086163,0.0321624114780881,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.0406051401563247,0.029464571298888,"KY",2024-02-06,1,1,1,1,1,0,0,1
"732",0.460027047118406,0.341619796733302,"KY",2024-02-07,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0346508909424015,0.0225097481639173,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.0314526186900864,0.0205348886651385,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.0245534485450878,0.0140843195285501,"KY",2024-02-14,1,1,1,1,1,0,0,1
"740",1.13611939715975,1.76063902646202,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0199593757940635,0.0095235197881533,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0631332298333045,0.00861900962014301,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",0.996211160387402,0.910761752724693,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.20675334006841,1.86473796101858,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.012168275302613,0.00379427439002757,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",0.0125605781438142,0.00341715980970418,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.0120841578800003,0.00276903217360713,"KY",2024-03-01,1,1,1,1,1,1,0,0
"756",0.0114000744968265,0.00249166411342526,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",0.607756952363764,0.538397918435044,"LA",2024-01-21,1,1,1,1,1,0,0,0
"758",1.91406099438273,0.476616554245766,"LA",2024-01-22,1,0,1,1,1,1,0,0
"759",1.43150158825209,0.396830044957312,"LA",2024-01-23,1,1,0,1,1,1,1,1
"760",1.70946202816689,0.557895557495481,"LA",2024-01-24,1,0,1,0,0,0,0,0
"761",2.02007452637925,0.38322340814187,"LA",2024-01-25,1,1,0,0,1,0,0,1
"762",2.36051180865875,0.181927056494324,"LA",2024-01-26,1,1,0,0,1,0,0,0
"763",1.30770853608532,0.287178712663269,"LA",2024-01-27,1,1,0,1,1,0,1,0
"764",1.77925937742907,0.253205449843368,"LA",2024-01-28,1,0,0,1,0,1,1,0
"765",3.72987417018248,0.200781905913631,"LA",2024-01-29,1,0,0,0,1,0,0,0
"766",1.06800757276091,0.126244601478749,"LA",2024-01-30,1,1,0,1,1,0,0,0
"767",2.66258788040698,0.114416646201811,"LA",2024-01-31,1,0,0,0,1,0,0,0
"768",1.18608642355731,0.103403595316921,"LA",2024-02-01,1,1,0,1,1,1,1,1
"769",1.55228771457499,0.210542891276718,"LA",2024-02-02,1,1,0,0,1,1,0,0
"770",1.64502119259,0.194518904673025,"LA",2024-02-03,1,1,0,0,1,1,0,0
"771",1.64919091653275,0.0750465614731048,"LA",2024-02-04,1,1,0,1,1,0,0,0
"772",1.71758948739418,0.211137680141884,"LA",2024-02-05,1,1,0,1,1,0,1,0
"773",0.730277626245254,0.212072037155209,"LA",2024-02-06,1,1,1,1,1,1,1,1
"774",1.90015033901772,0.135813036907321,"LA",2024-02-07,1,0,0,1,1,0,0,1
"775",2.1098412002947,0.130652415180734,"LA",2024-02-08,1,1,0,0,1,1,0,0
"776",1.19813043877755,0.301348082044311,"LA",2024-02-09,1,1,1,1,1,1,0,0
"777",0.946299194644651,0.0367481811437611,"LA",2024-02-10,1,1,0,1,1,1,0,0
"778",0.730640174498777,0.0323419704876041,"LA",2024-02-11,1,1,1,1,1,1,0,0
"779",0.678365059432368,0.243945653518701,"LA",2024-02-12,1,1,1,1,1,0,0,0
"780",1.99888246661432,0.0248857391073289,"LA",2024-02-13,1,1,0,0,1,0,0,0
"781",0.677641799377146,0.0217624128210396,"LA",2024-02-14,1,1,1,1,1,1,1,1
"782",0.515339726434644,0.24112021068291,"LA",2024-02-15,1,1,1,1,0,0,1,1
"783",0.572838243175006,0.0165513828881688,"LA",2024-02-16,1,1,1,1,1,1,0,0
"784",0.111414797573538,0.014398885417142,"LA",2024-02-17,1,1,1,1,1,1,0,0
"785",0.518746371135944,0.134236390642561,"LA",2024-02-18,1,1,1,1,1,1,1,1
"786",0.69690738723307,0.0108519918528591,"LA",2024-02-19,1,1,1,1,1,1,1,1
"787",0.847499342888418,0.214360870653005,"LA",2024-02-20,1,1,1,1,1,0,0,0
"788",0.78298321186905,0.00814218118409135,"LA",2024-02-21,1,1,1,1,1,1,0,0
"789",0.376449829672762,0.00704373992990647,"LA",2024-02-22,1,1,1,1,1,0,0,1
"790",0.93934361340672,0.00608965979994326,"LA",2024-02-23,1,1,0,1,1,1,1,1
"791",0.165787363149981,0.00526237244000834,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",0.896604444956983,0.45910463115986,"LA",2024-02-25,1,1,1,0,1,1,0,0
"793",1.23707651217983,0.248007773054634,"LA",2024-02-26,1,1,1,0,0,1,0,0
"794",0.505537373783064,0.156903717954872,"LA",2024-02-27,1,1,1,1,1,1,1,1
"795",0.397316963934193,0.00293032813828191,"LA",2024-02-28,1,1,1,1,1,1,0,0
"796",0.0891331905588304,0.00253235957356259,"LA",2024-02-29,1,1,1,1,1,0,0,1
"797",0.101176618003178,0.00218940876793666,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.053589210793247,0.00189398044359107,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.645533776287106,0.0434718646197623,"MA",2024-01-22,1,1,1,1,1,0,0,0
"801",0.440943382646033,0.250424762454139,"MA",2024-01-23,1,1,1,1,1,1,1,1
"802",0.447873881030433,0.41075183927366,"MA",2024-01-24,1,1,1,1,1,1,1,1
"803",0.700560363900069,0.0332704662525669,"MA",2024-01-25,1,1,1,1,1,0,0,1
"804",0.356271552118477,0.0304264547321928,"MA",2024-01-26,1,1,1,1,1,1,0,0
"805",0.214767438818063,0.0278242766733581,"MA",2024-01-27,1,1,1,1,1,1,1,1
"806",0.0315834475888796,0.0254443547287855,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.677770989703478,0.0232685216145901,"MA",2024-01-29,1,1,1,1,1,1,1,1
"808",0.758823325862173,0.440662732113379,"MA",2024-01-30,1,1,1,0,1,1,0,0
"809",0.0834516803752314,0.0194630653040317,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.435010581855668,0.0178034978637047,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.0707951805600373,0.0162879832192213,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.0179355796227463,0.013641214790647,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.25104538539578,0.0124883805005719,"MA",2024-02-05,1,1,1,1,1,0,0,1
"815",0.781236655698817,0.0114363064964331,"MA",2024-02-06,1,1,1,1,1,1,1,1
"816",0.0923763809891548,0.0104762801308661,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.138232309988881,0.00960031214455993,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.187202280525767,0.0088010818868119,"MA",2024-02-09,1,1,1,1,1,0,0,1
"819",0.00985315113876199,0.00807188580548559,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.158849104143703,0.00740658916827885,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.205979572694273,0.00679958094298338,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.145007084926573,0.00624573173837406,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.175529742832055,0.00574035468818021,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.0487465854989477,0.00527916914710104,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.0453487342295202,0.00485826705902617,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.0307278079679343,0.0035106963796913,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.0316387244108265,0.00324358326941965,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.0489655203636278,0.0029995463346442,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.0681653701984219,0.00277653797044154,"MA",2024-02-23,1,1,1,1,1,0,0,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.00269112113327466,0.00238631290146794,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",0.00272653304039576,0.0022158508773517,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",0.00228295081607992,0.0020598988148184,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",0.00244219126324766,0.00191717488840052,"MA",2024-02-28,1,1,1,1,1,0,0,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.0172940320971415,0.00166684958227315,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.427552474605716,0.106284384348272,"MD",2024-01-21,1,1,1,1,1,1,0,0
"842",0.806322279818558,0.252863511218689,"MD",2024-01-22,1,1,1,1,1,0,0,0
"843",0.376190380193334,0.0920898233278258,"MD",2024-01-23,1,1,1,1,1,0,0,1
"844",1.1310553197973,0.0857305356850401,"MD",2024-01-24,1,1,0,1,1,1,0,0
"845",0.972465958911053,0.211066004667093,"MD",2024-01-25,1,1,1,1,1,0,0,0
"846",0.830957416641053,0.074336362998947,"MD",2024-01-26,1,1,0,1,1,1,1,1
"847",0.0446988217246842,0.069244584628378,"MD",2024-01-27,1,1,1,1,1,1,0,0
"848",0.0439173414527183,0.064520621313564,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.526314959940469,0.292240017495851,"MD",2024-01-29,1,1,1,1,1,0,1,0
"850",0.516187335988845,0.0560770989506349,"MD",2024-01-30,1,1,1,1,1,1,0,0
"851",0.107811571251611,0.0523114070526177,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",0.553892704768437,0.338975077437709,"MD",2024-02-01,1,1,1,1,1,0,1,0
"853",0.541609532570906,0.290362851904722,"MD",2024-02-02,1,1,1,1,1,0,0,0
"854",0.088481801388136,0.0425895496723932,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.0866100758306336,0.0398121966228135,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.716250314616856,0.0372385546171415,"MD",2024-02-05,1,1,1,1,1,0,0,1
"857",0.773130395803318,0.552460043015809,"MD",2024-02-06,1,0,1,1,1,0,1,0
"858",0.520208449667473,0.226125540725577,"MD",2024-02-07,1,1,1,1,1,0,0,1
"859",0.201613444292433,0.0305943397773179,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.191568648504669,0.0286949856866414,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.0136043101775157,0.0269338685353696,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.235753586660747,0.0237854950565163,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.012855257823481,0.0223796907337026,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.19976589723071,0.0210749281852865,"MD",2024-02-14,1,1,1,1,1,0,0,1
"866",0.0418450593532092,0.0198635910575211,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.0375779200125743,0.0187386445524553,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.0363940964781687,0.017693593799364,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.0341956602944601,0.0167224446054815,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.107308174154721,0.0158196665639948,"MD",2024-02-19,1,1,1,1,1,0,0,1
"871",0.101638876646556,0.0149801584727504,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.0263298657640073,0.0141992159981979,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.135270803903453,0.0134725015048676,"MD",2024-02-22,1,1,1,1,1,0,0,1
"874",0.00659104129011646,0.0127960159604265,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",0.00597517956993267,0.0121660728193816,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.0464921124593777,0.0115792737842428,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.142661299971839,0.0110324863409056,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",0.0191607294268988,0.0105228229647348,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",0.891860508536773,0.358904329877985,"MD",2024-02-28,1,1,1,0,1,1,0,0
"880",0.0180283400257738,0.00960442937724345,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
